text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
committee .,committee.,"Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to","Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to",30.89,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0
"Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to","Contracts with the firm/consultant will be signed the week of May 5, 2003 with the work to",commence as soon as possible thereafter.,commence as soon as possible thereafter.,1.0,0.01,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
commence as soon as possible thereafter.,commence as soon as possible thereafter.,RFP: To Develop the Ontario Digital Library Business Plan March 2003 2,RFP: To Develop the Ontario Digital Library Business Plan,104.69,-6.01,0,0,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,1
Please note that we reserve the right not to select any of the submitted proposals and may,Please note that we reserve the right not to select any of the submitted proposals and may,seek further response to these Terms of Reference.,seek further response to these Terms of Reference.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
seek further response to these Terms of Reference.,seek further response to these Terms of Reference.,"If you require further information or have any questions, please contact Michael Ridley by email mridley@uoguelph.camailto:mridley@uoguelph.ca only by 3:00 p.m. on Friday April 18th . All questions and","If you require further information or have any questions, please contact Michael Ridley by e-",31.2,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
"If you require further information or have any questions, please contact Michael Ridley by email mridley@uoguelph.camailto:mridley@uoguelph.ca only by 3:00 p.m. on Friday April 18th . All questions and","If you require further information or have any questions, please contact Michael Ridley by e-",responses will be shared with those who have indicated that they will be submitting a,responses will be shared with those who have indicated that they will be submitting a,32.7,-0.02,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
responses will be shared with those who have indicated that they will be submitting a,responses will be shared with those who have indicated that they will be submitting a,"proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael","proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael","proposal. Please note, that firms/consultants who have not indicated in an e-mail to Michael",Ridley by April 11 th that they will be submitting a proposal will not receive any further,Ridley by April 11th that they will be submitting a proposal will not receive any further,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,3,3,1
Ridley by April 11 th that they will be submitting a proposal will not receive any further,Ridley by April 11th that they will be submitting a proposal will not receive any further,information or question responses.,information or question responses.,1.04,0.02,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
information or question responses.,information or question responses.,Background,Background,53.02,0.0,1,0,0,11.04,12.0,0.96,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
Background,Background,"First, some background on the ODL. For the last two years the Ontario Library Association","First, some background on the ODL. For the last two years the Ontario Library Association",40.41,-6.0,0,0,1,12.0,11.04,-0.96,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,3,3,0
"First, some background on the ODL. For the last two years the Ontario Library Association","First, some background on the ODL. For the last two years the Ontario Library Association","has acted as a catalyst, bringing together the stakeholders needed to create the Ontario","has acted as a catalyst, bringing together the stakeholders needed to create the Ontario",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"has acted as a catalyst, bringing together the stakeholders needed to create the Ontario","has acted as a catalyst, bringing together the stakeholders needed to create the Ontario","Digital Library ODL. These stakeholders include Ontario’s 5000+ public libraries, university,","Digital Library (ODL). These stakeholders include Ontario’s 5000+ public libraries, university,",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,3,3,1
"Digital Library ODL. These stakeholders include Ontario’s 5000+ public libraries, university,","Digital Library (ODL). These stakeholders include Ontario’s 5000+ public libraries, university,","college, and school libraries, as well as Ontario government ministries.","college, and school libraries, as well as Ontario government ministries.",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"college, and school libraries, as well as Ontario government ministries.","college, and school libraries, as well as Ontario government ministries.",Libraries that serve very different clientele recognize that by working together they can create,Libraries that serve very different clientele recognize that by working together they can create,30.89,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
Libraries that serve very different clientele recognize that by working together they can create,Libraries that serve very different clientele recognize that by working together they can create,"seamless access to quality electronic library services. Through the ODL, students will be","seamless access to quality electronic library services. Through the ODL, students will be",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"seamless access to quality electronic library services. Through the ODL, students will be","seamless access to quality electronic library services. Through the ODL, students will be","able to explore a topic at school, use the same child-safe resources after school either at","able to explore a topic at school, use the same child-safe resources after school (either at",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"able to explore a topic at school, use the same child-safe resources after school either at","able to explore a topic at school, use the same child-safe resources after school (either at","home or at a public library, enter college or university with a knowledge of how to use","home or at a public library), enter college or university with a knowledge of how to use",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"home or at a public library, enter college or university with a knowledge of how to use","home or at a public library), enter college or university with a knowledge of how to use","electronic resources that are still available and then, after graduation, continue to use these","electronic resources that are still available and then, after graduation, continue to use these",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"electronic resources that are still available and then, after graduation, continue to use these","electronic resources that are still available and then, after graduation, continue to use these",skills and resources at work or at home.,skills and resources at work or at home.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
skills and resources at work or at home.,skills and resources at work or at home.,We are moving into a period of convergence. With convergence we no longer have to license,We are moving into a period of convergence. With convergence we no longer have to license,31.2,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
We are moving into a period of convergence. With convergence we no longer have to license,We are moving into a period of convergence. With convergence we no longer have to license,commercial products as individual libraries or institutions. We can work together to spend our,commercial products as individual libraries or institutions. We can work together to spend our,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
commercial products as individual libraries or institutions. We can work together to spend our,commercial products as individual libraries or institutions. We can work together to spend our,money wisely. The provincial government has made this possible by working hard to provide,money wisely. The provincial government has made this possible by working hard to provide,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
money wisely. The provincial government has made this possible by working hard to provide,money wisely. The provincial government has made this possible by working hard to provide,"all Ontarians with a stable, high-speed communications infrastructure. While there is still a","all Ontarians with a stable, high-speed communications infrastructure. While there is still a",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"all Ontarians with a stable, high-speed communications infrastructure. While there is still a","all Ontarians with a stable, high-speed communications infrastructure. While there is still a","great deal of work needed to improve this infrastructure, libraries are beginning to plan how","great deal of work needed to improve this infrastructure, libraries are beginning to plan how",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"great deal of work needed to improve this infrastructure, libraries are beginning to plan how","great deal of work needed to improve this infrastructure, libraries are beginning to plan how",best to exploit communications technology. We can reduce barriers to access and create the,best to exploit communications technology. We can reduce barriers to access and create the,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
best to exploit communications technology. We can reduce barriers to access and create the,best to exploit communications technology. We can reduce barriers to access and create the,content infrastructure needed to support a knowledge society.,content infrastructure needed to support a knowledge society.,0.69,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
content infrastructure needed to support a knowledge society.,content infrastructure needed to support a knowledge society.,"The concept of an ODL is a key element in The Roadmap to Prosperity, a strategic plan to","The concept of an ODL is a key element in The Roadmap to Prosperity, a strategic plan to",30.89,0.0,1,0,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
"The concept of an ODL is a key element in The Roadmap to Prosperity, a strategic plan to","The concept of an ODL is a key element in The Roadmap to Prosperity, a strategic plan to",envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment,envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment,1.0,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment,envision and attain Ontario’s economic goal prepared by the Ontario Jobs and Investment,Board. The OJIB strategic plan recommends an electronic library to “connect students to new,Board. The OJIB strategic plan recommends an electronic library to “connect students to new,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,3,3,1
Board. The OJIB strategic plan recommends an electronic library to “connect students to new,Board. The OJIB strategic plan recommends an electronic library to “connect students to new,"workplaces, new sources of information and applied learning opportunities”. The ODL will do","workplaces, new sources of information and applied learning opportunities”. The ODL will do",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"workplaces, new sources of information and applied learning opportunities”. The ODL will do","workplaces, new sources of information and applied learning opportunities”. The ODL will do","that and much more. The ODL will connect students to electronic information, and will also","that and much more. The ODL will connect students to electronic information, and will also",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"that and much more. The ODL will connect students to electronic information, and will also","that and much more. The ODL will connect students to electronic information, and will also",leverage this investment to help connect all citizens to the electronic information they need as,leverage this investment to help connect all citizens to the electronic information they need as,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
leverage this investment to help connect all citizens to the electronic information they need as,leverage this investment to help connect all citizens to the electronic information they need as,"they make decisions, solve problems and enhance their quality of life.","they make decisions, solve problems and enhance their quality of life.",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"they make decisions, solve problems and enhance their quality of life.","they make decisions, solve problems and enhance their quality of life.",Libraries have long been a key delivery point for public services. The ODL will allow that,Libraries have long been a key delivery point for public services. The ODL will allow that,32.72,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
Libraries have long been a key delivery point for public services. The ODL will allow that,Libraries have long been a key delivery point for public services. The ODL will allow that,"delivery point to move closer to citizens, into the smallest of libraries and even into living","delivery point to move closer to citizens, into the smallest of libraries and even into living",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"delivery point to move closer to citizens, into the smallest of libraries and even into living","delivery point to move closer to citizens, into the smallest of libraries and even into living",rooms.,rooms.,1.0,0.0,1,1,0,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
rooms.,rooms.,"Libraries have a long tradition of using a practical, consultative approach to solving problems,","Libraries have a long tradition of using a practical, consultative approach to solving problems,",32.42,0.0,1,0,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
"Libraries have a long tradition of using a practical, consultative approach to solving problems,","Libraries have a long tradition of using a practical, consultative approach to solving problems,",and of learning from others. The ODL is a very practical solution to various problems.,and of learning from others. The ODL is a very practical solution to various problems.,1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
and of learning from others. The ODL is a very practical solution to various problems.,and of learning from others. The ODL is a very practical solution to various problems.,Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,32.72,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,3,3,0
Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,Jurisdiction-wide digital libraries are very practical and very real. The ODL we propose is,leading edge for Ontario but several jurisdictions have forged the path with collaborative,leading edge for Ontario but several jurisdictions have forged the path with collaborative,0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
leading edge for Ontario but several jurisdictions have forged the path with collaborative,leading edge for Ontario but several jurisdictions have forged the path with collaborative,"digital libraries. We can learn from their experiences. For example, The Alberta Library TAL","digital libraries. We can learn from their experiences. For example, The Alberta Library (TAL)",0.69,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,3,3,1
"digital libraries. We can learn from their experiences. For example, The Alberta Library TAL","digital libraries. We can learn from their experiences. For example, The Alberta Library (TAL)",RFP: To Develop the Ontario Digital Library Business Plan March 2003 3,RFP: To Develop the Ontario Digital Library Business Plan,42.0,-0.0,1,1,0,11.04,7.56,-3.48,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,3,1
was incorporated in 1997 as a province-wide library consortium. TAL works collaboratively,was incorporated in 1997 as a province-wide library consortium. TAL works collaboratively,with its members to promote universal access to materials and resources in more than 250,with its members to promote universal access to materials and resources in more than 250,0.69,-0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
with its members to promote universal access to materials and resources in more than 250,with its members to promote universal access to materials and resources in more than 250,"public, post-secondary, special, government and regional libraries. Unlike ODL, TAL does","public, post-secondary, special, government and regional libraries. Unlike ODL, TAL does",1.0,0.0,1,1,1,11.04,11.04,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,4,4,1
