text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
10.Single rail fare/bus fare from the headquarters to home town/place of visit by shortest route.Single rail fare/bus fare from the headquarters to home town/place of visit by shortest route.,10,11.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.,Persons in respect of whom LTC is proposed to be availed.,-19.11,25,0,0,1,9.74,9.74,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
11.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.Persons in respect of whom LTC is proposed to be availed.,Persons in respect of whom LTC is proposed to be availed.,11.S.NoNameNameAgeRelationship,S.No,-22.3,0,1,1,1,9.74,9.74,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
11.S.NoNameNameAgeRelationship,S.No,11.1.,11,-21.41,-25,0,1,0,9.74,9.74,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1
11.1.,11,12.Amount of advance required.Amount of advance required.Rs.Rs.Rs.,12. Amount of advance required.,3.7,0,1,0,1,9.74,9.74,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
12.Amount of advance required.Amount of advance required.Rs.Rs.Rs.,12. Amount of advance required.,I declare that the particulars furnished above are true and correct to the best of my knowledge. I,I declare that the particulars furnished above are true and correct to the best of my knowledge.  I,-7.04,0,1,1,1,9.74,9.74,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0
I declare that the particulars furnished above are true and correct to the best of my knowledge. I,I declare that the particulars furnished above are true and correct to the best of my knowledge.  I,undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,-7.04,0,1,1,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,undertake to produce the tickets for the outward journey within ten days of receipt of the advance.,In the event of cancellation of the journey or if I fail to produce the tickets within ten days of receipt of,In the event of cancellation of the journey or if I fail to produce the tickets within ten days of receipt of,-7.04,0,1,1,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
In the event of cancellation of the journey or if I fail to produce the tickets within ten days of receipt of,In the event of cancellation of the journey or if I fail to produce the tickets within ten days of receipt of,"advance, I undertake to refund the entire advance in one lump sum.","advance, I undertake to refund the entire advance in one lump sum.",-7.04,0,1,1,1,9.74,9.74,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"advance, I undertake to refund the entire advance in one lump sum.","advance, I undertake to refund the entire advance in one lump sum.",Date,Date,1.63,0,1,1,0,9.74,9.74,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Date,Date,Signature of Government Servant.,Signature of Government Servant.,-0.07,333,0,0,0,9.74,9.74,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
