text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
scrape bowl. Mix at high speed for 3 minutes.,"[0, 0, 100, 20]",3,10.0,9,0,0.0185,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fill liners 1/2 to 2/3 full of batter. Bake 20 to 25 minutes or until toothpick inserted in,"[0, 0, 100, 20]",3,10.0,18,0,0.037,0.16666666666666666,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
center comes out clean.,"[0, 0, 100, 20]",3,10.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cool 10 minutes in pans then remove from pan, and place on wire racks to cool","[0, 0, 100, 20]",3,10.0,16,0,0.031,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
completely.,"[0, 0, 100, 20]",3,10.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Frost when chocolate cupcakes are completely cool.,"[0, 0, 100, 20]",3,10.0,7,0,0.022,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Peanut Butter and Chocolate Cupcake Recipe,"[0, 0, 100, 20]",4,10.6,6,0,0.0185,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 1/4 cups all purpose flour,"[0, 0, 100, 20]",2,10.0,6,0,0.0115,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/2 cups sugar,"[0, 0, 100, 20]",4,10.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup creamy peanut butter,"[0, 0, 100, 20]",4,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 1/2 teaspoon baking powder,"[0, 0, 100, 20]",4,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon salt,"[0, 0, 100, 20]",3,10.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/8 teaspoon baking soda,"[0, 0, 100, 20]",4,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 tablespoons baking cocoa,"[0, 0, 100, 20]",4,10.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 1/4 cups 2% milk,"[0, 0, 100, 20]",4,10.0,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon vanilla,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 large eggs,"[0, 0, 100, 20]",4,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ch ocolate and P eanut Bu tter Cupcakes Recipe Direction s,"[0, 0, 100, 20]",4,10.6,11,0,0.024,0.09090909090909091,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Preheat oven to 350 degrees. If desired, line cupcake pans with paper liners. You may","[0, 0, 100, 20]",4,10.0,15,0,0.0355,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
also spray cupcake pas with a butter and flour combination spray that can be found in,"[0, 0, 100, 20]",4,10.0,16,0,0.035,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
your local grocery store.,"[0, 0, 100, 20]",4,10.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Combine all ingredients in a large mixing bowl. Mix at low speed for 30 seconds while,"[0, 0, 100, 20]",4,10.0,16,0,0.035,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"scraping bowl. Mix at high speed for 3 minutes, scraping bowl every minute.","[0, 0, 100, 20]",4,10.0,13,0,0.0315,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Spoon cupcake batter into liners until they are 1/2 to 2/3 full. You should have enough,"[0, 0, 100, 20]",4,10.0,16,0,0.036,0.1875,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
batter for 24-36 cupcakes.,"[0, 0, 100, 20]",4,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bake for 20 to 25 minutes or until toothpick inserted in center comes out clean.,"[0, 0, 100, 20]",2,10.0,15,0,0.033,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cool 10 minutes in pans then move to wire rack to cool completely.,"[0, 0, 100, 20]",4,10.0,13,0,0.027,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Frost your peanut butter and chocolate cupcakes any way you want. You could even try,"[0, 0, 100, 20]",4,10.0,15,0,0.035,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
just spreading extra peanut butter as your frosting.,"[0, 0, 100, 20]",4,10.0,8,0,0.0225,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Red Velvet Cupcake Recipe,"[0, 0, 100, 20]",5,10.6,4,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 1/2 cups all purpose flour,"[0, 0, 100, 20]",5,10.0,6,0,0.0115,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup baking cocoa powdered,"[0, 0, 100, 20]",5,10.0,5,0,0.0125,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon baking powder,"[0, 0, 100, 20]",5,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 teaspoon salt,"[0, 0, 100, 20]",5,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2 sticks butter at room temperature,"[0, 0, 100, 20]",5,10.0,6,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
5 large eggs,"[0, 0, 100, 20]",5,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup buttermilk see note at bottom,"[0, 0, 100, 20]",5,10.0,7,0,0.0145,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon vanilla,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon red food colouring,"[0, 0, 100, 20]",5,10.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Red Velvet Cupcake Recipe Direction s,"[0, 0, 100, 20]",5,10.6,6,0,0.016,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Combine flour, cocoa, baking powder, baking soda and salt in a mixing bowl. Sift dry","[0, 0, 100, 20]",5,10.0,15,0,0.035,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ingredients three times.,"[0, 0, 100, 20]",5,10.0,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cream together butter and sugar until light and fluffy. Add eggs one at a time, making","[0, 0, 100, 20]",5,10.0,16,0,0.0355,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
sure to beat well after each egg.,"[0, 0, 100, 20]",5,10.0,7,0,0.0135,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add 1/4 of dry ingredients to creamed mixture then approximately 1/4 of buttermilk,"[0, 0, 100, 20]",5,10.0,13,0,0.035,0.07692307692307693,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
alternating until mixed well. Mix in vanilla and food coloring.,"[0, 0, 100, 20]",5,10.0,10,0,0.027,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fill lined cupcake pans 1/2 full of red velvet batter. Bake in a preheated 350 degree,"[0, 0, 100, 20]",5,10.0,16,0,0.035,0.125,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
oven for approximately 20 minutes or until a toothpick inserted in the center comes out,"[0, 0, 100, 20]",5,10.0,15,0,0.0365,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
clean.,"[0, 0, 100, 20]",5,10.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cool cupcakes in pans for 5 to 10 minutes then remove from pans. Cool completely on,"[0, 0, 100, 20]",5,10.0,16,0,0.034,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
wire racks before frosting.,"[0, 0, 100, 20]",5,10.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
NOTE: If you don't happen to have buttermilk on hand you can try this simple,"[0, 0, 100, 20]",5,10.0,15,0,0.031,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
substitution. Place one tablespoon of lemon juice or white vinegar in an empty one cup,"[0, 0, 100, 20]",5,10.0,15,0,0.036,0.0,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
measuring cup. Fill with milk to 1 cup. Let stand for 5 minutes then use in any cake,"[0, 0, 100, 20]",5,10.0,18,0,0.0335,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
recipe that calls for buttermilk.,"[0, 0, 100, 20]",5,10.0,5,0,0.0145,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Banana Chocolate Cupcakes,"[0, 0, 100, 20]",6,10.6,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup 200 grams granulated white sugarhttp://joyofbaking.com/sugar.html,"[0, 0, 100, 20]",6,9.0,7,0,0.0325,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup 130 grams all-purpose flourhttp://joyofbaking.com/cupcakes/flour.html,"[0, 0, 100, 20]",6,9.0,6,0,0.035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/3 cup 35 grams unsweetened cocoa powder,"[0, 0, 100, 20]",6,9.0,7,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
regular or Dutch-processed,"[0, 0, 100, 20]",6,9.0,3,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 teaspoons baking powder,"[0, 0, 100, 20]",6,9.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 teaspoon baking sodahttp://joyofbaking.com/bakingsoda.html,"[0, 0, 100, 20]",6,9.0,4,0,0.0295,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 teaspoon salt,"[0, 0, 100, 20]",5,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 large egghttp://joyofbaking.com/eggs.html,"[0, 0, 100, 20]",6,9.0,3,0,0.0205,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup mashed ripe bananasabout 1 medium,"[0, 0, 100, 20]",6,9.0,7,0,0.0175,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
sized banana,"[0, 0, 100, 20]",6,9.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/2 cup 120 ml warm water,"[0, 0, 100, 20]",6,9.0,6,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1/4 cup 60 ml milk,"[0, 0, 100, 20]",6,9.0,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1/4 cup 60 ml canola, corn, or vegetable oil","[0, 0, 100, 20]",6,9.0,9,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3/4 teaspoon pure vanilla extracthttp://joyofbaking.com/Vanilla.html,"[0, 0, 100, 20]",6,9.0,5,0,0.032,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Chocolate Fudge Frosting:,"[0, 0, 100, 20]",6,9.0,3,0,0.0115,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3 ounces 90 grams unsweetened chocolate, coarsely chopped","[0, 0, 100, 20]",6,9.0,8,0,0.025,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1/2 cup 113 grams unsalted butter, room temperature","[0, 0, 100, 20]",6,9.0,8,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 cup 120 grams confectioners powdered or icing sugar, sifted","[0, 0, 100, 20]",6,9.0,10,0,0.026,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 teaspoon pure vanilla extract,"[0, 0, 100, 20]",6,9.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Banana Chocolate Cupcakes: Preheat oven to 350 degrees F 180 degrees C and place rack in,"[0, 0, 100, 20]",6,9.0,16,0,0.0365,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
