text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Expose students to potential career opportunities in the field.,"[0, 0, 100, 20]",1,11.51,9,0,0.0275,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Encourage students to pursue higher education and major in,"[0, 0, 100, 20]",1,11.51,9,0,0.025,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
STEM careers.,"[0, 0, 100, 20]",1,11.51,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Promote interactions with STEM professionals to learn about,"[0, 0, 100, 20]",1,11.51,8,0,0.026,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
future opportunities.,"[0, 0, 100, 20]",1,11.51,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Support field experiences connected to the world outside of,"[0, 0, 100, 20]",1,11.51,9,0,0.0255,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the school building.,"[0, 0, 100, 20]",1,11.51,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Signal to employers, universities, training programs, and","[0, 0, 100, 20]",1,11.51,7,0,0.0255,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
military that a student has completed a comprehensive course,"[0, 0, 100, 20]",1,11.51,9,0,0.026,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of study in a specialized area.,"[0, 0, 100, 20]",1,11.51,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cultivate transferable work habits such as perseverance, goal","[0, 0, 100, 20]",1,11.51,8,0,0.027,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"setting, and self-direction.","[0, 0, 100, 20]",1,11.51,3,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
PATHWAY OPTIONS,"[0, 0, 100, 20]",1,15.31,2,1,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
REGULAR PATHWAY,"[0, 0, 100, 20]",1,15.31,2,1,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 credits of Math,"[0, 0, 100, 20]",1,11.01,4,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 credits of Science,"[0, 0, 100, 20]",1,11.01,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 credits of STEM-designated electives,"[0, 0, 100, 20]",1,11.01,5,0,0.017,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Maintain an overall 2.85 GPA,"[0, 0, 100, 20]",1,11.01,5,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Participate in a minimum of 3 STEM,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
presentations/conferences each year,"[0, 0, 100, 20]",1,11.01,3,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
with a required minimum total of 12,"[0, 0, 100, 20]",1,11.01,7,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
presentations/conferences throughout,"[0, 0, 100, 20]",1,11.01,2,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the 4 years . *,"[0, 0, 100, 20]",1,11.01,5,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Join and actively participate in a,"[0, 0, 100, 20]",1,11.01,6,0,0.0145,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
STEM-related extracurricular activity or,"[0, 0, 100, 20]",1,11.01,4,0,0.0185,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
club every year of attendance.,"[0, 0, 100, 20]",1,11.01,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
DISTINCTION PATHWAY,"[0, 0, 100, 20]",1,15.31,2,1,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4 credits of Math - At least one math,"[0, 0, 100, 20]",1,11.01,9,0,0.0145,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
course should be an AP Math class.,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4 credits of Science- At least one,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
science course should be an AP,"[0, 0, 100, 20]",1,11.01,6,0,0.0125,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Science class.,"[0, 0, 100, 20]",1,11.01,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4 credits of STEM-designated electives,"[0, 0, 100, 20]",1,11.01,5,0,0.017,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
One must be a Computer,"[0, 0, 100, 20]",1,11.01,5,0,0.009,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Science/Technology Class,"[0, 0, 100, 20]",1,11.01,2,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Maintain an overall 3.5 GPA,"[0, 0, 100, 20]",1,11.01,5,0,0.0115,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Participate in a minimum of 3 STEM,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
presentations/conferences a year with a,"[0, 0, 100, 20]",1,11.01,5,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
required minimum total of 12,"[0, 0, 100, 20]",1,11.01,5,0,0.012,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
presentations/conferences throughout,"[0, 0, 100, 20]",1,11.01,2,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the 4 years.,"[0, 0, 100, 20]",1,11.01,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Join and actively participate in a,"[0, 0, 100, 20]",1,11.01,6,0,0.0145,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
STEM-related extracurricular activity or,"[0, 0, 100, 20]",1,11.01,4,0,0.0185,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
club every year of attendance.,"[0, 0, 100, 20]",1,11.01,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Either participate in an internship or,"[0, 0, 100, 20]",1,11.01,6,0,0.0165,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
design and implement a community,"[0, 0, 100, 20]",1,11.01,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
impact project.,"[0, 0, 100, 20]",1,11.01,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
