text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"text. When you edit text, any font that isn't available on the system is substituted by a default","[0, 0, 100, 20]",3,12.0,18,0,0.04,0.21052631578947367,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"fall-back font for the particular script. For example, Minion Pro is the default fall-back font for","[0, 0, 100, 20]",3,12.0,16,0,0.042,0.0625,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Roman script fonts. The substitution of unavailable fonts by default fonts can introduce,"[0, 0, 100, 20]",3,12.0,13,0,0.038,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"inconsistency in the look and feel of text in a PDF document. To avoid inconsistency, choose a","[0, 0, 100, 20]",3,12.0,17,0,0.039,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
specific font for any text that is added or modified in the PDF document from Font,"[0, 0, 100, 20]",3,12.0,16,0,0.0335,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Options under Content Editing.,"[0, 0, 100, 20]",3,12.0,4,0,0.0135,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. From the hamburger menu Windows or the Acrobat menu macOS,","[0, 0, 100, 20]",3,12.0,11,0,0.0255,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
choose Preferences . The Preferences dialog box is displayed.,"[0, 0, 100, 20]",3,12.0,9,0,0.0265,0.25,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Alternatively, you can press Ctrl+K keys on Windows® or Command+K keys on","[0, 0, 100, 20]",3,12.0,12,0,0.031,0.08333333333333333,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
macOS.,"[0, 0, 100, 20]",3,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. In the dialog box, select Content Editing under Categories to display Font Options.","[0, 0, 100, 20]",3,12.0,14,0,0.0365,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Select an appropriate font in the drop-down lists:,"[0, 0, 100, 20]",3,12.0,9,0,0.0225,0.0,0.1,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Fallback font for Editing.,"[0, 0, 100, 20]",3,12.0,5,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Default font for Add Text and Font Size.,"[0, 0, 100, 20]",3,12.0,9,0,0.0175,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select OK to save the changes and close the Preferences dialog box.,"[0, 0, 100, 20]",3,12.0,13,0,0.029,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Change, replace, or delete text","[0, 0, 100, 20]",4,16.02,5,0,0.0135,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When you edit text, the text in the paragraph reflows within its text box to accommodate the","[0, 0, 100, 20]",4,12.0,17,0,0.038,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"changes. Each text box is independent, and inserting text in one text block doesn’t push down","[0, 0, 100, 20]",4,12.0,16,0,0.039,0.1111111111111111,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
an adjacent text box or reflow to the next page.,"[0, 0, 100, 20]",4,12.0,10,0,0.0195,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select Edit in the global bar.,"[0, 0, 100, 20]",4,12.0,7,0,0.0135,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Select the text that you want to edit. The text-box turns blue upon selection, and a","[0, 0, 100, 20]",4,12.0,17,0,0.0355,0.17647058823529413,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
rotation handle appears at the top of the selected text-box.,"[0, 0, 100, 20]",4,12.0,10,0,0.0255,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Edit the text by doing one of the following:,"[0, 0, 100, 20]",4,12.0,10,0,0.019,0.1,0.1,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Type new text to replace the selected text, or press Delete to remove it.","[0, 0, 100, 20]",4,12.0,15,0,0.031,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. To rotate the text box, use the rotation handle at the top of the selected text","[0, 0, 100, 20]",4,12.0,17,0,0.033,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
box.,"[0, 0, 100, 20]",4,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Manage list items using the list controls bulleted and numbered in the left,"[0, 0, 100, 20]",4,12.0,14,0,0.0325,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Format panel. You can create lists and, conversely, convert a list item to a","[0, 0, 100, 20]",4,12.0,14,0,0.0315,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
paragraph or change list types.,"[0, 0, 100, 20]",4,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Select a font, font size, or other formatting options in the left Format panel. You","[0, 0, 100, 20]",4,12.0,16,0,0.0355,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"can also try the advanced format options, such as line spacing, character","[0, 0, 100, 20]",4,12.0,12,0,0.031,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"spacing, horizontal scaling, stroke width, and color.","[0, 0, 100, 20]",4,12.0,7,0,0.0235,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. Select any area outside the selection to deselect it, and start over.","[0, 0, 100, 20]",5,12.0,13,0,0.03,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Format text,"[0, 0, 100, 20]",5,16.02,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Select Edit in the global bar.,"[0, 0, 100, 20]",4,12.0,7,0,0.0135,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Format Text section on the left panel, select a font, font size, bold, or other","[0, 0, 100, 20]",5,12.0,18,0,0.036,0.05555555555555555,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"formatting options. You can also try the advanced format options, such as line spacing,","[0, 0, 100, 20]",5,12.0,14,0,0.037,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"character spacing, horizontal scaling, stroke width, and color.","[0, 0, 100, 20]",5,12.0,8,0,0.028,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Formatting options on the left pane,"[0, 0, 100, 20]",6,12.0,6,0,0.015,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Bold : Bolds the text.,"[0, 0, 100, 20]",6,12.0,5,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Italic : Makes the text italic.,"[0, 0, 100, 20]",6,12.0,6,0,0.013,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Underline : Underlines the text.,"[0, 0, 100, 20]",6,12.0,5,0,0.014,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Superscript : Converts the selected text into superscript.,"[0, 0, 100, 20]",6,12.0,8,0,0.0255,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Subscript : Converts the sleected text into subscript.,"[0, 0, 100, 20]",6,12.0,8,0,0.0235,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select outside the selection to deselect it and start over.,"[0, 0, 100, 20]",6,12.0,11,0,0.026,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add new text,"[0, 0, 100, 20]",6,16.02,3,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can add or insert new text into a PDF using any of the fonts installed on the system.,"[0, 0, 100, 20]",6,12.0,19,0,0.0355,0.21052631578947367,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Select Edit in the global bar. Then, from the Edit panel, select Text under Add","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Drag to define the width of the text block that you want to add.,"[0, 0, 100, 20]",6,12.0,15,0,0.0265,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. The Add text tool intelligently detects the following text properties of text close to the,"[0, 0, 100, 20]",6,12.0,16,0,0.039,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
point of click:,"[0, 0, 100, 20]",6,12.0,3,0,0.0065,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Font name, size, and color","[0, 0, 100, 20]",6,12.0,5,0,0.011,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Character, paragraph, and line spacing","[0, 0, 100, 20]",7,12.0,5,0,0.017,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Horizontal scaling,"[0, 0, 100, 20]",7,12.0,2,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
These text properties are automatically applied to the text that you add at the point of click.,"[0, 0, 100, 20]",7,12.0,17,0,0.0395,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can change the text properties using the options under Format in the left pane.,"[0, 0, 100, 20]",7,12.0,15,0,0.0345,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Type the text.,"[0, 0, 100, 20]",7,12.0,4,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. To resize the text box, drag a selection handle.","[0, 0, 100, 20]",7,12.0,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. To move the text box, place the pointer over the line of the bounding box avoid the","[0, 0, 100, 20]",7,12.0,18,0,0.0345,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"selection handles. When the cursor changes to Move pointer, drag the box to the","[0, 0, 100, 20]",7,12.0,14,0,0.033,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"new location. To maintain alignment with the other list items, press Shift as you drag.","[0, 0, 100, 20]",7,12.0,15,0,0.0365,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Move, rotate, or resize a text box","[0, 0, 100, 20]",7,16.02,7,0,0.014,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"You can move or rotate text boxes on a page. The Edit tool outlines each text box, so it's clear","[0, 0, 100, 20]",7,12.0,20,0,0.0385,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
what text is affected. Edits are confined to the page. You can't drag a text block to another,"[0, 0, 100, 20]",7,12.0,18,0,0.038,0.2631578947368421,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"page, or move or rotate individual characters or words within a text box. However, you can","[0, 0, 100, 20]",7,12.0,16,0,0.0375,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
copy text boxes and paste them on another page.,"[0, 0, 100, 20]",7,12.0,9,0,0.0195,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Resizing a text box causes the text to reflow within the new text box boundaries. It doesn't,"[0, 0, 100, 20]",7,12.0,17,0,0.038,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"change the size of the text. As with other text edits, resizing is limited to the current page. Text","[0, 0, 100, 20]",7,12.0,19,0,0.041,0.21052631578947367,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
doesn't flow to the next page.,"[0, 0, 100, 20]",7,12.0,6,0,0.0125,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Select Edit in the global bar. Then, from the Edit panel, select Text under Add","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Select the text box that you want to move, rotate, or resize.","[0, 0, 100, 20]",7,12.0,13,0,0.026,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Do any of the following:,"[0, 0, 100, 20]",8,12.0,6,0,0.011,0.16666666666666666,0.16666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Move : Place the pointer over the line of the bounding box avoid the selection,"[0, 0, 100, 20]",8,12.0,16,0,0.033,0.0,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"handles. When the cursor changes to Move pointer, drag the box to the","[0, 0, 100, 20]",8,12.0,13,0,0.0285,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
desired location. Hold down the Shift key as you drag to constrain the,"[0, 0, 100, 20]",8,12.0,13,0,0.029,0.3076923076923077,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
movement vertically or horizontally.,"[0, 0, 100, 20]",8,12.0,4,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Rotate : Click and hold the Rotation pointer, drag in the direction you","[0, 0, 100, 20]",8,12.0,14,0,0.0305,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
want it to rotate.,"[0, 0, 100, 20]",8,12.0,4,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. Resize : Place the pointer over any of the circular selection handles, and drag","[0, 0, 100, 20]",8,12.0,15,0,0.034,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the handle to resize the text block.,"[0, 0, 100, 20]",9,12.0,7,0,0.015,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Add or edit lists,"[0, 0, 100, 20]",9,16.02,4,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"You can add items to a numbered or bulleted list, create list items, convert a paragraph to a","[0, 0, 100, 20]",9,12.0,18,0,0.038,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"list item, and conversely. You can also change list types.","[0, 0, 100, 20]",9,12.0,10,0,0.0245,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. Select Edit in the global bar. Then, from the Edit panel, select Text under Add","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. To add or remove items from a numbered or bulleted list:,"[0, 0, 100, 20]",9,12.0,12,0,0.024,0.16666666666666666,0.08333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: You can add or remove items to the list at all nested levels using the,"[0, 0, 100, 20]",9,12.0,16,0,0.0305,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"same familiar controls that you use in Microsoft® Office. For example,","[0, 0, 100, 20]",9,12.0,11,0,0.03,0.09090909090909091,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
press Enter at the end of a list item to insert a new row. Press Backspace to,"[0, 0, 100, 20]",9,12.0,17,0,0.0305,0.058823529411764705,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
remove the new row and position the cursor back to the end of the previous,"[0, 0, 100, 20]",9,12.0,15,0,0.03,0.06666666666666667,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
list item.,"[0, 0, 100, 20]",9,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To create a numbered or bulleted list:,"[0, 0, 100, 20]",9,12.0,7,0,0.016,0.14285714285714285,0.14285714285714285,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Place the cursor in the document at the location where you want to add a list.,"[0, 0, 100, 20]",9,12.0,17,0,0.0325,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Choose the appropriate list type under Format Text .,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To convert an existing paragraph to a list item:,"[0, 0, 100, 20]",9,12.0,9,0,0.02,0.2222222222222222,0.1111111111111111,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Place the cursor in the paragraph, and then choose the appropriate list type","[0, 0, 100, 20]",9,12.0,13,0,0.032,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
under Format Text .,"[0, 0, 100, 20]",9,12.0,4,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To convert an existing list item to a paragraph:,"[0, 0, 100, 20]",9,12.0,9,0,0.02,0.2222222222222222,0.1111111111111111,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Select all items in the list. The appropriate list type is highlighted under Format Text .,"[0, 0, 100, 20]",9,12.0,17,0,0.0385,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Click the highlighted list type.,"[0, 0, 100, 20]",9,12.0,6,0,0.015,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To convert from one list type to another:,"[0, 0, 100, 20]",9,12.0,8,0,0.017,0.125,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. Place the cursor in the list item or select all items.,"[0, 0, 100, 20]",9,12.0,12,0,0.023,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
