text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"Interleaving, a learning technique which involves practicing on multiple skills in parallel, goes","[0, 0, 100, 20]",3,11.99,13,0,0.0425,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
against the standard method of blocking or blocked training that is common in schools and in,"[0, 0, 100, 20]",3,11.99,16,0,0.0385,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"many types of implicit skill training for example, practicing a sport. While blocked training is","[0, 0, 100, 20]",3,11.99,15,0,0.041,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"convenient for many learners, several previous studies have shown that interleaving can yield","[0, 0, 100, 20]",3,11.99,13,0,0.0405,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
statistically significant advantages in learning and in improving memory over blocking. The,"[0, 0, 100, 20]",3,11.99,12,0,0.04,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
present study explored the effects of interleaving versus blocked training for learning Spanish,"[0, 0, 100, 20]",3,11.99,13,0,0.0415,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
verb conjugation skills. Participants with many different language backgrounds excepting,"[0, 0, 100, 20]",3,11.99,10,0,0.0395,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Spanish learned to conjugate verbs in the Spanish imperfect and preterite tenses in either a,"[0, 0, 100, 20]",3,11.99,15,0,0.039,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"blocked format or interleaved format in a between-subjects design. After a one-week delay, a","[0, 0, 100, 20]",3,11.99,14,0,0.0395,0.14285714285714285,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"verb conjugation test was administered. On average, participants learned Spanish verb","[0, 0, 100, 20]",3,11.99,11,0,0.0375,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
conjugation skills better if they had been trained using interleaving. This result suggests that,"[0, 0, 100, 20]",3,11.99,14,0,0.0415,0.35714285714285715,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
interleaving can be beneficial for foreign language learning.,"[0, 0, 100, 20]",3,11.99,8,0,0.027,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Abstract is typically no more than 250 words in length. It is prefaced with the,"[0, 0, 100, 20]",3,12.0,16,0,0.034,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"centered word “Abstract”, and is a one-paragraph summary. It is not indented.","[0, 0, 100, 20]",3,12.0,12,0,0.033,0.2857142857142857,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 3,"[0, 0, 100, 20]",4,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Effects of Interleaving Versus Blocking for,"[0, 0, 100, 20]",1,11.99,7,0,0.0205,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Learning to Conjugate Verbs in the Spanish Language,"[0, 0, 100, 20]",1,11.99,8,0,0.022,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Article title,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"For over a decade, learning scientists have compared the effects of learning one skill or","[0, 0, 100, 20]",4,11.99,15,0,0.0375,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
topic at a time blocking or blocked training against a technique in which two or more skills are,"[0, 0, 100, 20]",4,11.99,18,0,0.0395,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
learned simultaneously by switching back and forth between them interleaving or interleaved,"[0, 0, 100, 20]",4,11.99,12,0,0.04,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
training. Some studies have found benefits of interleaving and others have found benefits to,"[0, 0, 100, 20]",4,11.99,14,0,0.0395,0.35714285714285715,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"blocking. For instance, interleaving benefits have been observed for learning algebraic rules","[0, 0, 100, 20]",4,11.99,12,0,0.041,0.4166666666666667,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"e.g., Mayfield & Chase, 2002 and geometric concepts e.g., Taylor & Rohrer, 2010, whereas","[0, 0, 100, 20]",4,11.99,14,0,0.0375,0.08333333333333333,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
blocking benefits have been observed for learning to identify degrees of varying line segments,"[0, 0, 100, 20]",4,11.99,14,0,0.0405,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"e.g., Goldstone, 1996 and French pronunciation rules e.g., Carpenter & Mueller, 2013.","[0, 0, 100, 20]",4,11.99,12,0,0.037,0.09090909090909091,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Most schools implement blocking for a variety of topics because classes typically do not,"[0, 0, 100, 20]",4,11.99,14,0,0.0375,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
have enough time during the day to get through entire lesson plans. The use of blocked,"[0, 0, 100, 20]",4,11.99,16,0,0.0355,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"scheduling, wherein only one skill or concept is covered at one time, alleviates these types of","[0, 0, 100, 20]",4,11.99,16,0,0.04,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
problems. Other reasons include the fact that it is easier for both teachers and students to use,"[0, 0, 100, 20]",4,11.99,17,0,0.04,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
blocking because it involves simpler schedules. But is this type of training method optimal for,"[0, 0, 100, 20]",4,11.99,15,0,0.0405,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"learning, and more importantly, does it yield better retention of learned information and skills","[0, 0, 100, 20]",4,11.99,14,0,0.0415,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
over time than interleaving?,"[0, 0, 100, 20]",4,11.99,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To date, there has been little evidence of benefits of interleaving for language learning,","[0, 0, 100, 20]",4,11.99,14,0,0.0385,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"relative to blocking. Specifically, in an experiment where English-speaking participants learned","[0, 0, 100, 20]",4,11.99,11,0,0.043,0.18181818181818182,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"French pronunciation rules e.g., Carpenter and Mueller, 2013, practice occurred in blocked or","[0, 0, 100, 20]",4,11.99,13,0,0.0405,0.15384615384615385,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
interleaved format and was immediately followed by a final test. Performance was better after,"[0, 0, 100, 20]",4,11.99,14,0,0.04,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"blocked training. However, that study measured the direct and immediate retention of learned","[0, 0, 100, 20]",4,11.99,13,0,0.04,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
information and not necessarily the information that would still be remembered after participants,"[0, 0, 100, 20]",4,11.99,13,0,0.0425,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Introduction section is the first major section of text. It introduces the topic under,"[0, 0, 100, 20]",4,12.0,15,0,0.038,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"investigation, reviews prior research on it, and discusses the research that is to follow.","[0, 0, 100, 20]",4,12.0,14,0,0.0385,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
INTERLEAVING AND LANGUAGE LEARNING 4,"[0, 0, 100, 20]",5,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"were able to spend time doing other everyday tasks. By contrast, in the present study, which","[0, 0, 100, 20]",5,11.99,16,0,0.0385,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
examined the use of blocked or interleaved training for learning Spanish verb conjugation skills,"[0, 0, 100, 20]",5,11.99,14,0,0.0415,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"i.e., a type of grammar, such time was given by forcing participants to wait a week before","[0, 0, 100, 20]",5,11.99,17,0,0.037,0.23529411764705882,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
another practice session and another week before testing measures were conducted. This was,"[0, 0, 100, 20]",5,11.99,13,0,0.039,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
implemented to ensure that participants were retaining learned information in long-term memory,"[0, 0, 100, 20]",5,11.99,12,0,0.0415,0.4166666666666667,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
over an extended period and not just immediately after exposure. The differences between,"[0, 0, 100, 20]",5,11.99,13,0,0.038,0.0,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
blocked learning and interleaving were then measured and compared between subjects after the,"[0, 0, 100, 20]",5,11.99,13,0,0.04,0.3076923076923077,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
testing session to see which yielded better learning and memory of that learning.,"[0, 0, 100, 20]",5,11.99,13,0,0.0345,0.23076923076923078,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Method,"[0, 0, 100, 20]",5,11.99,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Level 1 and 2 headings are,"[0, 0, 100, 20]",5,12.0,6,0,0.0105,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
used for these two section titles,"[0, 0, 100, 20]",5,12.0,6,0,0.014,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Participants,"[0, 0, 100, 20]",5,11.99,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ninety-six participants with no prior Spanish experience whatsoever participated in order,"[0, 0, 100, 20]",5,11.99,11,0,0.0395,0.09090909090909091,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"to earn experimental credit for psychology classes taken at the University of California, San","[0, 0, 100, 20]",5,11.99,14,0,0.04,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Diego. Forty-one participants were randomly assigned into the blocked learning group and 47,"[0, 0, 100, 20]",5,11.99,13,0,0.0395,0.15384615384615385,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
participants were randomly assigned into the interleaved learning group. About half were native,"[0, 0, 100, 20]",5,11.99,13,0,0.0415,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
English speakers and the remainder spoke a variety of different languages.,"[0, 0, 100, 20]",5,11.99,11,0,0.032,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Design,"[0, 0, 100, 20]",5,11.99,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The experiment was split into three sessions that consisted of two learning sessions,"[0, 0, 100, 20]",5,11.99,13,0,0.036,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
followed by a testing session. Each session was separated by exactly one week 7 days of time.,"[0, 0, 100, 20]",5,11.99,17,0,0.0385,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Across both sessions, participants in the blocked and interleaved learning groups learned to","[0, 0, 100, 20]",5,11.99,13,0,0.04,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"conjugate verbs in the Spanish preterite and imperfect tenses. Across both groups, assignment of","[0, 0, 100, 20]",5,11.99,14,0,0.0415,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"tense preterite or imperfect to the first or second sessions was counterbalanced, some","[0, 0, 100, 20]",5,11.99,13,0,0.037,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"participants had learned the imperfect rules first and preterite rules second, while others had","[0, 0, 100, 20]",5,11.99,14,0,0.041,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
