text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Where is this code found? It is found in the books containing history’s greatest,"[0, 0, 100, 20]",4,14.4,14,0,0.0335,0.3125,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"wisdom of all time, specifically the Jewish religious texts.","[0, 0, 100, 20]",4,14.4,9,0,0.026,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Non-religious people must not put aside religious books simply because they,"[0, 0, 100, 20]",4,14.4,11,0,0.0325,0.09090909090909091,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
do not believe in religion. “Religion has preserved history's greatest wisdom,"[0, 0, 100, 20]",4,14.4,11,0,0.0335,0.3076923076923077,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"teachings,” said religious studies scholar Huston Cummings Smith. Catherine","[0, 0, 100, 20]",4,14.4,9,0,0.0335,0.2,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Ponder, author and minister, has referred to the Bible as ""the greatest textbook","[0, 0, 100, 20]",4,14.4,13,0,0.034,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"on prosperity ever written.""","[0, 0, 100, 20]",4,14.4,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Although some popular religious texts such as the New Testament, Quran,","[0, 0, 100, 20]",4,14.4,11,0,0.0305,0.0,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Bhagavad Gita, Tao Te Ching, or Tibetan Book of the Dead contain interesting","[0, 0, 100, 20]",4,14.4,13,0,0.032,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"insights and stories, it is the Jewish religious texts such as the Old Testament","[0, 0, 100, 20]",4,14.4,14,0,0.0335,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Hebrew Scriptures that contain valuable information on acquiring wealth.,"[0, 0, 100, 20]",4,14.4,9,0,0.032,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Knowing this, you may be interested in reading the Jewish religious texts;","[0, 0, 100, 20]",4,14.4,12,0,0.0315,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"however, there is an overwhelming amount of information in these texts. The","[0, 0, 100, 20]",4,14.4,12,0,0.032,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Tanakh contains 39 books and over 1,000 printed pages. There are over 12,000","[0, 0, 100, 20]",4,14.4,13,0,0.032,0.15384615384615385,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
printed pages in the Talmud . This book makes it easy for you to gain all the most,"[0, 0, 100, 20]",4,14.4,18,0,0.0325,0.17647058823529413,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
relevant information that the Jews have used to succeed for centuries.,"[0, 0, 100, 20]",4,14.4,11,0,0.03,0.2727272727272727,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"According to Kabbalistic teachers, the simple meaning of the Old Testament","[0, 0, 100, 20]",4,14.4,11,0,0.032,0.09090909090909091,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"is not its true meaning. Rabbi and Kabbalist Menasseh ben Israel said, “There is","[0, 0, 100, 20]",4,14.4,14,0,0.0335,0.2,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
no single letter in the Scriptures whereon a thousand secrets do not hang.” The,"[0, 0, 100, 20]",4,14.4,14,0,0.033,0.2,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Money Code is found in the Old Testament and is decoded by the Talmud and,"[0, 0, 100, 20]",4,14.4,15,0,0.0295,0.26666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
other Jewish religious texts. The Talmud explains the secret meanings behind the,"[0, 0, 100, 20]",5,14.4,12,0,0.0345,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"words of the Hebrew Scriptures—from the more common method of gematria,","[0, 0, 100, 20]",5,14.4,11,0,0.0305,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"to the more esoteric method of exchanging certain letters for others, like the","[0, 0, 100, 20]",5,14.4,13,0,0.033,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"method of atbash, where the first letter of the Hebrew alphabet is exchanged for","[0, 0, 100, 20]",5,14.4,14,0,0.0335,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the final letter, and so forth.","[0, 0, 100, 20]",5,14.4,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In this book, quotes are taken from the Tanakh and are decoded by the","[0, 0, 100, 20]",5,14.4,14,0,0.028,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Talmud, an authoritative Jewish text. In this book, the definition of decoding a","[0, 0, 100, 20]",5,14.4,13,0,0.034,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"message is to analyze, interpret, and extract the underlying meaning and learn","[0, 0, 100, 20]",5,14.4,12,0,0.0335,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
how to apply the message in day-to-day life.,"[0, 0, 100, 20]",5,14.4,8,0,0.0185,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Bible contains two parts: Old Testament Hebrew Scriptures and New,"[0, 0, 100, 20]",5,14.4,11,0,0.0295,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Testament Greek Scriptures. Jews refer to the Old Testament as the Tanakh .,"[0, 0, 100, 20]",5,14.4,13,0,0.0315,0.08333333333333333,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Jews refer to the first five books of the Old Testament as the Torah CJB, Joshua","[0, 0, 100, 20]",5,14.4,16,0,0.0325,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1:8. The Torah is also referred to as the Book of the Law, Five Books of Moses,","[0, 0, 100, 20]",5,14.4,17,0,0.0315,0.11764705882352941,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Law of Moses, Mosaic Law, or Pentateuch. For simplicity’s sake, we will only","[0, 0, 100, 20]",5,14.4,13,0,0.032,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
use the Jewish terms Torah and Tanakh in this book. Most of the quotations,"[0, 0, 100, 20]",5,14.4,14,0,0.0305,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from the Tanakh in this book come from the Complete Jewish Bible CJB and,"[0, 0, 100, 20]",5,14.4,14,0,0.0295,0.0,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the Jewish Publication Society Bible JPS. In some cases, different translations","[0, 0, 100, 20]",5,14.4,11,0,0.0345,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of the Tanakh will be used to gain a clearer understanding. In Jewish Bibles the,"[0, 0, 100, 20]",5,14.4,15,0,0.033,0.2,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
term Adonai is another name for God.,"[0, 0, 100, 20]",5,14.4,7,0,0.015,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For non-religious readers of this book, this book takes into account that the","[0, 0, 100, 20]",5,14.4,13,0,0.0325,0.07692307692307693,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
term God can also refer to an invisible universal power or spiritual force that,"[0, 0, 100, 20]",5,14.4,14,0,0.033,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
governs universal law and order such as the “law of gravity.”,"[0, 0, 100, 20]",5,14.4,11,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"You do not need to become a Jew or covert to their religion, Judaism, to","[0, 0, 100, 20]",5,14.4,15,0,0.029,0.26666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"become wealthy. Your financial success does not depend on your education, sex,","[0, 0, 100, 20]",5,14.4,12,0,0.0335,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"race, or past experiences but rather on the wisdom you learn. The Tanakh says,","[0, 0, 100, 20]",5,14.4,14,0,0.0325,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"“By your wisdom and discernment you have acquired wealth” CJB, Ezekiel","[0, 0, 100, 20]",5,14.4,11,0,0.03,0.15384615384615385,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
28:4.,"[0, 0, 100, 20]",5,14.4,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Now before we begin, let’s explain the religious beliefs of the Jews.","[0, 0, 100, 20]",5,14.4,12,0,0.029,0.2857142857142857,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Testament means ""covenant"" or ""contract."" A covenant is a written agreement","[0, 0, 100, 20]",5,14.4,11,0,0.0325,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
between two or more parties to perform some guaranteed action. In the Torah it,"[0, 0, 100, 20]",5,14.4,14,0,0.0325,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
refers to an agreement between God and his people in which God makes certain,"[0, 0, 100, 20]",5,14.4,14,0,0.0315,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
promises and requires certain behavior from them in return. The Old Covenant,"[0, 0, 100, 20]",5,14.4,12,0,0.0325,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
contained in the Torah promised prosperity among other things as a reward for,"[0, 0, 100, 20]",5,14.4,13,0,0.0325,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
obedience. “Observe the words of this covenant and obey them; so that you can,"[0, 0, 100, 20]",5,14.4,14,0,0.032,0.06666666666666667,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"make everything you do prosper” CJB, Deuteronomy 29:9.","[0, 0, 100, 20]",5,14.4,8,0,0.0235,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Old Covenant was made with the Jewish people in the past: All of you are,"[0, 0, 100, 20]",5,14.4,16,0,0.0305,0.1875,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
standing today in the presence of the Lord your God—your leaders and chief,"[0, 0, 100, 20]",5,14.4,13,0,0.031,0.07692307692307693,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"men, your elders and officials, and all the other men of Israel, together with your","[0, 0, 100, 20]",5,14.4,15,0,0.0345,0.0,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"children and your wives, and the aliens living in your camps who chop your","[0, 0, 100, 20]",5,14.4,14,0,0.0305,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
wood and carry your water. You are standing here in order to enter into a,"[0, 0, 100, 20]",6,14.4,15,0,0.0295,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"covenant with the Lord your God, a covenant the Lord is making with you this","[0, 0, 100, 20]",6,14.4,15,0,0.031,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"day and sealing with an oath, to confirm you this day as his people, that he may","[0, 0, 100, 20]",6,14.4,17,0,0.032,0.11764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"be your God as he promised you and as he swore to your fathers, Abraham, Isaac","[0, 0, 100, 20]",6,14.4,16,0,0.0315,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and Jacob NIV, Deuteronomy 29:10-13.","[0, 0, 100, 20]",6,14.4,5,0,0.016,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Old Covenant was also made with the Jewish people of the future: “I am,"[0, 0, 100, 20]",6,14.4,15,0,0.03,0.1875,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
making this covenant both with you who stand here today in the presence of the,"[0, 0, 100, 20]",6,14.4,15,0,0.032,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Lord our God, and also with the future generations who are not standing here","[0, 0, 100, 20]",6,14.4,14,0,0.0315,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"today” NLT, Deuteronomy 29:15.","[0, 0, 100, 20]",6,14.4,4,0,0.0135,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Non-Jews are known as “foreigners” in the Tanakh and will greatly benefit,"[0, 0, 100, 20]",6,14.4,12,0,0.031,0.2857142857142857,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"from following the Old Covenant. The Tanakh says, ""I will also bless the","[0, 0, 100, 20]",6,14.4,13,0,0.03,0.23076923076923078,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"foreigners who commit themselves to the Lord"" NLT, Isaiah 56:6. Christians","[0, 0, 100, 20]",6,14.4,11,0,0.032,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"will benefit from following the Old Covenant. Jesus himself said, “Don't ever","[0, 0, 100, 20]",6,14.4,12,0,0.033,0.2857142857142857,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"think that I came to set aside Moses' Teachings or the Prophets” GWT, Matthew","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.2,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"5:17. Christ did not invalidate the Old Covenant, except for the requirements of","[0, 0, 100, 20]",6,14.4,13,0,0.034,0.15384615384615385,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
animal sacrifices.,"[0, 0, 100, 20]",6,14.4,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Those who don’t obey the Old Covenant may even come under a curse of,"[0, 0, 100, 20]",6,14.4,14,0,0.0275,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"poverty. “This is what the Lord, the God of Israel, says: Cursed is anyone who","[0, 0, 100, 20]",6,14.4,15,0,0.032,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"does not obey the terms of my covenant” NLT, Jeremiah 11:3. “Remember the","[0, 0, 100, 20]",6,14.4,13,0,0.0305,0.13333333333333333,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"ancient covenant, and do everything it requires…because they refused to obey, I","[0, 0, 100, 20]",6,14.4,12,0,0.034,0.3333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"brought upon them all the curses described in this covenant” NLT, Jeremiah","[0, 0, 100, 20]",6,14.4,12,0,0.0315,0.15384615384615385,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"11:6, 8. Jewish people view wealth as a blessing and look down on poverty","[0, 0, 100, 20]",6,14.4,14,0,0.03,0.14285714285714285,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
because it cannot help anyone.,"[0, 0, 100, 20]",6,14.4,5,0,0.013,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In this book, scriptures may be partially quoted or taken out of context. The","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
practice of quoting out of context refers to removing a passage from the rest of,"[0, 0, 100, 20]",6,14.4,15,0,0.033,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the written text. Quoting out of context can sometimes lead to a change in the,"[0, 0, 100, 20]",6,14.4,15,0,0.032,0.2,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
intended meaning of the quote. This can be a problem when quotes are taken out,"[0, 0, 100, 20]",6,14.4,15,0,0.032,0.26666666666666666,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of certain religious books such as the New Testament, but it does not apply to","[0, 0, 100, 20]",6,14.4,15,0,0.032,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the Torah. Regarding the Torah, every single statement from scripture can be","[0, 0, 100, 20]",6,14.4,12,0,0.0325,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"viewed as a law, decree, rule, regulation, instruction, ordinance, or statute","[0, 0, 100, 20]",6,14.4,11,0,0.0335,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Leviticus 26:46.,"[0, 0, 100, 20]",6,14.4,2,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
