text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
SUBMITTING REPORT:,"[0, 0, 100, 20]",1,10.0,2,1,0.0085,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
DS-63,"[0, 0, 100, 20]",1,8.0,1,1,0.0025,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
12-2005,"[0, 0, 100, 20]",1,8.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"All locations and posts should attach fee statements, catalogs, calendars, transportation invoices, and","[0, 0, 100, 20]",1,10.0,13,0,0.0455,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
any other documentation supporting costs to the signed original of this report.,"[0, 0, 100, 20]",1,10.0,12,0,0.034,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Department of State posts should submit the signed original of this report directly to the U.S. Department,"[0, 0, 100, 20]",1,10.0,17,0,0.045,0.058823529411764705,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of State, Office of Allowances:","[0, 0, 100, 20]",1,10.0,5,0,0.0135,0.0,0.6,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
U.S. Department of State,"[0, 0, 100, 20]",1,10.0,4,0,0.0105,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Office of Allowances A/OPR/ALS,"[0, 0, 100, 20]",1,10.0,4,0,0.0135,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"2401 E Street, NW","[0, 0, 100, 20]",1,10.0,4,0,0.007,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Washington, DC 20522-0103","[0, 0, 100, 20]",1,10.0,3,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Rm. L-314, SA-1","[0, 0, 100, 20]",1,10.0,3,0,0.0065,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Copies of this report may be sent in advance via fax or e-mail,"[0, 0, 100, 20]",1,10.0,13,0,0.025,0.15384615384615385,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Fax: 202-261-8707,"[0, 0, 100, 20]",1,10.0,2,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
E-mail: AllowancesO@state.gov,"[0, 0, 100, 20]",1,10.0,2,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Non-Department of State locations that are not under the authority of the U.S. Mission should submit the signed,"[0, 0, 100, 20]",1,10.0,18,0,0.047,0.1111111111111111,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"original of this report to the Department of State, Office of Allowances, through their parent agency's","[0, 0, 100, 20]",1,10.0,16,0,0.044,0.0,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
headquarters.,"[0, 0, 100, 20]",1,10.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Instruction Page 1 of 1,"[0, 0, 100, 20]",1,8.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"If the age/grade levels of the school are different than those in the U.S. public school system, attach the","[0, 0, 100, 20]",2,8.0,19,0,0.0445,0.10526315789473684,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
school's age/grade equivalency chart. Attach the school catalog.,"[0, 0, 100, 20]",2,8.0,8,0,0.0285,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Report the following information for the current school year by grades. Report all costs in the currency used for payment and specify the,"[0, 0, 100, 20]",2,8.0,23,0,0.0575,0.08695652173913043,0.08695652173913043,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
currency.,"[0, 0, 100, 20]",2,8.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Post,"[0, 0, 100, 20]",2,8.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Country,"[0, 0, 100, 20]",2,8.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
School Name,"[0, 0, 100, 20]",2,8.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
School Location,"[0, 0, 100, 20]",2,8.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Do not use P.O. Boxes,"[0, 0, 100, 20]",2,8.0,5,0,0.0085,0.2,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Type of School :,"[0, 0, 100, 20]",2,8.0,4,0,0.0065,0.0,0.6666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Check all that apply,"[0, 0, 100, 20]",2,8.0,4,0,0.0085,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Language of Instruction,"[0, 0, 100, 20]",2,8.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Office of Allowances,"[0, 0, 100, 20]",2,10.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
EDUCATION ALLOWANCE QUESTIONNAIRE,"[0, 0, 100, 20]",1,12.0,3,1,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Street Address,"[0, 0, 100, 20]",2,8.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
City,"[0, 0, 100, 20]",2,8.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Province/State,"[0, 0, 100, 20]",2,8.0,1,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Country,"[0, 0, 100, 20]",2,8.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Operated by DoD,"[0, 0, 100, 20]",2,8.0,3,0,0.0065,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Coed,"[0, 0, 100, 20]",2,8.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Boys Only,"[0, 0, 100, 20]",2,8.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Girls Only,"[0, 0, 100, 20]",2,8.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Religious-Affiliated With Mandatory Religious,"[0, 0, 100, 20]",2,8.0,4,0,0.021,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instruction,"[0, 0, 100, 20]",2,8.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"If bilingual, specify the language in which the majority of classes are taught","[0, 0, 100, 20]",2,8.0,13,0,0.033,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Date Current School Year Begins,"[0, 0, 100, 20]",2,8.0,5,0,0.0135,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
mm-dd-yyyy,"[0, 0, 100, 20]",2,8.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Date Current School Year Ends,"[0, 0, 100, 20]",2,8.0,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Number of School Days,"[0, 0, 100, 20]",2,8.0,4,0,0.009,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Include the school calendar,"[0, 0, 100, 20]",2,8.0,4,0,0.012,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
mm-dd-yyyy,"[0, 0, 100, 20]",2,8.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Grades Available in the School's Curriculum:,"[0, 0, 100, 20]",2,8.0,6,0,0.0195,0.0,0.5714285714285714,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If K-12 is selected above, check half-day or full-day kindergarten program below .","[0, 0, 100, 20]",2,8.0,13,0,0.035,0.25,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
K Half-Day Program,"[0, 0, 100, 20]",2,8.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or K Full-Day Program,"[0, 0, 100, 20]",2,8.0,4,0,0.009,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cost of basic tuition. Only include costs for required courses.,"[0, 0, 100, 20]",2,8.0,10,0,0.027,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cost of books and supplies required by the school, if not included in basic tuition. Include costs such as book rental fees, but do not","[0, 0, 100, 20]",2,8.0,25,0,0.0555,0.12,0.08,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"include items that students in U.S. public schools normally pay for e.g., pencils, paper, and books for summer/supplemental reading.","[0, 0, 100, 20]",2,8.0,19,0,0.057,0.05263157894736842,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cost of transportation between home and school by the most commonly used method, if not included in basic tuition. Attach the provider's","[0, 0, 100, 20]",2,8.0,22,0,0.0575,0.043478260869565216,0.08695652173913043,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"transportation invoices. When privately owned vehicles POVs are used for daily school transportation, report the mileage of a one-way","[0, 0, 100, 20]",2,8.0,19,0,0.0575,0.21052631578947367,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
trip between the farthest pick-up point and the school.,"[0, 0, 100, 20]",2,8.0,9,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Most commonly used method of transportation between home and school e.g., school bus, POVs.","[0, 0, 100, 20]",2,8.0,14,0,0.039,0.0,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Costs for the Current School Year,"[0, 0, 100, 20]",2,8.0,6,0,0.014,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Applicable,"[0, 0, 100, 20]",2,8.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Grades Basic Tuition,"[0, 0, 100, 20]",2,8.0,3,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Example :,"[0, 0, 100, 20]",2,8.0,2,0,0.004,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Books,"[0, 0, 100, 20]",2,8.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and Supplies,"[0, 0, 100, 20]",2,8.0,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Transportation Mileage,"[0, 0, 100, 20]",2,8.0,2,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for POVs,"[0, 0, 100, 20]",2,8.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Method of Transportation Between,"[0, 0, 100, 20]",2,8.0,4,0,0.0145,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Home and School,"[0, 0, 100, 20]",2,8.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"K-3 Yen 1,922,0000 Yen 0 incl. In tuition Yen 315,000 School Bus","[0, 0, 100, 20]",2,8.0,12,0,0.0265,0.0,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
DS-63,"[0, 0, 100, 20]",1,8.0,1,1,0.0025,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
12-2005 Page 1 of 2,"[0, 0, 100, 20]",2,8.0,5,0,0.0075,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
10. Report the costs in the currency used for payment and specify the currency for each field trip included in basic tuition for the current school year.,"[0, 0, 100, 20]",3,8.0,27,0,0.0635,0.1111111111111111,0.037037037037037035,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Provide a description for each field trip. Include information regarding the location or destination of the field trip.,"[0, 0, 100, 20]",3,8.0,18,0,0.051,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Field Trips,"[0, 0, 100, 20]",3,8.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Description Location/Destination Applicable Grades  Cost,"[0, 0, 100, 20]",3,8.0,5,0,0.0255,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Example:,"[0, 0, 100, 20]",3,8.0,1,0,0.004,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Trip to the Tokyo Science Museum Tokyo, Japan Local Trip 5-6 Yen 400","[0, 0, 100, 20]",3,8.0,13,0,0.028,0.0,0.6428571428571429,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
11 .,"[0, 0, 100, 20]",3,8.0,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"matriculation fees, laboratory fees, and/or admission fees, per DSSR 274.12e. Indicate whether the fee is annual or one-time, and if it is","[0, 0, 100, 20]",3,8.0,22,0,0.0585,0.09090909090909091,0.08,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
refundable or non-refundable. Do not report fees that are included in basic tuition.,"[0, 0, 100, 20]",3,8.0,13,0,0.036,0.23076923076923078,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Required Fees,"[0, 0, 100, 20]",3,8.0,2,0,0.006,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Applicable,"[0, 0, 100, 20]",2,8.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Type,"[0, 0, 100, 20]",3,8.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Grades,"[0, 0, 100, 20]",3,8.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cost Non-,"[0, 0, 100, 20]",3,8.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Annual One-time Refundable,"[0, 0, 100, 20]",3,8.0,3,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Refundable,"[0, 0, 100, 20]",3,8.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Example:,"[0, 0, 100, 20]",3,8.0,1,0,0.004,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Registration Fee 12 Yen 300,000 X X X X","[0, 0, 100, 20]",3,8.0,9,0,0.0155,0.0,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"12 . Provide the exchange rate for each currency reported in questions 9, 10, 11. ~~:~~","[0, 0, 100, 20]",3,8.0,16,0,0.036,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Exchange Rate per U.S. Dollar,"[0, 0, 100, 20]",3,8.0,5,0,0.0125,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Date mm-dd-yyyy,"[0, 0, 100, 20]",3,8.0,2,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
13 .,"[0, 0, 100, 20]",3,8.0,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Exchange Rate per U.S. Dollar,"[0, 0, 100, 20]",3,8.0,5,0,0.0125,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Comments Provide comments to support any responses that may need further explanation.,"[0, 0, 100, 20]",3,8.0,12,0,0.037,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
I certify that this report has been completed in accordance with the Department of State Standardized Regulations DSSR and that all fee,"[0, 0, 100, 20]",3,8.0,22,0,0.057,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"statements, catalogs, calendars, transportation invoices, and any other documentation supporting costs have been attached.","[0, 0, 100, 20]",3,8.0,14,0,0.0545,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Name and Title of Approving Officer:,"[0, 0, 100, 20]",3,8.0,6,0,0.0155,0.16666666666666666,0.6666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Name,"[0, 0, 100, 20]",3,8.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Title,"[0, 0, 100, 20]",3,8.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Agency,"[0, 0, 100, 20]",3,8.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Signature of Approving Officer,"[0, 0, 100, 20]",3,8.0,4,0,0.0135,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Contact Information,"[0, 0, 100, 20]",3,8.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Telephone,"[0, 0, 100, 20]",3,8.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
E-Mail,"[0, 0, 100, 20]",3,8.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Date mm-dd-yyyy,"[0, 0, 100, 20]",3,8.0,2,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
DS-63 Page 2 of 2,"[0, 0, 100, 20]",3,8.0,5,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
