text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"Reduce heat and simmer for 20 minutes. In a skillet, cook sliced pork belly until crispy. Cook ramen noodles according to package instructions. Divide noodles among bowls, top with broth, pork belly, soft-boiled eggs, sliced green onions, nori, and sesame seeds.","[0, 0, 100, 20]",2,12.0,41,0,0.111,0.12195121951219512,0.09523809523809523,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Serve immediately.,"[0, 0, 100, 20]",2,12.0,2,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Roast Beef,"[0, 0, 100, 20]",3,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 beef roast 3-4 pounds 2 cloves garlic, minced 1 tablespoon fresh rosemary, chopped 1 tablespoon fresh thyme, chopped 1/4 cup olive oil Salt and pepper to taste","[0, 0, 100, 20]",3,12.0,28,0,0.067,0.14285714285714285,0.03333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Preheat oven to 350°F 175°C. In a bowl, mix minced garlic, chopped rosemary, chopped thyme, olive oil, salt, and pepper.","[0, 0, 100, 20]",3,12.0,20,0,0.0505,0.15,0.18181818181818182,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rub the mixture over the beef roast. Place the roast in a roasting pan and cook for 1 hour and 30 minutes until desired doneness.,"[0, 0, 100, 20]",3,12.0,25,0,0.0525,0.04,0.08,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Let rest before slicing and serving.,"[0, 0, 100, 20]",3,12.0,6,0,0.0155,0.5,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Salmon en Papillote,"[0, 0, 100, 20]",3,12.0,3,0,0.0085,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4 salmon fillets 1 lemon, sliced 1 small onion, sliced 1 zucchini, sliced 1/4 cup olive oil 1 tablespoon fresh dill, chopped Salt and pepper to taste Parchment paper","[0, 0, 100, 20]",3,12.0,29,0,0.0685,0.1724137931034483,0.06666666666666667,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Preheat oven to 375°F 190°C. Cut parchment paper into large squares. Place a salmon fillet in the center of each square. Top with lemon slices, sliced onion, and sliced zucchini. Drizzle with olive oil and sprinkle with chopped dill, salt, and pepper. Fold the parchment paper over the salmon and seal the edges to form a packet. Place packets on a baking sheet and bake for 20-25 minutes until salmon is cooked through. Serve warm.","[0, 0, 100, 20]",1,12.0,75,0,0.179,0.09333333333333334,0.1282051282051282,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Baked Ziti,"[0, 0, 100, 20]",4,12.0,2,0,0.0045,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 pound ziti pasta 1 pound ground beef or Italian sausage 1 small onion, diced 2 cloves garlic, minced 1 jar 24 ounces marinara sauce 1 cup ricotta cheese 1 cup shredded mozzarella cheese 1/2 cup grated Parmesan cheese 1 teaspoon dried oregano Salt and pepper to taste","[0, 0, 100, 20]",4,12.0,48,0,0.1105,0.14583333333333334,0.061224489795918366,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Preheat oven to 375°F 190°C.,"[0, 0, 100, 20]",1,12.0,5,0,0.012,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cook ziti according to package instructions, then drain. In a skillet, cook ground beef or sausage with diced onion and minced garlic until browned.","[0, 0, 100, 20]",4,12.0,24,0,0.0625,0.125,0.08333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Stir in marinara sauce, oregano, salt, and pepper, and simmer for 10 minutes. In a baking dish, layer half the ziti, half the sauce, dollops of ricotta, and half the mozzarella. Repeat layers. Top with grated Parmesan cheese. Bake for 25-30 minutes until bubbly and golden. Serve warm.","[0, 0, 100, 20]",4,12.0,48,0,0.119,0.0,0.14285714285714285,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Butter Chicken,"[0, 0, 100, 20]",4,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 pound boneless chicken thighs, cubed 1 cup plain yogurt 1 tablespoon lemon juice 2 cloves garlic, minced 1 teaspoon grated ginger 1 teaspoon garam masala 1 teaspoon turmeric 1 teaspoon cumin 1 can 14.5 ounces tomato puree 1/2 cup heavy cream 2 tablespoons butter Salt and pepper to taste Chopped cilantro for garnish Cooked rice or naan for serving","[0, 0, 100, 20]",4,12.0,60,0,0.1455,0.1,0.04838709677419355,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a bowl, mix yogurt, lemon juice, garlic, ginger, garam masala, turmeric, and cumin. Marinate chicken in the mixture for at least 1 hour. In a skillet, melt butter over medium heat. Add marinated chicken and cook until browned. Stir in tomato puree and simmer for 20 minutes. Add heavy cream, season with salt and pepper, and simmer for another 10 minutes. Garnish with cilantro and serve with rice or naan.","[0, 0, 100, 20]",5,12.0,71,0,0.1695,0.04225352112676056,0.09859154929577464,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Chili Con Carne,"[0, 0, 100, 20]",5,12.0,3,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 pound ground beef 1 small onion, diced 2 cloves garlic, minced 1 can 15 ounces kidney beans, drained 1 can 14.5 ounces diced tomatoes 1/4 cup tomato paste 1 cup beef broth 1 tablespoon chili powder 1 teaspoon cumin 1 teaspoon paprika Salt and pepper to taste Shredded cheese and sour cream for garnish","[0, 0, 100, 20]",5,12.0,55,0,0.1245,0.09090909090909091,0.03508771929824561,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large pot, cook ground beef with diced onion and garlic over medium heat until browned.","[0, 0, 100, 20]",5,12.0,17,0,0.038,0.058823529411764705,0.058823529411764705,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Stir in kidney beans, diced tomatoes, tomato paste, beef broth, chili powder, cumin, and paprika.","[0, 0, 100, 20]",5,12.0,15,0,0.0415,0.06666666666666667,0.06666666666666667,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Bring to a boil, then reduce heat and simmer for 30 minutes, stirring occasionally. Season with salt and pepper. Serve hot, garnished with shredded cheese and sour cream.","[0, 0, 100, 20]",5,12.0,28,0,0.0715,0.10714285714285714,0.10714285714285714,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Gnocchi with Sage Butter,"[0, 0, 100, 20]",5,12.0,4,0,0.0105,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 pound potato gnocchi 1/4 cup butter 2 cloves garlic, minced 8 fresh sage leaves 1/2 cup grated Parmesan cheese Salt and pepper to taste","[0, 0, 100, 20]",5,12.0,25,0,0.0565,0.2,0.07407407407407407,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Cook gnocchi according to package instructions, then drain. In a large skillet, melt butter over medium heat. Add minced garlic and sage leaves, sauté until fragrant and sage is crispy. Add cooked gnocchi to the skillet and toss to coat in the butter sauce. Season with salt and pepper, and sprinkle with Parmesan cheese. Serve warm.","[0, 0, 100, 20]",6,12.0,56,0,0.139,0.10714285714285714,0.125,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Honey Garlic Pork Ribs,"[0, 0, 100, 20]",6,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2 pounds pork ribs 1/4 cup honey 1/4 cup soy sauce 2 tablespoons rice vinegar 3 cloves garlic, minced 1 teaspoon grated ginger 1 teaspoon paprika Salt and pepper to taste Sliced green onions for garnish","[0, 0, 100, 20]",6,12.0,36,0,0.0835,0.1388888888888889,0.05263157894736842,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Preheat oven to 300°F 150°C. Season ribs with salt, pepper, and paprika, then place in a baking dish. In a bowl, mix honey, soy sauce, rice vinegar, garlic, and ginger. Pour over the ribs. Cover with foil and bake for 2.5 hours, basting occasionally with the sauce. Remove foil, increase oven to 400°F 200°C, and bake for 15-20 minutes until caramelized.","[0, 0, 100, 20]",6,12.0,61,0,0.147,0.06557377049180328,0.14925373134328357,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Garnish with green onions and serve.,"[0, 0, 100, 20]",6,12.0,6,0,0.0155,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Moroccan Chicken Tagine,"[0, 0, 100, 20]",6,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4 chicken thighs 1 small onion, diced 2 cloves garlic, minced 1 cup chicken broth 1/2 cup dried apricots, chopped 1/2 cup green olives 1 tablespoon olive oil 1 teaspoon cumin 1 teaspoon cinnamon 1 teaspoon turmeric Salt and pepper to taste","[0, 0, 100, 20]",6,12.0,42,0,0.099,0.16666666666666666,0.022727272727272728,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Chopped parsley for garnish Cooked couscous for serving,"[0, 0, 100, 20]",7,12.0,8,0,0.024,0.125,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In a large pot, heat olive oil over medium heat. Brown chicken thighs on all sides, then set aside. Sauté onion and garlic until softened. Stir in cumin, cinnamon, and turmeric, then add chicken broth, apricots, and olives. Return chicken to the pot, cover, and simmer for 45 minutes until tender. Season with salt and pepper. Garnish with parsley and serve over couscous.","[0, 0, 100, 20]",7,12.0,63,0,0.155,0.047619047619047616,0.1111111111111111,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mushroom Risotto,"[0, 0, 100, 20]",7,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1 cup Arborio rice 4 cups chicken or vegetable broth 1 small onion, diced 2 cloves garlic, minced 1 cup mushrooms, sliced 1/2 cup white wine 1/2 cup grated Parmesan cheese 2 tablespoons butter 2 tablespoons olive oil Salt and pepper to taste Chopped parsley for garnish","[0, 0, 100, 20]",7,12.0,47,0,0.1115,0.1276595744680851,0.08163265306122448,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Heat broth in a pot and keep warm. In a large skillet, heat olive oil and 1 tablespoon butter over medium heat. Sauté onion, garlic, and mushrooms until tender. Add rice and stir for 1-2 minutes until lightly toasted. Pour in white wine and cook until absorbed. Add warm broth, one ladle at a time, stirring until absorbed before adding more, until rice is creamy and tender about 20 minutes. Stir in remaining butter and Parmesan cheese, season with salt and pepper. Garnish with parsley and serve.","[0, 0, 100, 20]",7,12.0,87,0,0.2065,0.09195402298850575,0.10227272727272728,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pulled Pork Sandwiches,"[0, 0, 100, 20]",7,12.0,3,0,0.01,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2 pounds pork shoulder 1 small onion, sliced 2 cloves garlic, minced","[0, 0, 100, 20]",7,12.0,12,0,0.0285,0.25,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1 cup barbecue sauce 1/2 cup chicken broth 1 tablespoon brown sugar 1 teaspoon smoked paprika Salt and pepper to taste Buns for serving Coleslaw for topping optional,"[0, 0, 100, 20]",8,12.0,28,0,0.069,0.21428571428571427,0.10344827586206896,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Season pork shoulder with salt, pepper, and smoked paprika. Place onion and garlic in a slow cooker, then add pork. Mix barbecue sauce, chicken broth, and brown sugar, and pour over pork. Cook on low for 8 hours or high for 4 hours until pork shreds easily. Shred pork with forks and mix with sauce. Serve on buns with coleslaw if desired.","[0, 0, 100, 20]",8,12.0,62,0,0.139,0.06451612903225806,0.0967741935483871,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Stuffed Chicken Breasts,"[0, 0, 100, 20]",8,12.0,3,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4 boneless, skinless chicken breasts 1/2 cup spinach, chopped 1/2 cup feta cheese, crumbled 1/4 cup sun-dried tomatoes, chopped 2 cloves garlic, minced 2 tablespoons olive oil Salt and pepper to taste","[0, 0, 100, 20]",8,12.0,32,0,0.0845,0.1875,0.027777777777777776,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Preheat oven to 375°F 190°C. Cut a pocket into each chicken breast. In a bowl, mix spinach, feta, sun-dried tomatoes, and garlic. Stuff the mixture into the chicken pockets and secure with toothpicks if needed. Season chicken with salt and pepper. Heat olive oil in a skillet over medium heat and sear chicken on both sides. Transfer to a baking dish and bake for 20-25 minutes until cooked through. Serve warm.","[0, 0, 100, 20]",1,12.0,71,0,0.1705,0.056338028169014086,0.13333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Vegetable Lasagna,"[0, 0, 100, 20]",8,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"9 lasagna noodles, cooked 1 small onion, diced 2 cloves garlic, minced 1 zucchini, sliced","[0, 0, 100, 20]",8,12.0,15,0,0.0375,0.26666666666666666,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1 bell pepper, diced 1 cup spinach, chopped 1 jar 24 ounces marinara sauce 1 can 15 ounces ricotta cheese 1 egg 1 cup shredded mozzarella cheese 1/4 cup grated Parmesan cheese 2 tablespoons olive oil Salt and pepper to taste","[0, 0, 100, 20]",9,12.0,41,0,0.092,0.17073170731707318,0.047619047619047616,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
