text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
pains and diarrhea,"[0, 0, 100, 20]",1,11.5,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
People with hepatitis A,"[0, 0, 100, 20]",1,11.5,4,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
often have to be,"[0, 0, 100, 20]",1,11.5,4,0,0.0065,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
hospitalized up to about 1 person in 5.,"[0, 0, 100, 20]",1,11.5,8,0,0.016,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Sometimes, people die as a result of hepatitis A","[0, 0, 100, 20]",1,11.5,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"about 3-5 deaths per 1,000 cases.","[0, 0, 100, 20]",1,11.5,6,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A person who has hepatitis A can easily pass the,"[0, 0, 100, 20]",1,11.5,10,0,0.0195,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
disease to others within the same household.,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hepatitis A vaccine can prevent hepatitis A.,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.14285714285714285,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Who should get hepatitis A,"[0, 0, 100, 20]",1,14.0,5,0,0.011,0.4,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vaccine and when?,"[0, 0, 100, 20]",1,14.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
WHO?,"[0, 0, 100, 20]",1,11.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Some people should be routinely vaccinated with,"[0, 0, 100, 20]",1,11.5,7,0,0.0205,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
hepatitis A vaccine:,"[0, 0, 100, 20]",1,11.5,3,0,0.009,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
All children 1 year 12 through 23 months of,"[0, 0, 100, 20]",1,11.5,9,0,0.0175,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
age.,"[0, 0, 100, 20]",1,11.5,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Persons 1 year of age and older traveling to or,"[0, 0, 100, 20]",1,11.5,10,0,0.019,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
working in countries with high or intermediate,"[0, 0, 100, 20]",1,11.5,7,0,0.02,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"prevalence of hepatitis A, such as those located in","[0, 0, 100, 20]",1,11.5,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Central or South America, Mexico, Asia except","[0, 0, 100, 20]",1,11.5,7,0,0.0195,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Japan, Africa, and eastern Europe. For more","[0, 0, 100, 20]",1,11.5,7,0,0.0185,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
information see www.cdc.gov/travel .,"[0, 0, 100, 20]",1,11.5,4,0,0.0165,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Children and adolescents through 18 years of,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
age who live in states or communities where,"[0, 0, 100, 20]",1,11.5,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
routine vaccination has been implemented,"[0, 0, 100, 20]",1,11.5,5,0,0.018,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
because of high disease incidence.,"[0, 0, 100, 20]",1,11.5,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Men who have sex with men.,"[0, 0, 100, 20]",1,11.5,6,0,0.0105,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Persons who use street drugs.,"[0, 0, 100, 20]",1,11.5,5,0,0.0125,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Persons with chronic liver disease.,"[0, 0, 100, 20]",1,11.5,5,0,0.0155,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Persons who are treated with clotting factor,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.42857142857142855,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
concentrates.,"[0, 0, 100, 20]",1,11.5,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Persons who work with HAV-infected primates or,"[0, 0, 100, 20]",1,11.5,7,0,0.02,0.14285714285714285,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
who work with HAV in research laboratories.,"[0, 0, 100, 20]",1,11.5,7,0,0.0185,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Other people might get hepatitis A vaccine in,"[0, 0, 100, 20]",1,11.5,8,0,0.019,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
special situations:,"[0, 0, 100, 20]",1,11.5,2,0,0.009,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hepatitis A vaccine might be recommended for,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
children or adolescents in communities where,"[0, 0, 100, 20]",1,11.5,6,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
outbreaks of hepatitis A are occurring.,"[0, 0, 100, 20]",1,11.5,6,0,0.017,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hepatitis A vaccine is not licensed for children younger,"[0, 0, 100, 20]",1,11.5,9,0,0.024,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
than 1 year of age.,"[0, 0, 100, 20]",1,11.5,5,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
WHEN?,"[0, 0, 100, 20]",1,11.5,1,1,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For children, the first dose should be given at 12-23","[0, 0, 100, 20]",1,11.5,10,0,0.022,0.2,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
months of age. Children who are not vaccinated by 2,"[0, 0, 100, 20]",1,11.5,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
years of age can be vaccinated at later visits.,"[0, 0, 100, 20]",1,11.5,9,0,0.0195,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For travelers, the vaccine series should be started at","[0, 0, 100, 20]",1,11.5,9,0,0.023,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
least one month before traveling to provide the best,"[0, 0, 100, 20]",1,11.5,9,0,0.022,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
protection.,"[0, 0, 100, 20]",1,11.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Persons who get the vaccine less than one,"[0, 0, 100, 20]",1,11.5,8,0,0.017,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
month before traveling can also get a shot,"[0, 0, 100, 20]",1,11.5,8,0,0.0175,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
called immune globulin IG. IG gives,"[0, 0, 100, 20]",1,11.5,6,0,0.015,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"immediate, temporary protection.","[0, 0, 100, 20]",1,11.5,3,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For others, the hepatitis A vaccine series may be","[0, 0, 100, 20]",1,11.5,9,0,0.0205,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
started whenever a person is at risk of infection.,"[0, 0, 100, 20]",1,11.5,9,0,0.021,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Two doses of the vaccine are needed for lasting,"[0, 0, 100, 20]",1,11.5,9,0,0.0195,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
protection. These doses should be given at least 6,"[0, 0, 100, 20]",1,11.5,9,0,0.021,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
months apart.,"[0, 0, 100, 20]",1,11.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hepatitis A vaccine may be given at the same time as,"[0, 0, 100, 20]",1,11.5,11,0,0.021,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
other vaccines.,"[0, 0, 100, 20]",1,11.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hepatitis A 3/21/06,"[0, 0, 100, 20]",1,12.0,3,0,0.0085,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Some people should not get,"[0, 0, 100, 20]",2,14.0,5,0,0.011,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3 hepatitis A vaccine or should,"[0, 0, 100, 20]",2,14.0,6,0,0.013,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
wait,"[0, 0, 100, 20]",2,14.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Anyone who has ever had a severe lifethreatening allergic reaction to a previous dose,"[0, 0, 100, 20]",2,11.5,14,0,0.036,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of hepatitis A vaccine should not get another dose.,"[0, 0, 100, 20]",2,11.5,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Anyone who has a severe life threatening allergy,"[0, 0, 100, 20]",2,11.5,8,0,0.0205,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to any vaccine component should not get the,"[0, 0, 100, 20]",2,11.5,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vaccine. Tell your doctor if you have anysevere,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
allergies. All hepatitis A vaccines contain alum,"[0, 0, 100, 20]",2,11.5,7,0,0.021,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and some hepatitis A vaccines contain,"[0, 0, 100, 20]",2,11.5,6,0,0.016,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2-phenoxyethanol.,"[0, 0, 100, 20]",2,11.5,1,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Anyone who is moderately or severely ill at the,"[0, 0, 100, 20]",2,11.5,9,0,0.0195,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
time the shot is scheduled should probably wait,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
until they recover. Ask your doctor or nurse.,"[0, 0, 100, 20]",2,11.5,8,0,0.019,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
People with a mild illness can usually get the,"[0, 0, 100, 20]",2,11.5,9,0,0.019,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
vaccine.,"[0, 0, 100, 20]",2,11.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
What if there is a moderate or,"[0, 0, 100, 20]",2,14.0,7,0,0.012,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
severe reaction?,"[0, 0, 100, 20]",2,14.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
What should I look for?,"[0, 0, 100, 20]",2,11.5,5,0,0.0095,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Any unusual condition, such as a high fever or","[0, 0, 100, 20]",2,11.5,9,0,0.019,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
behavior changes. Signs of a serious allergic,"[0, 0, 100, 20]",2,11.5,7,0,0.0195,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"reaction can include difficulty breathing, hoarseness or wheezing, hives, paleness, weakness, a fast","[0, 0, 100, 20]",2,11.5,13,0,0.044,0.07692307692307693,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
heart beat or dizziness.,"[0, 0, 100, 20]",2,11.5,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
What should I do?,"[0, 0, 100, 20]",2,11.5,4,0,0.007,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Call a doctor, or get the person to a doctor right","[0, 0, 100, 20]",2,11.5,11,0,0.02,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
away.,"[0, 0, 100, 20]",2,11.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Tell your doctor what happened, the date and time","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"it happened, and when the vaccination was given.","[0, 0, 100, 20]",2,11.5,8,0,0.0205,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Ask your doctor, nurse, or health department to","[0, 0, 100, 20]",2,11.5,8,0,0.02,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
report the reaction by filing a Vaccine Adverse,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Event Reporting System VAERS form.,"[0, 0, 100, 20]",2,11.5,5,0,0.015,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Or you can file this report through the VAERS,"[0, 0, 100, 20]",2,11.5,9,0,0.0185,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"web site at www.vaers.hhs.gov, or by calling","[0, 0, 100, 20]",2,11.5,7,0,0.019,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1-800-822-7967.,"[0, 0, 100, 20]",2,11.5,1,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Tell your doctor if you are pregnant . The safety web site at www.vaers.hhs.gov, or by calling","[0, 0, 100, 20]",2,11.5,17,0,0.039,0.1875,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of hepatitis A vaccine for pregnant women has 1-800-822-7967.,"[0, 0, 100, 20]",2,11.5,9,0,0.0265,0.1111111111111111,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
not been determined. But there is no evidence,"[0, 0, 100, 20]",2,11.5,8,0,0.019,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
VAERS does not provide medical advice.,"[0, 0, 100, 20]",2,11.5,6,0,0.0165,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
that it is harmful to either pregnant women or,"[0, 0, 100, 20]",2,11.5,9,0,0.019,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"their unborn babies. The risk, if any, is thought","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The National Vaccine Injury,"[0, 0, 100, 20]",2,14.0,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to be very low. 6,"[0, 0, 100, 20]",2,11.5,5,0,0.0065,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Compensation Program,"[0, 0, 100, 20]",2,14.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
VAERS does not provide medical advice.,"[0, 0, 100, 20]",2,11.5,6,0,0.0165,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
What are the risks from,"[0, 0, 100, 20]",2,14.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
hepatitis A vaccine?,"[0, 0, 100, 20]",2,14.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"A vaccine, like any medicine, could possibly cause","[0, 0, 100, 20]",2,11.5,8,0,0.0215,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"serious problems, such as severe allergic reactions.","[0, 0, 100, 20]",2,11.5,7,0,0.023,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The risk of hepatitis A vaccine causing serious,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"harm, or death, is extremely small.","[0, 0, 100, 20]",2,11.5,6,0,0.015,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Getting hepatitis A vaccine is much safer than,"[0, 0, 100, 20]",2,11.5,8,0,0.0195,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
