text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"menu changes with the seasons, ensuring fresh and flavorful dishes. Reservations are a","[0, 0, 100, 20]",2,12.0,13,0,0.037,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
must due to its popularity and limited seating.,"[0, 0, 100, 20]",2,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Chez Etienne Marseille: Known for its simple yet delicious pizzas and grilled meats,","[0, 0, 100, 20]",2,12.0,13,0,0.036,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
this family-owned restaurant is a local favorite. The lively atmosphere and hearty,"[0, 0, 100, 20]",2,12.0,12,0,0.0355,0.08333333333333333,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
portions make it a great spot for a casual meal.,"[0, 0, 100, 20]",2,12.0,10,0,0.0195,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Bistrot du Paradou Paradou: A charming bistro offering a daily fixed menu with,"[0, 0, 100, 20]",2,12.0,14,0,0.034,0.21428571428571427,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"hearty Provençal dishes at reasonable prices. The warm, welcoming environment and","[0, 0, 100, 20]",2,12.0,11,0,0.0355,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
generous servings make it a must-visit.,"[0, 0, 100, 20]",2,12.0,6,0,0.017,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Comptoir du Marché Nice: This bistro offers a variety of traditional French dishes,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.07142857142857142,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
at affordable prices. The cozy atmosphere and friendly staff make it a great spot for a,"[0, 0, 100, 20]",2,12.0,16,0,0.036,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
casual meal.,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Nice Marseille: A budget-friendly option offering a variety of seafood dishes.,"[0, 0, 100, 20]",2,12.0,13,0,0.0375,0.07692307692307693,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The relaxed setting and fresh ingredients make it a popular choice.,"[0, 0, 100, 20]",2,12.0,11,0,0.0285,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Le Café de Turin Nice: Known for its seafood, this café offers a variety of affordable","[0, 0, 100, 20]",2,12.0,16,0,0.0355,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dishes in a lively setting. The fresh oysters are a must-try.,"[0, 0, 100, 20]",2,12.0,11,0,0.0255,0.09090909090909091,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Panier Marseille: A casual eatery offering a variety of Mediterranean dishes at,"[0, 0, 100, 20]",2,12.0,13,0,0.035,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reasonable prices. The outdoor seating and friendly service make it a great spot for a,"[0, 0, 100, 20]",2,12.0,15,0,0.036,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
relaxed meal.,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Bistrot Gourmand Cannes: This bistro offers a variety of traditional French dishes,"[0, 0, 100, 20]",2,12.0,13,0,0.0365,0.07692307692307693,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
at affordable prices. The cozy atmosphere and friendly staff make it a great spot for a,"[0, 0, 100, 20]",2,12.0,16,0,0.036,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
casual meal.,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Pontoise Paris: A charming bistro offering a variety of traditional French,"[0, 0, 100, 20]",2,12.0,13,0,0.0355,0.15384615384615385,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dishes at reasonable prices. The cozy atmosphere and friendly service make it a great,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spot for a casual meal.,"[0, 0, 100, 20]",2,12.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Family-Friendly Restaurants,"[0, 0, 100, 20]",3,12.0,2,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Club 55 Saint-Tropez: This iconic beach club offers a relaxed, family-friendly","[0, 0, 100, 20]",3,12.0,11,0,0.034,0.09090909090909091,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
atmosphere with a menu featuring fresh seafood and Mediterranean dishes. The,"[0, 0, 100, 20]",3,12.0,11,0,0.033,0.09090909090909091,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
beachside location and casual vibe make it perfect for families.,"[0, 0, 100, 20]",3,12.0,10,0,0.0275,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Le Safari Nice: Located in the heart of the old town, this restaurant offers a diverse","[0, 0, 100, 20]",3,12.0,16,0,0.0355,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
menu with options for both adults and children. The lively setting and outdoor seating,"[0, 0, 100, 20]",3,12.0,14,0,0.0365,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a great spot for a family meal.,"[0, 0, 100, 20]",3,12.0,9,0,0.0155,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Table du Marché Saint-Rémy-de-Provence: A welcoming restaurant with a varied,"[0, 0, 100, 20]",3,12.0,11,0,0.0345,0.09090909090909091,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"menu that includes kid-friendly options and fresh, local ingredients. The charming","[0, 0, 100, 20]",3,12.0,11,0,0.036,0.09090909090909091,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
setting and friendly staff ensure a pleasant dining experience for families.,"[0, 0, 100, 20]",3,12.0,11,0,0.033,0.18181818181818182,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Grill Decize: A family-friendly restaurant offering a variety of grilled meats and,"[0, 0, 100, 20]",3,12.0,13,0,0.0365,0.07692307692307693,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
classic French dishes in a casual setting. The relaxed atmosphere and extensive menu,"[0, 0, 100, 20]",3,12.0,13,0,0.036,0.0,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cater to all ages.,"[0, 0, 100, 20]",3,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Jardin de Benjamin Lorgues: This restaurant offers a variety of dishes made with,"[0, 0, 100, 20]",3,12.0,14,0,0.035,0.14285714285714285,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"fresh, local ingredients. The outdoor seating and kid-friendly menu make it a great","[0, 0, 100, 20]",3,12.0,13,0,0.0355,0.07692307692307693,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spot for families.,"[0, 0, 100, 20]",3,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Jardin Montpellier: A family-friendly restaurant offering a variety of,"[0, 0, 100, 20]",3,12.0,11,0,0.0345,0.09090909090909091,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Mediterranean dishes. The outdoor seating and relaxed atmosphere make it a great,"[0, 0, 100, 20]",3,12.0,12,0,0.0345,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spot for a family meal.,"[0, 0, 100, 20]",3,12.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Café de la Plage Arcachon: This beachfront café offers a variety of seafood dishes,"[0, 0, 100, 20]",3,12.0,15,0,0.0355,0.06666666666666667,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and kid-friendly options. The relaxed setting and beautiful views make it a great spot,"[0, 0, 100, 20]",3,12.0,14,0,0.0365,0.07142857142857142,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for families.,"[0, 0, 100, 20]",3,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Nice Marseille: A family-friendly restaurant offering a variety of seafood,"[0, 0, 100, 20]",3,12.0,12,0,0.036,0.08333333333333333,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dishes. The relaxed setting and fresh ingredients make it a popular choice.,"[0, 0, 100, 20]",3,12.0,12,0,0.032,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Jardin des Sens Montpellier: This restaurant offers a variety of dishes made with,"[0, 0, 100, 20]",3,12.0,14,0,0.0355,0.21428571428571427,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"fresh, local ingredients. The outdoor seating and kid-friendly menu make it a great","[0, 0, 100, 20]",3,12.0,13,0,0.0355,0.07692307692307693,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spot for families.,"[0, 0, 100, 20]",3,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Café des Arts Nice: A family-friendly café offering a variety of dishes and kidfriendly options. The relaxed setting and friendly service make it a great spot for a,"[0, 0, 100, 20]",3,12.0,29,0,0.0695,0.10344827586206896,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
family meal.,"[0, 0, 100, 20]",3,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Upscale Restaurants,"[0, 0, 100, 20]",4,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
AM by Alexandre Mazzia Marseille: A two-Michelin-starred restaurant offering a,"[0, 0, 100, 20]",4,12.0,10,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
fine-dining experience with innovative dishes inspired by Mediterranean flavors. The,"[0, 0, 100, 20]",4,12.0,10,0,0.0375,0.1,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
artistic presentation and unique flavor combinations make it a culinary adventure.,"[0, 0, 100, 20]",4,12.0,11,0,0.036,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Le Mirazur Menton: Ranked among the world's best restaurants, Le Mirazur offers a","[0, 0, 100, 20]",4,12.0,13,0,0.0345,0.14285714285714285,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"unique dining experience with a focus on fresh, local ingredients and innovative","[0, 0, 100, 20]",4,12.0,12,0,0.0345,0.08333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dishes. The stunning views of the Mediterranean add to the allure.,"[0, 0, 100, 20]",4,12.0,11,0,0.028,0.0,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"La Chèvre d'Or Èze: Located in a medieval village, this two-Michelin-starred","[0, 0, 100, 20]",4,12.0,11,0,0.033,0.09090909090909091,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
restaurant serves refined Provençal cuisine with breathtaking views of the French,"[0, 0, 100, 20]",4,12.0,11,0,0.0355,0.18181818181818182,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Riviera. The elegant setting and impeccable service make it a memorable dining,"[0, 0, 100, 20]",4,12.0,12,0,0.0335,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
experience.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hostellerie de Jérôme La Turbie: A two-Michelin-starred restaurant offering,"[0, 0, 100, 20]",4,12.0,9,0,0.0335,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
traditional French fare created from the very best local ingredients. The historic setting,"[0, 0, 100, 20]",4,12.0,13,0,0.039,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and exquisite dishes make it a must-visit for food enthusiasts.,"[0, 0, 100, 20]",4,12.0,10,0,0.027,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Louis XV - Alain Ducasse Monaco: A three-Michelin-starred restaurant offering an,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.09090909090909091,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
opulent dining experience with a menu that celebrates the flavors of the,"[0, 0, 100, 20]",4,12.0,12,0,0.0305,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Mediterranean. The lavish decor and exceptional service make it a dining experience,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to remember.,"[0, 0, 100, 20]",4,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Vague d'Or Saint-Tropez: A three-Michelin-starred restaurant located in the,"[0, 0, 100, 20]",4,12.0,10,0,0.0345,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"luxurious Résidence de la Pinède, offering exquisite dishes inspired by the sea and the","[0, 0, 100, 20]",4,12.0,14,0,0.037,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
land. The serene setting and culinary excellence make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,15,0,0.036,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Nice Passedat Marseille: A three-Michelin-starred restaurant offering,"[0, 0, 100, 20]",4,12.0,9,0,0.035,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exquisite seafood dishes and stunning views of the Mediterranean. The creative menu,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and elegant ambiance make it a standout dining destination.,"[0, 0, 100, 20]",4,12.0,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Colombe d'Or Saint-Paul-de-Vence: A historic restaurant and hotel that has,"[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.18181818181818182,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"hosted famous artists and celebrities, offering a luxurious dining experience with a","[0, 0, 100, 20]",4,12.0,12,0,0.0365,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
focus on Provençal cuisine. The art-filled setting and gourmet dishes make it a unique,"[0, 0, 100, 20]",4,12.0,14,0,0.0365,0.07142857142857142,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
experience.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Figuier de Saint-Esprit Antibes: A Michelin-starred restaurant offering a variety of,"[0, 0, 100, 20]",4,12.0,12,0,0.038,0.08333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"dishes made with fresh, local ingredients. The elegant setting and exceptional service","[0, 0, 100, 20]",4,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,8,0,0.015,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Park 45 Cannes: A Michelin-starred restaurant offering a variety of dishes made,"[0, 0, 100, 20]",5,12.0,13,0,0.035,0.15384615384615385,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"with fresh, local ingredients. The elegant setting and exceptional service make it a top","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choice for fine dining.,"[0, 0, 100, 20]",5,12.0,4,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Luxurious Restaurants,"[0, 0, 100, 20]",6,12.0,2,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Le Louis XV - Alain Ducasse Monaco: A three-Michelin-starred restaurant offering an,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.09090909090909091,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
opulent dining experience with a menu that celebrates the flavors of the,"[0, 0, 100, 20]",4,12.0,12,0,0.0305,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Mediterranean. The lavish decor and exceptional service make it a dining experience,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to remember.,"[0, 0, 100, 20]",4,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Vague d'Or Saint-Tropez: A three-Michelin-starred restaurant located in the,"[0, 0, 100, 20]",4,12.0,10,0,0.0345,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"luxurious Résidence de la Pinède, offering exquisite dishes inspired by the sea and the","[0, 0, 100, 20]",4,12.0,14,0,0.037,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
land. The serene setting and culinary excellence make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,15,0,0.036,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Le Petit Nice Passedat Marseille: A three-Michelin-starred restaurant offering,"[0, 0, 100, 20]",4,12.0,9,0,0.035,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
