text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"Promenade des Anglais : This famous seaside promenade, built in the 19th century, is","[0, 0, 100, 20]",5,12.0,14,0,0.0355,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
perfect for a leisurely stroll along the coast. It offers stunning views of the,"[0, 0, 100, 20]",5,12.0,14,0,0.033,0.07142857142857142,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Mediterranean and is lined with cafes and hotels.,"[0, 0, 100, 20]",5,12.0,8,0,0.021,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Castle Hill Colline du Château : This hilltop park offers panoramic views of Nice and,"[0, 0, 100, 20]",5,12.0,15,0,0.0355,0.0,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the Mediterranean. It was once the site of a medieval castle, which was destroyed in","[0, 0, 100, 20]",5,12.0,15,0,0.035,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the 18th century.,"[0, 0, 100, 20]",5,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Old Town Vieux Nice : The historic center of Nice is a labyrinth of narrow streets,","[0, 0, 100, 20]",5,12.0,16,0,0.034,0.06666666666666667,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"baroque churches, and bustling markets. Don't miss the Cours Saleya market, where","[0, 0, 100, 20]",5,12.0,12,0,0.035,0.23076923076923078,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"you can find fresh produce, flowers, and local delicacies.","[0, 0, 100, 20]",5,12.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Matisse Museum : Dedicated to the works of Henri Matisse, who spent much of his life","[0, 0, 100, 20]",5,12.0,16,0,0.0345,0.13333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"in Nice, this museum features a comprehensive collection of his paintings, sculptures,","[0, 0, 100, 20]",5,12.0,12,0,0.0375,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
and drawings.,"[0, 0, 100, 20]",5,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hidden Gems,"[0, 0, 100, 20]",5,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Russian Orthodox Cathedral : Visit the stunning Russian Orthodox Cathedral, a","[0, 0, 100, 20]",5,12.0,11,0,0.0335,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
unique architectural gem in Nice.,"[0, 0, 100, 20]",5,12.0,5,0,0.0145,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marc Chagall National Museum : Explore the works of Marc Chagall at this dedicated,"[0, 0, 100, 20]",5,12.0,14,0,0.0345,0.0,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
museum.,"[0, 0, 100, 20]",5,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Parc Phoenix : Discover the botanical wonders at Parc Phoenix, a beautiful garden and","[0, 0, 100, 20]",5,12.0,14,0,0.036,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
park.,"[0, 0, 100, 20]",5,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Nice is renowned for its vibrant cultural scene, with numerous museums, galleries, and","[0, 0, 100, 20]",5,12.0,13,0,0.037,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"theaters. The city hosts the Nice Carnival in February, one of the largest and oldest carnivals","[0, 0, 100, 20]",5,12.0,16,0,0.04,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"in the world. The Nice Jazz Festival, held in July, is another major event that attracts music","[0, 0, 100, 20]",5,12.0,17,0,0.039,0.17647058823529413,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"lovers from around the globe. Nice's cuisine is also a highlight, with dishes like salade niçoise","[0, 0, 100, 20]",6,12.0,16,0,0.041,0.058823529411764705,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and socca a chickpea flour pancake being local specialties.,"[0, 0, 100, 20]",6,12.0,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Avignon: The City of Popes,"[0, 0, 100, 20]",7,12.0,5,0,0.011,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Avignon, located on the banks of the Rhône River, is best known for its role as the seat of the","[0, 0, 100, 20]",7,12.0,20,0,0.038,0.15,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"papacy in the 14th century. The city was home to seven popes during this period, leaving a","[0, 0, 100, 20]",7,12.0,17,0,0.037,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
lasting legacy of impressive architecture and cultural heritage. Avignon's history dates back to,"[0, 0, 100, 20]",7,12.0,13,0,0.042,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Roman times, and it has been a significant religious and cultural center for centuries.","[0, 0, 100, 20]",7,12.0,14,0,0.037,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Palais des Papes : This massive Gothic palace was the residence of the popes during,"[0, 0, 100, 20]",7,12.0,15,0,0.0345,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
their stay in Avignon. It is one of the largest and most important medieval Gothic,"[0, 0, 100, 20]",7,12.0,15,0,0.034,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
buildings in Europe.,"[0, 0, 100, 20]",7,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Pont Saint-Bénézet Pont d'Avignon : This famous bridge, immortalized in the song","[0, 0, 100, 20]",7,12.0,12,0,0.0345,0.09090909090909091,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"""Sur le Pont d'Avignon,"" was built in the 12th century. Although only a few arches","[0, 0, 100, 20]",7,12.0,15,0,0.034,0.13333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"remain, it is a UNESCO World Heritage site.","[0, 0, 100, 20]",7,12.0,8,0,0.018,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Avignon Cathedral : Located next to the Palais des Papes, this Romanesque cathedral","[0, 0, 100, 20]",7,12.0,13,0,0.0355,0.08333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dates back to the 12th century and features a gilded statue of the Virgin Mary.,"[0, 0, 100, 20]",7,12.0,15,0,0.0325,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Place de l'Horloge : The main square in Avignon, this lively area is surrounded by","[0, 0, 100, 20]",7,12.0,15,0,0.034,0.14285714285714285,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"cafes, restaurants, and historic buildings, including the 19th-century town hall and","[0, 0, 100, 20]",7,12.0,11,0,0.037,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
opera house.,"[0, 0, 100, 20]",7,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Activities,"[0, 0, 100, 20]",7,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Opéra Grand Avignon : Attend a performance at the Opéra Grand Avignon for a,"[0, 0, 100, 20]",7,12.0,14,0,0.031,0.07692307692307693,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
cultural treat.,"[0, 0, 100, 20]",7,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Arts Scene : Explore the city's vibrant arts scene, with numerous galleries and","[0, 0, 100, 20]",7,12.0,13,0,0.0335,0.0,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
exhibitions.,"[0, 0, 100, 20]",7,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Avignon is famous for its annual Festival d'Avignon, held in July, which is one of the most","[0, 0, 100, 20]",7,12.0,17,0,0.0375,0.17647058823529413,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
