text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"To save a copy of a PDF Portfolio, select File       - Save .","[0, 0, 100, 20]",2,12.0,13,0,0.0215,0.09090909090909091,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you are viewing a PDF in a web browser, the Acrobat File menu is not available. Use the","[0, 0, 100, 20]",3,12.0,19,0,0.036,0.21052631578947367,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Save A Copy button in the Acrobat toolbar to save the PDF.,"[0, 0, 100, 20]",3,12.0,12,0,0.0235,0.16666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Recover the last saved version,"[0, 0, 100, 20]",4,24.0,5,0,0.013,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. On Windows, choose the hamburger Menu    - Undo, Redo & more    - Revert .","[0, 0, 100, 20]",4,12.0,15,0,0.0285,0.09090909090909091,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"On macOS, select the File menu > Revert .","[0, 0, 100, 20]",4,12.0,9,0,0.0165,0.14285714285714285,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
About the Autosave feature,"[0, 0, 100, 20]",4,16.02,4,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The Autosave feature guards against losing your work in case of a power failure by,"[0, 0, 100, 20]",4,12.0,15,0,0.034,0.06666666666666667,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"incrementally, and at regular intervals, saving file changes to a specified location. The original","[0, 0, 100, 20]",4,12.0,14,0,0.0425,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"file is not modified. Instead, Acrobat creates an autosave file of changes, which includes all the","[0, 0, 100, 20]",4,12.0,16,0,0.0415,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
changes you made to the open file since the last automatic save. The amount of new,"[0, 0, 100, 20]",4,12.0,16,0,0.0335,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
information that the autosave file contains depends on how frequently Acrobat saves the,"[0, 0, 100, 20]",4,12.0,13,0,0.0375,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"autosave file. If you set the autosave interval to 15 minutes, you could lose the last 14 minutes","[0, 0, 100, 20]",4,12.0,18,0,0.04,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"of your work if a problem occurs. Frequent automatic saving prevents loss of data, and is","[0, 0, 100, 20]",4,12.0,16,0,0.037,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"especially useful if you make extensive changes to a document, such as by adding comments.","[0, 0, 100, 20]",4,12.0,15,0,0.038,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can apply autosave changes to the original files when you restart Acrobat. When you,"[0, 0, 100, 20]",4,12.0,15,0,0.0365,0.13333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"close, save manually, or revert to the last-saved version of a file, the autosave file is deleted.","[0, 0, 100, 20]",4,12.0,17,0,0.041,0.23529411764705882,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you use assistive technology, such as a screen reader, you may want to disable the Autosave","[0, 0, 100, 20]",4,12.0,17,0,0.039,0.17647058823529413,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
feature so that you don’t lose your place when the file is reloaded.,"[0, 0, 100, 20]",4,12.0,13,0,0.028,0.26666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The Autosave feature won’t work in the following cases:,"[0, 0, 100, 20]",4,12.0,9,0,0.0235,0.09090909090909091,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A document that has its security changed. You must save the document to re-enable,"[0, 0, 100, 20]",4,12.0,14,0,0.034,0.21428571428571427,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
automatic saving of document changes.,"[0, 0, 100, 20]",4,12.0,5,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A document created using the Web Capture feature or extracted from a larger PDF,"[0, 0, 100, 20]",4,12.0,14,0,0.033,0.21428571428571427,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
All tools     - Organize Pages     - Extract . You must save the document to enable,"[0, 0, 100, 20]",4,12.0,15,0,0.0305,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
automatic saving of changes.,"[0, 0, 100, 20]",4,12.0,4,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
A document displayed in a web browser or incorporated into a container document,"[0, 0, 100, 20]",4,12.0,13,0,0.0335,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that supports Object Linking and Embedding OLE. This document appears outside,"[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.18181818181818182,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the default file system and cannot support automatic saving.,"[0, 0, 100, 20]",4,12.0,9,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Recover lost changes,"[0, 0, 100, 20]",4,12.0,3,0,0.009,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To prevent lost changes after an unexpected interruption, enable the Autosave feature, which","[0, 0, 100, 20]",4,12.0,13,0,0.04,0.23076923076923078,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
is the default setting.,"[0, 0, 100, 20]",4,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Set up automatic saving,"[0, 0, 100, 20]",5,16.02,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"1. In the Preferences dialog box under Categories, select Documents.","[0, 0, 100, 20]",5,12.0,10,0,0.0295,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Select Automatically Save Document Changes To Temporary File Every xx Minutes 199, and specify the number of minutes.","[0, 0, 100, 20]",5,12.0,19,0,0.051,0.10526315789473684,0.5263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Recover lost changes after an unexpected shutdown,"[0, 0, 100, 20]",5,16.02,7,0,0.0215,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Start Acrobat or open the file you were working on last.,"[0, 0, 100, 20]",5,12.0,12,0,0.024,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. When prompted, click Yes to open the autosave file or files. If multiple files were open,","[0, 0, 100, 20]",5,12.0,17,0,0.038,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Acrobat opens all of the files for you.,"[0, 0, 100, 20]",5,12.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
3. Save the file or files with the same names as the files you were originally working on.,"[0, 0, 100, 20]",5,12.0,18,0,0.0365,0.16666666666666666,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To control changes and quality trade-offs, use PDF Optimizer in Acrobat Pro, which makes","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.14285714285714285,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
more options available. You can also easily convert from other file formats to PDF using our,"[0, 0, 100, 20]",5,12.0,16,0,0.0385,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
online tools such as Word to PDF and Convert PDF.,"[0, 0, 100, 20]",5,12.0,10,0,0.02,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
You can easily convert your PDF files into Microsoft Word DOC or DOCX using Adobe,"[0, 0, 100, 20]",5,12.0,15,0,0.0335,0.2,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Acrobat.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to DOCX,"[0, 0, 100, 20]",5,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the left pane, Select DOCX from the drop-down menu next to Microsoft Word .","[0, 0, 100, 20]",5,12.0,16,0,0.034,0.0,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Then select Convert to DOCX .,"[0, 0, 100, 20]",5,12.0,6,0,0.012,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",6,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to DOC,"[0, 0, 100, 20]",6,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the left pane, Select DOC from the drop-down menu next to Microsoft Word .","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Then select Convert to DOC .,"[0, 0, 100, 20]",6,12.0,6,0,0.0115,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",6,12.0,18,0,0.0335,0.16666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For PDF to Word conversion settings, go to File format options for PDF export.https://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",7,12.0,14,0,0.069,0.06666666666666667,0.19230769230769232,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can easily convert your PDF files into Microsoft Powerpoint PPT/PPTX using Adobe,"[0, 0, 100, 20]",7,12.0,13,0,0.036,0.23076923076923078,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Acrobat.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert PDF to PPTX,"[0, 0, 100, 20]",7,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Select Convert from the globar bar.,"[0, 0, 100, 20]",7,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. From the Convert menu in the left pane, select Microsoft PowerPoint PPTX.","[0, 0, 100, 20]",7,12.0,13,0,0.032,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
4. Select Convert to PPTX .,"[0, 0, 100, 20]",7,12.0,6,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.17647058823529413,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
File format op�ons for PDF export in Acrobat,"[0, 0, 100, 20]",8,24.0,8,0,0.0185,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"To convert a PDF to different file formats, select Convert from the global bar. Each file format","[0, 0, 100, 20]",8,12.0,17,0,0.04,0.11764705882352941,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"includes unique conversion settings. Alternatively, you can use the Export a PDF tool from","[0, 0, 100, 20]",8,12.0,14,0,0.0385,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the All tools menu.,"[0, 0, 100, 20]",8,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Adobe PDF options,"[0, 0, 100, 20]",8,16.02,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
You can resave PDFs as optimized PDFs using settings in the PDF Optimizer dialog box.,"[0, 0, 100, 20]",8,12.0,15,0,0.0355,0.13333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The PDF Optimizer lets you change the compatibility version of your PDFs so they can be,"[0, 0, 100, 20]",8,12.0,16,0,0.036,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
viewed using older versions of Acrobat or Acrobat Reader. When you change the,"[0, 0, 100, 20]",8,12.0,13,0,0.0325,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"compatibility setting, newer features may be unavailable in the PDF. For an explanation of","[0, 0, 100, 20]",8,12.0,14,0,0.0385,0.07142857142857142,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"each compatibility setting, view PDF compatibility levels.https://helpx.adobe.com/acrobat/using/pdf-conversion-settings.html#pdfcompatibilitylevels","[0, 0, 100, 20]",8,12.0,7,0,0.0705,0.0,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"If you want to use the same settings every time you convert PDFs to a particular format,","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.17647058823529413,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"specify those settings in the Preferences dialog box. In the Convert From PDF panel, select a","[0, 0, 100, 20]",8,12.0,16,0,0.039,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
file format from the list and select Edit Settings . You can select the Defaults at the top of,"[0, 0, 100, 20]",8,12.0,19,0,0.038,0.05555555555555555,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Save as Settings dialog box to revert to the default settings.,"[0, 0, 100, 20]",8,12.0,12,0,0.0275,0.08333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Image conversion settings,"[0, 0, 100, 20]",8,16.02,3,0,0.0115,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
JPEG and JPEG 2000 conversion settings,"[0, 0, 100, 20]",8,12.0,6,0,0.0165,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
