text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"type a filename, and then click Save .","[0, 0, 100, 20]",1,12.0,8,0,0.0155,0.14285714285714285,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note: Visio layers that were selected for conversion and that have Visio settings for,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"visible, printable, or lock are converted to PDF layers; the visible and printable","[0, 0, 100, 20]",2,12.0,13,0,0.035,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
properties are included in the resulting PDF layers. If the Visio file contains a,"[0, 0, 100, 20]",2,12.0,14,0,0.034,0.2857142857142857,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"background page, header, or footer, the PDF file automatically has PDF layers named","[0, 0, 100, 20]",2,12.0,13,0,0.0355,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for those items.,"[0, 0, 100, 20]",2,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert AutoCAD files to PDF Acrobat Pro for Windows,"[0, 0, 100, 20]",3,24.0,9,0,0.022,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Use PDFMaker to convert AutoCAD files from within the AutoCAD application. You can also use,"[0, 0, 100, 20]",3,12.0,15,0,0.0385,0.13333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Batch Conversion feature to convert many AutoCAD files in one operation. Acrobat,"[0, 0, 100, 20]",3,12.0,13,0,0.036,0.07692307692307693,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDFMaker preserves selected layers and layouts when converting AutoCAD files to PDF.,"[0, 0, 100, 20]",3,12.0,12,0,0.0365,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert AutoCAD files when AutoCAD is installed,"[0, 0, 100, 20]",3,16.02,7,0,0.0205,0.2857142857142857,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When converting individual AutoCAD files, you don't usually need to change page size and","[0, 0, 100, 20]",3,12.0,14,0,0.0375,0.26666666666666666,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
plotting settings. PDFMaker uses the appropriate layout page size and plotting information to,"[0, 0, 100, 20]",3,12.0,13,0,0.0405,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
create a correctly sized PDF file.,"[0, 0, 100, 20]",3,12.0,6,0,0.0145,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Acrobat can't convert DWG to PDF without AutoCAD installed.,"[0, 0, 100, 20]",3,12.0,9,0,0.0255,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. To change the PDF conversion settings, choose Adobe PDF    - Change Conversion","[0, 0, 100, 20]",3,12.0,13,0,0.033,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Settings in AutoCAD.,"[0, 0, 100, 20]",3,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
2. Do one of the following:,"[0, 0, 100, 20]",3,12.0,6,0,0.011,0.16666666666666666,0.16666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Click a button in the Adobe PDF toolbar: Convert To Adobe,"[0, 0, 100, 20]",3,12.0,11,0,0.0235,0.09090909090909091,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
PDF or Convert To Adobe PDFAnd Send For Review .,"[0, 0, 100, 20]",3,12.0,10,0,0.0195,0.0,0.8888888888888888,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose Adobe PDF        - Convert To Adobe PDF .,"[0, 0, 100, 20]",3,12.0,9,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose Adobe PDF        - Convert To Adobe PDF And Email .,"[0, 0, 100, 20]",3,12.0,11,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose Adobe PDF        - Convert To Adobe PDFAnd Send For Review .,"[0, 0, 100, 20]",3,12.0,12,0,0.0245,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the Choose Layouts dialog box, add or remove layouts as needed. To reorder the","[0, 0, 100, 20]",3,12.0,16,0,0.0345,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"layouts, select a layout from the Layouts In PDF list, and click Move Up or Move","[0, 0, 100, 20]",3,12.0,16,0,0.0325,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Down .,"[0, 0, 100, 20]",3,12.0,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"4. To determine how the AutoCAD layers are converted, select one of the following, and","[0, 0, 100, 20]",3,12.0,15,0,0.036,0.26666666666666666,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
then click Continue :,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Flatten All Layers . When layers are flattened, only those entities belonging to","[0, 0, 100, 20]",3,12.0,13,0,0.034,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
layers that are not frozen and are printable appear in the converted PDF.,"[0, 0, 100, 20]",3,12.0,13,0,0.0305,0.15384615384615385,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Retain All Or Some Layers . In the next dialog box, specify the layers to include","[0, 0, 100, 20]",3,12.0,16,0,0.033,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
in the resulting PDF.,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Specify a filename and location in the Save As dialog box, and click Save .","[0, 0, 100, 20]",3,12.0,16,0,0.0315,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select AutoCAD layers to convert,"[0, 0, 100, 20]",4,16.02,5,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"If you choose to retain all or some AutoCAD layers when converting to PDF, you can specify","[0, 0, 100, 20]",4,12.0,17,0,0.037,0.23529411764705882,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
which layers are preserved in the PDF.,"[0, 0, 100, 20]",4,12.0,7,0,0.016,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"1. In AutoCAD, start to convert an AutoCAD file and select the Retain All Or Some","[0, 0, 100, 20]",4,12.0,16,0,0.033,0.125,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Layers option.,"[0, 0, 100, 20]",4,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. To show specific AutoCAD layers in the Layers In Drawing list, do any of the","[0, 0, 100, 20]",4,12.0,16,0,0.032,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
following:,"[0, 0, 100, 20]",4,12.0,1,0,0.005,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose an option from the Named Layer Filters menu to list all layers that fit,"[0, 0, 100, 20]",4,12.0,15,0,0.032,0.26666666666666666,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
that criterion.,"[0, 0, 100, 20]",4,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select the Invert option to list all layers except those layers that are described,"[0, 0, 100, 20]",4,12.0,14,0,0.0345,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
by the selected choice in the Named Layer Filters menu.,"[0, 0, 100, 20]",4,12.0,10,0,0.023,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To change the sort order of the layers, click the headings.","[0, 0, 100, 20]",4,12.0,11,0,0.0245,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Note: To change the On, Frozen, or Plot properties for a layer, click Cancel, change","[0, 0, 100, 20]",4,12.0,15,0,0.035,0.06666666666666667,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the properties in the AutoCAD drawing, and restart the procedure.","[0, 0, 100, 20]",4,12.0,10,0,0.028,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. To select the AutoCAD layers to convert, do any of the following:","[0, 0, 100, 20]",4,12.0,13,0,0.028,0.23076923076923078,0.15384615384615385,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Choose a previously saved set of layers from the PDF Layer Settings menu.,"[0, 0, 100, 20]",4,12.0,13,0,0.0305,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Select one or more layers from the Layers In Drawing List.,"[0, 0, 100, 20]",4,12.0,11,0,0.024,0.0,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To convert all of the layers in the drawing, click Add All Layers, and go to step","[0, 0, 100, 20]",4,12.0,17,0,0.0325,0.17647058823529413,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"4. To add the selected AutoCAD layers to the Layers In PDF list, do one of the following:","[0, 0, 100, 20]",4,12.0,18,0,0.036,0.16666666666666666,0.2777777777777778,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To convert the selected AutoCAD layers to individual layers within a PDF layer,"[0, 0, 100, 20]",4,12.0,13,0,0.033,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"set, click Create Layer Set . This action creates a folder of layers in","[0, 0, 100, 20]",4,12.0,14,0,0.029,0.07692307692307693,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Layers navigation pane in Acrobat.,"[0, 0, 100, 20]",4,12.0,6,0,0.0165,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To convert the selected AutoCAD layers to individual layers, click Add","[0, 0, 100, 20]",4,12.0,11,0,0.03,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Layers .,"[0, 0, 100, 20]",4,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"5. Optionally, do any of the following in the Layers In PDF list:","[0, 0, 100, 20]",4,12.0,13,0,0.0265,0.07692307692307693,0.3076923076923077,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To reorder layers, drag an item up or down in the list.","[0, 0, 100, 20]",4,12.0,12,0,0.022,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To include a visibility property that can be switched on or off in Acrobat,","[0, 0, 100, 20]",1,12.0,14,0,0.031,0.21428571428571427,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
deselect Locked On for the PDF layer. To lock the resulting PDF layer’s,"[0, 0, 100, 20]",4,12.0,13,0,0.0295,0.2,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"visibility on, select Locked On .","[0, 0, 100, 20]",1,12.0,6,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To save the current list of selected AutoCAD layers, click Add PDF Setting .","[0, 0, 100, 20]",4,12.0,14,0,0.0315,0.15384615384615385,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Later, you can retrieve this list from the PDF Layer Settings menu.","[0, 0, 100, 20]",4,12.0,12,0,0.028,0.08333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"6. Click Convert, specify a filename and location, and then click Save .","[0, 0, 100, 20]",4,12.0,13,0,0.03,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Convert AutoCAD files in batches,"[0, 0, 100, 20]",5,16.02,5,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1. Choose Adobe PDF    - Batch Conversion .,"[0, 0, 100, 20]",5,12.0,8,0,0.0165,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"2. Specify your preferences for layers, page size, plot style, and output PDFs.","[0, 0, 100, 20]",5,12.0,13,0,0.0335,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Click Conversion Settings to specify the Acrobat PDFMaker settings.,"[0, 0, 100, 20]",5,12.0,9,0,0.0295,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"3. In the DWG List, do any of the following:","[0, 0, 100, 20]",5,12.0,10,0,0.0175,0.1,0.3,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Click Add Folder or Add Files, and then specify the folder or files.","[0, 0, 100, 20]",5,12.0,13,0,0.028,0.07692307692307693,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To load a previously saved list of files, click Append List, and then specify the","[0, 0, 100, 20]",5,12.0,15,0,0.0335,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
list.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"As needed, expand individual files and select or deselect the items you want,","[0, 0, 100, 20]",5,12.0,13,0,0.0325,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"such as model space and layouts. To exclude or include all model space, click","[0, 0, 100, 20]",5,12.0,14,0,0.032,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the associated buttons.,"[0, 0, 100, 20]",5,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To exclude a file from the conversion, deselect the file box. As needed, select","[0, 0, 100, 20]",5,12.0,14,0,0.033,0.2857142857142857,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"or deselect all of the files in the list, change the order of the files, remove files,","[0, 0, 100, 20]",5,12.0,17,0,0.035,0.17647058823529413,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
or clear the list.,"[0, 0, 100, 20]",5,12.0,4,0,0.0075,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"To show the complete file paths, select Expand File Names .","[0, 0, 100, 20]",5,12.0,11,0,0.0245,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
