text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"them, be careful of thinking that is too rigid. Telling the Universe that you want","[0, 0, 100, 20]",2,12.0,15,0,0.034,0.3333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to increase your income in a specific way with a specific outcome can blind one,"[0, 0, 100, 20]",2,12.0,15,0,0.0325,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
to unexpected opportunities and methods.,"[0, 0, 100, 20]",2,12.0,5,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"By all means, have a specific intent, but allow the Universe to deliver what you","[0, 0, 100, 20]",2,12.0,15,0,0.033,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
need in its own unique way. You’ll find it is often much better and more,"[0, 0, 100, 20]",2,12.0,15,0,0.029,0.17647058823529413,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
generous than the rigid outcome you were expecting.,"[0, 0, 100, 20]",2,12.0,8,0,0.022,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2. Let Go of Everything that No Longer Serves its Purpose,"[0, 0, 100, 20]",2,14.04,11,0,0.0235,0.18181818181818182,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"If you want change to happen, make room for it. Get rid of old clothes, furniture,","[0, 0, 100, 20]",2,12.0,16,0,0.0335,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
knick-knacks—even your old car.,"[0, 0, 100, 20]",2,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
What you are doing when you de-clutter is letting the Universe know you are,"[0, 0, 100, 20]",2,12.0,14,0,0.031,0.5,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"ready for better things. Even better, you’re literally making room for abundance.","[0, 0, 100, 20]",2,12.0,12,0,0.035,0.21428571428571427,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
3. De-clutter Your Emotions,"[0, 0, 100, 20]",3,14.04,4,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"It’s all well and good de-cluttering your closet or your office, but be sure to","[0, 0, 100, 20]",3,12.0,15,0,0.0325,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spring clean other areas of your life. What habits and thoughts have you been,"[0, 0, 100, 20]",3,12.0,14,0,0.032,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
clinging on to that no longer serve you? Let them go. Fire them. Give them,"[0, 0, 100, 20]",3,12.0,15,0,0.03,0.3333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
permission to leave. Send them off to where ever they want to go.,"[0, 0, 100, 20]",3,12.0,13,0,0.0265,0.3076923076923077,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
4. Take Action,"[0, 0, 100, 20]",3,14.04,3,0,0.006,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done!,"[0, 0, 100, 20]",3,12.0,7,0,0.0305,0.1111111111111111,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
10X Yourself to get to that next level!,"[0, 0, 100, 20]",3,12.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Get training and skillshttp://www.procoachacademy.com/ you need to,"[0, 0, 100, 20]",3,12.0,7,0,0.03,0.125,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
develop your coaching practice the right,"[0, 0, 100, 20]",3,12.0,6,0,0.0175,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
way the first time!,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Get Involved With Peers --- Biz Buddyhttp://www.procoachacademy.com/,"[0, 0, 100, 20]",3,12.0,7,0,0.031,0.14285714285714285,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Programhttp://www.procoachacademy.com/ & Free Coaches Club!,"[0, 0, 100, 20]",3,12.0,5,0,0.0275,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"A journey begins with one step,","[0, 0, 100, 20]",3,12.0,6,0,0.013,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"but until you take that step, you are sitting still. Ridiculously obvious… but","[0, 0, 100, 20]",3,12.0,13,0,0.033,0.23076923076923078,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
signaling your intent to the Universe by taking action can be the most powerful,"[0, 0, 100, 20]",3,12.0,14,0,0.033,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
manifestation technique possible. Remember that feeling is not doing!,"[0, 0, 100, 20]",3,12.0,9,0,0.0305,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
What is your next step?,"[0, 0, 100, 20]",3,12.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
5. Be Grateful for the Smallest Sign,"[0, 0, 100, 20]",3,14.04,7,0,0.015,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Remember that when it comes to manifesting, sometimes the","[0, 0, 100, 20]",3,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"smallest action can cause the biggest paradigm shift. For example,","[0, 0, 100, 20]",3,12.0,10,0,0.0285,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
picking up a dime and thanking the Universe for the beginning of,"[0, 0, 100, 20]",3,12.0,12,0,0.0265,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
money being attracted to you can be the start of more flowing in.,"[0, 0, 100, 20]",4,12.0,13,0,0.0265,0.23076923076923078,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
But don‟t overlook that dime!,"[0, 0, 100, 20]",4,12.0,5,0,0.0125,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
6. Adopt a Success Mindset,"[0, 0, 100, 20]",4,14.04,5,0,0.011,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Someone still clinging to old, negative self-messages and „I‟m","[0, 0, 100, 20]",4,12.0,9,0,0.027,0.1,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
doomed to be poor‟ thinking will end up blocking abundance at,"[0, 0, 100, 20]",4,12.0,11,0,0.0255,0.36363636363636365,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
every turn. There‟s no magic to overcoming this: Simply make the,"[0, 0, 100, 20]",4,12.0,11,0,0.027,0.18181818181818182,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
resolution that from this moment forth you will focus on the,"[0, 0, 100, 20]",4,12.0,11,0,0.025,0.09090909090909091,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
successes in your life from this moment forth.,"[0, 0, 100, 20]",4,12.0,8,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Seeing all the ways in which you do move towards a better life can,"[0, 0, 100, 20]",4,12.0,14,0,0.0265,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
be the most powerful manifestation technique of all.,"[0, 0, 100, 20]",4,12.0,8,0,0.0225,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
7. Give When You’re Lacking,"[0, 0, 100, 20]",4,14.04,5,0,0.0115,0.42857142857142855,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"When things are really tight, there‟s a natural tendency to go into","[0, 0, 100, 20]",4,12.0,12,0,0.028,0.25,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Fear Mode, and focus on the big hole in the boat. This leads to","[0, 0, 100, 20]",4,12.0,14,0,0.025,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
lowered vibrations as we let fear paralyze us.,"[0, 0, 100, 20]",4,12.0,8,0,0.0195,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Next time you are facing tough financial times, look outward.","[0, 0, 100, 20]",4,12.0,10,0,0.026,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Donate to a cause you care about. Giving when it hurts is a,"[0, 0, 100, 20]",4,12.0,13,0,0.0235,0.3076923076923077,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
powerful way to raise your vibrant and signal your trust to the,"[0, 0, 100, 20]",4,12.0,12,0,0.026,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Universe.,"[0, 0, 100, 20]",4,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
8. Watch Your Words,"[0, 0, 100, 20]",5,14.04,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Words can be powerful. Words can create your reality, so eliminate","[0, 0, 100, 20]",5,12.0,11,0,0.028,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"words that dis-empower you, like „someday‟, or „one day‟ or „in the","[0, 0, 100, 20]",5,12.0,12,0,0.028,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
future‟.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Instead, substitute phrase like „I am going to …‟ as in “I am going to","[0, 0, 100, 20]",5,12.0,15,0,0.028,0.29411764705882354,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Bahamas on July 15”. Once you make a clear plan and,"[0, 0, 100, 20]",5,12.0,12,0,0.022,0.07692307692307693,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"commitment, you will find all sorts of ways to move toward that","[0, 0, 100, 20]",5,12.0,12,0,0.026,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"goal, and it will become a reality.","[0, 0, 100, 20]",5,12.0,7,0,0.0145,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Awareness Challenge: List 3 disempowering word you use on a regular basis:,"[0, 0, 100, 20]",5,12.0,12,0,0.0315,0.08333333333333333,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
9. Create a Success Playlist,"[0, 0, 100, 20]",5,14.04,5,0,0.012,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
It‟s a well-known fact scientifically that music can energize or,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.2,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"depress. Create a playlist for yourself that fills you with beauty, hope","[0, 0, 100, 20]",5,12.0,12,0,0.0305,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and energy. Play it while you‟re working; playing while you‟re taking,"[0, 0, 100, 20]",5,12.0,11,0,0.0295,0.36363636363636365,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
a break. Play it whenever you need a soul boost.,"[0, 0, 100, 20]",5,12.0,10,0,0.0195,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.06666666666666667,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"List 5 Songs right off the top of your head that you will put on your list. Here,","[0, 0, 100, 20]",5,12.0,18,0,0.032,0.05555555555555555,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
I’ll go first: Today is Best Day of My Life American Authors,"[0, 0, 100, 20]",5,12.0,12,0,0.0245,0.21428571428571427,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
10. Take Care of the Practical as Well as the Mystic,"[0, 0, 100, 20]",6,14.04,11,0,0.021,0.0,0.45454545454545453,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Remember to pay your bills and track your finances. Having a clear,"[0, 0, 100, 20]",6,12.0,12,0,0.0275,0.25,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
picture of where you are at,"[0, 0, 100, 20]",6,12.0,6,0,0.011,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"manifestation efforts; plus, 10X Yourself to get to that next level!","[0, 0, 100, 20]",6,12.0,11,0,0.029,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
paying even the smallest,"[0, 0, 100, 20]",6,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"empowering, as well as develop your coaching practice the right","[0, 0, 100, 20]",6,12.0,10,0,0.027,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
smart. way the first time!,"[0, 0, 100, 20]",6,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Rate Your Level of Resistance: 1,"[0, 0, 100, 20]",6,12.0,6,0,0.0135,0.16666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",6,12.0,9,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Where might you find the core reason for,"[0, 0, 100, 20]",6,9.96,8,0,0.0165,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"this resistance? childhood experience,","[0, 0, 100, 20]",6,9.96,4,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
