text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"holder MAH, legal status, contact persons etc…, the appropriate sections should be replicated where","[0, 0, 100, 20]",2,11.04,14,0,0.043,0.21428571428571427,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"necessary. Fields can be duplicated by clicking on a boxed “+” symbol. For relevant sections, the applicant is","[0, 0, 100, 20]",2,11.04,18,0,0.0465,0.21052631578947367,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
requested to specify to which Member State the information relates.,"[0, 0, 100, 20]",2,11.04,10,0,0.029,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Where EEA is indicated in the application form, the applicant should understand EEA countries therefore","[0, 0, 100, 20]",2,11.04,15,0,0.0445,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
including EU countries.,"[0, 0, 100, 20]",2,11.04,3,0,0.0105,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For national, mutual recognition and decentralised procedures, a completed separate application form is usually","[0, 0, 100, 20]",2,11.04,14,0,0.049,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
required for each strength and pharmaceutical form. For centralised procedures a combined application form for,"[0, 0, 100, 20]",2,11.04,15,0,0.048,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"all strengths and pharmaceutical forms is recommended, the relevant sections should be replicated as necessary.","[0, 0, 100, 20]",2,11.04,15,0,0.0485,0.26666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Fields relevant for certain types of applications or related to legal basis do only appear after ticking the,"[0, 0, 100, 20]",2,11.04,18,0,0.0455,0.2777777777777778,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
concerned box.,"[0, 0, 100, 20]",2,11.04,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Square boxes indicate that multiple choices are possible while round boxes indicate that one choice excludes,"[0, 0, 100, 20]",2,11.04,16,0,0.0465,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the other possibilities.,"[0, 0, 100, 20]",2,11.04,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Some fields have to be filled in by choosing a value from a drop-down list that is based on a controlled,"[0, 0, 100, 20]",2,11.04,21,0,0.042,0.3333333333333333,0.045454545454545456,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
dictionary. Further information on the dictionaries used is provided in this document.,"[0, 0, 100, 20]",2,11.04,12,0,0.0375,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The e-submissions website http://esubmission.ema.europa.eu/eaf/index.html provides further guidance on:http://esubmission.ema.europa.eu/eaf/index.html,"[0, 0, 100, 20]",2,11.04,8,0,0.0715,0.09090909090909091,0.041666666666666664,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Technical aspects of the electronic application form, in particular the technical user guide and Questions &","[0, 0, 100, 20]",2,11.04,16,0,0.0465,0.0,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Answers documents relating to practical and technical aspects of the electronic Application Forms;,"[0, 0, 100, 20]",2,11.04,13,0,0.043,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Information on the dictionaries, including instructions on requesting additional terms to some of the lists.","[0, 0, 100, 20]",2,11.04,15,0,0.047,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Which language should be used?,"[0, 0, 100, 20]",2,11.04,5,0,0.013,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
English should be used for a centralised procedure.,"[0, 0, 100, 20]",2,11.04,8,0,0.022,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"English should be used for a mutual recognition or decentralised procedures, except in some","[0, 0, 100, 20]",2,11.04,14,0,0.039,0.14285714285714285,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Member States where the national language should be used. - National language should be used preferably in,"[0, 0, 100, 20]",2,11.04,17,0,0.045,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the case of a national application, except if subsequent mutual recognition procedure is already considered and","[0, 0, 100, 20]",2,11.04,16,0,0.048,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
if the national competent authority where this application is made accepts English.,"[0, 0, 100, 20]",2,11.04,12,0,0.036,0.16666666666666666,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Language requirements apply also to the annexes to the application form therefore, as applicable, translations","[0, 0, 100, 20]",2,11.04,15,0,0.048,0.0,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
may have to be provided.,"[0, 0, 100, 20]",2,11.04,5,0,0.01,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Further guidance can be found in http://www.hma.eu/uploads/media/HRGUI-28Dossierlanguages.pdf.http://www.hma.eu/uploads/media/HRGUI-28Dossierlanguages.pdf,"[0, 0, 100, 20]",2,11.04,7,0,0.074,0.2222222222222222,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
ADMINISTRATIVE DATA,"[0, 0, 100, 20]",3,14.04,2,1,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
DECLARATION and SIGNATURE,"[0, 0, 100, 20]",3,11.04,3,0,0.0115,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"In this declaration, data must be identical to the information provided in other sections, as well as in the","[0, 0, 100, 20]",3,11.04,19,0,0.045,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"supportive documents provided e.g. annexes to the application form, proposed product information, other parts","[0, 0, 100, 20]",3,11.04,14,0,0.048,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
of the dossier.,"[0, 0, 100, 20]",3,11.04,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
When this section is completed the data should be populated to corresponding fields in other sections of the,"[0, 0, 100, 20]",3,11.04,18,0,0.0455,0.2777777777777778,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
application form by clicking on the respective push-button “Populate data in section 2.2.1. and 2.6.1.”,"[0, 0, 100, 20]",3,11.04,15,0,0.0445,0.058823529411764705,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Product Invented name,"[0, 0, 100, 20]",3,11.04,3,0,0.0095,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
In case of an application under the mutual recognition MRP or decentralised DCP procedure the product,"[0, 0, 100, 20]",3,11.04,16,0,0.043,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
name used in the reference Member State should be listed. Please refer to the CMDv document “Clarificationhttp://www.hma.eu/fileadmin/migrated/contentuploads/100315NoteforpublicationonagreeingproductnameinDCP.pdf,"[0, 0, 100, 20]",3,11.04,17,0,0.098,0.15789473684210525,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Paper Agreeing Product Name During the Decentralised Procedure”. Here should be quoted only the producthttp://www.hma.eu/fileadmin/migrated/contentuploads/100315NoteforpublicationonagreeingproductnameinDCP.pdf,"[0, 0, 100, 20]",3,11.04,15,0,0.0975,0.11764705882352941,0.34782608695652173,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
or invented name in the box and not the FULL name of the product. A list of the different proposed invented,"[0, 0, 100, 20]",3,11.04,21,0,0.0435,0.09523809523809523,0.09523809523809523,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
names and marketing authorisation holders in the concerned Member States should be appended to the,"[0, 0, 100, 20]",3,11.04,15,0,0.042,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
application form in annex 5.18.,"[0, 0, 100, 20]",3,11.04,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For an application under the centralised procedure, the invented name should be agreed by CVMP prior","[0, 0, 100, 20]",3,11.04,16,0,0.0425,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
http://www.ema.europa.eu/ema/index.jsp?curl pages/regulation/landing/veterinarymedicinesregulatory.jsphttp://www.ema.europa.eu/ema/index.jsp?curl=pages/regulation/landing/veterinarymedicinesregulatory.jsp&mid=,"[0, 0, 100, 20]",3,11.04,2,0,0.104,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Pharmaceutical form,"[0, 0, 100, 20]",3,11.04,2,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The pharmaceutical form should be selected in the drop-down list, which includes the pharmaceutical forms","[0, 0, 100, 20]",3,11.04,15,0,0.0455,0.2,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
described in the Standard terms published in the European Pharmacopoeia that provides standardised,"[0, 0, 100, 20]",3,11.04,13,0,0.043,0.3076923076923077,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
nomenclatures and quality standards for medicinal substances and products https://www.edqm.eu/en/standardhttps://www.edqm.eu/en/standard-terms-590.html,"[0, 0, 100, 20]",3,11.04,10,0,0.071,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
terms-590.html. Only the full term should be mentioned not the short term.https://www.edqm.eu/en/standard-terms-590.html,"[0, 0, 100, 20]",3,11.04,12,0,0.0545,0.15384615384615385,0.043478260869565216,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
For centralised procedure only: If the application is made for several pharmaceutical forms in a single,"[0, 0, 100, 20]",3,11.04,16,0,0.044,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"application form, the pharmaceutical form field should be duplicated and all pharmaceutical forms included.","[0, 0, 100, 20]",3,11.04,14,0,0.047,0.21428571428571427,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Strength s,"[0, 0, 100, 20]",3,11.04,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Active Substances,"[0, 0, 100, 20]",3,11.04,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The two fields “Strength” and “Active substance” should be considered as linked and corresponding values,"[0, 0, 100, 20]",3,11.04,15,0,0.045,0.21052631578947367,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
listed in the same order for both fields. Strength is to be entered as a free text and active substance selected,"[0, 0, 100, 20]",3,11.04,21,0,0.046,0.23809523809523808,0.047619047619047616,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
from the drop-down list based on a controlled dictionary.,"[0, 0, 100, 20]",3,11.04,9,0,0.0245,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
To see the drop-down list click on “Add Active Substances”. If the product contains more than one active,"[0, 0, 100, 20]",3,11.04,18,0,0.0435,0.1,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"substance, each active substance should be added.","[0, 0, 100, 20]",3,11.04,7,0,0.0215,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Duplicate the field by clicking on +.,"[0, 0, 100, 20]",3,11.04,7,0,0.0155,0.3333333333333333,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"For the Centralised Procedure only, if the concerned pharmaceutical form has several strengths that are applied","[0, 0, 100, 20]",3,11.04,16,0,0.048,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"for in the same application form, the field should be duplicated and all strengths included.","[0, 0, 100, 20]",3,11.04,15,0,0.039,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Applicant details,"[0, 0, 100, 20]",3,11.04,2,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The same applicant should apply in all concerned Member States. For MRP and DCP applications, the","[0, 0, 100, 20]",3,11.04,16,0,0.041,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
applicant should be the same as the marketing authorisation holder MAH/applicant in the reference Member,"[0, 0, 100, 20]",3,11.04,15,0,0.045,0.06666666666666667,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
State RMS.,"[0, 0, 100, 20]",3,11.04,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The name of the applicant should be included in the field ‘Applicant’, while contact person on behalf of the","[0, 0, 100, 20]",3,11.04,19,0,0.045,0.09523809523809523,0.10526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"applicant should be indicated in the fields “Title”, “First Name” and “Surname” of this section.","[0, 0, 100, 20]",3,11.04,15,0,0.041,0.09523809523809523,0.26666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Person authorised for communication, on behalf of the Applicant","[0, 0, 100, 20]",4,11.04,9,0,0.0275,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Letter of authorisation for communication/signing on behalf of the applicant should be attached in Annex 5.4.,"[0, 0, 100, 20]",4,11.04,16,0,0.047,0.1875,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Person signing the application form should have the letter of authorisation referred to above.,"[0, 0, 100, 20]",4,11.04,14,0,0.0405,0.2857142857142857,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
1. TYPE OF APPLICATION,"[0, 0, 100, 20]",4,14.04,4,1,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1.1 This application concerns,"[0, 0, 100, 20]",4,12.0,4,0,0.013,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1.1.1. A Centralised procedure,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Article 3 of Regulation EC No 726/2004 defines the eligibility of applications for evaluation under the,"[0, 0, 100, 20]",4,11.04,16,0,0.044,0.0625,0.23529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
centralised procedure through which medicinal products must or may be authorised by the Union. The,"[0, 0, 100, 20]",4,11.04,15,0,0.042,0.13333333333333333,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
eligibility to centralised procedure should be confirmed by the CVMP well in advance of the submission of the,"[0, 0, 100, 20]",4,11.04,18,0,0.046,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
application for the marketing authorisation.,"[0, 0, 100, 20]",4,11.04,5,0,0.02,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The basis for eligibility should be indicated in line with the CVMP acceptance/confirmation of the eligibility to,"[0, 0, 100, 20]",4,11.04,17,0,0.0485,0.11764705882352941,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the centralised procedure, indicating also the date of acceptance/confirmation of eligibility. Only one eligibility","[0, 0, 100, 20]",4,11.04,14,0,0.051,0.07142857142857142,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"basis should be indicated. If the product falls under ‘mandatory’ eligibility scope, this scope should be","[0, 0, 100, 20]",4,11.04,16,0,0.045,0.2222222222222222,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"indicated, even if the product falls also under an ‘optional’ scope.","[0, 0, 100, 20]",4,11.04,11,0,0.029,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"The rapporteur and co-rapporteur appointed by the CVMP should be indicated in this section Title, First name,","[0, 0, 100, 20]",4,11.04,17,0,0.0465,0.17647058823529413,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Surname.,"[0, 0, 100, 20]",4,11.04,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
For further guidance on the procedure for confirmation of eligibility to centralised procedure and rapporteur,"[0, 0, 100, 20]",4,11.04,15,0,0.0475,0.06666666666666667,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
http://www.ema.europa.eu/ema/index.jsp?curl pages/regulation/landing/veterinarymedicinesregulatory.jsphttp://www.ema.europa.eu/ema/index.jsp?curl=pages/regulation/landing/veterinarymedicinesregulatory.jsp&mid=,"[0, 0, 100, 20]",3,11.04,2,0,0.104,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
1.1.2. A Mutual recognition procedure,"[0, 0, 100, 20]",4,12.0,5,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"The applicant should indicate the reference Member State, details of the marketing authorisation date of","[0, 0, 100, 20]",4,11.04,15,0,0.045,0.06666666666666667,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"authorisation and marketing authorisation number, procedure number, and for each “wave” of mutual","[0, 0, 100, 20]",4,11.04,13,0,0.0425,0.06666666666666667,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
recognition procedure concerned Member States and the proposed or agreed common renewal date.,"[0, 0, 100, 20]",4,11.04,13,0,0.0405,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
The procedure number is the Mutual Recognition Procedure number allocated by the reference Member State.,"[0, 0, 100, 20]",4,11.04,15,0,0.045,0.13333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“First Use” means the first mutual recognition procedure.,"[0, 0, 100, 20]",4,11.04,8,0,0.025,0.1,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
All the concerned Member States should be indicated by replication of the box.,"[0, 0, 100, 20]",4,11.04,13,0,0.033,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
“Repeat use” means a new use “wave” of the same mutual recognition or decentralised procedure made to,"[0, 0, 100, 20]",4,11.04,17,0,0.0425,0.14285714285714285,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
include new concerned Member States.,"[0, 0, 100, 20]",4,11.04,5,0,0.016,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"When applying for a repeat use, the applicant should complete “first use/wave” by stating the Member States","[0, 0, 100, 20]",4,11.04,17,0,0.0455,0.2631578947368421,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
which have recognised the marketing authorisation during the first use or during the decentralised procedure,"[0, 0, 100, 20]",4,11.04,15,0,0.047,0.13333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and complete, when necessary, section 4.2 indicating the Member States where the application has have been","[0, 0, 100, 20]",4,11.04,16,0,0.0455,0.25,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"withdrawn during the “first use/wave”. For each subsequent use the applicant should indicate the rank 2nd,","[0, 0, 100, 20]",4,11.04,16,0,0.0455,0.05555555555555555,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"third, fourth… and states the Member States which have recognised the marketing authorisation during the","[0, 0, 100, 20]",4,11.04,15,0,0.045,0.2,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
