text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"Place de l'Horloge : The main square in Avignon, this lively area is surrounded by cafes, restaurants, and historic buildings, including the 19th-century town hall and opera house.","[0, 0, 100, 20]",4,12.0,28,0,0.0765,0.1111111111111111,0.13793103448275862,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Rocher des Doms : This rocky outcrop offers panoramic views of the Rhône River and the surrounding countryside. It has been a strategic site since prehistoric times and now features beautiful gardens5.https://snippetsofparis.com/facts-about-nice/,"[0, 0, 100, 20]",4,12.0,32,0,0.1075,0.15625,0.16216216216216217,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Avignon Festival : Established in 1947, the Avignon Festival is one of the most important contemporary performing arts events in the world, attracting artists and audiences from around the globe6.https://www.bestofniceblog.com/history-nice-france/quick-history-of-nice-france/","[0, 0, 100, 20]",4,12.0,30,0,0.1235,0.1,0.12195121951219512,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Nîmes: The Rome of France,"[0, 0, 100, 20]",5,12.0,5,0,0.0105,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Nîmes, often referred to as the ""Rome of France,"" boasts some of the best-preserved Roman architecture in the country. The city's history dates back to the Roman Empire, when it was an important settlement in the province of Gallia Narbonensis.","[0, 0, 100, 20]",5,12.0,40,0,0.1025,0.0975609756097561,0.21428571428571427,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Nîmes,"[0, 0, 100, 20]",5,12.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Arena of Nîmes : This Roman amphitheater, built in the 1st century AD, is one of the best-preserved in the world. It still hosts events, including concerts and bullfights.","[0, 0, 100, 20]",5,12.0,29,0,0.0715,0.14285714285714285,0.20689655172413793,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Maison Carrée : A beautifully preserved Roman temple, the Maison Carrée dates back to the 1st century BC. It is one of the best examples of classical Roman architecture.","[0, 0, 100, 20]",5,12.0,29,0,0.0705,0.10714285714285714,0.32142857142857145,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Pont du Gard : Located just outside Nîmes, this ancient Roman aqueduct is a UNESCO World Heritage site. It was built in the 1st century AD to transport water to the city.","[0, 0, 100, 20]",5,12.0,32,0,0.0695,0.1935483870967742,0.3225806451612903,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Jardins de la Fontaine : These 18th-century gardens are built around the ruins of a Roman sanctuary. They offer a peaceful retreat with beautiful fountains, statues, and shaded pathways.","[0, 0, 100, 20]",5,12.0,29,0,0.079,0.17857142857142858,0.1724137931034483,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Tour Magne : This ancient Roman tower, part of the city's original fortifications, offers panoramic views of Nîmes and the surrounding area7.https://www.britannica.com/place/Avignon","[0, 0, 100, 20]",5,12.0,22,0,0.08,0.08695652173913043,0.21428571428571427,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Temple of Diana : Located in the Jardins de la Fontaine, this Roman temple's exact purpose remains a mystery, but it is believed to have been a library or a place of","[0, 0, 100, 20]",5,12.0,32,0,0.067,0.1875,0.1875,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Carcassonne: A Medieval Fortress,"[0, 0, 100, 20]",6,12.0,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Carcassonne is a fortified city in the Languedoc region, known for its well-preserved medieval architecture. The city's history dates back to the Roman period, but it is best known for its role in the medieval period as a stronghold during the Albigensian Crusade.","[0, 0, 100, 20]",6,12.0,43,0,0.111,0.11363636363636363,0.13333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Carcassonne,"[0, 0, 100, 20]",6,12.0,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Cité de Carcassonne : This medieval fortress is a UNESCO World Heritage site and one of the most impressive examples of medieval architecture in Europe. It features double walls, 52 towers, and a castle.","[0, 0, 100, 20]",6,12.0,34,0,0.085,0.06060606060606061,0.24242424242424243,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Basilica of Saints Nazarius and Celsus : This Gothic-Romanesque basilica, located within the fortress, dates back to the 11th century. It is known for its beautiful stained glass windows.","[0, 0, 100, 20]",6,12.0,29,0,0.0795,0.17857142857142858,0.27586206896551724,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Château Comtal : This castle, located within the Cité, offers guided tours that provide insight into the history and architecture of Carcassonne.","[0, 0, 100, 20]",6,12.0,22,0,0.062,0.14285714285714285,0.23809523809523808,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Pont Vieux : This 14th-century bridge connects the medieval Cité with the lower town.,"[0, 0, 100, 20]",6,12.0,14,0,0.036,0.07692307692307693,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
It offers stunning views of the fortress and the surrounding countryside.,"[0, 0, 100, 20]",6,12.0,11,0,0.0315,0.18181818181818182,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Inquisition Tower : One of the Roman towers in Carcassonne, it was used during the Medieval Inquisition to imprison and torture suspected heretics9.https://isolatedtraveller.com/10-fun-facts-about-avignon/","[0, 0, 100, 20]",6,12.0,23,0,0.0915,0.21739130434782608,0.23333333333333334,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Hoardings : Carcassonne was the first fortress to use wooden hoardings during sieges, allowing defenders to shoot arrows and drop projectiles on attackers below10.https://www.britannica.com/place/Nimes","[0, 0, 100, 20]",6,12.0,24,0,0.089,0.16666666666666666,0.10344827586206896,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Toulouse: The Pink City,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Toulouse, known as ""La Ville Rose"" The Pink City due to its distinctive terracotta buildings, is a vibrant city with a rich history. It was an important center during the Roman period and later became a hub of the aerospace industry.","[0, 0, 100, 20]",7,12.0,41,0,0.0965,0.0975609756097561,0.21951219512195122,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Toulouse,"[0, 0, 100, 20]",7,12.0,5,0,0.014,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Basilica of Saint-Sernin: This Romanesque basilica, built between the 11th and 13th centuries, is a UNESCO World Heritage site. It is one of the largest and best-preserved Romanesque churches in Europe.","[0, 0, 100, 20]",7,12.0,31,0,0.086,0.0967741935483871,0.3333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Capitole de Toulouse: The city's town hall and theater, the Capitole, is an impressive building with a neoclassical facade. It has been the seat of municipal power since the 12th century.","[0, 0, 100, 20]",7,12.0,31,0,0.0785,0.09375,0.15625,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Jacobins Convent: This Gothic convent, founded in the 13th century, is known for its beautiful cloister and the relics of Saint Thomas Aquinas.","[0, 0, 100, 20]",7,12.0,23,0,0.0605,0.13043478260869565,0.30434782608695654,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Pont Neuf: Despite its name, which means ""New Bridge,"" this is the oldest bridge in Toulouse. It was completed in the 17th century and offers picturesque views of the Garonne River.","[0, 0, 100, 20]",7,12.0,31,0,0.0755,0.16129032258064516,0.2903225806451613,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Canal du Midi: A UNESCO World Heritage site, this canal connects the Garonne River to the Mediterranean Sea and was a major engineering feat of the 17th century.","[0, 0, 100, 20]",7,12.0,28,0,0.067,0.07142857142857142,0.35714285714285715,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Aeroscopia Museum: Reflecting Toulouse's role as a center of the aerospace industry, this museum showcases the history of aviation with exhibits including the Concorde and Airbus aircraft.","[0, 0, 100, 20]",7,12.0,27,0,0.081,0.07142857142857142,0.21428571428571427,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Arles: A Roman Treasure,"[0, 0, 100, 20]",8,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Arles, located on the banks of the Rhône River, is renowned for its Roman and Romanesque monuments. The city was an important Roman settlement and later became a center of Christian pilgrimage.","[0, 0, 100, 20]",8,12.0,32,0,0.081,0.15625,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Arles,"[0, 0, 100, 20]",8,12.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Arles Amphitheatre: This Roman amphitheater, built in the 1st century AD, is still used for events such as bullfights and concerts. It is one of the best-preserved Roman structures in France.","[0, 0, 100, 20]",8,12.0,31,0,0.0805,0.1935483870967742,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Church of St. Trophime: This Romanesque church, built in the 12th century, is known for its stunning portal and cloister. It was an important stop on the pilgrimage route to Santiago de Compostela.","[0, 0, 100, 20]",8,12.0,33,0,0.0825,0.12121212121212122,0.24242424242424243,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Alyscamps: This ancient Roman necropolis, located just outside the city walls, was a major burial site in antiquity. It features a long avenue lined with sarcophagi.","[0, 0, 100, 20]",8,12.0,26,0,0.07,0.15384615384615385,0.15384615384615385,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Thermes de Constantin: These Roman baths, built in the 4th century AD, are a testament to the city's importance during the Roman period.","[0, 0, 100, 20]",8,12.0,23,0,0.057,0.08333333333333333,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Van Gogh's Influence: Arles is also famous for its association with Vincent van Gogh, who created over 300 works of art during his time in the city. The Van Gogh Foundation in Arles celebrates his legacy.","[0, 0, 100, 20]",8,12.0,36,0,0.0845,0.08108108108108109,0.2972972972972973,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
"Cryptoporticus: An underground gallery built by the Romans in the 1st century BC, it served as a foundation for the Forum and is one of the few remaining examples of such structures.","[0, 0, 100, 20]",8,12.0,32,0,0.0755,0.125,0.15625,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Aix-en-Provence: A City of Art and Culture,"[0, 0, 100, 20]",9,12.0,7,0,0.018,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Aix-en-Provence, founded by the Romans in 123 BC, is known for its elegant architecture, vibrant cultural scene, and association with the painter Paul Cézanne. The city's rich history is reflected in its beautiful buildings and lively atmosphere.","[0, 0, 100, 20]",9,12.0,37,0,0.105,0.13157894736842105,0.175,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Aix-en-Provence,"[0, 0, 100, 20]",9,12.0,5,0,0.0175,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Cours Mirabeau: This grand boulevard, lined with plane trees, cafes, and fountains, is the heart of Aix-en-Provence. It is a great place to soak up the city's atmosphere.","[0, 0, 100, 20]",9,12.0,28,0,0.0715,0.13793103448275862,0.1935483870967742,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Saint-Sauveur Cathedral: This cathedral, built between the 5th and 17th centuries, features a mix of architectural styles, including Romanesque, Gothic, and Baroque. It is known for its beautiful cloister and triptych by Nicolas Froment.","[0, 0, 100, 20]",9,12.0,34,0,0.102,0.14705882352941177,0.2857142857142857,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
"Hôtel de Ville: The town hall of Aix-en-Provence, built in the 17th century, is an elegant building with a beautiful clock tower and an ornate facade. The square in front of the Hôtel de Ville is a lively spot, often hosting markets and events.","[0, 0, 100, 20]",9,12.0,44,0,0.1005,0.09090909090909091,0.17391304347826086,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Atelier Cézanne: The studio of Paul Cézanne, one of the most famous painters associated with Aix-en-Provence, is preserved as a museum. Visitors can see where Cézanne created many of his masterpieces and gain insight into his artistic process.","[0, 0, 100, 20]",9,12.0,38,0,0.103,0.15789473684210525,0.225,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Thermal Springs: Aix-en-Provence was originally founded as a Roman spa town due to its thermal springs, which are still in use today at the Thermes Sextius.","[0, 0, 100, 20]",9,12.0,26,0,0.0655,0.11538461538461539,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Festival d'Aix-en-Provence: An annual opera festival held in July, it is one of the most prestigious opera festivals in Europe.","[0, 0, 100, 20]",9,12.0,20,0,0.054,0.1,0.2608695652173913,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Montpellier: A University City with Medieval Charm,"[0, 0, 100, 20]",10,12.0,7,0,0.022,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Montpellier, founded in the 10th century, is known for its prestigious university and vibrant cultural scene. The city has a rich history, with a blend of medieval, Renaissance, and modern architecture.","[0, 0, 100, 20]",10,12.0,31,0,0.086,0.12903225806451613,0.0967741935483871,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Key Historical Sites in Montpellier,"[0, 0, 100, 20]",10,12.0,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Place de la Comédie: The central square of Montpellier, this bustling area is surrounded by cafes, shops, and the impressive Opéra Comédie. It is a great place to start exploring the city.","[0, 0, 100, 20]",10,12.0,32,0,0.0785,0.1875,0.21875,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Saint-Pierre Cathedral: This Gothic cathedral, built in the 14th century, is known for its imposing facade and twin towers. It is the seat of the Archdiocese of Montpellier.","[0, 0, 100, 20]",10,12.0,28,0,0.073,0.14285714285714285,0.27586206896551724,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Promenade du Peyrou: This 17th-century promenade offers stunning views of the city and features the Arc de Triomphe and the Château d'Eau, a beautiful water tower.","[0, 0, 100, 20]",10,12.0,26,0,0.069,0.07692307692307693,0.25,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Musée Fabre: One of the most important art museums in France, the Musée Fabre houses an extensive collection of European paintings, sculptures, and decorative arts.","[0, 0, 100, 20]",10,12.0,25,0,0.07,0.0,0.28,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"University of Montpellier: Founded in 1289, it is one of the oldest universities in the world and has been a center of learning and culture for centuries.","[0, 0, 100, 20]",10,12.0,27,0,0.064,0.18518518518518517,0.1111111111111111,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
"Jardin des Plantes: Established in 1593, it is the oldest botanical garden in France and was created for the study of medicinal plants.","[0, 0, 100, 20]",10,12.0,23,0,0.0565,0.21739130434782608,0.17391304347826086,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Perpignan: A Blend of French and Catalan Cultures,"[0, 0, 100, 20]",11,12.0,8,0,0.021,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Perpignan, located near the Spanish border, has a unique blend of French and Catalan influences. The city was once the capital of the Kingdom of Majorca and has a rich history reflected in its architecture and culture.","[0, 0, 100, 20]",11,12.0,37,0,0.091,0.13513513513513514,0.1891891891891892,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
