text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
10. Puis laisser le blender mixer 2 minutes,"[0, 0, 100, 20]",3,12.0,8,0,0.018,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
11. La pâte est prête ! Facile non ?,"[0, 0, 100, 20]",3,12.0,9,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Repos au frais ? ou pas,"[0, 0, 100, 20]",3,12.0,6,0,0.009,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Après avoir mixé, vous avez le choix de mettre cette pâte au frais :","[0, 0, 100, 20]",3,12.0,14,0,0.0275,0.0,0.07692307692307693,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Au frais : En laissant reposer au frais, la pâte ne sera que meilleure. Je fais ça le samedi soir en","[0, 0, 100, 20]",3,12.0,21,0,0.04,0.05,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"prévision du brunch du dimanche. A noter, si vous réservez au frais, la pâte va dissocier le gras du","[0, 0, 100, 20]",3,12.0,19,0,0.041,0.10526315789473684,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
reste : il faudra remixer avant de cuire,"[0, 0, 100, 20]",3,12.0,8,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Cuisson sans mise au frais : La pâte est ""moins stable"", mais le résultat sera très bon également","[0, 0, 100, 20]",3,12.0,18,0,0.04,0.11764705882352941,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
si vous cuisez aussitôt,"[0, 0, 100, 20]",3,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cuisson,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"12. Pour la cuisson, j'utilise une poêle à fond épais. J'ai une autre crépière ""de buyer"" que j'aime","[0, 0, 100, 20]",3,12.0,18,0,0.0415,0.0,0.09523809523809523,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
moins... allez comprendre pourquoi cette poêle marche mieux !,"[0, 0, 100, 20]",3,12.0,9,0,0.0265,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"13. Il en existe des electriques : Pour acheter en ligne, c'est ICI","[0, 0, 100, 20]",3,12.0,13,0,0.0275,0.08333333333333333,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"14. Huiler ou ne pas huiler ? Perso, je huile ma poêle avec une Bombe de Graisse Alimentaire","[0, 0, 100, 20]",3,12.0,18,0,0.0375,0.058823529411764705,0.29411764705882354,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
spray... je vous montre plus bas la différence entre les crêpes si vous huilez ou non... regardez et,"[0, 0, 100, 20]",3,12.0,18,0,0.0415,0.05555555555555555,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
choisissez !,"[0, 0, 100, 20]",3,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
15. Verser...,"[0, 0, 100, 20]",3,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"16. Attendre puis retourner. Avec une poêle anti-adhésive, je n'ai aucun problème de crêpe qui","[0, 0, 100, 20]",3,12.0,15,0,0.04,0.0,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
accroche,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
17. A gauche : Voila à quoi ressemble ma crêpe quand j'huile la poêle,"[0, 0, 100, 20]",3,12.0,14,0,0.028,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"18. A droite : Et si je n'huile pas, alors on obtient moins de ""motifs"" : C'est à votre choix de huiler ou","[0, 0, 100, 20]",3,12.0,23,0,0.042,0.047619047619047616,0.13043478260869565,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"non. Perso, je mets de l'huile toutes les deux crêpes, c'est juste une question de gout  et peut-être","[0, 0, 100, 20]",3,12.0,18,0,0.0415,0.1111111111111111,0.047619047619047616,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
une question de poêle également...  !,"[0, 0, 100, 20]",3,12.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
