text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
6 . Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,"[0, 0, 100, 20]",1,9.0,17,0,0.047,0.3125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"7 . Select sources from which programming will be received, or through which programming will be transmitted.","[0, 0, 100, 20]",1,9.0,17,0,0.0465,0.3125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"8 . Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when","[0, 0, 100, 20]",1,9.0,17,0,0.0445,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
necessary and possible.,"[0, 0, 100, 20]",1,9.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"9 . Record sound onto tape or film for radio or television, checking its quality and making adjustments where","[0, 0, 100, 20]",1,9.0,19,0,0.0455,0.1111111111111111,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
necessary.,"[0, 0, 100, 20]",1,9.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
10 . Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field,"[0, 0, 100, 20]",1,9.0,18,0,0.048,0.11764705882352941,0.058823529411764705,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
locations.,"[0, 0, 100, 20]",1,9.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
11 . Substitute programs in cases where signals fail.,"[0, 0, 100, 20]",1,9.0,9,0,0.0225,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Skills,"[0, 0, 100, 20]",1,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Operation Monitoring - Watching gauges, dials, or other indicators to make sure a machine is working properly.","[0, 0, 100, 20]",1,9.0,17,0,0.047,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Reading Comprehension - Understanding written sentences and paragraphs in work related documents.,"[0, 0, 100, 20]",1,9.0,12,0,0.043,0.2727272727272727,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Operation and Control - Controlling operations of equipment or systems.,"[0, 0, 100, 20]",1,9.0,10,0,0.031,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Troubleshooting - Determining causes of operating errors and deciding what to do about it.,"[0, 0, 100, 20]",2,9.0,14,0,0.0385,0.3076923076923077,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Active Listening - Giving full attention to what other people are saying, taking time to understand the points","[0, 0, 100, 20]",2,9.0,18,0,0.0465,0.29411764705882354,0.17647058823529413,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"being made, asking questions as appropriate, and not interrupting at inappropriate times.","[0, 0, 100, 20]",2,9.0,12,0,0.039,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Active Learning - Understanding the implications of new information for both current and future problem-solving,"[0, 0, 100, 20]",2,9.0,15,0,0.0485,0.07142857142857142,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and decision-making.,"[0, 0, 100, 20]",2,9.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions,","[0, 0, 100, 20]",2,9.0,16,0,0.0485,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
conclusions or approaches to problems.,"[0, 0, 100, 20]",2,9.0,5,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Knowledge,"[0, 0, 100, 20]",2,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Telecommunications - Knowledge of transmission, broadcasting, switching, control, and operation of","[0, 0, 100, 20]",2,9.0,11,0,0.044,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
telecommunications systems.,"[0, 0, 100, 20]",2,9.0,2,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Communications and Media - Knowledge of media production, communication, and dissemination techniques","[0, 0, 100, 20]",2,9.0,12,0,0.045,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"and methods. This includes alternative ways to inform and entertain via written, oral, and visual media.","[0, 0, 100, 20]",2,9.0,16,0,0.0445,0.25,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Computers and Electronics - Knowledge of circuit boards, processors, chips, electronic equipment, and","[0, 0, 100, 20]",2,9.0,13,0,0.0445,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"computer hardware and software, including applications and programming.","[0, 0, 100, 20]",2,9.0,8,0,0.032,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
English Language - Knowledge of the structure and content of the English language including the meaning and,"[0, 0, 100, 20]",2,9.0,17,0,0.0455,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"spelling of words, rules of composition, and grammar.","[0, 0, 100, 20]",2,9.0,8,0,0.023,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Engineering and Technology - Knowledge of the practical application of engineering science and technology.,"[0, 0, 100, 20]",2,9.0,14,0,0.0465,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"This includes applying principles, techniques, procedures, and equipment to the design and production of various","[0, 0, 100, 20]",2,9.0,15,0,0.049,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
goods and services.,"[0, 0, 100, 20]",2,9.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Education and Training - Knowledge of principles and methods for curriculum and training design, teaching and","[0, 0, 100, 20]",2,9.0,16,0,0.047,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"instruction for individuals and groups, and the measurement of training effects.","[0, 0, 100, 20]",2,9.0,11,0,0.035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Mechanical - Knowledge of machines and tools, including their designs, uses, repair, and maintenance.","[0, 0, 100, 20]",2,9.0,14,0,0.044,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Education,"[0, 0, 100, 20]",2,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Job Zone Three: Medium Preparation Needed,"[0, 0, 100, 20]",2,9.0,6,0,0.018,0.16666666666666666,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Education: Most occupations in this zone require training in vocational schools, related on-the-job experience, or","[0, 0, 100, 20]",2,9.0,15,0,0.05,0.06666666666666667,0.11764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
an associate's degree. Some may require a bachelor's degree.,"[0, 0, 100, 20]",2,9.0,9,0,0.026,0.09090909090909091,0.09090909090909091,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Training : Employees in these occupations usually need one or two years of training involving both on-the-job,"[0, 0, 100, 20]",2,9.0,17,0,0.0465,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
experience and informal training with experienced workers.,"[0, 0, 100, 20]",2,9.0,7,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
School Programs,"[0, 0, 100, 20]",2,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Communications Technology/Technician. - A program that generally prepares individuals to function as,"[0, 0, 100, 20]",2,9.0,12,0,0.0445,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
workers and managers within communications industries. Includes instruction in business economics; basic,"[0, 0, 100, 20]",2,9.0,12,0,0.0465,0.08333333333333333,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"management; principles of interpersonal and mediated communications; radio, television, and digital media","[0, 0, 100, 20]",2,9.0,12,0,0.047,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
production; and related aspects of technology and communications systems.,"[0, 0, 100, 20]",2,9.0,9,0,0.0325,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Radio and Television Broadcasting Technology/Technician. - A program that prepares individuals to apply,"[0, 0, 100, 20]",2,9.0,13,0,0.0455,0.16666666666666666,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"technical knowledge and skills to the production of radio and television programs, and related operations, under","[0, 0, 100, 20]",2,9.0,16,0,0.0485,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"the supervision of broadcast and studio managers, directors, editors, and producers. Includes instruction in","[0, 0, 100, 20]",2,9.0,14,0,0.0475,0.0,0.07142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"sound, lighting, and camera operation and maintenance; power and feed control; studio operations; production","[0, 0, 100, 20]",2,9.0,14,0,0.0475,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"preparation; broadcast engineering; related computer applications; and specialized applications such as news,","[0, 0, 100, 20]",2,9.0,12,0,0.049,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"entertainment, live talk, sports, commercials, and taping.","[0, 0, 100, 20]",2,9.0,7,0,0.026,0.14285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Audiovisual Communications Technologies/Technicians, Other. - Any instructional program in audiovisual","[0, 0, 100, 20]",3,9.0,10,0,0.0465,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
communications technologies not listed above.,"[0, 0, 100, 20]",3,9.0,5,0,0.0205,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Wages,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
In NY the average wage for this occupation was:,"[0, 0, 100, 20]",3,9.0,9,0,0.0195,0.1111111111111111,0.2222222222222222,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"$33,030 for entry level workers, and $65,350 for experienced workers.","[0, 0, 100, 20]",3,9.0,10,0,0.03,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Job Outlook,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Based on the total number of annual openings and its growth rate, the employment prospects for this occupation","[0, 0, 100, 20]",3,9.0,18,0,0.0465,0.05555555555555555,0.05555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
are described as Favorable.,"[0, 0, 100, 20]",3,9.0,4,0,0.012,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"In 2006, employment for Broadcast Technicians in NY was: 3,630.","[0, 0, 100, 20]",3,9.0,10,0,0.027,0.1,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"It is anticipated that in the year 2016, employment in this area will number 3,930. There will be an increase of 30","[0, 0, 100, 20]",3,9.0,22,0,0.047,0.13636363636363635,0.08695652173913043,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"new positions annually 0.01%. In addition, 120 jobs per year 0.03% will become available due to employee","[0, 0, 100, 20]",3,9.0,17,0,0.044,0.058823529411764705,0.05263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
turnover.,"[0, 0, 100, 20]",3,9.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Similar Jobs,"[0, 0, 100, 20]",3,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Computer Support Specialists - Provide technical assistance to computer system users. Answer questions or,"[0, 0, 100, 20]",3,9.0,14,0,0.046,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"resolve computer problems for clients in person, via telephone or from remote location. May provide assistance","[0, 0, 100, 20]",3,9.0,16,0,0.0475,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"concerning the use of computer hardware and software, including printing, installation, word processing,","[0, 0, 100, 20]",3,9.0,13,0,0.046,0.15384615384615385,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"electronic mail, and operating systems.","[0, 0, 100, 20]",3,9.0,5,0,0.0175,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Network Systems and Data Communications Analysts - Analyze, design, test, and evaluate network systems,","[0, 0, 100, 20]",3,9.0,14,0,0.045,0.0,0.46153846153846156,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"such as local area networks LAN, wide area networks WAN, Internet, intranet, and other data communications","[0, 0, 100, 20]",3,9.0,16,0,0.0455,0.0,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"systems. Perform network modeling, analysis, and planning. Research and recommend network and data","[0, 0, 100, 20]",3,9.0,13,0,0.043,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
communications hardware and software. Includes telecommunications specialists who deal with the interfacing of,"[0, 0, 100, 20]",3,9.0,13,0,0.049,0.07692307692307693,0.07692307692307693,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
computer and communications equipment. May supervise computer programmers.,"[0, 0, 100, 20]",3,9.0,8,0,0.0335,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Radio Operators - Receive and transmit communications using radiotelegraph or radiotelephone equipment in,"[0, 0, 100, 20]",3,9.0,13,0,0.0465,0.08333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
accordance with government regulations. May repair equipment.,"[0, 0, 100, 20]",3,9.0,7,0,0.0275,0.0,0.14285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Sound Engineering Technicians - Operate machines and equipment to record, synchronize, mix, or reproduce","[0, 0, 100, 20]",3,9.0,14,0,0.0455,0.23076923076923078,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"music, voices, or sound effects in sporting arenas, theater productions, recording studios, or movie and video","[0, 0, 100, 20]",3,9.0,16,0,0.0475,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
productions.,"[0, 0, 100, 20]",3,9.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Film and Video Editors - Edit motion picture soundtracks, film, and video.","[0, 0, 100, 20]",3,9.0,12,0,0.0315,0.0,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Telecommunications Equipment Installers and Repairers, Except Line Installers - Set-up, rearrange,","[0, 0, 100, 20]",3,9.0,11,0,0.044,0.0,0.7272727272727273,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
or remove switching and dialing equipment used in central offices. Service or repair telephones and other,"[0, 0, 100, 20]",3,9.0,16,0,0.045,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
communication equipment on customers' property. May install equipment in new locations or install wiring and,"[0, 0, 100, 20]",3,9.0,15,0,0.047,0.13333333333333333,0.06666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
telephone jacks in buildings under construction.,"[0, 0, 100, 20]",3,9.0,6,0,0.0215,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Electronic Home Entertainment Equipment Installers and Repairers - Repair, adjust, or install audio or","[0, 0, 100, 20]",3,9.0,14,0,0.0445,0.07692307692307693,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"television receivers, stereo systems, camcorders, video systems, or other electronic home entertainment","[0, 0, 100, 20]",3,9.0,12,0,0.046,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
equipment.,"[0, 0, 100, 20]",3,9.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Telecommunications Line Installers and Repairers - String and repair telephone and television cable,","[0, 0, 100, 20]",3,9.0,13,0,0.044,0.0,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
including fiber optics and other equipment for transmitting messages or television programming.,"[0, 0, 100, 20]",3,9.0,12,0,0.042,0.16666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nuclear Power Reactor Operators - Control nuclear reactors.,"[0, 0, 100, 20]",3,9.0,8,0,0.026,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
