text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Antibes : Relax on the pebbled beaches and explore the charming old town.,"[0, 0, 100, 20]",2,12.0,13,0,0.0305,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saint-Tropez : Experience the exclusive beach clubs and glamorous atmosphere.,"[0, 0, 100, 20]",2,12.0,10,0,0.034,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marseille to Cassis : Explore the stunning limestone cliffs and hidden coves of,"[0, 0, 100, 20]",2,12.0,13,0,0.0335,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Calanques National Park.,"[0, 0, 100, 20]",2,12.0,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Îles d'Hyères : Discover pristine beaches and excellent snorkeling opportunities on,"[0, 0, 100, 20]",2,12.0,11,0,0.0365,0.1,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
islands like Porquerolles and Port-Cros.,"[0, 0, 100, 20]",2,12.0,5,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cannes : Enjoy the sandy beaches and luxury beach clubs along the Boulevard de la,"[0, 0, 100, 20]",2,12.0,15,0,0.0335,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Croisette.,"[0, 0, 100, 20]",2,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Menton : Visit the serene beaches and beautiful gardens in this charming town near,"[0, 0, 100, 20]",2,12.0,14,0,0.0345,0.15384615384615385,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
the Italian border.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Water Sports,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Cannes, Nice, and Saint-Tropez : Try jet skiing or parasailing for a thrill.","[0, 0, 100, 20]",2,12.0,13,0,0.032,0.08333333333333333,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Toulon : Dive into the underwater world with scuba diving excursions to explore,"[0, 0, 100, 20]",2,12.0,13,0,0.0335,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
wrecks.,"[0, 0, 100, 20]",2,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cerbère-Banyuls : Visit the marine reserve for an unforgettable diving experience.,"[0, 0, 100, 20]",2,12.0,11,0,0.036,0.1,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mediterranean Coast : Charter a yacht or join a sailing tour to explore the coastline,"[0, 0, 100, 20]",2,12.0,15,0,0.0355,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and nearby islands.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marseille : Go windsurfing or kitesurfing in the windy bays.,"[0, 0, 100, 20]",2,12.0,10,0,0.0255,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Port Grimaud : Rent a paddleboard and explore the canals of this picturesque village.,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.07692307692307693,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
La Ciotat : Try snorkeling in the clear waters around the Île Verte.,"[0, 0, 100, 20]",2,12.0,13,0,0.028,0.08333333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cultural Experiences,"[0, 0, 100, 20]",3,12.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The South of France is rich in history and culture. Here are some activities to immerse,"[0, 0, 100, 20]",3,12.0,16,0,0.036,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
yourself in the region's heritage:,"[0, 0, 100, 20]",3,12.0,5,0,0.015,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Art and Museums,"[0, 0, 100, 20]",3,12.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Nice : Visit the Musée Matisse, dedicated to the works of Henri Matisse.","[0, 0, 100, 20]",3,12.0,13,0,0.03,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Antibes : Explore the Musée Picasso, housed in the Château Grimaldi.","[0, 0, 100, 20]",3,12.0,11,0,0.029,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Saint-Paul-de-Vence : Discover modern art at the Fondation Maeght.,"[0, 0, 100, 20]",3,12.0,9,0,0.029,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Aix-en-Provence : Visit the Atelier Cézanne, the studio of the famous painter Paul","[0, 0, 100, 20]",3,12.0,13,0,0.035,0.08333333333333333,0.42857142857142855,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Cézanne.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Arles : Explore the Fondation Vincent van Gogh, showcasing works inspired by the","[0, 0, 100, 20]",3,12.0,13,0,0.034,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
artist.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marseille : Visit the MuCEM Museum of European and Mediterranean Civilizations,"[0, 0, 100, 20]",3,12.0,11,0,0.034,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
for a deep dive into the region's history.,"[0, 0, 100, 20]",3,12.0,8,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Toulouse : Discover the Musée des Augustins, a fine arts museum housed in a former","[0, 0, 100, 20]",3,12.0,15,0,0.034,0.14285714285714285,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
convent.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Historical Sites,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Nîmes : Walk across the ancient Roman aqueduct, Pont du Gard.","[0, 0, 100, 20]",3,12.0,11,0,0.0255,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Avignon : Explore the largest Gothic palace in Europe, Palais des Papes.","[0, 0, 100, 20]",3,12.0,12,0,0.0305,0.18181818181818182,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Carcassonne : Wander through the medieval citadel with its double walls and 52,"[0, 0, 100, 20]",3,12.0,13,0,0.033,0.0,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
towers.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Arles : Visit the Roman amphitheater and ancient theater.,"[0, 0, 100, 20]",3,12.0,9,0,0.0245,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Orange : Explore the well-preserved Roman theater and triumphal arch.,"[0, 0, 100, 20]",3,12.0,10,0,0.03,0.1111111111111111,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Aigues-Mortes : Discover the medieval walled town and its salt marshes.,"[0, 0, 100, 20]",3,12.0,11,0,0.0305,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Grasse : Visit the perfume factories and learn about the history of fragrance,"[0, 0, 100, 20]",3,12.0,13,0,0.0325,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
production.,"[0, 0, 100, 20]",3,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Outdoor Activities,"[0, 0, 100, 20]",4,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The diverse landscapes of the South of France offer plenty of opportunities for outdoor,"[0, 0, 100, 20]",4,12.0,14,0,0.037,0.07142857142857142,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
adventures:,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Hiking and Biking,"[0, 0, 100, 20]",4,12.0,3,0,0.0075,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
"Verdon Gorge : Known as the ""Grand Canyon of Europe,"" offering spectacular hiking","[0, 0, 100, 20]",4,12.0,13,0,0.0345,0.16666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
trails.,"[0, 0, 100, 20]",4,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Luberon Regional Park : Explore picturesque villages and rolling hills, famous for","[0, 0, 100, 20]",4,12.0,12,0,0.0355,0.09090909090909091,0.36363636363636365,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
lavender fields and vineyards.,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Pyrenees National Park : Enjoy challenging hikes and stunning mountain scenery.,"[0, 0, 100, 20]",4,12.0,11,0,0.0345,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mercantour National Park : Discover diverse wildlife and beautiful alpine landscapes.,"[0, 0, 100, 20]",4,12.0,11,0,0.0375,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Camargue : Explore the unique wetlands on horseback or by bike.,"[0, 0, 100, 20]",4,12.0,11,0,0.0265,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Mont Ventoux : Challenge yourself with a hike or bike ride up this iconic mountain.,"[0, 0, 100, 20]",4,12.0,15,0,0.0345,0.14285714285714285,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Gorges du Tarn : Hike through dramatic gorges and enjoy breathtaking views.,"[0, 0, 100, 20]",4,12.0,12,0,0.032,0.18181818181818182,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Water Activities,"[0, 0, 100, 20]",4,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ardèche River : Paddle through the stunning Ardèche Gorge.,"[0, 0, 100, 20]",4,12.0,9,0,0.025,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Dordogne River : Enjoy a leisurely canoe trip, passing by medieval castles and","[0, 0, 100, 20]",4,12.0,13,0,0.033,0.16666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
charming villages.,"[0, 0, 100, 20]",4,12.0,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Ubaye River : Experience white-water rafting for an adrenaline rush.,"[0, 0, 100, 20]",4,12.0,10,0,0.0295,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Gorges du Verdon : Rent a kayak or paddleboat to explore the turquoise waters.,"[0, 0, 100, 20]",4,12.0,14,0,0.0325,0.15384615384615385,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Lake Sainte-Croix : Enjoy swimming, sailing, and windsurfing on this beautiful lake.","[0, 0, 100, 20]",4,12.0,12,0,0.0365,0.09090909090909091,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Lake Serre-Ponçon : Try water skiing or wakeboarding on one of the largest artificial,"[0, 0, 100, 20]",4,12.0,14,0,0.036,0.07692307692307693,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
lakes in Europe.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cévennes National Park : Go canyoning in the rugged terrain of this beautiful park.,"[0, 0, 100, 20]",4,12.0,14,0,0.035,0.15384615384615385,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Culinary Delights,"[0, 0, 100, 20]",5,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The South of France is a food lover's paradise. Here are some activities to indulge in the,"[0, 0, 100, 20]",5,12.0,17,0,0.037,0.16666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
region's culinary delights:,"[0, 0, 100, 20]",5,12.0,3,0,0.0125,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Wine Tasting,"[0, 0, 100, 20]",5,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Provence : Explore vineyards known for their rosé wines.,"[0, 0, 100, 20]",5,12.0,9,0,0.024,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Languedoc : Discover diverse wines, including reds, whites, and sparkling wines.","[0, 0, 100, 20]",5,12.0,11,0,0.035,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Châteauneuf-du-Pape : Visit this famous wine region near Avignon.,"[0, 0, 100, 20]",5,12.0,9,0,0.0285,0.125,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bandol : Taste the robust red wines and refreshing rosés of this coastal region.,"[0, 0, 100, 20]",5,12.0,14,0,0.0335,0.07692307692307693,0.15384615384615385,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Côtes du Rhône : Explore the vineyards along the Rhône River.,"[0, 0, 100, 20]",5,12.0,11,0,0.0255,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Gaillac : Discover the unique wines of this lesser-known region.,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Bordeaux : Take a day trip to the world-renowned wine region and visit its prestigious,"[0, 0, 100, 20]",5,12.0,15,0,0.036,0.14285714285714285,0.13333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
châteaux.,"[0, 0, 100, 20]",5,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cooking Classes,"[0, 0, 100, 20]",5,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Provence : Learn to prepare traditional dishes like ratatouille and bouillabaisse.,"[0, 0, 100, 20]",5,12.0,11,0,0.036,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Périgord : Join a truffle hunting tour followed by a cooking class.,"[0, 0, 100, 20]",5,12.0,12,0,0.028,0.2727272727272727,0.18181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Nice : Take a class to master Niçoise cuisine, including dishes like salade niçoise and","[0, 0, 100, 20]",5,12.0,15,0,0.0365,0.21428571428571427,0.21428571428571427,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
socca.,"[0, 0, 100, 20]",5,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Toulouse : Learn to cook regional specialties such as cassoulet.,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Marseille : Participate in a seafood cooking class to make dishes like bouillabaisse.,"[0, 0, 100, 20]",5,12.0,13,0,0.0365,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Lyon : Discover the secrets of Lyonnaise cuisine with a hands-on cooking class.,"[0, 0, 100, 20]",5,12.0,13,0,0.0335,0.08333333333333333,0.23076923076923078,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Sarlat : Join a foie gras workshop and learn to prepare this delicacy.,"[0, 0, 100, 20]",5,12.0,13,0,0.029,0.16666666666666666,0.16666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Festivals and Events,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
The South of France hosts a variety of festivals and events throughout the year. Here are,"[0, 0, 100, 20]",6,12.0,16,0,0.037,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
some not-to-miss celebrations:,"[0, 0, 100, 20]",6,12.0,3,0,0.014,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Cannes : Attend the prestigious Cannes Film Festival in May.,"[0, 0, 100, 20]",6,12.0,10,0,0.0255,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
Nice : Experience the vibrant Nice Carnival in February.,"[0, 0, 100, 20]",6,12.0,9,0,0.024,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Avignon : Enjoy the Avignon Festival in July, featuring theater, dance, and music","[0, 0, 100, 20]",6,12.0,13,0,0.0345,0.16666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
performances.,"[0, 0, 100, 20]",6,12.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Arles : Celebrate the Feria d'Arles, a traditional bullfighting festival held in April and","[0, 0, 100, 20]",6,12.0,14,0,0.0385,0.15384615384615385,0.35714285714285715,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
September.,"[0, 0, 100, 20]",6,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Menton : Visit the Lemon Festival in February, featuring elaborate citrus-themed floats","[0, 0, 100, 20]",6,12.0,12,0,0.038,0.18181818181818182,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
and sculptures.,"[0, 0, 100, 20]",6,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Grasse : Attend the Rose Festival in May, celebrating the town's famous flower.","[0, 0, 100, 20]",6,12.0,13,0,0.0335,0.15384615384615385,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"Marseille : Experience the Fête de la Musique in June, with free concerts and","[0, 0, 100, 20]",6,12.0,14,0,0.032,0.0,0.38461538461538464,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
