text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
o 2 potatoes o 1 cauliflower o 1 small onion o 2 cloves garlic o 1 teaspoon cumin o 1 teaspoon turmeric o 1 teaspoon coriander o 1 teaspoon garam masala o 1 teaspoon salt o 2 tablespoons oil,"[0, 0, 100, 20]",2,10.02,39,0,0.076,0.1282051282051282,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Peel and dice potatoes, cut cauliflower into florets. o Heat oil in a pan and sauté diced onion and minced garlic until translucent. o Add cumin, turmeric, coriander, and garam masala, cook for 1 minute.","[0, 0, 100, 20]",2,10.02,36,0,0.085,0.08333333333333333,0.08333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
"o Add potatoes and cauliflower, stir to coat with spices. o Cover and cook until vegetables are tender, stirring occasionally. o Add salt to taste and serve.","[0, 0, 100, 20]",3,10.02,27,0,0.0655,0.14814814814814814,0.1111111111111111,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Albondigas,"[0, 0, 100, 20]",3,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1/2 pound ground beef o 1/2 pound ground pork o 1 small onion o 2 cloves garlic o 1/4 cup breadcrumbs o 1 egg o 1 teaspoon paprika o 1 teaspoon salt o 1/2 teaspoon pepper o 1/4 cup olive oil o 1 cup tomato sauce,"[0, 0, 100, 20]",3,10.02,47,0,0.0835,0.1276595744680851,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix ground beef, ground pork, diced onion, minced garlic, breadcrumbs, beaten egg, paprika, salt, and pepper in a bowl. o Form mixture into meatballs. o Heat olive oil in a pan and brown meatballs on all sides. o Add tomato sauce and simmer for 20 minutes. o Serve warm.","[0, 0, 100, 20]",3,10.35,50,0,0.1115,0.04,0.1,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Antipasto,"[0, 0, 100, 20]",3,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Assorted cured meats salami, prosciutto o Cheeses mozzarella, provolone o Olives o Marinated vegetables artichokes, peppers o Breadsticks","[0, 0, 100, 20]",3,10.02,19,0,0.0605,0.21052631578947367,0.2631578947368421,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Arrange meats, cheeses, olives, and vegetables on a platter. o Serve with breadsticks.","[0, 0, 100, 20]",3,10.02,14,0,0.0375,0.07142857142857142,0.14285714285714285,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Arancini,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 cups cooked risotto o 1/2 cup mozzarella o 1/2 cup flour o 2 eggs o 1 cup breadcrumbs o 1 cup vegetable oil,"[0, 0, 100, 20]",3,10.02,25,0,0.0435,0.16,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Form risotto into balls and stuff with a cube of mozzarella. o Dredge balls in flour, dip in beaten eggs, and coat with breadcrumbs. o Fry in hot oil until golden. o Drain on paper towels and serve warm.","[0, 0, 100, 20]",4,10.02,40,0,0.083,0.025,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Baba Ganoush,"[0, 0, 100, 20]",4,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 eggplants o 1/4 cup tahini o 1/4 cup lemon juice o 2 cloves garlic o 1/4 cup olive oil o 1 teaspoon salt,"[0, 0, 100, 20]",4,10.02,25,0,0.042,0.16,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Roast eggplants until soft, then peel and mash. o Blend mashed eggplant, tahini, lemon juice, minced garlic, and salt in a food processor. o Slowly add olive oil while blending until smooth. o Serve with a drizzle of olive oil.","[0, 0, 100, 20]",4,10.42,41,0,0.0945,0.0975609756097561,0.0975609756097561,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Baked Beans,"[0, 0, 100, 20]",4,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 4 cups cooked navy beans o 1 small onion o 1/2 cup molasses o 1/4 cup brown sugar o 1/4 cup ketchup o 1 tablespoon mustard o 1 teaspoon salt o 1/2 teaspoon pepper,"[0, 0, 100, 20]",4,10.02,35,0,0.065,0.2,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Preheat oven to 350°F 175°C. o Sauté diced onion until translucent. o Mix beans, onion, molasses, brown sugar, ketchup, mustard, salt, and pepper in a baking dish. o Bake for 1 hour, stirring occasionally. o Serve warm.","[0, 0, 100, 20]",4,10.35,38,0,0.092,0.05263157894736842,0.175,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bammy,"[0, 0, 100, 20]",4,12.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 cups grated cassava o 1/4 cup coconut milk o 1 teaspoon salt,"[0, 0, 100, 20]",4,10.02,14,0,0.0255,0.07142857142857142,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
o Oil for frying,"[0, 0, 100, 20]",2,10.02,4,0,0.0065,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Mix grated cassava with coconut milk and salt. o Form mixture into flat cakes. o Fry in hot oil until golden. o Drain on paper towels and serve warm.,"[0, 0, 100, 20]",5,10.02,30,0,0.061,0.06666666666666667,0.13333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Banchan,"[0, 0, 100, 20]",5,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Assorted small side dishes like pickled radish, spinach, bean sprouts, kimchi","[0, 0, 100, 20]",5,10.02,12,0,0.034,0.0,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Prepare each side dish separately. o Arrange on small plates. o Serve as accompaniments to the main meal.,"[0, 0, 100, 20]",5,10.02,19,0,0.0445,0.0,0.15789473684210525,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Banh Beo,"[0, 0, 100, 20]",5,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 cup rice flour o 1/2 cup water o 1/2 cup coconut milk o 1/4 cup shrimp o 1/4 cup green onions o 1/4 cup fried shallots o 1 teaspoon salt o 1/2 teaspoon sugar,"[0, 0, 100, 20]",5,10.02,36,0,0.063,0.19444444444444445,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix rice flour, water, coconut milk, salt, and sugar to form a batter. o Pour batter into small dishes and steam until set. o Sauté chopped shrimp and green onions until cooked. o Top steamed cakes with shrimp, green onions, and fried shallots. o Serve with dipping sauce.","[0, 0, 100, 20]",5,10.02,49,0,0.113,0.16326530612244897,0.10204081632653061,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Banh Xeo,"[0, 0, 100, 20]",5,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 cup rice flour o 1/2 cup coconut milk o 1/2 cup water o 1/2 pound shrimp o 1/2 pound pork o 1 small onion o 1/2 cup bean sprouts o 1/4 cup green onions o 1/4 cup cilantro o 1 teaspoon turmeric,"[0, 0, 100, 20]",5,10.02,44,0,0.0765,0.18181818181818182,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
o 1 teaspoon salt o Oil for frying,"[0, 0, 100, 20]",2,10.02,8,0,0.0135,0.125,0.125,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Mix rice flour, coconut milk, water, turmeric, and salt to form a batter. o Sauté sliced pork, shrimp, and diced onion until cooked. o Heat oil in a pan and pour in a ladle of batter, swirling to coat the pan. o Add cooked pork, shrimp, bean sprouts, green onions, and cilantro. o Fold pancake in half and cook until crispy. o Serve with lettuce and dipping sauce.","[0, 0, 100, 20]",6,10.02,69,0,0.149,0.13043478260869565,0.08695652173913043,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Basturma,"[0, 0, 100, 20]",6,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound beef tenderloin o 1/4 cup paprika o 2 tablespoons cumin o 2 tablespoons fenugreek o 1 tablespoon garlic powder o 1 tablespoon salt,"[0, 0, 100, 20]",6,10.02,26,0,0.0575,0.15384615384615385,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Rub beef with salt and let cure in the refrigerator for 24 hours. o Rinse and pat dry. o Mix paprika, cumin, fenugreek, and garlic powder, then coat beef with the mixture. o Wrap in cheesecloth and hang in a cool, dry place for 1-2 weeks. o Slice thinly and serve.","[0, 0, 100, 20]",6,10.35,52,0,0.1075,0.038461538461538464,0.09433962264150944,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Batbout,"[0, 0, 100, 20]",6,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 2 1/4 teaspoons active dry yeast o 1 teaspoon sugar o 1 cup warm water o 3 cups flour o 1 teaspoon salt o 1/4 cup olive oil,"[0, 0, 100, 20]",6,10.02,29,0,0.0485,0.1724137931034483,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Dissolve yeast and sugar in warm water, let sit until foamy. o Mix flour and salt in a bowl, then add yeast mixture and olive oil. o Knead until smooth, then let rise until doubled. o Divide dough into balls and roll out into circles. o Cook on a hot griddle until puffed and golden. o Serve warm.","[0, 0, 100, 20]",6,10.02,59,0,0.1205,0.0847457627118644,0.1016949152542373,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bhindi Masala,"[0, 0, 100, 20]",6,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound okra o 1 small onion o 2 cloves garlic o 1 teaspoon cumin o 1 teaspoon coriander o 1 teaspoon turmeric o 1 teaspoon garam masala o 1 teaspoon salt o 2 tablespoons oil,"[0, 0, 100, 20]",7,10.02,37,0,0.07,0.16216216216216217,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Wash and dry okra, then cut into pieces. o Heat oil in a pan and sauté diced onion and minced garlic until translucent. o Add cumin, coriander, turmeric, and garam masala, cook for 1 minute. o Add okra and stir to coat with spices. o Cook until okra is tender, stirring occasionally. o Add salt to taste and serve.","[0, 0, 100, 20]",7,10.02,60,0,0.1285,0.1,0.1,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bobotie,"[0, 0, 100, 20]",7,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound ground beef o 1 small onion o 2 cloves garlic o 1/4 cup raisins o 1/4 cup almonds o 1 tablespoon curry powder o 1 teaspoon salt o 1/2 teaspoon pepper o 2 eggs o 1/2 cup milk o 1/4 cup breadcrumbs,"[0, 0, 100, 20]",7,10.02,45,0,0.0805,0.15555555555555556,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Preheat oven to 350°F 175°C. o Sauté diced onion and minced garlic until softened. o Add ground beef, raisins, almonds, curry powder, salt, and pepper, cook until beef is browned. o Transfer mixture to a baking dish. o Beat eggs with milk and pour over the beef mixture. o Sprinkle with breadcrumbs. o Bake for 30 minutes until set and golden. o Serve warm.","[0, 0, 100, 20]",4,10.24,65,0,0.1475,0.09230769230769231,0.14925373134328357,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bok Choy with Garlic,"[0, 0, 100, 20]",7,12.0,4,0,0.0085,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound bok choy,"[0, 0, 100, 20]",7,10.02,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
o 2 cloves garlic o 2 tablespoons soy sauce o 1 tablespoon sesame oil,"[0, 0, 100, 20]",2,10.02,14,0,0.028,0.21428571428571427,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Sauté minced garlic in sesame oil until fragrant. o Add bok choy and stir-fry until tender. o Add soy sauce and cook for 2 minutes. o Serve warm.,"[0, 0, 100, 20]",8,10.02,29,0,0.0595,0.034482758620689655,0.13333333333333333,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bolinho de Bacalhau,"[0, 0, 100, 20]",8,12.0,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound salted cod o 4 potatoes o 1 small onion o 2 cloves garlic o 1/4 cup parsley o 2 eggs o 1 cup breadcrumbs o Oil for frying,"[0, 0, 100, 20]",8,10.02,31,0,0.0505,0.12903225806451613,0.03125,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Soak salted cod in water overnight, then rinse and flake. o Boil potatoes until tender, then mash. o Mix cod with mashed potatoes, diced onion, minced garlic, chopped parsley, and beaten eggs. o Form mixture into balls and coat with breadcrumbs. o Fry in hot oil until golden. o Drain on paper towels and serve warm.","[0, 0, 100, 20]",8,10.3,57,0,0.131,0.10526315789473684,0.10526315789473684,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,
Bouillabaisse,"[0, 0, 100, 20]",8,12.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
Ingredients :,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o 1 pound fish fillets o 1/2 pound shrimp o 1/2 pound mussels o 1 small onion o 2 cloves garlic o 4 tomatoes o 4 cups fish stock o 1/2 cup white wine o 1 teaspoon saffron o 1 teaspoon thyme o 1 teaspoon salt o 1/2 teaspoon pepper,"[0, 0, 100, 20]",8,10.02,50,0,0.09,0.18,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Instructions :,"[0, 0, 100, 20]",2,12.0,2,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
o Sauté diced onion and minced garlic in olive oil until softened.,"[0, 0, 100, 20]",8,10.02,12,0,0.0275,0.25,0.08333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,
"o Add diced tomatoes, fish stock, wine, saffron, thyme, salt, and pepper, simmer for 20 minutes. o Add fish fillets, shrimp, and mussels, cook until seafood is done. o Serve hot with crusty bread.","[0, 0, 100, 20]",9,10.52,34,0,0.0815,0.08823529411764706,0.08823529411764706,0,0,-20.0,0.0,1,0,0.0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,
Bratkartoffeln Fried Potatoes,"[0, 0, 100, 20]",9,12.0,3,0,0.0135,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,
