text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
"The team thanks also the following persons, from the National Boards and the Agile expert community, who participated in reviewing, commenting, and balloting of the Foundation Agile Extension Syllabus: Dani Almog, Richard Berns, Stephen Bird, Monika Bögge, Afeng Chai, Josephine Crawford, Tibor Csöndes, Huba Demeter, Arnaud Foucal, Cyril Fumery, Kobi Halperin, Inga Hansen, Hanne Hinz, Jidong Hu, Phill Isles, Shirley Itah, Martin Klonk, Kjell Lauren, Igal Levi, Rik Marselis, Johan Meivert, Armin Metzger, Peter Morgan, Ninna Morin, Ingvar Nordstrom, Chris O’Dea, Klaus Olsen, Ismo Paukamainen, Nathalie Phung, Helmut Pichler, Salvatore Reale, Stuart Reid, Hans Rombouts, Petri Säilynoja, Soile Sainio, Lars-Erik Sandberg, Dakar Shalom, Jian Shen, Marco Sogliani, Lucjan Stapp, Yaron Tsubery, Sabine Uhde, Stephanie Ulrich, Tommi Välimäki, Jurian Van de Laar, Marnix Van den Ent, António Vieira Melo, Wenye Xu, Ester Zabar, Wenqiang Zheng, Peter Zimmerer, Stevan Zivanovic, and Terry Zuo.","[100, 0, 200, 20]",9.96,141,0,0.425,0,0.832167832,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.1,0.1,0,0,0,1,0,0,0,1,0
"This document was formally approved for release by the General Assembly of the ISTQB® on May 31, 2014","[100, 0, 200, 20]",9.96,18,0,0.042,0,0.277777778,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,1,0,0,0,1,0
1. Introduction to the Foundation Level Extensions,"[0, 0, 100, 20]",15.96,7,0,0.022,0,0.571428571,-58.58,0,1,1,-6,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
This overview document is intended for anyone with an interest in the ISTQB Foundation Level Extensions who wants a high-level introduction to the leading principles and an overview of the individual extension syllabi.,"[100, 0, 200, 20]",9.96,33,0,0.093,0,0.147058824,-58.58,0,1,1,-2,1,0,0,0,1,1,1,0,0.3333,0,0,0,1,0.3333,0,0,0.6667,0
"From time to time, ISTQB will update this document to reflect any additional extensions that shall be introduced for the Foundation Level, or to reflect major changes in existing ones. Publications of the updated document will be available on the ISTQB website.","[100, 0, 200, 20]",9.96,42,0,0.11,0,0.142857143,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
"The ISTQB Foundation and Advanced Level syllabi have been defined and have been on the market for some time. New topics emerge due to technology and methodology changes in the market which often are brought into the ISTQB program as new Expert Level syllabi. However, not all topics are suited for the Expert Level. For this reason, the extension syllabi are established at the Foundation Level to expand the ISTQB program to incorporate new or updated knowledge. New extensions shall be discussed and introduced by the ISTQB periodically. Extensions may be established at the Advanced Level as well, but that is beyond the scope of this document.","[100, 0, 200, 20]",9.96,107,0,0.2705,0,0.196261682,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.1429,0.5714,0,0,0,1,0,0,0,1,0
The following Foundation Level Extension syllabus has been released: Agile Tester,"[100, 0, 200, 20]",9.96,11,0,0.0355,0,0.545454545,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"In this document, each Foundation Level Extension syllabus is summarized and the associated Business Outcomes are stated. The Business Outcomes communicate what can be expected from a person who achieves a Foundation Level Extension Certification in a particular subject area e.g., Agile Tester, and will outline the benefits for companies that are considering the development of specific testing skills at this level.","[100, 0, 200, 20]",9.96,62,0,0.1785,0,0.238095238,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0.6,0,0,0,1,0,0,0,1,0
2. Introduction to Foundation Level Agile Tester Extension,"[0, 0, 100, 20]",15.96,8,0,0.0255,0,0.75,-38.6,0,1,1,-6,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
"The certification for Foundation Level Extension – Agile Tester is designed for professionals who are working within Agile environments. It is also for professionals who are planning to start implementing Agile methods in the near future, or are working within companies that plan to do so, The certification provides an advantage for those who would like to know the required Agile activities, roles, methods, and methodologies specific to their role.","[100, 0, 200, 20]",9.96,70,0,0.1915,0,0.15942029,-38.6,0,1,1,-1.2,1,0,0,0,1,1,1,0,0.6,0,0,0,1,0.2,0,0,0.8,0
2.1 Intended Audience,"[100, 0, 200, 20]",14.04,3,0,0.0095,0,0.5,-38.6,0,1,1,4.08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
The Foundation Level Extension – Agile Tester qualification is aimed at four main groups of professionals:,"[100, 0, 200, 20]",9.96,16,0,0.0455,0,0.4,1,0,1,1,-4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Professionals who have achieved in-depth testing experience in traditional methods and would like to get an Agile Tester Certificate.,"[100, 0, 200, 20]",9.96,20,0,0.0585,0,0.19047619,-101,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"2. Junior professional testers who are just starting in the testing profession, have received the Foundation Level certificate, and would like to know more about the tester’s role in an Agile environment.","[100, 0, 200, 20]",9.96,32,0,0.0865,0,0.121212121,-101,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.3333,0,0,0,1,0,0,0,1,0
"3. Professionals who are relatively new to testing and are required to implement test approaches, methods and techniques in their day to day job in Agile projects.","[100, 0, 200, 20]",9.96,27,0,0.0685,0,0.074074074,-101,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
4. Professionals who are experienced in their role including unit testing and need more understanding and knowledge about how to perform and manage testing on all levels in Agile projects.,"[100, 0, 200, 20]",9.96,30,0,0.0795,0,0.066666667,-101,0,1,1,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
"These professionals include people who are in roles such as testers, test analysts, test engineers, test consultants, test managers, user acceptance testers, and software developers.","[100, 0, 200, 20]",9.96,25,0,0.079,0,0.04,-101,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"This Foundation Level Extension – Agile Tester certification may also be appropriate for anyone who wants a deeper understanding of software testing in the Agile world, such as project managers, quality managers, software development managers, business analysts, IT directors, and management consultants.","[100, 0, 200, 20]",9.96,42,0,0.1315,0,0.195121951,-101,0,1,1,0,1,0,0,0,1,1,1,0.25,0.75,0,0,0,1,0,0,0,1,0
2.2 Career Paths for Testers,"[100, 0, 200, 20]",14.04,5,0,0.012,0,0.5,-101,0,1,1,4.08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"Building on the Foundation Level, the Agile Tester Extension supports the definition of career paths for professional testers. A person with the Agile Tester certificate has extended the broad understanding of testing acquired at the Foundation Level to enable him or her to work effectively as a professional tester in an Agile project.","[100, 0, 200, 20]",9.96,53,0,0.1425,0,0.226415094,-101,0,1,1,-1.02,1,0,0,0,1,1,1,0,0.75,0,0,0,1,0.25,0,0,0.75,0
People possessing an ISTQB Foundation Level Extension – Agile Tester certificate may use the Certified Tester Foundation Level acronym CTFL-AT.,"[100, 0, 200, 20]",9.96,20,0,0.062,0,0.65,-101,0,1,1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,1,0,0,0,1,0
2.3 Learning Objectives,"[100, 0, 200, 20]",14.04,3,0,0.0105,0,0.5,-101,0,1,1,4.08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"In general, the Foundation Level syllabus is examinable at a K1 level, i.e., the candidate will recognize, remember and recall terms and concepts stated in the Foundation Level syllabus.","[100, 0, 200, 20]",9.96,29,0,0.079,0,0.2,-101,0,1,1,-2.04,1,0,0,0,1,1,1,0,0.5,0,0,0,1,0.5,0,0,0.5,0
"In addition, all Foundation Level syllabus learning objectives are examinable at the same K- level in an extension exam.","[100, 0, 200, 20]",9.96,19,0,0.051,0,0.210526316,-101,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"That said, each extension level exam focuses on the learning objectives defined in that extension syllabus. The relevant learning objectives at K1, K2, and K3 levels are provided at the beginning of each chapter within each particular extension syllabus.","[0, 0, 200, 20]",9.96,39,0,0.054,0,0.128205128,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
2.4 Entry Requirements,"[100, 0, 200, 20]",14.04,3,0,0.01,0,0.5,-58.58,0,1,1,4.08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"To be able to participate in a Foundation Level Extension – Agile Tester exam, candidates must have obtained the ISTQB Foundation Level certificate.","[100, 0, 200, 20]",9.96,23,0,0.063,0,0.409090909,-58.58,0,1,1,-2.04,1,0,0,0,1,1,1,0,0.5,0,0,0,1,0.5,0,0,0.5,0
2.5 Structure and Course Duration,"[100, 0, 200, 20]",14.04,5,0,0.0145,0,0.5,-58.58,0,1,1,4.08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
The Foundation Level Extension – Agile Tester syllabus has no shared or common elements with the Foundation Level syllabus.,"[100, 0, 200, 20]",9.96,19,0,0.0525,0,0.444444444,-58.58,0,1,1,-2.04,1,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0,0,0.5,0
The syllabi must be taught in the following minimum number of days:,"[100, 0, 200, 20]",9.96,12,0,0.028,0,0.083333333,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
SyllabusDays Baseline: Foundation3 Extension: Agile Tester2,"[100, 0, 200, 20]",9.96,6,0,0.027,0,1,-58.58,0,1,1,0,0.3333,0.3333,0,0,0.3333,1,1,0.3333,0,0.6667,1,0.6667,0,0,0,0,1,0
The following figure shows the structure of the Agile Tester Extension and its relationship to the Foundation Level.,"[100, 0, 200, 20]",9.96,18,0,0.0495,0,0.333333333,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0,0.5,0,0,0.5,0,0,0,1,0
2.6 Keeping It Current,"[0, 0, 100, 20]",14.04,4,0,0.0095,0,0.6,-58.58,0,1,1,-4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1
"The software industry changes rapidly. To deal with these changes and to provide the stakeholders with access to relevant and current information, the ISTQB working groups have created links on the www.istqb.org web site which refer to supporting documents, changes to standards and new occurrences in the industry. This information is not examinable under this syllabus.","[100, 0, 200, 20]",9.96,56,0,0.158,0,0.068965517,-58.58,0,1,1,-1.02,1,0,0,0,1,1,1,0,0.75,0,0,0,1,0.25,0,0,0.75,0
3. Overview of the Foundation Level Extension – Agile Tester S llabus y,"[0, 0, 100, 20]",9.96,13,0,0.0295,0,0.583333333,-58.58,0,1,1,4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
3.1 Business Outcomes,"[100, 0, 200, 20]",14.04,3,0,0.0095,0,0.5,-58.58,0,1,1,4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
This section lists the Business Outcomes expected of a candidate who has achieved the Foundation Level Extension – Agile Tester certification.,"[100, 0, 200, 20]",9.96,21,0,0.061,0,0.4,-58.58,0,1,1,-2.04,1,0,0,0,1,1,1,0,0,0,0,0,1,0.5,0,0,0.5,0
An Agile Tester can…,"[100, 0, 200, 20]",9.96,4,0,0.0085,0,0.75,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
AFM1 Collaborate in a cross-functional Agile team being familiar with principles and basic practices of Agile software development.,"[100, 0, 200, 20]",9.96,18,0,0.057,0,0.210526316,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0.5,0,0,0,1,0,0,0,1,0
AFM2 Adapt existing testing experience and knowledge to Agile values and principles.,"[100, 0, 200, 20]",9.96,12,0,0.0365,0,0.25,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
AFM3 Support the Agile team in planning test-related activities.,"[100, 0, 200, 20]",9.96,9,0,0.028,0,0.3,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
AFM4 Apply relevant methods and techniques for testing in an Agile project.,"[100, 0, 200, 20]",9.96,12,0,0.032,0,0.25,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
AFM5 Assist the Agile team in test automation activities.,"[100, 0, 200, 20]",9.96,9,0,0.0245,0,0.333333333,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"AFM6 Assist business stakeholders in defining understandable and testable user stories, scenarios, requirements and acceptance criteria as appropriate.","[100, 0, 200, 20]",9.96,18,0,0.067,0,0.111111111,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
AFM7 Work and share information with other team members using effective communication styles and channels.,"[100, 0, 200, 20]",9.96,15,0,0.046,0,0.133333333,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"In general, a Certified Tester Foundation Level – Agile Tester is expected to have acquired the necessary skills to working effectively within an Agile team and environment.","[100, 0, 200, 20]",9.96,27,0,0.0735,0,0.307692308,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
3.2 Content,"[100, 0, 200, 20]",14.04,2,0,0.005,0,0.333333333,-58.58,0,1,1,4.08,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
Chapter 1: Agile Software Development,"[100, 0, 200, 20]",9.96,5,0,0.0165,0,0.8,-58.58,0,1,1,-4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
The tester should remember the basic concept of Agile software development based on the Agile Manifesto.,"[100, 0, 200, 20]",9.96,16,0,0.0445,0,0.25,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
The tester should understand the advantages of the whole-team approach and the benefits of early and frequent feedback.,"[100, 0, 200, 20]",9.96,18,0,0.051,0,0.052631579,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
The tester should recall Agile software development approaches.,"[100, 0, 200, 20]",9.96,8,0,0.028,0,0.25,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to write testable user stories in collaboration with developers and business representatives.,"[100, 0, 200, 20]",9.96,17,0,0.0515,0,0.058823529,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
The tester should understand how retrospectives can be used as a mechanism for process improvement in Agile projects.,"[100, 0, 200, 20]",9.96,18,0,0.05,0,0.111111111,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
The tester should understand the use and purpose of continuous integration.,"[100, 0, 200, 20]",9.96,11,0,0.0325,0,0.090909091,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"The tester should know the differences between iteration and release planning, and how a tester adds value in each of these activities.","[100, 0, 200, 20]",9.96,22,0,0.057,0,0.045454545,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"Chapter 2: Fundamental Agile Testing Principles, Practices, and Processes","[0, 0, 100, 20]",9.96,9,0,0.0325,0,0.777777778,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
The tester should be able to describe the differences between testing activities in Agile projects and non-Agile projects.,"[100, 0, 200, 20]",9.96,18,0,0.0525,0,0.157894737,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0.5,0,0,0,1,0,0,0,1,0
The tester should be able to describe how development and testing activities are integrated in Agile projects.,"[100, 0, 200, 20]",9.96,17,0,0.047,0,0.117647059,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0,0,0,0,1,0,0,0,1,0
The tester should be able to describe the role of independent testing in Agile projects.,"[100, 0, 200, 20]",9.96,15,0,0.037,0,0.133333333,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"The tester should be able to describe the tools and techniques used to communicate the status of testing in an Agile project, including test progress and product quality.","[100, 0, 200, 20]",9.96,28,0,0.0715,0,0.071428571,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
The tester should be able to describe the process of evolving tests across multiple iterations and explain why test automation is important to manage regression risk in Agile projects.,"[100, 0, 200, 20]",9.96,29,0,0.078,0,0.068965517,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"The tester should understand the skills people, domain, and testing of a tester in an Agile team.","[100, 0, 200, 20]",9.96,17,0,0.0405,0,0.117647059,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to understand the role of a tester within an Agile team.,"[100, 0, 200, 20]",9.96,16,0,0.0335,0,0.125,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"Chapter 3: Agile Testing Methods, Techniques, and Tools","[100, 0, 200, 20]",9.96,8,0,0.024,0,0.75,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"The tester should be able to recall the concepts of test-driven development, acceptance testdriven development, and behavior-driven development.","[100, 0, 200, 20]",9.96,18,0,0.0635,0,0.05,-58.58,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
The tester should be able to recall the concepts of the test pyramid.,"[100, 0, 200, 20]",9.96,13,0,0.0285,0,0.076923077,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to summarize the testing quadrants and their relationships with testing levels and testing types.,"[100, 0, 200, 20]",9.96,19,0,0.0525,0,0.052631579,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"For a given Agile project, the tester should be able to work as a tester in a Scrum team.","[100, 0, 200, 20]",9.96,19,0,0.0355,0,0.157894737,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to assess quality risks within an Agile project.,"[100, 0, 200, 20]",9.96,13,0,0.031,0,0.153846154,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to estimate testing effort based on iteration content and quality risks.,"[100, 0, 200, 20]",9.96,16,0,0.0415,0,0.0625,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to interpret relevant information to support testing activities.,"[100, 0, 200, 20]",9.96,13,0,0.039,0,0.076923077,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to explain to business stakeholders how to define testable acceptance criteria.,"[100, 0, 200, 20]",9.96,16,0,0.045,0,0.0625,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"Given a user story, the tester should be able to write acceptance test-driven development test cases.","[100, 0, 200, 20]",9.96,16,0,0.043,0,0.058823529,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"For both functional and non-functional behavior, the tester should be able to write test cases using black box test design techniques based on given user stories.","[100, 0, 200, 20]",9.96,26,0,0.0685,0,0.037037037,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
The tester should be able to perform exploratory testing to support the testing of an Agile project.,"[100, 0, 200, 20]",9.96,17,0,0.042,0,0.117647059,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
The tester should be able to recall different tools available to testers according to their purpose and to activities in Agile projects.,"[100, 0, 200, 20]",9.96,22,0,0.0575,0,0.090909091,-58.58,0,1,1,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
4. References,"[0, 0, 100, 20]",15.96,2,0,0.006,0,0.5,-58.58,0,1,1,-1.92,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
4.1 Trademarks,"[100, 0, 200, 20]",14.04,2,0,0.0065,0,0.333333333,-58.58,0,1,1,-1.92,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1
The following registered trademarks and service marks are used in this document:,"[100, 0, 200, 20]",9.96,12,0,0.0345,0,0.083333333,-58.58,0,1,1,-4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0
ISTQB ®  is a registered trademark of the International Software Testing Qualifications Board,"[100, 0, 200, 20]",9.96,13,0,0.04,0,0.5,-58.58,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
4.2 Documents and Web Sites,"[100, 0, 200, 20]",14.04,5,0,0.0115,0,0.5,-58.58,0,1,1,4.08,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1
Identifier Reference ISTQB-Web Web site of the International Software Testing Qualifications Board. Refer to this website for the latest ISTQB Glossary and Syllabi. www.istqb.orghttp://www.istqb.org,"[100, 0, 200, 20]",9.96,24,0,0.0875,0,0.466666667,-58.58,0,1,1,-1.36,0.3333,0.3333,0,0,0.3333,1,1,0,0.3333,0,0,0,1,0.3333,0,0,0.6667,0
