text,bbox,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label
Persons who are treated with clotting factor concentrates.,"[100, 0, 200, 20]",11.5,8,0,0.0255,0,0.125,-34.17,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Persons who work with HAV-infected primates or who work with HAV in research laboratories.,"[100, 0, 200, 20]",11.5,14,0,0.0385,0,0.2,-34.17,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Other people might get hepatitis A vaccine in special situations:,"[100, 0, 200, 20]",11.5,10,0,0.028,0,0.2,-34.17,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Hepatitis A vaccine might be recommended for children or adolescents in communities where outbreaks of hepatitis A are occurring.,"[100, 0, 200, 20]",11.5,19,0,0.0555,0,0.157894737,-34.17,0,1,0,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
Hepatitis A vaccine is not licensed for children younger than 1 year of age.,"[100, 0, 200, 20]",11.5,14,0,0.0315,0,0.142857143,-34.17,0,1,0,0,0.5,0,0.5,0,1,0.5,1,0.5,0.5,0,0,0,1,0,0,0,1,0
WHEN?,"[100, 0, 200, 20]",11.5,1,1,0.0025,0,1,-34.17,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
"For children, the first dose should be given at 12-23 months of age. Children who are not vaccinated by 2 years of age can be vaccinated at later visits.","[100, 0, 200, 20]",11.5,29,0,0.0625,0,0.066666667,-34.17,0,1,0,0,0.6667,0.3333,0,0,0.6667,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
"For travelers, the vaccine series should be started at least one month before traveling to provide the best protection.","[100, 0, 200, 20]",11.5,19,0,0.0505,0,0.052631579,-34.17,0,1,0,0,1,0,0,0,1,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
"Persons who get the vaccine less than one month before traveling can also get a shot called immune globulin IG. IG gives immediate, temporary protection.","[100, 0, 200, 20]",11.5,25,0,0.0645,0,0.12,-3.195,6.25,0.75,0,0,1,0,0,0,1,1,1,0.25,0.75,0,0,0,1,0,0,0,1,0
"For others, the hepatitis A vaccine series may be started whenever a person is at risk of infection.","[100, 0, 200, 20]",11.5,18,0,0.0415,0,0.111111111,-4.35,-12.5,0.5,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Two doses of the vaccine are needed for lasting protection. These doses should be given at least 6 months apart.,"[100, 0, 200, 20]",11.5,20,0,0.0465,0,0.1,-9.57,0,1,0,0,0.3333,0.3333,0,0,0.3333,1,1,0.3333,0.6667,0,0,0,1,0,0,0,1,0
Hepatitis A vaccine may be given at the same time as other vaccines.,"[100, 0, 200, 20]",11.5,13,0,0.028,0,0.153846154,-9.57,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Hepatitis A 3/21/06,"[100, 0, 200, 20]",12,3,0,0.0085,0,0.4,1.13,12,0,0,0.5,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Some people should not get 3 hepatitis A vaccine or should wait,"[0, 0, 200, 20]",14,12,0,0.013,0,0.166666667,-4.2,0,1,0,0,1,1,0,0,1,1,1,0,0.3333,0,0,0,1,1,1,1,0,1
Anyone who has ever had a severe lifethreatening allergic reaction to a previous dose of hepatitis A vaccine should not get another dose.,"[100, 0, 200, 20]",11.5,23,0,0.0575,0,0.086956522,-9.95,-17.5,0.5,0,-1.25,0.5,0.5,0,0,0.5,1,1,0,0.5,0,0,0,1,0.5,0,0,0.5,0
Anyone who has a severe life threatening allergy to any vaccine component should not get the vaccine. Tell your doctor if you have anysevere allergies. All hepatitis A vaccines contain alum and some hepatitis A vaccines contain 2-phenoxyethanol.,"[100, 0, 200, 20]",11.5,38,0,0.104,0,0.128205128,-20.6,0,1,0,0,0.6667,0.1667,0,0,0.6667,1,1,0.1667,0.6667,0,0,0,1,0,0,0,1,0
Anyone who is moderately or severely ill at the time the shot is scheduled should probably wait until they recover. Ask your doctor or nurse. People with a mild illness can usually get the vaccine.,"[100, 0, 200, 20]",11.5,35,0,0.0815,0,0.085714286,-20.6,0,1,0,0,1,0,0,0,1,1,1,0.4,0.6,0,0,0,1,0,0,0,1,0
What if there is a moderate or severe reaction?,"[100, 0, 200, 20]",14,9,0,0.0195,0,0.111111111,-14.15,155.5,0.5,0,1.25,0.5,0.5,0,0,0.5,1,1,0.5,0.5,0,0,0,1,0.5,1,0.5,0,1
What should I look for?,"[100, 0, 200, 20]",11.5,5,0,0.0095,0,0.4,0.9,-35,0,0,-2.5,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"Any unusual condition, such as a high fever or behavior changes. Signs of a serious allergic reaction can include difficulty breathing, hoarseness or wheezing, hives, paleness, weakness, a fast heart beat or dizziness.","[100, 0, 200, 20]",11.5,33,0,0.093,0,0.060606061,-20.7,0,1,0,0,0.75,0.25,0,0,0.75,1,1,0.25,0.75,0,0,0,1,0,0,0,1,0
What should I do?,"[100, 0, 200, 20]",11.5,4,0,0.007,0,0.5,-20.7,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"Call a doctor, or get the person to a doctor right away.","[100, 0, 200, 20]",11.5,12,0,0.0225,0,0.083333333,-20.7,0,1,0,0,0.5,0.5,0,0,0.5,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"Tell your doctor what happened, the date and time it happened, and when the vaccination was given.","[100, 0, 200, 20]",11.5,17,0,0.041,0,0.058823529,-20.7,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
"Ask your doctor, nurse, or health department to report the reaction by filing a Vaccine Adverse Event Reporting System VAERS form.","[100, 0, 200, 20]",11.5,21,0,0.055,0,0.333333333,-20.7,0,1,0,0,1,0,0,0,1,1,1,0.3333,0.3333,0,0,0,1,0,0,0,1,0
"Or you can file this report through the VAERS web site at www.vaers.hhs.gov, or by calling 1-800-822-7967.","[100, 0, 200, 20]",11.5,17,0,0.045,0,0.086956522,-2.2667,2.6667,0.6667,0,0,1,0,0,0,1,1,1,0.3333,0.3333,0,0,0,1,0,0,0,1,0
"Tell your doctor if you are pregnant . The safety web site at www.vaers.hhs.gov, or by calling of hepatitis A vaccine for pregnant women has 1-800-822-7967. not been determined. But there is no evidence VAERS does not provide medical advice. that it is harmful to either pregnant women or their unborn babies. The risk, if any, is thought","[100, 0, 200, 20]",11.5,58,0,0.1405,0,0.095238095,-7.95,-47.5,0.8333,0.8333,0,0.6667,0,0.1667,0,1,0.6667,1,0.5,0.6667,0,0,0,1,0,0,0,1,0
The National Vaccine Injury,"[100, 0, 200, 20]",14,4,0,0.012,0,1,-9,0,1,1,2.5,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,1
to be very low. 6,"[100, 0, 200, 20]",11.5,5,0,0.0065,0,0,-9,0,1,1,-2.5,0,1,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0
Compensation Program,"[100, 0, 200, 20]",14,2,0,0.0095,0,1,-9,0,1,1,2.5,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0
What are the risks from hepatitis A vaccine?,"[100, 0, 200, 20]",14,8,0,0.0185,0,0.25,1,-124.5,0.5,0,1.25,0.5,0.5,0.5,0,0.5,0.5,1,0.5,0.5,0,0,0,1,0.5,1,0.5,0,1
"A vaccine, like any medicine, could possibly cause serious problems, such as severe allergic reactions. The risk of hepatitis A vaccine causing serious harm, or death, is extremely small.","[100, 0, 200, 20]",11.5,29,0,0.0795,0,0.103448276,-20.825,-9,0.75,0,-0.625,0.75,0.25,0,0,0.75,1,1,0.5,0.5,0,0,0,1,0.25,0,0,0.75,0
Getting hepatitis A vaccine is much safer than getting the disease.,"[100, 0, 200, 20]",11.5,11,0,0.0285,0,0.181818182,-28.1,0,1,0,0,1,0,0,0,1,1,1,0.5,0.5,0,0,0,1,0,0,0,1,0
Mild problems,"[100, 0, 200, 20]",11.5,2,0,0.006,0,0.5,-28.1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"soreness where the shot was given about 1 out of 2 adults, and up to 1 out of 6 children","[100, 0, 200, 20]",11.5,20,0,0.0345,0,0,-28.1,0,1,0,0,0,0.5,0,0,0.5,0.5,1,0,1,0,0,0,1,0,0,0,1,0
headache about 1 out of 6 adults and 1 out of 25 children,"[100, 0, 200, 20]",11.5,13,0,0.0225,0,0,-28.1,0,1,0,0,0,0,0.5,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
loss of appetite about 1 out of 12 children,"[100, 0, 200, 20]",11.5,9,0,0.0175,0,0,-28.1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0
tiredness about 1 out of 14 adults,"[100, 0, 200, 20]",11.5,7,0,0.014,0,0,-28.1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"If these problems occur, they usually last 1 or 2 days.","[100, 0, 200, 20]",11.5,11,0,0.0225,0,0.090909091,-28.1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0
Severe problems,"[100, 0, 200, 20]",11.5,2,0,0.007,0,0.5,-28.1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"serious allergic reaction, within a few minutes to a few hours of the shot very rare","[100, 0, 200, 20]",11.5,16,0,0.0345,0,0,-28.1,0,1,0,0,0.5,0.5,0,0,0.5,1,1,0,1,0,0,0,1,0,0,0,1,0
"In the event that you or your child has a serious reaction to a vaccine, a federal program has been created to help pay for the care of those who have been harmed.","[100, 0, 200, 20]",11.5,33,0,0.0655,0,0.03030303,-15.425,69.25,0.75,0,0,1,0,0,0,1,1,1,0,0.75,0,0,0,1,0,0,0,1,0
"For details about the National Vaccine Injury Compensation Program, call 1-800-338-2382 or visit their website at www.hrsa.gov/vaccinecompensation.","[100, 0, 200, 20]",11.5,17,0,0.0655,0,0.260869565,-10,0,1,0,0,1,0,0,0,1,1,1,0.3333,0.3333,0,0,0,1,0,0,0,1,0
7 How can I learn more?,"[100, 0, 200, 20]",14,6,0,0.009,0,0.333333333,1.7,35,0,0,2.5,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1
Ask your doctor or nurse. They can give you the vaccine package insert or suggest other sources of information.,"[100, 0, 200, 20]",11.5,19,0,0.0465,0,0.105263158,-8.6333,-11.6667,0.6667,0,-0.8333,0.6667,0.3333,0,0,0.6667,1,1,0.3333,0.6667,0,0,0,1,0.3333,0,0,0.6667,0
Call your local or state health department.,"[100, 0, 200, 20]",11.5,7,0,0.0185,0,0.142857143,-13.4,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
Contact the Centers for Disease Control and Prevention CDC: Call 1-800-232-4636 1-800-CDC-INFO Visit CDC websites at: www.cdc.gov/hepatitis or www.cdc.gov/nip,"[100, 0, 200, 20]",11.5,19,0,0.07,0,0.35483871,-13.4,0,1,0,0,1,0,0,0,1,1,1,0.4,0.2,0,0,0,1,0,0,0,1,0
department of health and human services Vaccine Information Statement Centers for Disease Control and Prevention Hepatitis A 3/21/06              42 U.S.C. § 300aa-26 National Immunization Program,"[100, 0, 200, 20]",10.25,25,0,0.0795,0,0.517241379,-0.5,-67,0.75,0.75,-0.375,0,0,0,0,1,1,1,0,0.25,0,0,0,1,0,0,0,1,0
