text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
glass windows.,"[0, 0, 100, 20]",6,12.0,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462,0,,H1
insight into the history and architecture of Carcassonne.,"[0, 0, 100, 20]",6,12.0,8,0,0.025,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8500532349494162,4,,H1
Toulouse: The Pink City,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891900955151122,0,,H1
later became a hub of the aerospace industry.,"[0, 0, 100, 20]",7,12.0,8,0,0.019,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9041843118208288,1,,H1
Key Historical Sites in Toulouse,"[0, 0, 100, 20]",7,12.0,5,0,0.014,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.96133266748346,0,,H1
Romanesque churches in Europe.,"[0, 0, 100, 20]",7,12.0,4,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727924286468616,0,,H1
12th century.,"[0, 0, 100, 20]",7,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612984905085892,0,"{'type': 'numeric', 'depth': 1}",H1
beautiful cloister and the relics of Saint Thomas Aquinas.,"[0, 0, 100, 20]",7,12.0,9,0,0.025,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5818985040498998,4,,H1
Garonne River.,"[0, 0, 100, 20]",7,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967406459858036,0,,H1
and Airbus aircraft.,"[0, 0, 100, 20]",7,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944,0,,H1
Arles: A Roman Treasure,"[0, 0, 100, 20]",8,12.0,4,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9891900955151122,0,,H1
Christian pilgrimage.,"[0, 0, 100, 20]",8,12.0,2,0,0.01,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.954778773355384,0,,H1
Key Historical Sites in Arles,"[0, 0, 100, 20]",8,12.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.963535156768092,0,,H1
structures in France.,"[0, 0, 100, 20]",8,12.0,3,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9823513572493004,0,,H1
Santiago de Compostela.,"[0, 0, 100, 20]",8,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743992,0,,H1
testament to the city's importance during the Roman period.,"[0, 0, 100, 20]",8,12.0,9,0,0.0255,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7993368331515777,4,,H1
Foundation in Arles celebrates his legacy.,"[0, 0, 100, 20]",8,12.0,6,0,0.0185,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.966039549152308,1,,H1
such structures.,"[0, 0, 100, 20]",8,12.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9589666590060012,0,,H1
Aix-en-Provence: A City of Art and Culture,"[0, 0, 100, 20]",9,12.0,7,0,0.018,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9096418607824184,0,,H1
reflected in its beautiful buildings and lively atmosphere.,"[0, 0, 100, 20]",9,12.0,8,0,0.026,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7273398554327644,1,,H1
Key Historical Sites in Aix-en-Provence,"[0, 0, 100, 20]",9,12.0,5,0,0.0175,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9556866357729664,0,,H1
prestigious opera festivals in Europe.,"[0, 0, 100, 20]",9,12.0,5,0,0.017,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8726290876093599,0,,H1
Montpellier: A University City with Medieval Charm,"[0, 0, 100, 20]",10,12.0,7,0,0.022,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8941710237565721,0,,H1
architecture.,"[0, 0, 100, 20]",10,12.0,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995334146834188,0,,H1
Key Historical Sites in Montpellier,"[0, 0, 100, 20]",10,12.0,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9590028073804268,0,,H1
start exploring the city.,"[0, 0, 100, 20]",10,12.0,4,0,0.011,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9951271968051514,1,,H1
was created for the study of medicinal plants.,"[0, 0, 100, 20]",10,12.0,8,0,0.0195,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8050637362369549,8,,H1
Perpignan: A Blend of French and Catalan Cultures,"[0, 0, 100, 20]",11,12.0,8,0,0.021,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8642565055566511,0,,H1
reflected in its architecture and culture.,"[0, 0, 100, 20]",11,12.0,6,0,0.0185,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9649659158643524,1,,H1
Key Historical Sites in Perpignan,"[0, 0, 100, 20]",11,12.0,5,0,0.0145,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9605705235417707,0,,H1
surrounding countryside.,"[0, 0, 100, 20]",11,12.0,2,0,0.0115,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998898418343928,5,,H1
tower.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,0,,H1
culture of the region.,"[0, 0, 100, 20]",11,12.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9720676445661894,0,,H1
Perpignan's rich mercantile history.,"[0, 0, 100, 20]",11,12.0,4,0,0.0165,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9155148589079678,0,,H1
to the 14th century.,"[0, 0, 100, 20]",11,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9112375096192316,0,,H1
"Perpignan, attracts photographers and journalists from around the world.","[0, 0, 100, 20]",11,12.0,9,0,0.032,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7740215854022622,1,,H1
Conclusion,"[0, 0, 100, 20]",12,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,0,,H1
