text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
2. Default font for Add Text and Font Size.,"[0, 0, 100, 20]",3,12.0,9,0,0.0175,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9305552031619484,4,"{'type': 'numeric', 'depth': 1}",H2
"Change, replace, or delete text","[0, 0, 100, 20]",4,16.02,5,0,0.0135,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999153152,5,,H1
1. Select Edit in the global bar.,"[0, 0, 100, 20]",4,12.0,7,0,0.0135,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7915718345119641,3,"{'type': 'numeric', 'depth': 1}",H2
rotation handle appears at the top of the selected text-box.,"[0, 0, 100, 20]",4,12.0,10,0,0.0255,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7330747022036997,1,,H2
3. Edit the text by doing one of the following:,"[0, 0, 100, 20]",4,12.0,10,0,0.019,0.1,0.1,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9696065447443932,1,"{'type': 'numeric', 'depth': 1}",H2
box.,"[0, 0, 100, 20]",4,12.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9961106362743638,3,,H2
3. Manage list items using the list controls bulleted and numbered in the left,"[0, 0, 100, 20]",4,12.0,14,0,0.0325,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9026847734638916,1,"{'type': 'numeric', 'depth': 1}",H2
paragraph or change list types.,"[0, 0, 100, 20]",4,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.962080661267412,3,,H2
"spacing, horizontal scaling, stroke width, and color.","[0, 0, 100, 20]",4,12.0,7,0,0.0235,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8120730547213527,1,,H2
"4. Select any area outside the selection to deselect it, and start over.","[0, 0, 100, 20]",5,12.0,13,0,0.03,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.66620709268237,1,"{'type': 'numeric', 'depth': 1}",H2
Format text,"[0, 0, 100, 20]",5,16.02,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999863992,6,,H1
1. Select Edit in the global bar.,"[0, 0, 100, 20]",4,12.0,7,0,0.0135,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7915718345119641,3,"{'type': 'numeric', 'depth': 1}",H2
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9560463295956126,1,"{'type': 'numeric', 'depth': 1}",H2
"character spacing, horizontal scaling, stroke width, and color.","[0, 0, 100, 20]",5,12.0,8,0,0.028,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6713469901014552,1,,H2
Formatting options on the left pane,"[0, 0, 100, 20]",6,12.0,6,0,0.015,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9704073458192156,1,,H2
Bold : Bolds the text.,"[0, 0, 100, 20]",6,12.0,5,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8868625345770674,3,,H2
Italic : Makes the text italic.,"[0, 0, 100, 20]",6,12.0,6,0,0.013,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6471912359657526,3,,H2
Underline : Underlines the text.,"[0, 0, 100, 20]",6,12.0,5,0,0.014,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9853577199254466,1,,H2
Superscript : Converts the selected text into superscript.,"[0, 0, 100, 20]",6,12.0,8,0,0.0255,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9002489759866594,1,,H2
Subscript : Converts the sleected text into subscript.,"[0, 0, 100, 20]",6,12.0,8,0,0.0235,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.729069610925341,1,,H2
4. Select outside the selection to deselect it and start over.,"[0, 0, 100, 20]",6,12.0,11,0,0.026,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8327145874093845,1,"{'type': 'numeric', 'depth': 1}",H2
Add new text,"[0, 0, 100, 20]",6,16.02,3,0,0.005,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999129708,6,,H1
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994308729350622,7,,H2
3. The Add text tool intelligently detects the following text properties of text close to the,"[0, 0, 100, 20]",6,12.0,16,0,0.039,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5585507180965333,1,"{'type': 'numeric', 'depth': 1}",H2
point of click:,"[0, 0, 100, 20]",6,12.0,3,0,0.0065,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994412199172002,3,,H2
"Font name, size, and color","[0, 0, 100, 20]",6,12.0,5,0,0.011,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9656166793904956,3,,H2
"Character, paragraph, and line spacing","[0, 0, 100, 20]",7,12.0,5,0,0.017,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565389105864728,3,,H2
Horizontal scaling,"[0, 0, 100, 20]",7,12.0,2,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9573380053971416,3,,H2
4. Type the text.,"[0, 0, 100, 20]",7,12.0,4,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980788305037028,3,"{'type': 'numeric', 'depth': 1}",H2
"5. To resize the text box, drag a selection handle.","[0, 0, 100, 20]",7,12.0,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8960248701572431,1,"{'type': 'numeric', 'depth': 1}",H2
"Move, rotate, or resize a text box","[0, 0, 100, 20]",7,16.02,7,0,0.014,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998927576,5,,H1
copy text boxes and paste them on another page.,"[0, 0, 100, 20]",7,12.0,9,0,0.0195,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8505538769274228,1,,H2
doesn't flow to the next page.,"[0, 0, 100, 20]",7,12.0,6,0,0.0125,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612773427496292,1,,H2
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994308729350622,7,,H2
"2. Select the text box that you want to move, rotate, or resize.","[0, 0, 100, 20]",7,12.0,13,0,0.026,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5132907366135809,1,"{'type': 'numeric', 'depth': 1}",H2
3. Do any of the following:,"[0, 0, 100, 20]",8,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997900952637612,1,"{'type': 'numeric', 'depth': 1}",H2
1. Move : Place the pointer over the line of the bounding box avoid the selection,"[0, 0, 100, 20]",8,12.0,16,0,0.033,0.0,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5412123148160944,1,"{'type': 'numeric', 'depth': 1}",H2
movement vertically or horizontally.,"[0, 0, 100, 20]",8,12.0,4,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9558811892333586,3,,H2
"2. Rotate : Click and hold the Rotation pointer, drag in the direction you","[0, 0, 100, 20]",8,12.0,14,0,0.0305,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5917960012479876,1,"{'type': 'numeric', 'depth': 1}",H2
want it to rotate.,"[0, 0, 100, 20]",8,12.0,4,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990060420711222,8,,H2
"3. Resize : Place the pointer over any of the circular selection handles, and drag","[0, 0, 100, 20]",8,12.0,15,0,0.034,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8724462328877458,1,"{'type': 'numeric', 'depth': 1}",H2
the handle to resize the text block.,"[0, 0, 100, 20]",9,12.0,7,0,0.015,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.947520883604587,1,,H2
Add or edit lists,"[0, 0, 100, 20]",9,16.02,4,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999572352,6,,H1
"list item, and conversely. You can also change list types.","[0, 0, 100, 20]",9,12.0,10,0,0.0245,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7601814985474019,1,,H2
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994308729350622,7,,H2
2. To add or remove items from a numbered or bulleted list:,"[0, 0, 100, 20]",9,12.0,12,0,0.024,0.1666666666666666,0.0833333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5776400442634698,1,"{'type': 'numeric', 'depth': 1}",H2
list item.,"[0, 0, 100, 20]",9,12.0,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99335115821524,3,,H2
To create a numbered or bulleted list:,"[0, 0, 100, 20]",9,12.0,7,0,0.016,0.1428571428571428,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8550579064396998,1,,H2
2. Choose the appropriate list type under Format Text .,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7509055940657,1,"{'type': 'numeric', 'depth': 1}",H2
To convert an existing paragraph to a list item:,"[0, 0, 100, 20]",9,12.0,9,0,0.02,0.2222222222222222,0.1111111111111111,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8667857846710462,1,,H2
under Format Text .,"[0, 0, 100, 20]",9,12.0,4,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9736754140794016,3,,H2
To convert an existing list item to a paragraph:,"[0, 0, 100, 20]",9,12.0,9,0,0.02,0.2222222222222222,0.1111111111111111,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9464500430688508,1,,H2
2. Click the highlighted list type.,"[0, 0, 100, 20]",9,12.0,6,0,0.015,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9659996006999216,3,"{'type': 'numeric', 'depth': 1}",H2
To convert from one list type to another:,"[0, 0, 100, 20]",9,12.0,8,0,0.017,0.125,0.125,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6302687533873558,1,,H2
1. Place the cursor in the list item or select all items.,"[0, 0, 100, 20]",9,12.0,12,0,0.023,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7697656644651445,1,"{'type': 'numeric', 'depth': 1}",H2
2. Choose the appropriate list type under Format Text .,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7509055940657,1,"{'type': 'numeric', 'depth': 1}",H2
Change font color,"[0, 0, 100, 20]",9,16.02,3,0,0.0075,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999981934,9,,H1
1. Select Edit in the global bar.,"[0, 0, 100, 20]",4,12.0,7,0,0.0135,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7915718345119641,3,"{'type': 'numeric', 'depth': 1}",H2
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9560463295956126,1,"{'type': 'numeric', 'depth': 1}",H2
"3. In the Format Text section on the Edit panel, select Font color next to Font size.","[0, 0, 100, 20]",10,12.0,17,0,0.0345,0.0,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7966385045937906,1,"{'type': 'numeric', 'depth': 1}",H2
the color you want your text to change into.,"[0, 0, 100, 20]",10,12.0,9,0,0.018,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.879273538548811,1,,H2
Change font,"[0, 0, 100, 20]",11,16.02,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999863992,6,,H1
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994308729350622,7,,H2
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9560463295956126,1,"{'type': 'numeric', 'depth': 1}",H2
"3. In the Format Text section on the Edit panel, from the Font drop-down menu, select","[0, 0, 100, 20]",11,12.0,16,0,0.035,0.0,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8490286787645895,1,"{'type': 'numeric', 'depth': 1}",H2
the Font you want for the selected text.,"[0, 0, 100, 20]",11,12.0,8,0,0.0165,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9316307454466074,1,,H2
Change font size,"[0, 0, 100, 20]",11,16.02,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999977154,6,,H1
Content .,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994308729350622,7,,H2
2. Select the text that you want to change.,"[0, 0, 100, 20]",5,12.0,9,0,0.0175,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9560463295956126,1,"{'type': 'numeric', 'depth': 1}",H2
"3. In the Format Text section on the Edit panel, from the Font size menu, select the font","[0, 0, 100, 20]",11,12.0,18,0,0.036,0.0555555555555555,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8161084584689859,1,"{'type': 'numeric', 'depth': 1}",H2
size you want for the selected text.,"[0, 0, 100, 20]",11,12.0,7,0,0.015,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.966291890554462,1,,H2
Redo text in Acrobat,"[0, 0, 100, 20]",11,16.02,4,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999954548,6,,H1
1. Open the PDF in which you want to redo the text.,"[0, 0, 100, 20]",11,12.0,12,0,0.02,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7792651294890759,1,"{'type': 'numeric', 'depth': 1}",H2
more   - Redo .,"[0, 0, 100, 20]",11,12.0,4,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9707529210625588,3,,H2
Undo text in Acrobat,"[0, 0, 100, 20]",11,16.02,4,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999954548,6,,H1
1. Open the PDF in which you want to redo the text.,"[0, 0, 100, 20]",11,12.0,12,0,0.02,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7792651294890759,1,"{'type': 'numeric', 'depth': 1}",H2
more   - Undo .,"[0, 0, 100, 20]",11,12.0,4,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9707529210625588,3,,H2
Change paragraph spacing,"[0, 0, 100, 20]",11,16.02,3,0,0.011,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999973123,6,,H1
You can change paragraph spacing in Acrobat using format text options:,"[0, 0, 100, 20]",12,12.0,11,0,0.03,0.2727272727272727,0.1818181818181818,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5294673723090982,1,,H2
2. Select the text for which you want to modify the paragraph spacing.,"[0, 0, 100, 20]",12,12.0,13,0,0.029,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5821253556465181,1,"{'type': 'numeric', 'depth': 1}",H2
"3. From the FORMAT TEXT panel, select Paragraph spacing after drop-down menu and","[0, 0, 100, 20]",12,12.0,13,0,0.034,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8393000133662112,1,"{'type': 'numeric', 'depth': 1}",H2
then select the value to adjust spacing as needed.,"[0, 0, 100, 20]",12,12.0,9,0,0.021,0.4444444444444444,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.882589962255485,10,,H2
Edit images or objects in a PDF,"[0, 0, 100, 20]",13,24.0,7,0,0.0125,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,H1
About editing text and images,"[0, 0, 100, 20]",13,16.02,5,0,0.0125,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999721616,5,,H2
before adding them to PDF documents.,"[0, 0, 100, 20]",13,12.0,6,0,0.0155,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9688604336040746,1,,H3
