text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
because of high disease incidence.,"[0, 0, 100, 20]",1,11.5,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6602859583597256,2,,H3
Men who have sex with men.,"[0, 0, 100, 20]",1,11.5,6,0,0.0105,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9589593124918732,2,,H3
Persons who use street drugs.,"[0, 0, 100, 20]",1,11.5,5,0,0.0125,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9576797938957734,2,,H3
Persons with chronic liver disease.,"[0, 0, 100, 20]",1,11.5,5,0,0.0155,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6768670066330912,2,,H3
Persons who are treated with clotting factor,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.4285714285714285,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.916590059047264,2,,H3
concentrates.,"[0, 0, 100, 20]",1,11.5,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.983965945945466,2,,H3
Persons who work with HAV-infected primates or,"[0, 0, 100, 20]",1,11.5,7,0,0.02,0.1428571428571428,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5951254678782919,2,,H3
who work with HAV in research laboratories.,"[0, 0, 100, 20]",1,11.5,7,0,0.0185,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8183666974270468,2,,H3
Other people might get hepatitis A vaccine in,"[0, 0, 100, 20]",1,11.5,8,0,0.019,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5480089166697201,2,,H3
special situations:,"[0, 0, 100, 20]",1,11.5,2,0,0.009,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.947100479829739,2,,H3
Hepatitis A vaccine might be recommended for,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8765336817494747,2,,H3
children or adolescents in communities where,"[0, 0, 100, 20]",1,11.5,6,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7866744928973897,2,,H3
outbreaks of hepatitis A are occurring.,"[0, 0, 100, 20]",1,11.5,6,0,0.017,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.948800552716343,2,,H3
WHEN?,"[0, 0, 100, 20]",1,11.5,1,1,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997259055405,5,,H3
years of age can be vaccinated at later visits.,"[0, 0, 100, 20]",1,11.5,9,0,0.0195,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6470455362358706,2,,H3
"For travelers, the vaccine series should be started at","[0, 0, 100, 20]",1,11.5,9,0,0.023,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6139380059506224,2,,H3
protection.,"[0, 0, 100, 20]",1,11.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9845944162665624,2,,H3
month before traveling can also get a shot,"[0, 0, 100, 20]",1,11.5,8,0,0.0175,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7900884477512982,2,,H3
called immune globulin IG. IG gives,"[0, 0, 100, 20]",1,11.5,6,0,0.015,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8731189727379091,2,,H3
"immediate, temporary protection.","[0, 0, 100, 20]",1,11.5,3,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8142757446524813,2,,H3
"For others, the hepatitis A vaccine series may be","[0, 0, 100, 20]",1,11.5,9,0,0.0205,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6112090228055794,2,,H3
started whenever a person is at risk of infection.,"[0, 0, 100, 20]",1,11.5,9,0,0.021,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6330079133585713,2,,H3
months apart.,"[0, 0, 100, 20]",1,11.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9542777427162472,2,,H3
other vaccines.,"[0, 0, 100, 20]",1,11.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8727895528092423,2,,H3
Hepatitis A 3/21/06,"[0, 0, 100, 20]",1,12.0,3,0,0.0085,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958857493124776,2,,H3
Some people should not get,"[0, 0, 100, 20]",2,14.0,5,0,0.011,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998511080188,2,,H3
3 hepatitis A vaccine or should,"[0, 0, 100, 20]",2,14.0,6,0,0.013,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999886658575846,2,"{'type': 'numeric', 'depth': 1}",H3
wait,"[0, 0, 100, 20]",2,14.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999959818117,2,,H3
of hepatitis A vaccine should not get another dose.,"[0, 0, 100, 20]",2,11.5,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6015131293380308,2,,H3
Anyone who has a severe life threatening allergy,"[0, 0, 100, 20]",2,11.5,8,0,0.0205,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5213082754313746,2,,H3
to any vaccine component should not get the,"[0, 0, 100, 20]",2,11.5,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5150511875738862,2,,H3
vaccine. Tell your doctor if you have anysevere,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7727492065376087,2,,H3
allergies. All hepatitis A vaccines contain alum,"[0, 0, 100, 20]",2,11.5,7,0,0.021,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7987266170290998,2,,H3
and some hepatitis A vaccines contain,"[0, 0, 100, 20]",2,11.5,6,0,0.016,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8095635890619818,2,,H3
2-phenoxyethanol.,"[0, 0, 100, 20]",2,11.5,1,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7955283303587669,2,"{'type': 'numeric', 'depth': 1}",H3
time the shot is scheduled should probably wait,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8089712096117646,2,,H3
until they recover. Ask your doctor or nurse.,"[0, 0, 100, 20]",2,11.5,8,0,0.019,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.779803846313801,2,,H3
vaccine.,"[0, 0, 100, 20]",2,11.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98549191377076,2,,H3
What if there is a moderate or,"[0, 0, 100, 20]",2,14.0,7,0,0.012,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999985812848928,2,,H3
severe reaction?,"[0, 0, 100, 20]",2,14.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999559655576,2,,H3
What should I look for?,"[0, 0, 100, 20]",2,11.5,5,0,0.0095,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.950530208457512,2,,H3
heart beat or dizziness.,"[0, 0, 100, 20]",2,11.5,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9207524012098164,2,,H3
What should I do?,"[0, 0, 100, 20]",2,11.5,4,0,0.007,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793000145088664,2,,H3
away.,"[0, 0, 100, 20]",2,11.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9354876648376856,2,,H3
"Tell your doctor what happened, the date and time","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6377136181842088,2,,H3
"it happened, and when the vaccination was given.","[0, 0, 100, 20]",2,11.5,8,0,0.0205,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8129717795003509,2,,H3
"Ask your doctor, nurse, or health department to","[0, 0, 100, 20]",2,11.5,8,0,0.02,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7133362032324444,2,,H3
report the reaction by filing a Vaccine Adverse,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.764496372772096,2,,H3
Event Reporting System VAERS form.,"[0, 0, 100, 20]",2,11.5,5,0,0.015,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8830798500899799,7,,H3
Or you can file this report through the VAERS,"[0, 0, 100, 20]",2,11.5,9,0,0.0185,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6634916425523293,2,,H3
"web site at www.vaers.hhs.gov, or by calling","[0, 0, 100, 20]",2,11.5,7,0,0.019,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6048746892675521,2,,H3
1-800-822-7967.,"[0, 0, 100, 20]",2,11.5,1,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8020569658222126,2,"{'type': 'numeric', 'depth': 1}",H3
not been determined. But there is no evidence,"[0, 0, 100, 20]",2,11.5,8,0,0.019,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8220607158537522,2,,H3
VAERS does not provide medical advice.,"[0, 0, 100, 20]",2,11.5,6,0,0.0165,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.862433452995832,2,,H3
The National Vaccine Injury,"[0, 0, 100, 20]",2,14.0,4,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999878020644,8,,H2
Compensation Program,"[0, 0, 100, 20]",2,14.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999619866516,8,,H2
VAERS does not provide medical advice.,"[0, 0, 100, 20]",2,11.5,6,0,0.0165,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.862433452995832,2,,H3
What are the risks from,"[0, 0, 100, 20]",2,14.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998599098548,2,,H3
hepatitis A vaccine?,"[0, 0, 100, 20]",2,14.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998188315942,3,,H2
"A vaccine, like any medicine, could possibly cause","[0, 0, 100, 20]",2,11.5,8,0,0.0215,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7198114428989182,2,,H3
"harm, or death, is extremely small.","[0, 0, 100, 20]",2,11.5,6,0,0.015,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7577029721392867,2,,H3
Getting hepatitis A vaccine is much safer than,"[0, 0, 100, 20]",2,11.5,8,0,0.0195,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.554464735931149,2,,H3
getting the disease.,"[0, 0, 100, 20]",2,11.5,3,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9952807918577224,9,,H3
Mild problems,"[0, 0, 100, 20]",2,11.5,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758676857484168,3,,H3
children,"[0, 0, 100, 20]",2,11.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98549191377076,2,,H3
Severe problems,"[0, 0, 100, 20]",2,11.5,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8727895528092423,3,,H3
been harmed.,"[0, 0, 100, 20]",2,11.5,2,0,0.0055,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999962826532314,10,,H3
For details about the National Vaccine Injury,"[0, 0, 100, 20]",2,11.5,7,0,0.0195,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.731530878263832,2,,H3
their website at www.hrsa.gov/vaccinecompensation.,"[0, 0, 100, 20]",2,11.5,4,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8500485404768314,2,,H3
7 How can I learn more?,"[0, 0, 100, 20]",2,14.0,6,0,0.009,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999985913264993,2,"{'type': 'numeric', 'depth': 1}",H3
Ask your doctor or nurse. They can give you the,"[0, 0, 100, 20]",2,11.5,10,0,0.019,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.553690478774497,2,,H3
information.,"[0, 0, 100, 20]",2,11.5,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9842832720046382,2,,H3
Call your local or state health department.,"[0, 0, 100, 20]",2,11.5,7,0,0.0185,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6066915018947406,2,,H3
Contact the Centers for Disease Control and,"[0, 0, 100, 20]",2,11.5,7,0,0.0185,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8183666974270468,2,,H3
Prevention CDC:,"[0, 0, 100, 20]",2,11.5,2,0,0.007,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9909827506137324,8,,H3
Call 1-800-232-4636 1-800-CDC-INFO,"[0, 0, 100, 20]",2,11.5,3,0,0.016,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9293278662183736,11,,H3
