text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,confidence_score,predicted_category,style_cluster_id,numbering_info,hierarchy_level
Number of pages,"[0, 0, 100, 20]",6,12.0,3,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9843445999045166,Title/Heading,5,,H3
File Size,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9970544795514292,Title/Heading,6,,H3
Top-level Bookmarks,"[0, 0, 100, 20]",6,12.0,2,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.8859544604218065,Title/Heading,7,,H3
Move or copy pages in a PDF,"[0, 0, 100, 20]",8,24.0,7,0,0.0105,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,1.0,Title/Heading,3,,H1
Delete or replace pages in a PDF,"[0, 0, 100, 20]",10,24.0,7,0,0.013,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,1.0,Title/Heading,8,,H1
Delete multiple pages in a PDF,"[0, 0, 100, 20]",10,16.02,6,0,0.0125,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.999999999886827,Title/Heading,4,,H2
Replace pages in a PDF,"[0, 0, 100, 20]",11,16.02,5,0,0.009,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9999999999666112,Title/Heading,4,,H2
Renumber pages in a PDF,"[0, 0, 100, 20]",13,24.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,1.0,Title/Heading,3,,H1
Edit Scanned PDFs,"[0, 0, 100, 20]",14,24.0,3,0,0.0075,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,1.0,Title/Heading,9,,H1
Recognize text on scanned PDF,"[0, 0, 100, 20]",14,16.02,5,0,0.0125,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9999999998875736,Title/Heading,4,,H2
