text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Acrobat Home page.,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870271,1,,H2
Adobe PDF .,"[0, 0, 100, 20]",2,12.0,3,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855485947003106,1,,H2
Paper documents,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99264566079917,1,,H2
Requires a scanner,"[0, 0, 100, 20]",3,12.0,3,0,0.008,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986919887486402,1,,H2
Microsoft Office,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,1,,H2
documents,"[0, 0, 100, 20]",3,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,1,,H2
Email messages,"[0, 0, 100, 20]",3,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462,1,,H2
to Print - Adobe PDF printer .,"[0, 0, 100, 20]",3,12.0,7,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.927775455636625,1,,H2
through the steps or browse to locate a pre-scanned page.,"[0, 0, 100, 20]",3,12.0,10,0,0.024,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5487667238605897,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9433308460536424,1,,H2
the File menu macOS > Create from scanner and follow,"[0, 0, 100, 20]",3,12.0,10,0,0.0215,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7480710182904227,1,,H2
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365976,1,,H2
"toolbar, select Adobe Acrobat - Create and Share Adobe","[0, 0, 100, 20]",3,12.0,9,0,0.023,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.583994655447171,1,,H2
PDF .,"[0, 0, 100, 20]",3,12.0,2,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999995343298868,3,,H2
application and then go to Print - Adobe PDF printer .,"[0, 0, 100, 20]",3,12.0,11,0,0.022,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.69074540246689,1,,H2
select Convert to Adobe PDF .,"[0, 0, 100, 20]",3,12.0,6,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.947241961076792,1,,H2
Acrobat Home page.,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870271,1,,H2
select File - Print - PDF - Save as Adobe PDF .,"[0, 0, 100, 20]",3,12.0,12,0,0.018,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6702612248499616,1,,H2
options Outlook or the Actions menu Lotus Notes.,"[0, 0, 100, 20]",3,12.0,8,0,0.0205,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8900109627041353,1,,H2
to Print - Adobe PDF Create a PDF not a PDF Portfolio.,"[0, 0, 100, 20]",3,12.0,12,0,0.0215,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6381134085638718,1,,H2
"selection of messages, right-click and then select Convert to","[0, 0, 100, 20]",3,12.0,9,0,0.0265,0.1111111111111111,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8107036122317663,1,,H2
Adobe PDF .,"[0, 0, 100, 20]",2,12.0,3,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9855485947003106,1,,H2
Web pages,"[0, 0, 100, 20]",4,12.0,2,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9934839738355824,1,,H2
Content copied on the,"[0, 0, 100, 20]",4,12.0,4,0,0.009,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945729556840084,1,,H2
clipboard,"[0, 0, 100, 20]",4,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,1,,H2
AutoCAD files Acrobat,"[0, 0, 100, 20]",4,12.0,3,0,0.0095,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874587490601748,1,,H2
Pro for Windows only,"[0, 0, 100, 20]",4,12.0,4,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9731497542872808,1,,H2
steps.,"[0, 0, 100, 20]",4,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642,1,,H2
follow through the workflow.,"[0, 0, 100, 20]",4,12.0,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9937489624546998,1,,H2
the Acrobat Home page.,"[0, 0, 100, 20]",4,12.0,4,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136,1,,H2
Adobe PDF.,"[0, 0, 100, 20]",4,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99335115821524,1,,H2
select - Print - Adobe PDF .,"[0, 0, 100, 20]",4,12.0,7,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8226553681671366,1,,H2
select Clipboard as the file type and follow through the,"[0, 0, 100, 20]",4,12.0,10,0,0.0235,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5537911844949507,1,,H2
steps.,"[0, 0, 100, 20]",4,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642,1,,H2
the File menu macOS > Create - PDF from clipboard and,"[0, 0, 100, 20]",4,12.0,11,0,0.0215,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.694734155840809,1,,H2
follow through the workflow.,"[0, 0, 100, 20]",4,12.0,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9937489624546998,1,,H2
select the file.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998743994302029,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642,1,,H2
the File menu macOS > Create - PDF from file and follow,"[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570734214976122,1,,H2
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365976,1,,H2
the Acrobat Home page.,"[0, 0, 100, 20]",4,12.0,4,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136,1,,H2
PDF .,"[0, 0, 100, 20]",3,12.0,2,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999995343298868,3,,H2
"Adobe Photoshop,","[0, 0, 100, 20]",5,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,1,,H2
"Adobe Illustrator, and","[0, 0, 100, 20]",5,12.0,3,0,0.01,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9819957386653124,1,,H2
Adobe InDesign files,"[0, 0, 100, 20]",5,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877078134496682,1,,H2
PostScript and EPS files,"[0, 0, 100, 20]",5,12.0,4,0,0.0105,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758387065093116,1,,H2
3D files Acrobat Pro,"[0, 0, 100, 20]",5,12.0,4,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H2
then select the file.,"[0, 0, 100, 20]",5,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945729556840084,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642,1,,H2
the File menu macOS > Create - PDF from file and follow,"[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570734214976122,1,,H2
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365976,1,,H2
Acrobat Home page.,"[0, 0, 100, 20]",2,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881913777870271,1,,H2
select the file.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998743994302029,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.943330846053642,1,,H2
the File menu macOS > Create - PDF from file and follow,"[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570734214976122,1,,H2
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365976,1,,H2
Acrobat Distiller icon or Acrobat Distiller window.,"[0, 0, 100, 20]",5,12.0,7,0,0.0225,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8910058870396333,1,,H2
select the file.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9987439943020288,1,,H2
"Or, select the hamburger menu Windows or","[0, 0, 100, 20]",2,12.0,7,0,0.017,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9433308460536424,1,,H2
the File menu macOS > Create - PDF from file and follow,"[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570734214976122,1,,H2
through the workflow.,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9752161977365976,1,,H2
the Acrobat Home page.,"[0, 0, 100, 20]",4,12.0,4,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9767782139129136,1,,H2
Presenter - Publish .,"[0, 0, 100, 20]",5,12.0,4,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9874761560776892,1,,H2
Balance PDF file size and quality,"[0, 0, 100, 20]",5,16.02,6,0,0.014,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999883532,2,,H1
and quick downloading over the Internet.,"[0, 0, 100, 20]",6,12.0,6,0,0.0175,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8217196593133175,1,,H2
"Acrobat application icon, or converting clipboard data.","[0, 0, 100, 20]",6,12.0,7,0,0.0245,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8057947838008209,1,,H2
Convert a file to PDF using Acrobat menu commands,"[0, 0, 100, 20]",7,22.02,9,0,0.0205,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,4,,H1
1. Do any of the following:,"[0, 0, 100, 20]",7,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962764530786136,1,"{'type': 'numeric', 'depth': 1}",H2
selected by default. Choose the Select a file button.,"[0, 0, 100, 20]",7,12.0,9,0,0.0225,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8399040398225268,1,,H2
"Select the hamburger menu - Create - PDF from File Windows,","[0, 0, 100, 20]",8,12.0,11,0,0.0245,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6686417109810938,1,,H2
or File   - Create   - PDF from File macOS.,"[0, 0, 100, 20]",8,12.0,9,0,0.0155,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8464651287787313,1,,H2
"3. Optionally, select Advanced settings to change the conversion options if you're","[0, 0, 100, 20]",8,12.0,12,0,0.0355,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.924603292269584,1,"{'type': 'numeric', 'depth': 1}",H2
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H2
4. Select Create,"[0, 0, 100, 20]",8,12.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98857467741643,1,"{'type': 'numeric', 'depth': 1}",H2
location for the PDF.,"[0, 0, 100, 20]",8,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9726138931439844,1,,H2
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H2
Convert a file to PDF using the Convert to PDF tool,"[0, 0, 100, 20]",9,16.02,11,0,0.0205,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989549248,5,,H2
"1. In Acrobat, select All tools    - Convert to PDF .","[0, 0, 100, 20]",9,12.0,11,0,0.02,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8693708064212854,1,"{'type': 'numeric', 'depth': 1}",H3
and select Open .,"[0, 0, 100, 20]",9,12.0,4,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9160442198623931,1,,H3
3. The selected file is converted to PDF and opens in Acrobat. Choose the hamburger,"[0, 0, 100, 20]",9,12.0,15,0,0.0345,0.3333333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7313155027528048,6,"{'type': 'numeric', 'depth': 1}",H3
and then select a name and location for the PDF.,"[0, 0, 100, 20]",9,12.0,10,0,0.0195,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8100582159029006,1,,H3
Drag-and-drop to create PDFs,"[0, 0, 100, 20]",9,16.02,4,0,0.0125,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999896376,5,,H2
process.,"[0, 0, 100, 20]",9,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,1,,H3
into the open Acrobat window.,"[0, 0, 100, 20]",9,12.0,5,0,0.0125,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8820573368781671,1,,H3
other conversion methods for that file.,"[0, 0, 100, 20]",9,12.0,6,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8292881265496738,1,,H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
the Acrobat window or the Acrobat application icon.,"[0, 0, 100, 20]",9,12.0,8,0,0.022,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8594197858605758,1,,H3
3. Save the PDF.,"[0, 0, 100, 20]",9,12.0,4,0,0.0065,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998940575465504,1,"{'type': 'numeric', 'depth': 1}",H3
Note:,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,1,,H3
