text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Faculty advisor signature Date,"[0, 0, 100, 20]",1,11.99,4,0,0.0135,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9762553565299544,1,,H1
"signature and date, indicating approval of the paper, is required.","[0, 0, 100, 20]",1,12.0,10,0,0.0285,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6868935445541172,5,,H1
completion of data collection and subsequent data analysis.,"[0, 0, 100, 20]",1,12.0,8,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6401675452384824,1,,H1
http://www.psychology.ucsd.edu/undergraduate-program/majors-effective-fall2015/research-paper-guidelines.html,"[0, 0, 100, 20]",1,12.0,1,0,0.0545,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9122156970964946,6,,H1
-                                 http://www.psychology.ucsd.edu/undergraduate program/academic writing,"[0, 0, 100, 20]",1,12.0,4,0,0.034,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9348075527508496,7,,H1
resources/index.html,"[0, 0, 100, 20]",1,12.0,1,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9946251013918715,1,,H1
This is the title page in traditional APA style.,"[0, 0, 100, 20]",2,12.0,9,0,0.02,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.661880358861982,3,,H1
The Effects of Interleaving Versus Blocking for,"[0, 0, 100, 20]",1,11.99,7,0,0.0205,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8964023115568764,1,,H1
Learning to Conjugate Verbs in the Spanish Language,"[0, 0, 100, 20]",1,11.99,8,0,0.022,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7312561325510318,1,,H1
Jon Student,"[0, 0, 100, 20]",2,11.99,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968555846595653,1,,H1
Department of Psychology,"[0, 0, 100, 20]",2,11.99,3,0,0.011,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807995906466648,1,,H1
"University of California, San Diego","[0, 0, 100, 20]",2,11.99,5,0,0.0155,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9580118126615146,1,,H1
Author Note,"[0, 0, 100, 20]",2,11.99,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968555846595653,1,,H1
Article title,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9929363635450988,1,,H1
Name and,"[0, 0, 100, 20]",2,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9880002676543294,1,,H1
affiliation,"[0, 0, 100, 20]",2,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956289462658748,1,,H1
Author note,"[0, 0, 100, 20]",2,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993381653126546,1,,H1
"Jon Student, Department of Psychology, University of California, San Diego.","[0, 0, 100, 20]",2,11.99,10,0,0.033,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6252382942716433,8,,H1
advised by Steven C. Pan and Professor Timothy C. Rickard.,"[0, 0, 100, 20]",2,11.99,10,0,0.0245,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7001400892786567,1,,H1
"change affiliation, acknowledgments, and addresses for correspondence.","[0, 0, 100, 20]",2,12.0,7,0,0.032,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8523029576084517,1,,H1
INTERLEAVING AND LANGUAGE LEARNING 2,"[0, 0, 100, 20]",3,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
Abstract,"[0, 0, 100, 20]",3,11.99,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980481310342562,1,,H1
INTERLEAVING AND LANGUAGE LEARNING 3,"[0, 0, 100, 20]",4,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
The Effects of Interleaving Versus Blocking for,"[0, 0, 100, 20]",1,11.99,7,0,0.0205,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8964023115568764,1,,H1
Learning to Conjugate Verbs in the Spanish Language,"[0, 0, 100, 20]",1,11.99,8,0,0.022,0.125,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7312561325510318,1,,H1
Article title,"[0, 0, 100, 20]",1,12.0,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9929363635450988,1,,H1
over time than interleaving?,"[0, 0, 100, 20]",4,11.99,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9935922488646002,3,,H1
INTERLEAVING AND LANGUAGE LEARNING 4,"[0, 0, 100, 20]",5,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
Method,"[0, 0, 100, 20]",5,11.99,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981256878470152,1,,H1
used for these two section titles,"[0, 0, 100, 20]",5,12.0,6,0,0.014,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6557060908295196,3,,H1
Participants,"[0, 0, 100, 20]",5,11.99,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9978832776872092,1,,H1
Design,"[0, 0, 100, 20]",5,11.99,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981256878470152,1,,H1
learned the reverse order.,"[0, 0, 100, 20]",5,11.99,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949028873551796,3,,H1
"Participants, Design, Materials, and Procedure.","[0, 0, 100, 20]",5,12.0,5,0,0.0215,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9494821448776424,1,,H1
INTERLEAVING AND LANGUAGE LEARNING 5,"[0, 0, 100, 20]",6,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
Materials,"[0, 0, 100, 20]",6,11.99,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980081597332502,1,,H1
translations.,"[0, 0, 100, 20]",6,11.99,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9952169825608572,1,,H1
Procedure,"[0, 0, 100, 20]",6,11.99,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980081597332502,1,,H1
another researcher to replicate the study.,"[0, 0, 100, 20]",6,12.0,6,0,0.0185,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9657993275227306,3,,H1
INTERLEAVING AND LANGUAGE LEARNING 6,"[0, 0, 100, 20]",7,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
Results,"[0, 0, 100, 20]",7,11.99,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980873017475324,1,,H1
INTERLEAVING AND LANGUAGE LEARNING 7,"[0, 0, 100, 20]",8,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
the blocked learning group.,"[0, 0, 100, 20]",8,11.99,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.913034978479926,1,,H1
blocked learning group.,"[0, 0, 100, 20]",8,11.99,3,0,0.0105,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999185953141716,10,,H1
Discussion,"[0, 0, 100, 20]",8,11.99,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997967371547996,1,,H1
practical and theoretical implications were.,"[0, 0, 100, 20]",8,12.0,5,0,0.02,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8521227685891899,3,,H1
INTERLEAVING AND LANGUAGE LEARNING 8,"[0, 0, 100, 20]",9,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
Why Interleaving Improved Language Learning,"[0, 0, 100, 20]",9,11.99,5,0,0.0195,0.4,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9973863350084132,11,,H1
INTERLEAVING AND LANGUAGE LEARNING 9,"[0, 0, 100, 20]",10,11.99,5,1,0.016,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999651945369448,9,,H1
occurs as a result.,"[0, 0, 100, 20]",10,11.99,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9730291146962164,1,,H1
discriminate between them.,"[0, 0, 100, 20]",10,11.99,3,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9719684299816808,1,,H1
"material better, but they actually did not.","[0, 0, 100, 20]",10,11.99,7,0,0.0185,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9400116088567362,3,,H1
example has 8.5 counting the Abstract.,"[0, 0, 100, 20]",10,12.0,6,0,0.0165,0.3333333333333333,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7856863002876483,12,,H1
INTERLEAVING AND LANGUAGE LEARNING 10,"[0, 0, 100, 20]",11,11.99,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999644803769432,9,,H1
Study Implications,"[0, 0, 100, 20]",11,11.99,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996376902606797,1,,H1
compared to a learning process that seems easy.,"[0, 0, 100, 20]",11,11.99,8,0,0.02,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7978674013194025,3,,H1
effects on teaching and learning.,"[0, 0, 100, 20]",11,11.99,5,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9557627035891832,1,,H1
directions for future research.,"[0, 0, 100, 20]",11,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9105101305283964,1,,H1
INTERLEAVING AND LANGUAGE LEARNING 11,"[0, 0, 100, 20]",12,11.99,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999644803769432,9,,H1
References,"[0, 0, 100, 20]",12,11.99,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997967371547996,1,,H1
608–628.,"[0, 0, 100, 20]",12,11.99,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7221177011482933,1,"{'type': 'numeric', 'depth': 1}",H1
effect-mixing-it-up-boosts-learning/,"[0, 0, 100, 20]",12,11.99,1,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9923905132378932,1,,H1
references in the text and in a References section using APA format.,"[0, 0, 100, 20]",12,12.0,12,0,0.0285,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5287772498839555,13,,H1
INTERLEAVING AND LANGUAGE LEARNING 12,"[0, 0, 100, 20]",13,11.99,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999644803769432,9,,H1
learning group.,"[0, 0, 100, 20]",13,11.99,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999059292680832,14,,H1
INTERLEAVING AND LANGUAGE LEARNING 13,"[0, 0, 100, 20]",14,12.0,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999965354510187,9,,H1
participants in the interleaved learning group.,"[0, 0, 100, 20]",14,12.0,6,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8050399407199317,1,,H1
INTERLEAVING AND LANGUAGE LEARNING 14,"[0, 0, 100, 20]",15,12.0,5,1,0.0165,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999965354510187,9,,H1
learning group.,"[0, 0, 100, 20]",13,11.99,2,0,0.007,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999059292680832,14,,H1
