text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"type a filename, and then click Save .","[0, 0, 100, 20]",1,12.0,8,0,0.0155,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9158142907891372,0,,H2
for those items.,"[0, 0, 100, 20]",2,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.977555888711654,0,,H2
Convert AutoCAD files to PDF Acrobat Pro for Windows,"[0, 0, 100, 20]",3,24.0,9,0,0.022,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,2,,H1
Convert AutoCAD files when AutoCAD is installed,"[0, 0, 100, 20]",3,16.02,7,0,0.0205,0.2857142857142857,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999109184,1,,H2
create a correctly sized PDF file.,"[0, 0, 100, 20]",3,12.0,6,0,0.0145,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9857229609484708,0,,H3
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H3
Acrobat can't convert DWG to PDF without AutoCAD installed.,"[0, 0, 100, 20]",3,12.0,9,0,0.0255,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8387154713977758,0,,H3
Settings in AutoCAD.,"[0, 0, 100, 20]",3,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944,0,,H3
2. Do one of the following:,"[0, 0, 100, 20]",3,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961168,0,"{'type': 'numeric', 'depth': 1}",H3
Click a button in the Adobe PDF toolbar: Convert To Adobe,"[0, 0, 100, 20]",3,12.0,11,0,0.0235,0.0909090909090909,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6529236087366259,0,,H3
PDF or Convert To Adobe PDFAnd Send For Review .,"[0, 0, 100, 20]",3,12.0,10,0,0.0195,0.0,0.8888888888888888,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7811481935750938,0,,H3
Choose Adobe PDF        - Convert To Adobe PDF .,"[0, 0, 100, 20]",3,12.0,9,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.822438727510272,0,,H3
Choose Adobe PDF        - Convert To Adobe PDF And Email .,"[0, 0, 100, 20]",3,12.0,11,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6727805030202342,0,,H3
Choose Adobe PDF        - Convert To Adobe PDFAnd Send For Review .,"[0, 0, 100, 20]",3,12.0,12,0,0.0245,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5444022312371015,0,,H3
"3. In the Choose Layouts dialog box, add or remove layouts as needed. To reorder the","[0, 0, 100, 20]",3,12.0,16,0,0.0345,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7247175941200708,3,"{'type': 'numeric', 'depth': 1}",H3
Down .,"[0, 0, 100, 20]",3,12.0,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994643369971023,0,,H3
then click Continue :,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9660698992374924,0,,H3
in the resulting PDF.,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9095808460650152,0,,H3
Select AutoCAD layers to convert,"[0, 0, 100, 20]",4,16.02,5,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999973098,1,,H2
which layers are preserved in the PDF.,"[0, 0, 100, 20]",4,12.0,7,0,0.016,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9649433538831048,0,,H3
Layers option.,"[0, 0, 100, 20]",4,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462,0,,H3
following:,"[0, 0, 100, 20]",4,12.0,1,0,0.005,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984441072364124,0,,H3
that criterion.,"[0, 0, 100, 20]",4,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858484374760096,0,,H3
by the selected choice in the Named Layer Filters menu.,"[0, 0, 100, 20]",4,12.0,10,0,0.023,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7541765241361809,0,,H3
"To change the sort order of the layers, click the headings.","[0, 0, 100, 20]",4,12.0,11,0,0.0245,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6440219544127058,0,,H3
"the properties in the AutoCAD drawing, and restart the procedure.","[0, 0, 100, 20]",4,12.0,10,0,0.028,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7333122684336971,0,,H3
"3. To select the AutoCAD layers to convert, do any of the following:","[0, 0, 100, 20]",4,12.0,13,0,0.028,0.2307692307692307,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.98650477530214,0,"{'type': 'numeric', 'depth': 1}",H3
the Layers navigation pane in Acrobat.,"[0, 0, 100, 20]",4,12.0,6,0,0.0165,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9373230040075448,0,,H3
Layers .,"[0, 0, 100, 20]",4,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994422524167803,0,,H3
"5. Optionally, do any of the following in the Layers In PDF list:","[0, 0, 100, 20]",4,12.0,13,0,0.0265,0.0769230769230769,0.3076923076923077,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944204448183746,0,"{'type': 'numeric', 'depth': 1}",H3
"To reorder layers, drag an item up or down in the list.","[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6015516740502436,0,,H3
"visibility on, select Locked On .","[0, 0, 100, 20]",1,12.0,6,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9164027240971152,0,,H3
"Later, you can retrieve this list from the PDF Layer Settings menu.","[0, 0, 100, 20]",4,12.0,12,0,0.028,0.0833333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5586448639639979,0,,H3
"6. Click Convert, specify a filename and location, and then click Save .","[0, 0, 100, 20]",4,12.0,13,0,0.03,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6027100740304296,0,"{'type': 'numeric', 'depth': 1}",H3
Convert AutoCAD files in batches,"[0, 0, 100, 20]",5,16.02,5,0,0.014,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999199124,4,,H2
1. Choose Adobe PDF    - Batch Conversion .,"[0, 0, 100, 20]",5,12.0,8,0,0.0165,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608174696785956,0,"{'type': 'numeric', 'depth': 1}",H3
"2. Specify your preferences for layers, page size, plot style, and output PDFs.","[0, 0, 100, 20]",5,12.0,13,0,0.0335,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.565452833340709,0,"{'type': 'numeric', 'depth': 1}",H3
Click Conversion Settings to specify the Acrobat PDFMaker settings.,"[0, 0, 100, 20]",5,12.0,9,0,0.0295,0.1111111111111111,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7662881076587086,0,,H3
"3. In the DWG List, do any of the following:","[0, 0, 100, 20]",5,12.0,10,0,0.0175,0.1,0.3,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983610717326048,0,"{'type': 'numeric', 'depth': 1}",H3
list.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275,0,,H3
the associated buttons.,"[0, 0, 100, 20]",5,12.0,3,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9282391947374136,0,,H3
or clear the list.,"[0, 0, 100, 20]",5,12.0,4,0,0.0075,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9948921398900128,5,,H3
this list at any time by clicking Append List .,"[0, 0, 100, 20]",5,12.0,10,0,0.019,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7985253423823544,0,,H3
4. Click Convert .,"[0, 0, 100, 20]",5,12.0,4,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954550611298976,0,"{'type': 'numeric', 'depth': 1}",H3
conversion.,"[0, 0, 100, 20]",5,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.995519058668888,0,,H3
Application-specific PDFMaker settings,"[0, 0, 100, 20]",6,24.0,3,0,0.018,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,6,,H1
settings in a different application.,"[0, 0, 100, 20]",6,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.866444025244073,0,,H2
to a specific application.,"[0, 0, 100, 20]",6,12.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.900873626573822,0,,H2
Settings tab options available from within most applications,"[0, 0, 100, 20]",6,16.02,8,0,0.0265,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999996815182,4,,H2
Attach Source File,"[0, 0, 100, 20]",6,12.0,3,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994646373472295,0,,H3
Includes the document being converted as an attachment to the PDF.,"[0, 0, 100, 20]",6,12.0,11,0,0.028,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.584554301117307,0,,H3
Create Bookmarks,"[0, 0, 100, 20]",6,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,0,,H3
the Bookmarks tab of the Conversion Settings dialog box.,"[0, 0, 100, 20]",6,12.0,9,0,0.024,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7974552624374935,0,,H3
Add Links,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9970544795514292,0,,H3
Includes active links and hypertext in the PDF.,"[0, 0, 100, 20]",6,12.0,8,0,0.02,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.703962866738639,0,,H3
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,0,,H3
"preference selected, URLs in the PDF are still active.","[0, 0, 100, 20]",6,12.0,9,0,0.023,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6542860175868718,0,,H3
Enable Accessibility And Reflow With Tagged Adobe PDF,"[0, 0, 100, 20]",6,12.0,8,0,0.023,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6677356289420764,0,,H3
Embeds tags in the PDF.,"[0, 0, 100, 20]",6,12.0,5,0,0.0095,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796,0,,H3
Excel-specific options on the Settings tab,"[0, 0, 100, 20]",6,16.02,6,0,0.0185,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995643716,4,,H2
Convert Comments,"[0, 0, 100, 20]",6,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,0,,H3
Actual Size,"[0, 0, 100, 20]",6,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9828860007786596,0,,H3
Fit Worksheet To A Single Page,"[0, 0, 100, 20]",6,12.0,6,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758100380950328,0,,H3
page of the PDF.,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9751930030121132,0,,H3
Fit To Paper Width,"[0, 0, 100, 20]",7,12.0,4,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9902238185484912,0,,H3
page in the PDF.,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9751930030121132,0,,H3
Prompt For Selecting Excel Sheets,"[0, 0, 100, 20]",7,12.0,5,0,0.0145,0.2,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938277483306512,7,,H3
the PDF.,"[0, 0, 100, 20]",7,12.0,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877009653987984,0,,H3
PowerPoint-specific options on the Settings tab,"[0, 0, 100, 20]",7,16.02,6,0,0.021,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995178056,4,,H2
Preserve Slide Transitions,"[0, 0, 100, 20]",7,12.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9937077209943171,0,,H3
Converts PowerPoint slide transition effects to PDF transition effects.,"[0, 0, 100, 20]",7,12.0,9,0,0.0315,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7151522306597954,0,,H3
Convert Hidden Slides To PDF Pages,"[0, 0, 100, 20]",7,12.0,6,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9436682777163466,0,,H3
PDF pages.,"[0, 0, 100, 20]",7,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99335115821524,0,,H3
Convert Speaker Notes,"[0, 0, 100, 20]",7,12.0,3,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9943119194142817,0,,H3
Email-specific options on the Settings tab,"[0, 0, 100, 20]",7,16.02,6,0,0.0185,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995643716,4,,H2
Outlook or Lotus Notes.,"[0, 0, 100, 20]",7,12.0,4,0,0.01,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97631300478497,0,,H3
Compatibility,"[0, 0, 100, 20]",7,12.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997892986426407,0,,H3
document.,"[0, 0, 100, 20]",7,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,0,,H3
Attachments,"[0, 0, 100, 20]",7,12.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.997976695357184,0,,H3
Output Adobe PDF Portfolio When Creating A New PDF File,"[0, 0, 100, 20]",7,12.0,10,0,0.023,0.1,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7178493646413433,0,,H3
Do Not Include Folder Name Information,"[0, 0, 100, 20]",8,12.0,6,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.971662896162165,0,,H3
"When selected, excludes mail folder names from PDFs.","[0, 0, 100, 20]",8,12.0,8,0,0.0225,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9068236991894112,0,,H3
Embed Index For Faster Search,"[0, 0, 100, 20]",8,12.0,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9832394874202462,0,,H3
numbers of email messages or message folders.,"[0, 0, 100, 20]",8,12.0,7,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9034038679931484,0,,H3
Block Download Of External Content,"[0, 0, 100, 20]",8,12.0,5,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9814810601915224,0,,H3
"CSS, and JavaScript.","[0, 0, 100, 20]",8,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944,0,,H3
Page Layout options,"[0, 0, 100, 20]",8,12.0,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9879519918669876,0,,H3
"orientation, and margins.","[0, 0, 100, 20]",8,12.0,3,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980886155992803,0,,H3
Show This Number Of Recent Archives Outlook only,"[0, 0, 100, 20]",8,12.0,8,0,0.0205,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8666218312040833,0,,H3
Show “Attach As Adobe PDF” Buttons,"[0, 0, 100, 20]",8,12.0,6,0,0.0145,0.125,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9735890798562914,7,,H3
