text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
worn to a nice dinner.,"[0, 0, 100, 20]",2,12.0,5,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8960643330785317,1,,H1
or train rides more comfortable.,"[0, 0, 100, 20]",2,12.0,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9544377661161516,3,,H1
protected from spills.,"[0, 0, 100, 20]",2,12.0,3,0,0.01,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985814378355506,2,,H1
or consulate information.,"[0, 0, 100, 20]",2,12.0,3,0,0.0115,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984924442083768,2,,H1
Packing for All Seasons,"[0, 0, 100, 20]",3,12.0,4,0,0.01,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953202716889602,0,,H1
Spring March to May,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956838722196152,0,,H1
Footwear: Comfortable walking shoes and sandals.,"[0, 0, 100, 20]",3,12.0,6,0,0.0215,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8069047894567386,1,,H1
"Accessories: Sunglasses, a hat, and a small umbrella.","[0, 0, 100, 20]",3,12.0,8,0,0.023,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6779508773065975,1,,H1
days. Consider packing a lightweight scarf for cooler evenings.,"[0, 0, 100, 20]",3,12.0,9,0,0.0275,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5944766782505768,1,,H1
Summer June to August,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9772344994481028,1,,H1
"sundresses, and swimwear.","[0, 0, 100, 20]",3,12.0,3,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980886155992803,1,,H1
"Footwear: Sandals, flip-flops, and comfortable walking shoes.","[0, 0, 100, 20]",3,12.0,7,0,0.0275,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6982018605787566,1,,H1
Autumn September to November,"[0, 0, 100, 20]",3,12.0,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.973847215395457,1,,H1
Footwear: Comfortable walking shoes and boots.,"[0, 0, 100, 20]",3,12.0,6,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8131554967945825,1,,H1
"Accessories: Sunglasses, a scarf, and a small umbrella.","[0, 0, 100, 20]",3,12.0,8,0,0.024,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6690180994493025,1,,H1
season. Pack layers to adjust to varying temperatures throughout the day.,"[0, 0, 100, 20]",3,12.0,11,0,0.0315,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5492756082725901,1,,H1
Winter December to February,"[0, 0, 100, 20]",3,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334472,1,,H1
"coat, gloves, and a hat.","[0, 0, 100, 20]",3,12.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.96375951730564,1,,H1
warmer.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,1,,H1
extra warmth.,"[0, 0, 100, 20]",4,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612984905085892,1,,H1
Packing for Adults,"[0, 0, 100, 20]",4,12.0,3,0,0.008,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986919887486402,0,,H1
Clothing,"[0, 0, 100, 20]",4,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,1,,H1
"shirts, and casual dresses.","[0, 0, 100, 20]",4,12.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9149933129315756,1,,H1
pants and a blouse/shirt.,"[0, 0, 100, 20]",4,12.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.970364669504212,1,,H1
"shorts, and moisture-wicking tops.","[0, 0, 100, 20]",4,12.0,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9032618987180404,1,,H1
Swimwear: Don't forget your swimsuit for beach or pool visits.,"[0, 0, 100, 20]",4,12.0,10,0,0.0265,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7060047591714483,1,,H1
Toiletries,"[0, 0, 100, 20]",4,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,1,,H1
"Basic Toiletries: Toothbrush, toothpaste, shampoo, conditioner, body wash,","[0, 0, 100, 20]",4,12.0,8,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5445311356608732,1,,H1
"deodorant, and personal hygiene items.","[0, 0, 100, 20]",4,12.0,5,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8726290876093599,1,,H1
"Skincare: Sunscreen, moisturizer, and daily skincare products.","[0, 0, 100, 20]",4,12.0,7,0,0.028,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6965963648324655,1,,H1
Makeup: Pack essentials in a travel-sized makeup bag.,"[0, 0, 100, 20]",4,12.0,8,0,0.023,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6677356289420764,1,,H1
the go.,"[0, 0, 100, 20]",4,12.0,2,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9879452781891276,1,,H1
Gadgets and Accessories,"[0, 0, 100, 20]",4,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743992,1,,H1
adapter if needed.,"[0, 0, 100, 20]",4,12.0,3,0,0.008,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986919887486402,2,,H1
"Books and Entertainment: A book, e-reader, or tablet for entertainment during","[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6095979619835085,4,,H1
travel.,"[0, 0, 100, 20]",4,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,1,,H1
Packing for Kids,"[0, 0, 100, 20]",6,12.0,3,0,0.007,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998743994302029,0,,H1
Clothing,"[0, 0, 100, 20]",4,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242,1,,H1
"Layering: Depending on the season, pack sweaters, jackets, and hats.","[0, 0, 100, 20]",6,12.0,10,0,0.0295,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6800906516043677,1,,H1
Swimwear: Swimsuits and cover-ups for beach or pool days.,"[0, 0, 100, 20]",6,12.0,9,0,0.0245,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7941546874760665,1,,H1
"Accessories: A sun hat, sunglasses, and a lightweight jacket.","[0, 0, 100, 20]",6,12.0,9,0,0.0265,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5670037476872637,1,,H1
clothes than adults.,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944,1,,H1
Essentials,"[0, 0, 100, 20]",6,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,1,,H1
Snacks: Bring a variety of snacks for travel and outings.,"[0, 0, 100, 20]",6,12.0,10,0,0.024,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7465676730905283,1,,H1
downloaded content.,"[0, 0, 100, 20]",6,12.0,2,0,0.009,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999004789147448,5,,H1
Toiletries,"[0, 0, 100, 20]",4,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,1,,H1
items.,"[0, 0, 100, 20]",6,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,1,,H1
Sunscreen: Kid-friendly sunscreen.,"[0, 0, 100, 20]",6,12.0,3,0,0.016,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9118570044068938,1,,H1
items like wipes and hand sanitizer.,"[0, 0, 100, 20]",6,12.0,6,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9396675917136847,1,,H1
Safety and Comfort,"[0, 0, 100, 20]",6,12.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692572,1,,H1
long car rides.,"[0, 0, 100, 20]",6,12.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9556070271294422,1,,H1
home. Consider packing a travel potty for young children.,"[0, 0, 100, 20]",7,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6234864668649456,1,,H1
Special Considerations,"[0, 0, 100, 20]",7,12.0,2,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9786927022358346,1,,H1
Beach Trips,"[0, 0, 100, 20]",7,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969327336234304,1,,H1
"Towels: Lightweight, quick-drying beach towels.","[0, 0, 100, 20]",7,12.0,5,0,0.0215,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8625645848420637,1,,H1
"Beach Toys: Buckets, shovels, and toys for kids.","[0, 0, 100, 20]",7,12.0,8,0,0.0205,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8900109627041353,1,,H1
Hiking and Outdoor Activities,"[0, 0, 100, 20]",7,12.0,4,0,0.013,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9947169494831924,0,,H1
"Backpack: A sturdy, comfortable backpack for essentials.","[0, 0, 100, 20]",7,12.0,7,0,0.025,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7217205238107776,1,,H1
Water Bottle: A reusable water bottle.,"[0, 0, 100, 20]",7,12.0,6,0,0.0165,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8365991840175723,1,,H1
Insect Repellent: Protect against bugs and mosquitoes.,"[0, 0, 100, 20]",7,12.0,7,0,0.024,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7298053800009142,1,,H1
City Exploration,"[0, 0, 100, 20]",7,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,1,,H1
camera.,"[0, 0, 100, 20]",7,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,1,,H1
using public transportation to explore cities efficiently.,"[0, 0, 100, 20]",7,12.0,7,0,0.026,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8625907204722497,1,,H1
Wine Tours,"[0, 0, 100, 20]",7,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969942210653796,1,,H1
wine tasting.,"[0, 0, 100, 20]",7,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9929363635450988,1,,H1
Water Bottle: Stay hydrated by drinking water between tastings.,"[0, 0, 100, 20]",8,12.0,9,0,0.0275,0.2222222222222222,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7992755849917067,1,,H1
joining a guided tour to avoid drinking and driving.,"[0, 0, 100, 20]",8,12.0,9,0,0.022,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6634163625252847,1,,H1
Tips and Tricks for Packing,"[0, 0, 100, 20]",8,12.0,5,0,0.0115,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9867530152535048,0,,H1
pack.,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275,1,,H1
Use Packing Cubes: Organize clothes and maximize space.,"[0, 0, 100, 20]",8,12.0,8,0,0.024,0.125,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8701473350610083,1,,H1
Roll Your Clothes: Save space and reduce wrinkles.,"[0, 0, 100, 20]",8,12.0,8,0,0.0215,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.910199884703735,1,,H1
space.,"[0, 0, 100, 20]",2,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,1,,H1
fees.,"[0, 0, 100, 20]",8,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275,1,,H1
Conclusion,"[0, 0, 100, 20]",9,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,1,,H1
most of your travel experience. Bon voyage!,"[0, 0, 100, 20]",9,12.0,7,0,0.0185,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.771546394686007,1,,H1
