text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"While it is good to be specific, when setting up goals and planning how to attain","[0, 0, 100, 20]",2,12.0,16,0,0.033,0.3125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7757556769822592,4,,H2
"them, be careful of thinking that is too rigid. Telling the Universe that you want","[0, 0, 100, 20]",2,12.0,15,0,0.034,0.3333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8364322711537555,4,,H3
to increase your income in a specific way with a specific outcome can blind one,"[0, 0, 100, 20]",2,12.0,15,0,0.0325,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5244034102098517,4,,H4
to unexpected opportunities and methods.,"[0, 0, 100, 20]",2,12.0,5,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999634255009484,5,,H5
"By all means, have a specific intent, but allow the Universe to deliver what you","[0, 0, 100, 20]",2,12.0,15,0,0.033,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9825115749980444,4,,H5
generous than the rigid outcome you were expecting.,"[0, 0, 100, 20]",2,12.0,8,0,0.022,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983671326943664,5,,H5
2. Let Go of Everything that No Longer Serves its Purpose,"[0, 0, 100, 20]",2,14.04,11,0,0.0235,0.1818181818181818,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999932654842,6,"{'type': 'numeric', 'depth': 1}",H1
"If you want change to happen, make room for it. Get rid of old clothes, furniture,","[0, 0, 100, 20]",2,12.0,16,0,0.0335,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8501089303539218,4,,H2
knick-knacks—even your old car.,"[0, 0, 100, 20]",2,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997335318587544,5,,H3
What you are doing when you de-clutter is letting the Universe know you are,"[0, 0, 100, 20]",2,12.0,14,0,0.031,0.5,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9685216457600644,7,,H4
"ready for better things. Even better, you’re literally making room for abundance.","[0, 0, 100, 20]",2,12.0,12,0,0.035,0.2142857142857142,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889463471190484,5,,H5
3. De-clutter Your Emotions,"[0, 0, 100, 20]",3,14.04,4,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999782671682,8,"{'type': 'numeric', 'depth': 1}",H1
4. Take Action,"[0, 0, 100, 20]",3,14.04,3,0,0.006,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999920036804,5,"{'type': 'numeric', 'depth': 1}",H1
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done!,"[0, 0, 100, 20]",3,12.0,7,0,0.0305,0.1111111111111111,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7601981196961073,6,,H2
Get training and skillshttp://www.procoachacademy.com/ you need to,"[0, 0, 100, 20]",3,12.0,7,0,0.03,0.125,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9064788391156684,5,,H3
develop your coaching practice the right,"[0, 0, 100, 20]",3,12.0,6,0,0.0175,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9673473449955898,5,,H4
way the first time!,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9268093447284608,5,,H5
Get Involved With Peers --- Biz Buddyhttp://www.procoachacademy.com/,"[0, 0, 100, 20]",3,12.0,7,0,0.031,0.1428571428571428,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7611258886196364,6,,H5
Programhttp://www.procoachacademy.com/ & Free Coaches Club!,"[0, 0, 100, 20]",3,12.0,5,0,0.0275,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8310400090612292,9,,H5
"A journey begins with one step,","[0, 0, 100, 20]",3,12.0,6,0,0.013,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6592381242539638,5,,H5
manifestation technique possible. Remember that feeling is not doing!,"[0, 0, 100, 20]",3,12.0,9,0,0.0305,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5923503825056506,5,,H5
What is your next step?,"[0, 0, 100, 20]",3,12.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9617587264482153,5,,H5
5. Be Grateful for the Smallest Sign,"[0, 0, 100, 20]",3,14.04,7,0,0.015,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997651603714,8,"{'type': 'numeric', 'depth': 1}",H1
"Remember that when it comes to manifesting, sometimes the","[0, 0, 100, 20]",3,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.857434329596957,5,,H2
picking up a dime and thanking the Universe for the beginning of,"[0, 0, 100, 20]",3,12.0,12,0,0.0265,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570331137876666,5,,H3
But don‟t overlook that dime!,"[0, 0, 100, 20]",4,12.0,5,0,0.0125,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8820573368781671,5,,H4
6. Adopt a Success Mindset,"[0, 0, 100, 20]",4,14.04,5,0,0.011,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998065978648,5,"{'type': 'numeric', 'depth': 1}",H1
every turn. There‟s no magic to overcoming this: Simply make the,"[0, 0, 100, 20]",4,12.0,11,0,0.027,0.1818181818181818,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6204139148423239,5,,H2
resolution that from this moment forth you will focus on the,"[0, 0, 100, 20]",4,12.0,11,0,0.025,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.711616691967974,5,,H3
successes in your life from this moment forth.,"[0, 0, 100, 20]",4,12.0,8,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8763647752321586,5,,H4
be the most powerful manifestation technique of all.,"[0, 0, 100, 20]",4,12.0,8,0,0.0225,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7459144666169704,5,,H5
7. Give When You’re Lacking,"[0, 0, 100, 20]",4,14.04,5,0,0.0115,0.4285714285714285,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99999993495116,10,"{'type': 'numeric', 'depth': 1}",H1
lowered vibrations as we let fear paralyze us.,"[0, 0, 100, 20]",4,12.0,8,0,0.0195,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5969478059171013,5,,H2
Universe.,"[0, 0, 100, 20]",4,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980570851152378,8,,H3
8. Watch Your Words,"[0, 0, 100, 20]",5,14.04,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999653039976,5,"{'type': 'numeric', 'depth': 1}",H1
future‟.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862,5,,H2
"commitment, you will find all sorts of ways to move toward that","[0, 0, 100, 20]",5,12.0,12,0,0.026,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5620389887359111,5,,H3
"goal, and it will become a reality.","[0, 0, 100, 20]",5,12.0,7,0,0.0145,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.949138535089697,5,,H4
9. Create a Success Playlist,"[0, 0, 100, 20]",5,14.04,5,0,0.012,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997985794644,5,"{'type': 'numeric', 'depth': 1}",H1
It‟s a well-known fact scientifically that music can energize or,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.2,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5110811069548803,5,,H2
a break. Play it whenever you need a soul boost.,"[0, 0, 100, 20]",5,12.0,10,0,0.0195,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7937395611162282,5,,H3
10. Take Care of the Practical as Well as the Mystic,"[0, 0, 100, 20]",6,14.04,11,0,0.021,0.0,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999949356248268,11,"{'type': 'numeric', 'depth': 1}",H1
picture of where you are at,"[0, 0, 100, 20]",6,12.0,6,0,0.011,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9730960454534078,5,,H2
paying even the smallest,"[0, 0, 100, 20]",6,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799360024425636,5,,H3
"empowering, as well as develop your coaching practice the right","[0, 0, 100, 20]",6,12.0,10,0,0.027,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7394170448917526,5,,H4
smart. way the first time!,"[0, 0, 100, 20]",6,12.0,5,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8973524224008627,5,,H5
Rate Your Level of Resistance: 1,"[0, 0, 100, 20]",6,12.0,6,0,0.0135,0.1666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6546605991273715,5,,H5
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done!,"[0, 0, 100, 20]",3,12.0,7,0,0.0305,0.1111111111111111,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7601981196961073,6,,H5
Get training and skillshttp://www.procoachacademy.com/ you need to,"[0, 0, 100, 20]",3,12.0,7,0,0.03,0.125,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9064788391156684,5,,H5
develop your coaching practice the right,"[0, 0, 100, 20]",3,12.0,6,0,0.0175,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9673473449955898,5,,H5
way the first time!,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9268093447284608,5,,H5
Get Involved With Peers --- Biz Buddyhttp://www.procoachacademy.com/,"[0, 0, 100, 20]",3,12.0,7,0,0.031,0.1428571428571428,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7611258886196364,6,,H5
Programhttp://www.procoachacademy.com/ & Free Coaches Club!,"[0, 0, 100, 20]",3,12.0,5,0,0.0275,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8310400090612292,9,,H5
11. Acknowledge Fear,"[0, 0, 100, 20]",6,14.04,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999970643566958,8,"{'type': 'numeric', 'depth': 1}",H1
myself to the abundance around me‟ when you have just lost your,"[0, 0, 100, 20]",6,12.0,12,0,0.026,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5925451258823917,5,,H2
you‟re delusional.,"[0, 0, 100, 20]",6,12.0,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9573380053971416,5,,H3
"motivator, and let it empower you.","[0, 0, 100, 20]",6,12.0,6,0,0.0145,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852621100097024,5,,H4
12. Don’t Wait for Permission,"[0, 0, 100, 20]",7,14.04,5,0,0.0125,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999994941102708,8,"{'type': 'numeric', 'depth': 1}",H1
"permission‟: From the Universe, from our market niche, from our","[0, 0, 100, 20]",7,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7604028245423883,5,,H2
spouse—or even from those long-lost voices in our heads.,"[0, 0, 100, 20]",7,12.0,9,0,0.024,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6431515911611603,5,,H3
13. Have Fun Becoming Wealthy,"[0, 0, 100, 20]",7,14.04,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999158175584,8,"{'type': 'numeric', 'depth': 1}",H1
despair. It doesn‟t matter how much you‟ve got—or lack—right,"[0, 0, 100, 20]",7,12.0,9,0,0.026,0.1111111111111111,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5994095890854948,5,,H2
now. It doesn‟t matter how much you need to grow your net,"[0, 0, 100, 20]",7,12.0,12,0,0.023,0.25,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5753814238646281,5,,H3
manifesting.,"[0, 0, 100, 20]",7,12.0,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9954275330994048,5,,H4
"Frappacappamochaccino, once in a while. Buy yourself a bunch of","[0, 0, 100, 20]",8,12.0,10,0,0.027,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.758727112526313,5,,H5
those ridiculous sunglasses with dragonflies on each wing. Spend a,"[0, 0, 100, 20]",8,12.0,10,0,0.0285,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5032209655953704,5,,H5
small change in.,"[0, 0, 100, 20]",8,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9371523690680588,5,,H5
help it become your New Best Friend.,"[0, 0, 100, 20]",8,12.0,7,0,0.015,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9468855793854676,5,,H5
14. Meditate and Exercise Daily,"[0, 0, 100, 20]",8,14.04,5,0,0.0135,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999993626944051,8,"{'type': 'numeric', 'depth': 1}",H1
from your body and mind.,"[0, 0, 100, 20]",8,12.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9602853870541224,5,,H2
15. Take the ‘Odd Giant Step’,"[0, 0, 100, 20]",8,14.04,6,0,0.012,0.125,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996278862344,5,"{'type': 'numeric', 'depth': 1}",H1
comfort zone and give yourself permission to do things you wouldn‟t,"[0, 0, 100, 20]",9,12.0,11,0,0.0285,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5524142028982727,5,,H2
normally do.,"[0, 0, 100, 20]",9,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998327439564962,12,,H3
or take her high-end boot camp.,"[0, 0, 100, 20]",9,12.0,6,0,0.013,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9218177638343272,5,,H4
Book that vacation you‟ve been dreaming about for years. Indulge,"[0, 0, 100, 20]",9,12.0,10,0,0.0275,0.2,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7168788841370033,5,,H5
learn to ride a horse.,"[0, 0, 100, 20]",9,12.0,5,0,0.009,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9880169667459232,5,,H5
16. Acknowledge Your Power,"[0, 0, 100, 20]",9,14.04,4,0,0.0115,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999960002934,8,"{'type': 'numeric', 'depth': 1}",H1
You have the power to manifest anything you want. It‟s called,"[0, 0, 100, 20]",9,12.0,11,0,0.0255,0.3636363636363636,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5555486266143295,13,,H2
„choice‟.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875334326299692,5,,H3
your income. You can choose to wallow in misery. You can choose,"[0, 0, 100, 20]",9,12.0,12,0,0.026,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5142252571304613,5,,H4
to add passive income to your money manifesting strategy. You,"[0, 0, 100, 20]",9,12.0,10,0,0.026,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5029173714921421,5,,H5
with.,"[0, 0, 100, 20]",9,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9805476406102158,5,,H5
decide to make good choices choices that empower us and,"[0, 0, 100, 20]",9,12.0,10,0,0.023,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5333353726434452,5,,H5
Acknowledge that only you have the power to choose the life,"[0, 0, 100, 20]",9,12.0,11,0,0.0245,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6689898767117185,5,,H5
you‟ve always wanted.,"[0, 0, 100, 20]",9,12.0,3,0,0.0095,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986099208886337,5,,H5
17. Use Tools that Rule,"[0, 0, 100, 20]",10,14.04,5,0,0.0095,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998180309436,8,"{'type': 'numeric', 'depth': 1}",H1
