text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
"3. To change the symbol, select the field again, and then from the menu, ellipsis  and","[0, 0, 100, 20]",5,12.0,16,0,0.035,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9058445066938384,1,"{'type': 'numeric', 'depth': 1}",H1
then select another symbol.,"[0, 0, 100, 20]",5,12.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993873880642538,1,,H2
It marks the field with the selected symbol.,"[0, 0, 100, 20]",5,12.0,8,0,0.0185,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9262707286575608,1,,H3
To add signature and initials:,"[0, 0, 100, 20]",5,16.02,5,0,0.013,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999899624,4,,H2
1. Create your signature and initials if not already done. To do so:,"[0, 0, 100, 20]",5,12.0,13,0,0.028,0.2307692307692307,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8248687289345792,1,"{'type': 'numeric', 'depth': 1}",H1
"1. From the Quick action toolbar, select Add your signature or initials","[0, 0, 100, 20]",5,12.0,12,0,0.03,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5586735783299769,1,"{'type': 'numeric', 'depth': 1}",H1
draw your signature and then select Done .,"[0, 0, 100, 20]",6,12.0,8,0,0.0175,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9289974359438096,1,,H2
"3. To add your initials, select Add initials . In the dialog that appears, type or draw","[0, 0, 100, 20]",6,12.0,17,0,0.0355,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5273830219537686,1,"{'type': 'numeric', 'depth': 1}",H1
your initials and then select Done .,"[0, 0, 100, 20]",6,12.0,7,0,0.015,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9481490050308004,1,,H2
2. To add a signature:,"[0, 0, 100, 20]",6,12.0,5,0,0.009,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998200046770794,1,"{'type': 'numeric', 'depth': 1}",H1
Select Add Signature .,"[0, 0, 100, 20]",6,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9894051449529666,6,,H2
2. Your signature appears in the field.,"[0, 0, 100, 20]",6,12.0,7,0,0.0165,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9782453987293264,1,"{'type': 'numeric', 'depth': 1}",H1
it again.,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9759703067966934,1,,H2
"3. To adjust the placement of your signature, hover over the signature till you see","[0, 0, 100, 20]",6,12.0,15,0,0.0345,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9199713436018312,1,"{'type': 'numeric', 'depth': 1}",H1
then hold and drag it as desired.,"[0, 0, 100, 20]",6,12.0,7,0,0.0135,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799968619193332,1,,H2
Caution:,"[0, 0, 100, 20]",6,12.0,1,0,0.004,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993264931480722,5,,H3
3. To add your initials:,"[0, 0, 100, 20]",7,12.0,5,0,0.01,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998945183900076,1,"{'type': 'numeric', 'depth': 1}",H1
Select Add Initials . Your initials appear in the field.,"[0, 0, 100, 20]",7,12.0,10,0,0.0235,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7503914467475785,1,,H2
"icon, and then click and move the signature as desired.","[0, 0, 100, 20]",7,12.0,10,0,0.023,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7694900745981843,1,,H3
"3. To adjust the size of your signature, hover over the blue circle at the corner and","[0, 0, 100, 20]",7,12.0,17,0,0.0345,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8049012066772396,1,"{'type': 'numeric', 'depth': 1}",H1
then hold and drag it as desired.,"[0, 0, 100, 20]",6,12.0,7,0,0.0135,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799968619193332,1,,H2
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,5,,H3
If you want to use an image as your signature or initials:,"[0, 0, 100, 20]",7,12.0,12,0,0.0235,0.1666666666666666,0.0833333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8008165317170961,1,,H3
of the paper so you don't photograph or scan the edges.,"[0, 0, 100, 20]",7,12.0,11,0,0.0225,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6627743395949266,1,,H3
Fill in PDF Forms,"[0, 0, 100, 20]",8,24.0,4,0,0.007,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,H1
Is the form fillable?,"[0, 0, 100, 20]",8,16.02,4,0,0.009,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999991011,4,,H2
Fill in interactive forms,"[0, 0, 100, 20]",8,16.02,4,0,0.011,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999822382,3,,H2
the page right-click on the page to open the context menu.,"[0, 0, 100, 20]",8,12.0,11,0,0.024,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6731264459532581,1,,H3
the amount of data you enter and can span across pages.,"[0, 0, 100, 20]",8,12.0,11,0,0.0225,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6867280317704021,1,,H3
text field to type.,"[0, 0, 100, 20]",9,12.0,4,0,0.008,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849267788998668,1,,H3
Press Tab to move forward or Shift+Tab to move backward.,"[0, 0, 100, 20]",9,12.0,10,0,0.0235,0.2,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7658675874509683,1,,H3
"3. When finished, submit the form to either send the data to a server or create an email","[0, 0, 100, 20]",9,12.0,18,0,0.0355,0.2222222222222222,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5917402474057272,1,"{'type': 'numeric', 'depth': 1}",H1
to send the data.,"[0, 0, 100, 20]",9,12.0,4,0,0.007,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9949943283585296,1,,H2
Auto-Complete forms interactive forms only,"[0, 0, 100, 20]",10,24.0,5,0,0.019,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,,H1
preferences if you want to use it.,"[0, 0, 100, 20]",10,12.0,7,0,0.014,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679863219044794,1,,H2
"found and corrected later, edit the list in the preferences.","[0, 0, 100, 20]",10,12.0,10,0,0.0255,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7492657567963704,1,,H3
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,5,,H3
The preferences aren’t saved with the PDF forms themselves.,"[0, 0, 100, 20]",10,12.0,9,0,0.0255,0.2727272727272727,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6403323460053987,1,,H3
Enable the Auto-Complete option,"[0, 0, 100, 20]",10,16.02,4,0,0.014,0.25,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999889866,8,,H2
/ Acrobat Reader    - Preferences macOS.,"[0, 0, 100, 20]",10,12.0,6,0,0.016,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9102537296050328,9,,H3
"2. In the Preferences dialog, select Forms as the preference category.","[0, 0, 100, 20]",10,12.0,11,0,0.03,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6427680391828515,1,"{'type': 'numeric', 'depth': 1}",H1
"3. Under Auto-Complete, choose Basic or Advanced from the menu.","[0, 0, 100, 20]",10,12.0,10,0,0.027,0.0,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9806025602749388,1,"{'type': 'numeric', 'depth': 1}",H1
numbers that you type into forms.,"[0, 0, 100, 20]",10,12.0,6,0,0.014,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97064723386718,1,,H2
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,5,,H3
the Auto-Complete behavior appears in the text area below.,"[0, 0, 100, 20]",10,12.0,9,0,0.025,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6262713479026611,1,,H3
Delete an entry from the Auto-Complete memory,"[0, 0, 100, 20]",10,16.02,7,0,0.0195,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999997897892,10,,H2
"1. Open the Preferences dialog. From the hamburger menu,","[0, 0, 100, 20]",10,12.0,9,0,0.024,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9253167011391132,1,"{'type': 'numeric', 'depth': 1}",H1
Reader    - Preferences macOS.,"[0, 0, 100, 20]",10,12.0,4,0,0.012,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9946091291330942,9,,H2
2. Select Forms on the left.,"[0, 0, 100, 20]",10,12.0,6,0,0.0115,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9389182151309392,1,"{'type': 'numeric', 'depth': 1}",H1
3. Click Edit Entry List under Auto-Complete.,"[0, 0, 100, 20]",10,12.0,7,0,0.0195,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9977071459952036,6,"{'type': 'numeric', 'depth': 1}",H1
select Yes to confirm:,"[0, 0, 100, 20]",11,12.0,4,0,0.0095,0.25,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9942860731798328,1,,H2
"To remove all entries, select Remove All .","[0, 0, 100, 20]",11,12.0,8,0,0.0175,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7744562873247889,1,,H3
nonadjacent entries.,"[0, 0, 100, 20]",11,12.0,2,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9556476986654452,1,,H3
Change flat forms to fillable Acrobat Pro,"[0, 0, 100, 20]",12,24.0,7,0,0.0175,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,,H1
to fill in flat forms.,"[0, 0, 100, 20]",12,12.0,5,0,0.009,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.962498799915715,1,,H2
Interactive form,"[0, 0, 100, 20]",12,12.0,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9589666590060012,1,,H3
Flat form,"[0, 0, 100, 20]",12,12.0,2,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9642104285110196,1,,H3
Form Fill-in & Save .,"[0, 0, 100, 20]",12,12.0,5,0,0.0085,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9658286869558638,6,,H3
task to enable Acrobat Reader users to use the tools.,"[0, 0, 100, 20]",12,12.0,10,0,0.022,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7424732702483031,1,,H3
Save forms,"[0, 0, 100, 20]",13,24.0,2,0,0.0045,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,11,,H1
As in macOS and rename the file.,"[0, 0, 100, 20]",13,12.0,7,0,0.013,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9520009214839632,1,,H2
Copy in macOS.,"[0, 0, 100, 20]",13,12.0,3,0,0.006,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846545489857834,1,,H3
following depending upon your operating system:,"[0, 0, 100, 20]",13,12.0,6,0,0.021,0.3333333333333333,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993380388918648,1,,H3
Includes Form Fill-in & Save,"[0, 0, 100, 20]",13,12.0,5,0,0.012,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9642421296317109,6,,H3
Includes Form Fill-in & Save .,"[0, 0, 100, 20]",13,12.0,6,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.946217623252658,6,,H3
Print forms,"[0, 0, 100, 20]",14,24.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,0,,H1
1. Select Print this file from the upper right.,"[0, 0, 100, 20]",14,12.0,9,0,0.0195,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6429262675429551,1,"{'type': 'numeric', 'depth': 1}",H1
2. Choose an appropriate printer in the Print dialog box.,"[0, 0, 100, 20]",14,12.0,10,0,0.024,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7432299693222386,1,"{'type': 'numeric', 'depth': 1}",H1
Text tool.,"[0, 0, 100, 20]",14,12.0,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9635028526044772,1,,H2
text that you’ve typed using the Add Text tool.,"[0, 0, 100, 20]",14,12.0,9,0,0.0195,0.2727272727272727,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8515982683655656,1,,H3
choose Form Fields Only .,"[0, 0, 100, 20]",14,12.0,5,0,0.0105,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8902507656251694,6,,H3
Clear unsaved form entries,"[0, 0, 100, 20]",15,24.0,4,0,0.0115,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,,H1
Options menu .,"[0, 0, 100, 20]",15,12.0,3,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846545489857834,1,,H2
"the document, the signature and text become part of the PDF.","[0, 0, 100, 20]",15,12.0,11,0,0.025,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6641261475066658,1,,H3
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999366282671436,5,,H3
