text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Stir in mushrooms and cook until tender.,"[0, 0, 100, 20]",2,12.0,7,0,0.017,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9129257370951552,1,,H1
Sprinkle flour over the mixture and stir to combine.,"[0, 0, 100, 20]",2,12.0,9,0,0.022,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8371799589075948,1,,H1
"Gradually add beef broth, stirring constantly until the sauce thickens.","[0, 0, 100, 20]",2,12.0,10,0,0.031,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6871546720141362,1,,H1
Simmer for a few minutes until heated through.,"[0, 0, 100, 20]",2,12.0,8,0,0.0195,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7683130124956326,1,,H1
Serve over egg noodles or rice.,"[0, 0, 100, 20]",2,12.0,6,0,0.013,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9451745482392956,1,,H1
Chicken Parmesan,"[0, 0, 100, 20]",2,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"4 boneless, skinless chicken breasts","[0, 0, 100, 20]",2,12.0,5,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5628606358863399,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup breadcrumbs,"[0, 0, 100, 20]",2,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7722813514788682,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup grated Parmesan cheese,"[0, 0, 100, 20]",2,12.0,5,0,0.013,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8123830781952838,1,"{'type': 'numeric', 'depth': 1}",H1
1 cup marinara sauce,"[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H1
"1 cup mozzarella cheese, shredded","[0, 0, 100, 20]",2,12.0,5,0,0.0145,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8029183285454715,1,"{'type': 'numeric', 'depth': 1}",H1
"2 eggs, beaten","[0, 0, 100, 20]",2,12.0,3,0,0.006,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.978956314011624,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup flour,"[0, 0, 100, 20]",2,12.0,3,0,0.0055,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793707058688385,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Season chicken breasts with salt and pepper.,"[0, 0, 100, 20]",2,12.0,7,0,0.019,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9051619061437408,1,,H1
grated Parmesan cheese.,"[0, 0, 100, 20]",2,12.0,3,0,0.0105,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989761915802556,1,,H1
Heat olive oil in a skillet over medium heat.,"[0, 0, 100, 20]",2,12.0,9,0,0.0185,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6444252687236647,1,,H1
Cook chicken until golden brown on both sides.,"[0, 0, 100, 20]",2,12.0,8,0,0.0195,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7081781913970431,1,,H1
Bake for 20-25 minutes until cheese is melted and bubbly.,"[0, 0, 100, 20]",3,12.0,10,0,0.024,0.2,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5232123681159664,1,,H1
Serve warm.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9932156539119716,0,,H1
Spaghetti Bolognese,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996393495643327,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1 pound ground beef,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
"1 carrot, grated","[0, 0, 100, 20]",3,12.0,3,0,0.007,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9781029527404956,1,"{'type': 'numeric', 'depth': 1}",H1
"1 celery stalk, diced","[0, 0, 100, 20]",3,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.925611214141706,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup tomato paste,"[0, 0, 100, 20]",3,12.0,4,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7110508659250239,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon dried oregano,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon dried basil,"[0, 0, 100, 20]",3,12.0,4,0,0.0095,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9242005058942062,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Spaghetti for serving,"[0, 0, 100, 20]",3,12.0,3,0,0.0095,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986099208886337,1,,H1
Grated Parmesan cheese for garnish,"[0, 0, 100, 20]",3,12.0,5,0,0.015,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9567511893674648,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
are tender.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999915403645944,2,,H1
pepper.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917272,1,,H1
"Simmer for 30 minutes, stirring occasionally.","[0, 0, 100, 20]",3,12.0,6,0,0.02,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5927963845180346,1,,H1
Cook spaghetti according to package instructions.,"[0, 0, 100, 20]",3,12.0,6,0,0.022,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9622418067349424,1,,H1
Teriyaki Chicken,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660612,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"4 boneless, skinless chicken thighs","[0, 0, 100, 20]",3,12.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5678517462428824,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup soy sauce,"[0, 0, 100, 20]",3,12.0,4,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7234076807475396,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup mirin,"[0, 0, 100, 20]",3,12.0,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7862528577569953,1,"{'type': 'numeric', 'depth': 1}",H1
2 tablespoons sugar,"[0, 0, 100, 20]",3,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7650583170525921,1,"{'type': 'numeric', 'depth': 1}",H1
1 tablespoon sake,"[0, 0, 100, 20]",3,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7722813514788682,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon grated ginger,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.921305187230876,1,"{'type': 'numeric', 'depth': 1}",H1
1 teaspoon minced garlic,"[0, 0, 100, 20]",3,12.0,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.76830955347991,1,"{'type': 'numeric', 'depth': 1}",H1
Cooked rice for serving,"[0, 0, 100, 20]",3,12.0,4,0,0.01,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953202716889602,1,,H1
Sliced green onions for garnish,"[0, 0, 100, 20]",4,12.0,5,0,0.0135,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8876131256011802,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Heat vegetable oil in a skillet over medium heat.,"[0, 0, 100, 20]",4,12.0,9,0,0.0205,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6255977354501381,1,,H1
Cook chicken thighs until browned and cooked through.,"[0, 0, 100, 20]",4,12.0,8,0,0.023,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9090055223721032,1,,H1
Pour marinade into the skillet and simmer until thickened.,"[0, 0, 100, 20]",4,12.0,9,0,0.025,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8198783523618851,1,,H1
Shrimp Scampi,"[0, 0, 100, 20]",4,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968059717434904,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
"4 cloves garlic, minced","[0, 0, 100, 20]",4,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup chicken broth,"[0, 0, 100, 20]",4,12.0,4,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7068598602309122,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup lemon juice,"[0, 0, 100, 20]",4,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup butter,"[0, 0, 100, 20]",4,12.0,3,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.782819449419641,1,"{'type': 'numeric', 'depth': 1}",H1
1/4 cup chopped parsley,"[0, 0, 100, 20]",4,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,1,"{'type': 'numeric', 'depth': 1}",H1
Salt and pepper to taste,"[0, 0, 100, 20]",2,12.0,5,0,0.01,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9875263504111256,1,,H1
Cooked pasta for serving,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.5,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990710073414948,3,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
Add shrimp and cook until pink and opaque.,"[0, 0, 100, 20]",4,12.0,8,0,0.0175,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8800901569464923,1,,H1
Remove shrimp from the skillet and set aside.,"[0, 0, 100, 20]",4,12.0,8,0,0.019,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9041843118208288,1,,H1
half.,"[0, 0, 100, 20]",4,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275,1,,H1
Return shrimp to the skillet and toss to coat in the sauce.,"[0, 0, 100, 20]",4,12.0,12,0,0.024,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5982448770269508,1,,H1
"Season with salt and pepper, stir in chopped parsley.","[0, 0, 100, 20]",4,12.0,9,0,0.0225,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6063822091887083,1,,H1
Serve over cooked pasta.,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9196145788989128,1,,H1
Beef Tacos,"[0, 0, 100, 20]",4,12.0,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969942210653796,0,,H1
Ingredients:,"[0, 0, 100, 20]",2,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999269530256267,0,,H1
1 pound ground beef,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7152060942656108,1,"{'type': 'numeric', 'depth': 1}",H1
"1 small onion, diced","[0, 0, 100, 20]",2,12.0,4,0,0.0085,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7824561023462046,1,"{'type': 'numeric', 'depth': 1}",H1
"2 cloves garlic, minced","[0, 0, 100, 20]",2,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7719055110508002,1,"{'type': 'numeric', 'depth': 1}",H1
1 packet taco seasoning,"[0, 0, 100, 20]",4,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9227652772801358,1,"{'type': 'numeric', 'depth': 1}",H1
1/2 cup water,"[0, 0, 100, 20]",4,12.0,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7862528577569953,1,"{'type': 'numeric', 'depth': 1}",H1
Taco shells or tortillas,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758387065093116,1,,H1
Instructions:,"[0, 0, 100, 20]",2,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99925455266755,0,,H1
"In a skillet, cook ground beef over medium heat until browned.","[0, 0, 100, 20]",5,12.0,11,0,0.026,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6295663557502839,1,,H1
