text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
easy.,"[0, 0, 100, 20]",1,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7691679457037736,0,,H1
conversations.,"[0, 0, 100, 20]",1,11.34,1,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9758227005179398,0,,H1
book in a couple of months.,"[0, 0, 100, 20]",1,11.34,6,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7775759390424444,6,,H1
Japanese Grammar : Coban,"[0, 0, 100, 20]",1,11.34,4,0,0.0105,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8306244169350631,7,,H1
Particle は and です : to be,"[0, 0, 100, 20]",2,12.05,7,0,0.0095,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999996129638492,8,,H1
あれは雑誌です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999782367166096,0,,H2
は 学 生 です。,"[0, 0, 100, 20]",2,11.34,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999726031703752,0,,H2
I’m a student.,"[0, 0, 100, 20]",2,9.21,3,0,0.006,0.4,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9353191688607544,9,,H3
これは鉛筆です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999782367166096,0,,H2
ケンはアメリカ人です。,"[0, 0, 100, 20]",2,11.34,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999768693652572,0,,H2
それは本です。,"[0, 0, 100, 20]",2,11.34,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999786742965916,0,,H2
what or who they are talking about.,"[0, 0, 100, 20]",2,9.92,7,0,0.0145,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6279771290131686,10,,H3
学 生 です。,"[0, 0, 100, 20]",2,9.92,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.58755339373599,0,,H3
I am a student.,"[0, 0, 100, 20]",2,9.92,4,0,0.006,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9209183311796116,8,,H3
ではありません : It ’ s not 〜,"[0, 0, 100, 20]",2,12.05,7,0,0.008,0.3333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997735357692,11,,H1
あれは雑誌ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999975910398318,0,,H2
は 学生ではありません。,"[0, 0, 100, 20]",2,11.34,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999964178147538,0,,H2
これは鉛筆ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999975910398318,0,,H2
ケンはアメリカ人ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999743968919502,0,,H2
それは本ではありません。,"[0, 0, 100, 20]",2,11.34,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999763947509432,0,,H2
speech.,"[0, 0, 100, 20]",2,9.92,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9312966093282556,0,,H2
学 生じゃないです。,"[0, 0, 100, 20]",2,9.92,2,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8936656235942222,0,,H2
I am not a student.,"[0, 0, 100, 20]",2,9.92,5,0,0.0075,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8175880347960472,8,,H2
練 習問題,"[0, 0, 100, 20]",3,19.84,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,12,,H1
私   ア  は メリカ人,"[0, 0, 100, 20]",3,12.76,4,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997941755465892,0,,H2
1. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999843659002288,0,"{'type': 'numeric', 'depth': 1}",H2
人  です 。,"[0, 0, 100, 20]",3,12.76,3,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998594716560943,0,,H2
2. これ   本,"[0, 0, 100, 20]",3,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9995174024300312,0,"{'type': 'numeric', 'depth': 1}",H2
3. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999991217549096,0,"{'type': 'numeric', 'depth': 1}",H2
社員       です 。,"[0, 0, 100, 20]",3,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998412610611236,0,,H2
誌       です 。,"[0, 0, 100, 20]",3,12.76,3,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999844452291849,0,,H2
4. それ 雑  は,"[0, 0, 100, 20]",3,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999826410881836,0,"{'type': 'numeric', 'depth': 1}",H2
5. ケン 日,"[0, 0, 100, 20]",3,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9995366053775888,0,"{'type': 'numeric', 'depth': 1}",H2
6. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999843659002288,0,"{'type': 'numeric', 'depth': 1}",H2
7. これ は    鉛,"[0, 0, 100, 20]",3,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999819214052704,0,"{'type': 'numeric', 'depth': 1}",H2
8. それ   本,"[0, 0, 100, 20]",3,12.76,3,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9995174024300312,0,"{'type': 'numeric', 'depth': 1}",H2
9. あれ は    雑,"[0, 0, 100, 20]",3,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999819214052704,0,"{'type': 'numeric', 'depth': 1}",H2
10. ケン は    アメリカ人,"[0, 0, 100, 20]",3,12.76,4,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999799889423978,0,"{'type': 'numeric', 'depth': 1}",H2
1.I'm an office worker.,"[0, 0, 100, 20]",3,11.34,4,0,0.01,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9907691263092044,8,"{'type': 'numeric', 'depth': 1}",H2
2.I'm not a student.,"[0, 0, 100, 20]",3,11.34,4,0,0.0085,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9895156693680748,8,"{'type': 'numeric', 'depth': 1}",H2
3.Ken is American.,"[0, 0, 100, 20]",3,11.34,3,0,0.008,0.3333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9893903612894354,13,"{'type': 'numeric', 'depth': 1}",H2
4.This is a book.,"[0, 0, 100, 20]",3,11.34,4,0,0.007,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9901293390439696,8,"{'type': 'numeric', 'depth': 1}",H2
5.This is not a magazine.,"[0, 0, 100, 20]",3,11.34,5,0,0.0105,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97267433013835,8,"{'type': 'numeric', 'depth': 1}",H2
でした : It was 〜,"[0, 0, 100, 20]",4,12.05,5,0,0.005,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999524086484404,14,,H2
学生でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358,0,,H3
鉛筆でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358,0,,H3
雑誌でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358,0,,H3
アメリカ人でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996903635880126,0,,H3
本でした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997145187759744,0,,H3
ではありませんでした : It was not 〜,"[0, 0, 100, 20]",4,12.05,6,0,0.01,0.2,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998885805266688,8,,H2
学生ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996641652635851,0,,H3
鉛筆ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996641652635851,0,,H3
雑誌ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996641652635851,0,,H3
アメリカ人ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999643072361918,0,,H3
本ではありませんでした。,"[0, 0, 100, 20]",4,11.34,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996709155929268,0,,H3
Particle か,"[0, 0, 100, 20]",4,12.05,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999995667523738,15,,H2
あなたは学生ですか。,"[0, 0, 100, 20]",4,11.34,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996840120587124,0,,H3
本ですか。,"[0, 0, 100, 20]",4,11.34,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997145187759744,0,,H3
本人ですか。,"[0, 0, 100, 20]",4,11.34,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997086625943358,0,,H3
練 習問題,"[0, 0, 100, 20]",3,19.84,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,12,,H1
1. 私,"[0, 0, 100, 20]",3,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999843659002288,0,"{'type': 'numeric', 'depth': 1}",H2
2. 友,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999993474406,0,"{'type': 'numeric', 'depth': 1}",H2
日本人  でした 。,"[0, 0, 100, 20]",5,12.76,3,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999376510634,0,,H2
本人  でした,"[0, 0, 100, 20]",5,12.76,2,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999906442232,0,,H2
3. 日,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999996334304,0,"{'type': 'numeric', 'depth': 1}",H2
試験  は 昨,"[0, 0, 100, 20]",5,12.76,3,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999413368572,0,,H2
4. 試,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999993474406,0,"{'type': 'numeric', 'depth': 1}",H2
5. 彼,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999993474406,0,"{'type': 'numeric', 'depth': 1}",H2
6. これ  は 本,"[0, 0, 100, 20]",5,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999927544656,0,"{'type': 'numeric', 'depth': 1}",H2
7. ケン  は  日,"[0, 0, 100, 20]",5,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999992605792,0,"{'type': 'numeric', 'depth': 1}",H2
Is Ken Japanese?,"[0, 0, 100, 20]",5,9.21,3,0,0.007,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7048815286490395,16,,H3
8. それ  は  辞,"[0, 0, 100, 20]",5,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999992605792,0,"{'type': 'numeric', 'depth': 1}",H2
9. 学,"[0, 0, 100, 20]",5,12.76,2,0,0.0015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999993474406,0,"{'type': 'numeric', 'depth': 1}",H2
10. あなた  は アメリカ人,"[0, 0, 100, 20]",5,12.76,4,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999918153922,0,"{'type': 'numeric', 'depth': 1}",H2
1.Is Ken Japanese?,"[0, 0, 100, 20]",5,11.34,3,0,0.008,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999381481735566,17,"{'type': 'numeric', 'depth': 1}",H2
2.Is this a dictionary?,"[0, 0, 100, 20]",5,11.34,4,0,0.01,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999754018075441,18,"{'type': 'numeric', 'depth': 1}",H2
3.The exam was yesterday.,"[0, 0, 100, 20]",5,11.34,4,0,0.011,0.25,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999990372066159,8,"{'type': 'numeric', 'depth': 1}",H2
4.He was not a teacher.,"[0, 0, 100, 20]",5,11.34,5,0,0.0095,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999732346021178,8,"{'type': 'numeric', 'depth': 1}",H2
5.I was not a student.,"[0, 0, 100, 20]",5,11.34,5,0,0.009,0.2,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999737727536784,8,"{'type': 'numeric', 'depth': 1}",H2
"これ, それ, あれ and どれ","[0, 0, 100, 20]",6,12.05,5,0,0.0065,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999856834330146,19,,H2
これは鉛筆です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999782367166096,0,,H3
それはペンです。,"[0, 0, 100, 20]",6,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996965874868716,0,,H3
あれは雑誌です。,"[0, 0, 100, 20]",2,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999782367166096,0,,H3
ケンさんの 車 はどれですか。,"[0, 0, 100, 20]",6,12.76,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999986613336614,0,,H3
"この, その, あの and どの","[0, 0, 100, 20]",6,12.05,5,0,0.0065,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999856834330146,19,,H4
この本ですか。,"[0, 0, 100, 20]",6,11.34,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99970268631841,0,,H5
その辞書ですか。,"[0, 0, 100, 20]",6,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996965874868716,0,,H5
あの鞄ですか。,"[0, 0, 100, 20]",6,11.34,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99970268631841,0,,H5
どのペンですか。,"[0, 0, 100, 20]",6,11.34,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996965874868716,0,,H5
練 習問題,"[0, 0, 100, 20]",3,19.84,2,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,12,,H1
1. これ  は 雑,"[0, 0, 100, 20]",7,12.76,4,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999266537890249,0,"{'type': 'numeric', 'depth': 1}",H2
