text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Relaxation and Wellness,"[0, 0, 100, 20]",7,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743992,0,,H1
Spa and Wellness Retreats,"[0, 0, 100, 20]",7,12.0,4,0,0.011,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9753551508218692,0,,H1
Bordeaux : Enjoy vinotherapy treatments at Les Sources de Caudalie.,"[0, 0, 100, 20]",7,12.0,10,0,0.029,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6884432630082206,0,,H1
Yoga and Meditation Retreats,"[0, 0, 100, 20]",7,12.0,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.973847215395457,0,,H1
Provence : Join a yoga retreat in the serene countryside.,"[0, 0, 100, 20]",7,12.0,10,0,0.024,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5255008397633485,4,,H1
Pyrenees : Escape to the mountains for a meditation retreat.,"[0, 0, 100, 20]",7,12.0,10,0,0.0255,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7544016015808448,0,,H1
Shopping and Markets,"[0, 0, 100, 20]",8,12.0,3,0,0.009,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986378328157846,5,,H1
shops:,"[0, 0, 100, 20]",8,12.0,1,0,0.003,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9985653451758484,0,,H1
Local Markets,"[0, 0, 100, 20]",8,12.0,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9821890964487466,0,,H1
Nice : Explore the vibrant Cours Saleya Market.,"[0, 0, 100, 20]",8,12.0,8,0,0.02,0.1428571428571428,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8919836060138523,7,,H1
Avignon : Discover local products at Marché des Halles.,"[0, 0, 100, 20]",8,12.0,9,0,0.0235,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5966453800742096,0,,H1
Boutique Shopping,"[0, 0, 100, 20]",8,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965365706462967,0,,H1
"designer stores, and luxury brands.","[0, 0, 100, 20]",8,12.0,5,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9590028073804268,0,,H1
with a variety of stores.,"[0, 0, 100, 20]",8,12.0,5,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.959503470482836,0,,H1
and local crafts.,"[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9359453810748604,0,,H1
and unique finds.,"[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9359453810748604,0,,H1
"jewelry, and art.","[0, 0, 100, 20]",8,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9837061069858636,0,,H1
independent stores.,"[0, 0, 100, 20]",8,12.0,2,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9565006882667626,0,,H1
Family Friendly Activities,"[0, 0, 100, 20]",9,12.0,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.964311390736644,0,,H1
Theme Parks and Attractions,"[0, 0, 100, 20]",9,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334472,0,,H1
Antibes: Visit Marineland for marine shows and an aquarium.,"[0, 0, 100, 20]",9,12.0,9,0,0.0255,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7874344911340221,0,,H1
Fréjus: Cool off at Aqualand water park.,"[0, 0, 100, 20]",9,12.0,7,0,0.017,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9119105647535444,0,,H1
Villeneuve-Loubet: Enjoy quirky attractions at Le Village des Fous.,"[0, 0, 100, 20]",9,12.0,9,0,0.0295,0.1111111111111111,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5288615168929967,4,,H1
character.,"[0, 0, 100, 20]",9,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502,0,,H1
exhibits.,"[0, 0, 100, 20]",9,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,0,,H1
Outdoor Adventures,"[0, 0, 100, 20]",9,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426,0,,H1
Gorge.,"[0, 0, 100, 20]",9,12.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981717316856208,0,,H1
"horseback riding, bird watching, and boat tours.","[0, 0, 100, 20]",9,12.0,7,0,0.021,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8967840922653912,0,,H1
climbing challenges.,"[0, 0, 100, 20]",9,12.0,2,0,0.0095,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999898437014478,6,,H1
for children.,"[0, 0, 100, 20]",9,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9864041412456844,0,,H1
Educational Experiences,"[0, 0, 100, 20]",9,12.0,2,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9782649932043276,0,,H1
"exhibits, a planetarium, and a replica of the Mir space station.","[0, 0, 100, 20]",9,12.0,11,0,0.027,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6703291622530185,0,,H1
"Monaco: Explore the Musée Océanographique and its marine exhibits, including a","[0, 0, 100, 20]",10,12.0,11,0,0.034,0.1818181818181818,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.524027972752881,4,,H1
shark lagoon and touch tanks.,"[0, 0, 100, 20]",10,12.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8916021875426436,0,,H1
and visit museums dedicated to prehistoric life.,"[0, 0, 100, 20]",10,12.0,7,0,0.021,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8288926034105656,4,,H1
"Montpellier: Discover the Planet Ocean World, an aquarium and planetarium with","[0, 0, 100, 20]",10,12.0,11,0,0.034,0.0909090909090909,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5511628881815627,4,,H1
interactive exhibits.,"[0, 0, 100, 20]",10,12.0,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.954778773355384,0,,H1
and architecture.,"[0, 0, 100, 20]",10,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985270359586457,0,,H1
artifacts from the city's past.,"[0, 0, 100, 20]",10,12.0,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9584525285441798,0,,H1
Nightlife and Entertainment,"[0, 0, 100, 20]",11,12.0,3,0,0.0125,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980109463395018,0,,H1
lively nightclubs:,"[0, 0, 100, 20]",11,12.0,2,0,0.0085,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9946385688739556,0,,H1
Bars and Lounges,"[0, 0, 100, 20]",11,12.0,3,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842044,0,,H1
de Paris.,"[0, 0, 100, 20]",11,12.0,2,0,0.004,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987451764016842,0,,H1
and performances.,"[0, 0, 100, 20]",11,12.0,2,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985270359586457,0,,H1
views.,"[0, 0, 100, 20]",11,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404684,0,,H1
Nightclubs,"[0, 0, 100, 20]",11,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158896,0,,H1
atmosphere and celebrity clientele.,"[0, 0, 100, 20]",11,12.0,4,0,0.016,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9639310745297928,0,,H1
floors and top DJs.,"[0, 0, 100, 20]",11,12.0,4,0,0.008,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9268093447284608,0,,H1
views of Cannes.,"[0, 0, 100, 20]",11,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842044,0,,H1
the sea.,"[0, 0, 100, 20]",11,12.0,2,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9877009653987984,0,,H1
ambiance.,"[0, 0, 100, 20]",11,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724,0,,H1
