text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
Cryptography Review Questions,"[0, 0, 100, 20]",5,10.5,3,0,0.0135,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7796092543516171,3,,H3
Malware Review Questions,"[0, 0, 100, 20]",5,10.5,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7965628719225789,3,,H3
Protocols Review Questions,"[0, 0, 100, 20]",5,10.5,3,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7899004957694205,3,,H3
Attacks Review Questions,"[0, 0, 100, 20]",5,10.5,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7965628719225789,3,,H3
Outcomes,"[0, 0, 100, 20]",5,10.5,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9258168033193188,3,,H3
Cryptography,"[0, 0, 100, 20]",6,10.5,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9200401052589944,3,,H3
Malware,"[0, 0, 100, 20]",6,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Protocols,"[0, 0, 100, 20]",6,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Attacks,"[0, 0, 100, 20]",6,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Cryptography,"[0, 0, 100, 20]",6,10.5,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9200401052589944,3,,H3
Malware,"[0, 0, 100, 20]",6,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Protocols,"[0, 0, 100, 20]",6,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Attacks,"[0, 0, 100, 20]",6,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Midterm Review,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8792309459521612,3,,H3
Lab: MitM with Scapy,"[0, 0, 100, 20]",6,10.5,4,0,0.0085,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.510497954433906,3,,H3
Security Solutions Review Questions,"[0, 0, 100, 20]",6,10.5,4,0,0.016,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6735793178833227,3,,H3
Access Controls Review Questions,"[0, 0, 100, 20]",6,10.5,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6868328225314361,3,,H3
Management and,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6285952635189698,3,,H3
Compliance,"[0, 0, 100, 20]",6,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
and Continuity,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6285952635189698,3,,H3
Lab: Scanning with Nessus,"[0, 0, 100, 20]",6,10.5,4,0,0.011,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8294037096519314,3,,H3
Vulnerability Management and,"[0, 0, 100, 20]",6,10.5,3,0,0.013,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5347723961025398,3,,H3
Compliance Review Questions,"[0, 0, 100, 20]",6,10.5,3,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7865097698790078,3,,H3
Pictures Hack,"[0, 0, 100, 20]",6,10.5,2,0,0.006,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983356984925068,6,,H3
Review Questions,"[0, 0, 100, 20]",6,10.5,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8748505227907829,3,,H3
Virtualization Review Questions,"[0, 0, 100, 20]",6,10.5,3,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7725501986454573,3,,H3
Access Controls,"[0, 0, 100, 20]",6,10.5,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8770575078902508,3,,H3
Vulnerability,"[0, 0, 100, 20]",6,10.5,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9185330452973764,3,,H3
Management and,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6285952635189698,3,,H3
Compliance,"[0, 0, 100, 20]",6,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Incident Response,"[0, 0, 100, 20]",6,10.5,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8726096737721926,3,,H3
and Continuity,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6285952635189698,3,,H3
Virtualization,"[0, 0, 100, 20]",6,10.5,1,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9170001431982848,3,,H3
Mobile Solutions,"[0, 0, 100, 20]",6,10.5,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5526154811561187,3,,H3
Outcomes,"[0, 0, 100, 20]",5,10.5,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9258168033193188,3,,H3
Access Controls,"[0, 0, 100, 20]",6,10.5,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8770575078902508,3,,H3
Vulnerability,"[0, 0, 100, 20]",6,10.5,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9185330452973764,3,,H3
Management and,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6285952635189698,3,,H3
Compliance,"[0, 0, 100, 20]",6,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Incident Response,"[0, 0, 100, 20]",6,10.5,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8726096737721926,3,,H3
and Continuity,"[0, 0, 100, 20]",6,10.5,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6285952635189698,3,,H3
Virtualization,"[0, 0, 100, 20]",6,10.5,1,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9170001431982848,3,,H3
Mobile Solutions,"[0, 0, 100, 20]",6,10.5,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5526154811561187,3,,H3
1. Introduction,"[0, 0, 100, 20]",7,22.0,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,"{'type': 'numeric', 'depth': 1}",H1
1.1. Managing Risk,"[0, 0, 100, 20]",7,18.0,3,0,0.008,0.3333333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
1.2. Learning the Lingo,"[0, 0, 100, 20]",7,18.0,4,0,0.01,0.25,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
1.2.1. CIA,"[0, 0, 100, 20]",8,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
Confidentiality Integrity,"[0, 0, 100, 20]",8,11.58,2,0,0.012,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9994628100727948,3,,H3
CIA,"[0, 0, 100, 20]",8,11.58,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999901179528,8,,H3
Availability,"[0, 0, 100, 20]",8,11.58,1,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997280918615868,3,,H3
A uthentication A uthorization A ccounting,"[0, 0, 100, 20]",8,13.82,6,0,0.0185,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999937091169,3,,H3
plans.,"[0, 0, 100, 20]",8,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
1.2.3. DRY,"[0, 0, 100, 20]",9,13.0,2,1,0.0045,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999968,8,"{'type': 'numeric', 'depth': 3}",H3
"Say something once, why say it again? 1","[0, 0, 100, 20]",9,13.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998932653335592,9,,H3
1.3. Hacker Culture,"[0, 0, 100, 20]",9,18.0,3,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
Hacker Hats,"[0, 0, 100, 20]",10,13.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997939953728,3,,H3
classifying hackers,"[0, 0, 100, 20]",10,10.5,2,0,0.009,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958365846594242,3,,H3
involved assigning hat,"[0, 0, 100, 20]",10,10.5,3,0,0.01,0.6666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9967421756567056,3,,H3
colors according to,"[0, 0, 100, 20]",10,10.5,3,0,0.0085,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.946840450307496,3,,H3
guys wore white hats.,"[0, 0, 100, 20]",10,10.5,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.643539329133477,3,,H3
nothing is clearly black,"[0, 0, 100, 20]",10,10.5,4,0,0.0105,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5842622299715715,3,,H3
White Hat,"[0, 0, 100, 20]",10,10.5,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8896062892958725,3,,H3
Black Hat,"[0, 0, 100, 20]",10,10.5,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8896062892958725,3,,H3
Gray Hat,"[0, 0, 100, 20]",10,10.5,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8915853062958107,3,,H3
warfare.,"[0, 0, 100, 20]",10,10.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8489734225922341,3,,H3
1.4. Threat Actors,"[0, 0, 100, 20]",10,18.0,3,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
understanding of what they do.,"[0, 0, 100, 20]",11,10.5,5,0,0.013,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6027093828292718,3,,H3
goods.,"[0, 0, 100, 20]",11,10.5,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8541085415295667,3,,H3
1.5. Security Plans,"[0, 0, 100, 20]",11,18.0,3,0,0.0085,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
overlooked!,"[0, 0, 100, 20]",11,10.5,1,0,0.0055,1.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999990434256937,10,,H3
is possible.,"[0, 0, 100, 20]",12,10.5,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9798881423369172,3,,H3
1.6. Tools of the Trade,"[0, 0, 100, 20]",12,18.0,5,0,0.0095,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
User Awareness,"[0, 0, 100, 20]",12,10.5,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8792309459521612,3,,H3
Anti-Malware Software,"[0, 0, 100, 20]",12,10.5,2,0,0.01,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8633014612352095,3,,H3
Backups,"[0, 0, 100, 20]",12,10.5,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9271998000830934,3,,H3
Encryption,"[0, 0, 100, 20]",12,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
1.7. Lab: Think Like a Hacker,"[0, 0, 100, 20]",13,18.0,6,0,0.012,0.1666666666666666,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
crossed off of the list.,"[0, 0, 100, 20]",13,10.5,5,0,0.01,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6314953039517136,3,,H3
encounter when go the breakfast.,"[0, 0, 100, 20]",13,10.5,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.615690798238057,3,,H3
the password.,"[0, 0, 100, 20]",13,10.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6333247741445782,3,,H3
1.8. Review Questions,"[0, 0, 100, 20]",13,18.0,3,0,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
3. How do backups and encryped data compliment eachother? Explain.,"[0, 0, 100, 20]",13,10.5,10,0,0.0285,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5053808884095227,11,"{'type': 'numeric', 'depth': 1}",H1
2. Cryptography,"[0, 0, 100, 20]",13,22.0,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,1,"{'type': 'numeric', 'depth': 1}",H1
2.1. Why do we need cryptography?,"[0, 0, 100, 20]",14,18.0,6,0,0.014,0.3333333333333333,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,12,"{'type': 'numeric', 'depth': 2}",H2
AAA.,"[0, 0, 100, 20]",14,10.5,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999934811913208,8,,H3
are increasingly common.,"[0, 0, 100, 20]",14,10.5,3,0,0.011,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7956879666244767,3,,H3
Case Study: Equifax,"[0, 0, 100, 20]",14,13.0,3,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999996322168084,3,,H3
2.2. Terminology,"[0, 0, 100, 20]",14,18.0,2,0,0.0075,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0,7,"{'type': 'numeric', 'depth': 2}",H2
frequently:,"[0, 0, 100, 20]",14,10.5,1,0,0.0055,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7504258389212649,3,,H3
Plaintext,"[0, 0, 100, 20]",14,10.5,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9244096754670952,3,,H3
Cipher,"[0, 0, 100, 20]",14,10.5,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9285590032188944,3,,H3
Ciphertext,"[0, 0, 100, 20]",14,10.5,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9229780773163436,3,,H3
Cryptographic algorithm,"[0, 0, 100, 20]",14,10.5,2,0,0.011,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7320004658154232,3,,H3
