text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score,style_cluster_id,numbering_info,hierarchy_level
committee .,"[0, 0, 100, 20]",2,11.04,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8735519481371264,8,,H5
information or question responses.,"[0, 0, 100, 20]",3,11.04,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7508668024413588,8,,H5
Background,"[0, 0, 100, 20]",3,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998524969236564,6,,H5
rooms.,"[0, 0, 100, 20]",3,11.04,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9574177058734202,8,,H5
TAL.,"[0, 0, 100, 20]",4,11.04,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999983026119952,9,,H5
Equitable access for all Ontarians:,"[0, 0, 100, 20]",4,11.04,5,0,0.0155,0.0,0.4,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6314415763932071,8,,H5
Ontario citizens,"[0, 0, 100, 20]",4,11.04,2,0,0.0075,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9236202503182872,8,,H5
Shared decision-making and accountability:,"[0, 0, 100, 20]",4,11.04,4,0,0.0195,0.25,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9739697426302788,10,,H5
licenses and services,"[0, 0, 100, 20]",4,11.04,3,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8357722497775987,8,,H5
communities and institutions.,"[0, 0, 100, 20]",4,11.04,3,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8122365472657121,8,,H5
Shared governance structure:,"[0, 0, 100, 20]",4,11.04,3,0,0.013,0.3333333333333333,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956354274922438,11,,H5
Shared funding:,"[0, 0, 100, 20]",4,11.04,2,0,0.007,0.5,0.5,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996455206167176,12,,H5
Local points of entry:,"[0, 0, 100, 20]",5,11.04,4,0,0.0095,0.0,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7550930832557514,8,,H5
"providing the underpinning, not overshadowing.","[0, 0, 100, 20]",5,11.04,5,0,0.021,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9323562387097148,7,,H5
Services envisioned for the ODL’s include:,"[0, 0, 100, 20]",5,11.04,6,0,0.0185,0.125,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7224341462729665,10,,H5
Access:,"[0, 0, 100, 20]",5,11.04,1,0,0.0035,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.992828635396358,6,,H5
Guidance and Advice:,"[0, 0, 100, 20]",5,11.04,3,0,0.009,0.0,0.6666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9363040633540916,8,,H5
to support e-learning,"[0, 0, 100, 20]",5,11.04,3,0,0.0095,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9850033082834112,11,,H5
to assist citizens as they use web-links,"[0, 0, 100, 20]",5,11.04,7,0,0.017,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7072970922948721,10,,H5
Training:,"[0, 0, 100, 20]",5,11.04,1,0,0.0045,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9925335324552814,6,,H5
for library workers,"[0, 0, 100, 20]",5,11.04,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5619326805121246,8,,H5
Provincial Purchasing & Licensing:,"[0, 0, 100, 20]",5,11.04,4,0,0.0155,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.949846549924711,8,,H5
Technological Support:,"[0, 0, 100, 20]",5,11.04,2,0,0.0105,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9223981543529818,6,,H5
library web sites,"[0, 0, 100, 20]",5,11.04,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6539514569568404,8,,H5
What could the ODL really mean?,"[0, 0, 100, 20]",5,11.04,6,0,0.013,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7530181837408814,10,,H5
For each Ontario citizen it could mean:,"[0, 0, 100, 20]",5,11.04,7,0,0.0165,0.2857142857142857,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8760683689574139,10,,H5
perspectives;,"[0, 0, 100, 20]",5,11.04,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9512290299903708,8,,H5
experience,"[0, 0, 100, 20]",5,11.04,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.953979471719319,8,,H5
For each Ontario student it could mean:,"[0, 0, 100, 20]",5,11.04,7,0,0.0165,0.1428571428571428,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8165910778556789,10,,H5
resources and services,"[0, 0, 100, 20]",5,11.04,3,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8329652849004692,8,,H5
For each Ontario library it could mean:,"[0, 0, 100, 20]",6,11.04,7,0,0.0165,0.2857142857142857,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8760683689574139,10,,H5
and services,"[0, 0, 100, 20]",6,11.04,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8712912684211241,8,,H5
expertise,"[0, 0, 100, 20]",6,11.04,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9548630295271278,8,,H5
For the Ontario government it could mean:,"[0, 0, 100, 20]",6,11.04,7,0,0.0175,0.1428571428571428,0.2857142857142857,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8104285099819502,10,,H5
connecting to portal initiatives .,"[0, 0, 100, 20]",6,11.04,5,0,0.015,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.647765534295133,10,,H5
supports Ontario’s lifelong learning strategy,"[0, 0, 100, 20]",6,11.04,5,0,0.0205,0.1428571428571428,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8627490389292244,10,,H5
knowledge supports and tools,"[0, 0, 100, 20]",6,11.04,4,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7729616624158429,8,,H5
ODL can be found in the appendixes.,"[0, 0, 100, 20]",6,11.04,7,0,0.0145,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7278716646920134,10,,H5
The Business Plan to be Developed,"[0, 0, 100, 20]",6,12.0,6,0,0.014,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989471898376926,13,,H5
represented on the Steering Committee.,"[0, 0, 100, 20]",6,11.04,5,0,0.017,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8448849465448882,10,,H5
"Specifically, the business plan must include:","[0, 0, 100, 20]",6,11.04,6,0,0.02,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8702367948148488,10,,H5
"revenues, etc.","[0, 0, 100, 20]",2,11.04,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.866666536273394,8,,H5
Milestones,"[0, 0, 100, 20]",7,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998524969236564,6,,H5
for responses to be evaluated.,"[0, 0, 100, 20]",7,11.04,5,0,0.013,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9501900106763383,14,,H5
Approach and Specific Proposal Requirements,"[0, 0, 100, 20]",7,12.0,5,0,0.0195,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9962792476036408,8,,H5
electronic resource publishers/vendors.,"[0, 0, 100, 20]",7,11.04,3,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5472578969016311,8,,H5
The proposal should include the following information:,"[0, 0, 100, 20]",7,11.04,7,0,0.024,0.1428571428571428,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5291795007328166,10,,H5
a name of the firm/consultant,"[0, 0, 100, 20]",7,11.04,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.666359402529768,8,,H5
planning and building stakeholder commitment,"[0, 0, 100, 20]",7,11.04,5,0,0.02,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6404682965918105,8,,H5
including a timeline,"[0, 0, 100, 20]",7,11.04,3,0,0.009,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.985300410860155,11,,H5
structure,"[0, 0, 100, 20]",7,11.04,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9548630295271278,8,,H5
Evaluation and Awarding of Contract,"[0, 0, 100, 20]",8,12.0,5,0,0.0155,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965207086663188,8,,H5
Demonstrated experience,"[0, 0, 100, 20]",8,11.04,2,0,0.011,0.5,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.99882064394731,12,,H5
"Cost, including expenses","[0, 0, 100, 20]",8,11.04,3,0,0.011,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.988690090842736,11,,H5
Timeline and projected completion date,"[0, 0, 100, 20]",8,11.04,5,0,0.017,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8569502046358001,10,,H5
mridley@uoguelph.ca.mailto:mridley@uoguelph.ca,"[0, 0, 100, 20]",8,11.04,1,0,0.023,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999967235295049,15,,H5
Committee.,"[0, 0, 100, 20]",8,11.04,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9787333944280484,6,,H5
Appendix A: ODL Envisioned Phases & Funding,"[0, 0, 100, 20]",9,12.0,7,0,0.0185,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997782052688332,8,"{'type': 'keyword', 'depth': 1}",H1
Phase I: Business Planning,"[0, 0, 100, 20]",9,9.96,4,0,0.0115,0.25,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7336178402824852,16,,H2
to enhance the ODL.,"[0, 0, 100, 20]",10,9.96,4,0,0.008,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5419367934229555,11,,H3
OVERVIEW OF ODL FUNDING MODEL,"[0, 0, 100, 20]",10,9.96,5,1,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997794152218112,17,,H4
Funding Source 2007 2017,"[0, 0, 100, 20]",10,12.0,4,0,0.0105,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981916513239936,11,,H5
TOTAL ANNUAL $50M $75M,"[0, 0, 100, 20]",10,9.96,4,1,0.0095,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8290929442743391,18,,H5
Appendix B: ODL Steering Committee Terms of Reference,"[0, 0, 100, 20]",11,12.0,8,0,0.023,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999591093650998,8,"{'type': 'keyword', 'depth': 1}",H1
responsibilities include:,"[0, 0, 100, 20]",11,9.96,2,0,0.012,0.5,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9936326075658388,19,,H2
expenditures;,"[0, 0, 100, 20]",11,9.96,1,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5694010526476544,8,,H3
3. Membership,"[0, 0, 100, 20]",11,9.96,2,0,0.006,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9789277144062486,8,"{'type': 'numeric', 'depth': 1}",H1
3.1 Schools:,"[0, 0, 100, 20]",11,9.96,2,0,0.0055,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.882872519954919,8,"{'type': 'numeric', 'depth': 2}",H2
3.2 Universities:,"[0, 0, 100, 20]",11,9.96,2,0,0.008,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8719553957948925,8,"{'type': 'numeric', 'depth': 2}",H2
3.3 Colleges:,"[0, 0, 100, 20]",11,9.96,2,0,0.006,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8807557297854093,8,"{'type': 'numeric', 'depth': 2}",H2
5. Term,"[0, 0, 100, 20]",12,9.96,2,0,0.003,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958159185012008,8,"{'type': 'numeric', 'depth': 1}",H1
6. Chair,"[0, 0, 100, 20]",12,9.96,2,0,0.0035,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7428355007821549,8,"{'type': 'numeric', 'depth': 1}",H1
7. Meetings,"[0, 0, 100, 20]",12,9.96,2,0,0.005,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7310239111270317,8,"{'type': 'numeric', 'depth': 1}",H1
funders.,"[0, 0, 100, 20]",12,9.96,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5941061150109086,8,,H2
9.3 Conflict of Interest:,"[0, 0, 100, 20]",13,9.96,4,0,0.011,0.0,0.4,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6002347608104904,8,"{'type': 'numeric', 'depth': 2}",H2
Appendix C: ODL’s Envisioned Electronic Resources,"[0, 0, 100, 20]",14,12.0,6,0,0.022,0.0,0.8571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999839190693407,8,"{'type': 'keyword', 'depth': 1}",H1
1. Reference Resources,"[0, 0, 100, 20]",14,9.96,3,0,0.01,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6623709527379904,8,"{'type': 'numeric', 'depth': 1}",H1
media/newspapers,"[0, 0, 100, 20]",14,9.96,1,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5544020109129657,8,,H2
education,"[0, 0, 100, 20]",14,9.96,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5891988677064552,8,,H3
3. Educational tool-kits,"[0, 0, 100, 20]",14,9.96,3,0,0.011,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7852067105215803,8,"{'type': 'numeric', 'depth': 1}",H1
