text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"3. To add the selected Visio layers to the list of layers to convert to the PDF file, do one","[0, 0, 100, 20]",1,12.0,20,0,0.0365,0.2,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.972433213385547
of the following:,"[0, 0, 100, 20]",1,12.0,3,0,0.0075,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.991789698249994
To convert the selected Visio layers to individual PDF layers within a PDF layer,"[0, 0, 100, 20]",1,12.0,14,0,0.0335,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9050050539217743
"set, click Create Layer Set, and optionally, type a layer name.","[0, 0, 100, 20]",1,12.0,11,0,0.0265,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6368803200562472
To convert the selected Visio layers to individual layers but not grouped,"[0, 0, 100, 20]",1,12.0,12,0,0.031,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7930075270752779
"under a layer set, click the Add Layers button.","[0, 0, 100, 20]",1,12.0,9,0,0.0195,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8410855088284115
Note: The name of a layer in the Layers In Visio Drawing list is unavailable if that,"[0, 0, 100, 20]",1,12.0,17,0,0.034,0.0588235294117647,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9396384137446129
layer is included in the Layers In PDF list. When you select that layer in the Layers In,"[0, 0, 100, 20]",1,12.0,18,0,0.0355,0.1666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9588395742441186
"PDF list, a bullet appears next to the layer’s name in the Layers In Visio Drawing list.","[0, 0, 100, 20]",1,12.0,17,0,0.036,0.0526315789473684,0.2777777777777778,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9710177363123617
"4. Optionally, do any of the following:","[0, 0, 100, 20]",1,12.0,7,0,0.0165,0.1428571428571428,0.1428571428571428,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9923018325961419
"To reorder the layers in the Layers In PDF list, drag an item up or down in the","[0, 0, 100, 20]",1,12.0,18,0,0.031,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8920989005633368
list.,"[0, 0, 100, 20]",1,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275
"To include a visibility property that can be switched on or off in Acrobat,","[0, 0, 100, 20]",1,12.0,14,0,0.031,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7519614738220675
deselect Locked On adjacent to the PDF layer; to lock the resulting PDF layer’s,"[0, 0, 100, 20]",1,12.0,14,0,0.033,0.1875,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8730253199879124
"visibility on, select Locked On .","[0, 0, 100, 20]",1,12.0,6,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9164027240971152
"To save the current settings of Visio layers selected, click Save PDF Settings,","[0, 0, 100, 20]",1,12.0,13,0,0.0335,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9510649469705101
and click OK . These settings are used the next time you convert the current,"[0, 0, 100, 20]",1,12.0,15,0,0.031,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909053794699237
Visio file to a PDF file.,"[0, 0, 100, 20]",1,12.0,6,0,0.01,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9511577890840317
"5. Click Convert To PDF, specify a folder in the Save In box in which to save the PDF file,","[0, 0, 100, 20]",1,12.0,20,0,0.036,0.1,0.35,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9186714243437709
"type a filename, and then click Save .","[0, 0, 100, 20]",1,12.0,8,0,0.0155,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9158142907891372
Note: Visio layers that were selected for conversion and that have Visio settings for,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8525565900082345
"visible, printable, or lock are converted to PDF layers; the visible and printable","[0, 0, 100, 20]",2,12.0,13,0,0.035,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9915100645312037
properties are included in the resulting PDF layers. If the Visio file contains a,"[0, 0, 100, 20]",2,12.0,14,0,0.034,0.2857142857142857,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8804856529393794
"background page, header, or footer, the PDF file automatically has PDF layers named","[0, 0, 100, 20]",2,12.0,13,0,0.0355,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7647420068156663
for those items.,"[0, 0, 100, 20]",2,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9775558887116541
Convert AutoCAD files to PDF Acrobat Pro for Windows,"[0, 0, 100, 20]",3,24.0,9,0,0.022,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Use PDFMaker to convert AutoCAD files from within the AutoCAD application. You can also use,"[0, 0, 100, 20]",3,12.0,15,0,0.0385,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8477524650115406
the Batch Conversion feature to convert many AutoCAD files in one operation. Acrobat,"[0, 0, 100, 20]",3,12.0,13,0,0.036,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9901755395048468
PDFMaker preserves selected layers and layouts when converting AutoCAD files to PDF.,"[0, 0, 100, 20]",3,12.0,12,0,0.0365,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7047145992786523
Convert AutoCAD files when AutoCAD is installed,"[0, 0, 100, 20]",3,16.02,7,0,0.0205,0.2857142857142857,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999109184
"When converting individual AutoCAD files, you don't usually need to change page size and","[0, 0, 100, 20]",3,12.0,14,0,0.0375,0.2666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9553655280342187
plotting settings. PDFMaker uses the appropriate layout page size and plotting information to,"[0, 0, 100, 20]",3,12.0,13,0,0.0405,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9295472854327849
create a correctly sized PDF file.,"[0, 0, 100, 20]",3,12.0,6,0,0.0145,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9857229609484709
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Acrobat can't convert DWG to PDF without AutoCAD installed.,"[0, 0, 100, 20]",3,12.0,9,0,0.0255,0.3,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8387154713977758
"1. To change the PDF conversion settings, choose Adobe PDF    - Change Conversion","[0, 0, 100, 20]",3,12.0,13,0,0.033,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.510084837977815
Settings in AutoCAD.,"[0, 0, 100, 20]",3,12.0,3,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
2. Do one of the following:,"[0, 0, 100, 20]",3,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Click a button in the Adobe PDF toolbar: Convert To Adobe,"[0, 0, 100, 20]",3,12.0,11,0,0.0235,0.0909090909090909,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6529236087366259
PDF or Convert To Adobe PDFAnd Send For Review .,"[0, 0, 100, 20]",3,12.0,10,0,0.0195,0.0,0.8888888888888888,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7811481935750938
Choose Adobe PDF        - Convert To Adobe PDF .,"[0, 0, 100, 20]",3,12.0,9,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.822438727510272
Choose Adobe PDF        - Convert To Adobe PDF And Email .,"[0, 0, 100, 20]",3,12.0,11,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6727805030202342
Choose Adobe PDF        - Convert To Adobe PDFAnd Send For Review .,"[0, 0, 100, 20]",3,12.0,12,0,0.0245,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5444022312371015
"3. In the Choose Layouts dialog box, add or remove layouts as needed. To reorder the","[0, 0, 100, 20]",3,12.0,16,0,0.0345,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7247175941200708
"layouts, select a layout from the Layouts In PDF list, and click Move Up or Move","[0, 0, 100, 20]",3,12.0,16,0,0.0325,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8442299780099749
Down .,"[0, 0, 100, 20]",3,12.0,2,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994643369971023
"4. To determine how the AutoCAD layers are converted, select one of the following, and","[0, 0, 100, 20]",3,12.0,15,0,0.036,0.2666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9841611389170515
then click Continue :,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.3333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9660698992374923
"Flatten All Layers . When layers are flattened, only those entities belonging to","[0, 0, 100, 20]",3,12.0,13,0,0.034,0.25,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7250198108368879
layers that are not frozen and are printable appear in the converted PDF.,"[0, 0, 100, 20]",3,12.0,13,0,0.0305,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9708480511010101
"Retain All Or Some Layers . In the next dialog box, specify the layers to include","[0, 0, 100, 20]",3,12.0,16,0,0.033,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9582151200185989
in the resulting PDF.,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9095808460650152
"5. Specify a filename and location in the Save As dialog box, and click Save .","[0, 0, 100, 20]",3,12.0,16,0,0.0315,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6281549464128373
Select AutoCAD layers to convert,"[0, 0, 100, 20]",4,16.02,5,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999973098
"If you choose to retain all or some AutoCAD layers when converting to PDF, you can specify","[0, 0, 100, 20]",4,12.0,17,0,0.037,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9530358677350079
which layers are preserved in the PDF.,"[0, 0, 100, 20]",4,12.0,7,0,0.016,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9649433538831047
"1. In AutoCAD, start to convert an AutoCAD file and select the Retain All Or Some","[0, 0, 100, 20]",4,12.0,16,0,0.033,0.125,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7324240385345402
Layers option.,"[0, 0, 100, 20]",4,12.0,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9927924670070462
"2. To show specific AutoCAD layers in the Layers In Drawing list, do any of the","[0, 0, 100, 20]",4,12.0,16,0,0.032,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8467675523208554
following:,"[0, 0, 100, 20]",4,12.0,1,0,0.005,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984441072364123
Choose an option from the Named Layer Filters menu to list all layers that fit,"[0, 0, 100, 20]",4,12.0,15,0,0.032,0.2666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9138275833665389
that criterion.,"[0, 0, 100, 20]",4,12.0,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858484374760097
Select the Invert option to list all layers except those layers that are described,"[0, 0, 100, 20]",4,12.0,14,0,0.0345,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8664377992512378
by the selected choice in the Named Layer Filters menu.,"[0, 0, 100, 20]",4,12.0,10,0,0.023,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7541765241361809
"To change the sort order of the layers, click the headings.","[0, 0, 100, 20]",4,12.0,11,0,0.0245,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6440219544127058
"Note: To change the On, Frozen, or Plot properties for a layer, click Cancel, change","[0, 0, 100, 20]",4,12.0,15,0,0.035,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9064398114716956
"the properties in the AutoCAD drawing, and restart the procedure.","[0, 0, 100, 20]",4,12.0,10,0,0.028,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7333122684336971
"3. To select the AutoCAD layers to convert, do any of the following:","[0, 0, 100, 20]",4,12.0,13,0,0.028,0.2307692307692307,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9865047753021399
Choose a previously saved set of layers from the PDF Layer Settings menu.,"[0, 0, 100, 20]",4,12.0,13,0,0.0305,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6685045950295536
Select one or more layers from the Layers In Drawing List.,"[0, 0, 100, 20]",4,12.0,11,0,0.024,0.0,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9814767434099796
"To convert all of the layers in the drawing, click Add All Layers, and go to step","[0, 0, 100, 20]",4,12.0,17,0,0.0325,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9736226904761991
"4. To add the selected AutoCAD layers to the Layers In PDF list, do one of the following:","[0, 0, 100, 20]",4,12.0,18,0,0.036,0.1666666666666666,0.2777777777777778,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9828206460462907
To convert the selected AutoCAD layers to individual layers within a PDF layer,"[0, 0, 100, 20]",4,12.0,13,0,0.033,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8503981544560303
"set, click Create Layer Set . This action creates a folder of layers in","[0, 0, 100, 20]",4,12.0,14,0,0.029,0.0769230769230769,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8516780305407183
the Layers navigation pane in Acrobat.,"[0, 0, 100, 20]",4,12.0,6,0,0.0165,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9373230040075449
"To convert the selected AutoCAD layers to individual layers, click Add","[0, 0, 100, 20]",4,12.0,11,0,0.03,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6927942366468669
Layers .,"[0, 0, 100, 20]",4,12.0,2,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994422524167803
"5. Optionally, do any of the following in the Layers In PDF list:","[0, 0, 100, 20]",4,12.0,13,0,0.0265,0.0769230769230769,0.3076923076923077,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8944204448183746
"To reorder layers, drag an item up or down in the list.","[0, 0, 100, 20]",4,12.0,12,0,0.022,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6015516740502436
"To include a visibility property that can be switched on or off in Acrobat,","[0, 0, 100, 20]",1,12.0,14,0,0.031,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7519614738220675
deselect Locked On for the PDF layer. To lock the resulting PDF layer’s,"[0, 0, 100, 20]",4,12.0,13,0,0.0295,0.2,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7681972484908177
"visibility on, select Locked On .","[0, 0, 100, 20]",1,12.0,6,0,0.014,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9164027240971152
"To save the current list of selected AutoCAD layers, click Add PDF Setting .","[0, 0, 100, 20]",4,12.0,14,0,0.0315,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9624845345633739
"Later, you can retrieve this list from the PDF Layer Settings menu.","[0, 0, 100, 20]",4,12.0,12,0,0.028,0.0833333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5586448639639979
