text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
future opportunities.,"[0, 0, 100, 20]",1,11.51,2,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9603369303069522
Support field experiences connected to the world outside of,"[0, 0, 100, 20]",1,11.51,9,0,0.0255,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8364656609798469
the school building.,"[0, 0, 100, 20]",1,11.51,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.984880759245405
"Signal to employers, universities, training programs, and","[0, 0, 100, 20]",1,11.51,7,0,0.0255,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9302888925722035
military that a student has completed a comprehensive course,"[0, 0, 100, 20]",1,11.51,9,0,0.026,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.585709464448281
of study in a specialized area.,"[0, 0, 100, 20]",1,11.51,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8638683067087983
"Cultivate transferable work habits such as perseverance, goal","[0, 0, 100, 20]",1,11.51,8,0,0.027,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5985617223252391
"setting, and self-direction.","[0, 0, 100, 20]",1,11.51,3,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9822604368409716
PATHWAY OPTIONS,"[0, 0, 100, 20]",1,15.31,2,1,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
REGULAR PATHWAY,"[0, 0, 100, 20]",1,15.31,2,1,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
4 credits of Math,"[0, 0, 100, 20]",1,11.01,4,0,0.007,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8448864528576974
4 credits of Science,"[0, 0, 100, 20]",1,11.01,4,0,0.0085,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8527054452640083
4 credits of STEM-designated electives,"[0, 0, 100, 20]",1,11.01,5,0,0.017,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9711673202846195
Maintain an overall 2.85 GPA,"[0, 0, 100, 20]",1,11.01,5,0,0.012,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9649016717892017
Participate in a minimum of 3 STEM,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9459242062414337
presentations/conferences each year,"[0, 0, 100, 20]",1,11.01,3,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7803972448605404
with a required minimum total of 12,"[0, 0, 100, 20]",1,11.01,7,0,0.0145,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9933102649686878
presentations/conferences throughout,"[0, 0, 100, 20]",1,11.01,2,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7941604632909527
the 4 years . *,"[0, 0, 100, 20]",1,11.01,5,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8784599583836494
Join and actively participate in a,"[0, 0, 100, 20]",1,11.01,6,0,0.0145,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7269263834712676
STEM-related extracurricular activity or,"[0, 0, 100, 20]",1,11.01,4,0,0.0185,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8342748802775292
club every year of attendance.,"[0, 0, 100, 20]",1,11.01,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6663785539468824
DISTINCTION PATHWAY,"[0, 0, 100, 20]",1,15.31,2,1,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
4 credits of Math - At least one math,"[0, 0, 100, 20]",1,11.01,9,0,0.0145,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993403724562814
course should be an AP Math class.,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.611687009813842
4 credits of Science- At least one,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988877586585289
science course should be an AP,"[0, 0, 100, 20]",1,11.01,6,0,0.0125,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7548787204548176
Science class.,"[0, 0, 100, 20]",1,11.01,2,0,0.0065,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9211772520905852
4 credits of STEM-designated electives,"[0, 0, 100, 20]",1,11.01,5,0,0.017,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9711673202846195
One must be a Computer,"[0, 0, 100, 20]",1,11.01,5,0,0.009,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7367585185966429
Science/Technology Class,"[0, 0, 100, 20]",1,11.01,2,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9549076010966234
Maintain an overall 3.5 GPA,"[0, 0, 100, 20]",1,11.01,5,0,0.0115,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9642072547660515
Participate in a minimum of 3 STEM,"[0, 0, 100, 20]",1,11.01,7,0,0.014,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9459242062414337
presentations/conferences a year with a,"[0, 0, 100, 20]",1,11.01,5,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6020208149464126
required minimum total of 12,"[0, 0, 100, 20]",1,11.01,5,0,0.012,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9022918372148483
presentations/conferences throughout,"[0, 0, 100, 20]",1,11.01,2,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7941604632909527
the 4 years.,"[0, 0, 100, 20]",1,11.01,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8162236680906231
Join and actively participate in a,"[0, 0, 100, 20]",1,11.01,6,0,0.0145,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7269263834712676
STEM-related extracurricular activity or,"[0, 0, 100, 20]",1,11.01,4,0,0.0185,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8342748802775292
club every year of attendance.,"[0, 0, 100, 20]",1,11.01,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6663785539468824
Either participate in an internship or,"[0, 0, 100, 20]",1,11.01,6,0,0.0165,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.543295257853895
design and implement a community,"[0, 0, 100, 20]",1,11.01,5,0,0.014,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.850959622980654
impact project.,"[0, 0, 100, 20]",1,11.01,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9196897538788189
