text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Packing for All Seasons,"[0, 0, 100, 20]",3,12.0,4,0,0.01,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953202716889602
Spring March to May,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956838722196151
"Clothing: Light sweaters, long-sleeve shirts, t-shirts, and a light jacket or raincoat.","[0, 0, 100, 20]",3,12.0,12,0,0.038,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9605975600178489
Footwear: Comfortable walking shoes and sandals.,"[0, 0, 100, 20]",3,12.0,6,0,0.0215,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8069047894567386
"Accessories: Sunglasses, a hat, and a small umbrella.","[0, 0, 100, 20]",3,12.0,8,0,0.023,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6779508773065975
"Additional Tips: Spring can be unpredictable, so be prepared for both sunny and rainy","[0, 0, 100, 20]",3,12.0,14,0,0.036,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957317329172152
days. Consider packing a lightweight scarf for cooler evenings.,"[0, 0, 100, 20]",3,12.0,9,0,0.0275,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5944766782505768
Summer June to August,"[0, 0, 100, 20]",3,12.0,4,0,0.009,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9772344994481027
"Clothing: Lightweight, breathable fabrics like cotton and linen. Pack t-shirts, shorts,","[0, 0, 100, 20]",3,12.0,11,0,0.0385,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7409478779588539
"sundresses, and swimwear.","[0, 0, 100, 20]",3,12.0,3,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.980886155992803
"Footwear: Sandals, flip-flops, and comfortable walking shoes.","[0, 0, 100, 20]",3,12.0,7,0,0.0275,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6982018605787566
"Accessories: Sunglasses, a wide-brimmed hat, sunscreen, and a reusable water bottle.","[0, 0, 100, 20]",3,12.0,11,0,0.037,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8629898756595886
"Additional Tips: The South of France can get very hot in the summer, so stay hydrated","[0, 0, 100, 20]",3,12.0,16,0,0.035,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.991603291766707
and seek shade during peak sun hours. Pack a cooling towel to help manage the heat.,"[0, 0, 100, 20]",3,12.0,16,0,0.034,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9897868428048033
Autumn September to November,"[0, 0, 100, 20]",3,12.0,4,0,0.0125,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.973847215395457
"Clothing: Light sweaters, long-sleeve shirts, t-shirts, and a medium-weight jacket.","[0, 0, 100, 20]",3,12.0,10,0,0.037,0.0,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9282840549302921
Footwear: Comfortable walking shoes and boots.,"[0, 0, 100, 20]",3,12.0,6,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8131554967945825
"Accessories: Sunglasses, a scarf, and a small umbrella.","[0, 0, 100, 20]",3,12.0,8,0,0.024,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6690180994493025
Additional Tips: Autumn is a great time to visit vineyards and enjoy the harvest,"[0, 0, 100, 20]",3,12.0,14,0,0.0335,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9746549506413041
season. Pack layers to adjust to varying temperatures throughout the day.,"[0, 0, 100, 20]",3,12.0,11,0,0.0315,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5492756082725901
Winter December to February,"[0, 0, 100, 20]",3,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334473
"Clothing: Warm layers such as sweaters, long-sleeve shirts, and thermal tops. A heavy","[0, 0, 100, 20]",3,12.0,13,0,0.0365,0.0,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995353989016563
"coat, gloves, and a hat.","[0, 0, 100, 20]",3,12.0,5,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9637595173056401
Footwear: Waterproof boots and comfortable walking shoes.,"[0, 0, 100, 20]",3,12.0,7,0,0.0255,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.534742460679204
"Accessories: A scarf, sunglasses for sunny winter days, and a travel-sized hand","[0, 0, 100, 20]",3,12.0,12,0,0.034,0.0833333333333333,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8958429173233133
warmer.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
"Additional Tips: Winter is mild compared to other regions, but it's still important to","[0, 0, 100, 20]",4,12.0,14,0,0.0365,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963888361772912
pack warm clothing for cooler evenings. Consider packing thermal underwear for,"[0, 0, 100, 20]",4,12.0,11,0,0.034,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7477154320763775
extra warmth.,"[0, 0, 100, 20]",4,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612984905085892
Packing for Adults,"[0, 0, 100, 20]",4,12.0,3,0,0.008,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986919887486402
Clothing,"[0, 0, 100, 20]",4,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
"Casual Wear: Comfortable clothes for sightseeing and casual dining, like jeans, t","[0, 0, 100, 20]",4,12.0,12,0,0.035,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9631865123540595
"shirts, and casual dresses.","[0, 0, 100, 20]",4,12.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9149933129315757
Evening Wear: Dressier outfits for dining out or events. Pack a nice dress or dress,"[0, 0, 100, 20]",4,12.0,15,0,0.0345,0.2666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9884576760979801
pants and a blouse/shirt.,"[0, 0, 100, 20]",4,12.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9703646695042119
"Active Wear: If you plan on hiking or outdoor activities, pack activewear like leggings,","[0, 0, 100, 20]",4,12.0,14,0,0.0375,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9383377728314232
"shorts, and moisture-wicking tops.","[0, 0, 100, 20]",4,12.0,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9032618987180404
Swimwear: Don't forget your swimsuit for beach or pool visits.,"[0, 0, 100, 20]",4,12.0,10,0,0.0265,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7060047591714483
"Accessories: A stylish yet functional bag, a lightweight scarf, and a versatile jacket.","[0, 0, 100, 20]",4,12.0,13,0,0.0375,0.0,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.963170229703492
"Additional Tips: Pack a few statement pieces that can be dressed up or down, such as","[0, 0, 100, 20]",4,12.0,16,0,0.0345,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9943637449923288
a versatile dress or a pair of stylish shoes.,"[0, 0, 100, 20]",4,12.0,9,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.582251189684587
Toiletries,"[0, 0, 100, 20]",4,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
"Basic Toiletries: Toothbrush, toothpaste, shampoo, conditioner, body wash,","[0, 0, 100, 20]",4,12.0,8,0,0.0335,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5445311356608732
"deodorant, and personal hygiene items.","[0, 0, 100, 20]",4,12.0,5,0,0.017,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8726290876093599
"Skincare: Sunscreen, moisturizer, and daily skincare products.","[0, 0, 100, 20]",4,12.0,7,0,0.028,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6965963648324655
Makeup: Pack essentials in a travel-sized makeup bag.,"[0, 0, 100, 20]",4,12.0,8,0,0.023,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6677356289420764
"Additional Items: A small sewing kit, nail clippers, and a razor.","[0, 0, 100, 20]",4,12.0,11,0,0.0275,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9180065308673647
Additional Tips: Consider packing a travel-sized perfume or cologne to freshen up on,"[0, 0, 100, 20]",4,12.0,13,0,0.036,0.2307692307692307,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9551001067792675
the go.,"[0, 0, 100, 20]",4,12.0,2,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9879452781891276
Gadgets and Accessories,"[0, 0, 100, 20]",4,12.0,3,0,0.0105,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816330883743991
"Electronics: Smartphone, charger, power bank, and other devices. Bring a travel","[0, 0, 100, 20]",4,12.0,11,0,0.0345,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.730584888288017
adapter if needed.,"[0, 0, 100, 20]",4,12.0,3,0,0.008,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986919887486402
"Camera: Capture memories with a camera, extra batteries, and memory cards.","[0, 0, 100, 20]",4,12.0,11,0,0.032,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6628661805285507
"Books and Entertainment: A book, e-reader, or tablet for entertainment during","[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6095979619835085
travel.,"[0, 0, 100, 20]",4,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Additional Tips: Download maps and travel guides to your devices for offline use.,"[0, 0, 100, 20]",5,12.0,13,0,0.0345,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8037232550779152
Consider bringing a portable Wi-Fi hotspot for reliable internet access.,"[0, 0, 100, 20]",5,12.0,10,0,0.0315,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9655718257543678
Packing for Kids,"[0, 0, 100, 20]",6,12.0,3,0,0.007,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998743994302029
Clothing,"[0, 0, 100, 20]",4,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
"Comfortable Wear: T-shirts, shorts, pants, dresses, pajamas, and underwear.","[0, 0, 100, 20]",6,12.0,9,0,0.0335,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.761195629528143
"Layering: Depending on the season, pack sweaters, jackets, and hats.","[0, 0, 100, 20]",6,12.0,10,0,0.0295,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6800906516043677
Swimwear: Swimsuits and cover-ups for beach or pool days.,"[0, 0, 100, 20]",6,12.0,9,0,0.0245,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7941546874760665
"Accessories: A sun hat, sunglasses, and a lightweight jacket.","[0, 0, 100, 20]",6,12.0,9,0,0.0265,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5670037476872637
"Additional Tips: Pack extra clothing for kids, as they may need more changes of","[0, 0, 100, 20]",6,12.0,14,0,0.033,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9592295900864156
clothes than adults.,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
Essentials,"[0, 0, 100, 20]",6,12.0,1,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980172968158895
"Diapers and Wipes: For babies or toddlers, pack enough diapers and wipes.","[0, 0, 100, 20]",6,12.0,12,0,0.031,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6825629994991046
