text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Take a snapshot of a page,"[0, 0, 100, 20]",3,24.0,6,0,0.01,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"You can use the Snapshot tool to copy all selected content text, images, or both to the","[0, 0, 100, 20]",3,12.0,17,0,0.0355,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9345326558691885
clipboard or another application. Text and images are copied as an image.,"[0, 0, 100, 20]",3,12.0,12,0,0.031,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5507709929679456
You can use two methods to take a snapshot: the Select or Snapshot tools. Using the Select,"[0, 0, 100, 20]",3,12.0,17,0,0.037,0.1764705882352941,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9968900901986393
"tool, draw a rectangle, right-click, and select Take a Snapshot .","[0, 0, 100, 20]",3,12.0,11,0,0.0275,0.2,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.826645754703691
"To use the Snapshot tool, do the following:","[0, 0, 100, 20]",3,12.0,8,0,0.018,0.25,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9719434319592379
"1. Windows Select the hamburger menu in the upper left. Then select Undo, Redo &","[0, 0, 100, 20]",3,12.0,15,0,0.033,0.0714285714285714,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8951368920952932
more.,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9805476406102158
"macOS Select Edit in the upper left. Then select Undo, Redo and More","[0, 0, 100, 20]",3,12.0,13,0,0.028,0.0,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9532541926709154
2. Do one of the following:,"[0, 0, 100, 20]",3,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
Select anywhere on the page to capture the entire content displayed on the,"[0, 0, 100, 20]",3,12.0,13,0,0.031,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7993394089963308
screen.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Drag a rectangle around the text or images or a combination of both.,"[0, 0, 100, 20]",3,12.0,13,0,0.028,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5836272296218964
Drag a rectangle within an image to copy just a portion of the image.,"[0, 0, 100, 20]",3,12.0,14,0,0.028,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5842521300597114
Colors in the selected area are inverted momentarily to highlight the selection.,"[0, 0, 100, 20]",3,12.0,12,0,0.0345,0.3333333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6750285867420414
The selection is copied automatically to the clipboard when you release the,"[0, 0, 100, 20]",3,12.0,12,0,0.032,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5465705111937056
"mouse/touchpad button. If a document is open in another application, go to","[0, 0, 100, 20]",3,12.0,12,0,0.0315,0.1666666666666666,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8926189478354177
"the document, right-click, and select Paste to paste the copied selection","[0, 0, 100, 20]",3,12.0,11,0,0.0315,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9293328639715118
directly into the target document.,"[0, 0, 100, 20]",3,12.0,5,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9517724110981726
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
You can save all the images from a PDF. See Export images to another formathttps://helpx.adobe.com/acrobat/using/exporting-pdfs-file-formats.html#exportimagestoanotherformat . This,"[0, 0, 100, 20]",3,12.0,17,0,0.082,0.1111111111111111,0.1851851851851851,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9942752655769551
feature isn’t available in Reader.,"[0, 0, 100, 20]",3,12.0,5,0,0.015,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8998862395361739
