text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
many research papers advise adopting SL in fault-tolerant,"[0, 0, 100, 20]",1,8.97,8,0,0.025,0.25,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999709379753254
"PMSMs, rather than DL, because SL offers higher physical,","[0, 0, 100, 20]",1,8.97,9,0,0.0245,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999571869648796
"thermal, and electromagnetic isolation between phases. However,","[0, 0, 100, 20]",1,8.97,7,0,0.0285,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999386608843147
"the lower the thermal isolation, as for DL, the greater the","[0, 0, 100, 20]",1,8.97,11,0,0.0245,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999962132251606
heat transfer. This could be expected to reduce the temperature,"[0, 0, 100, 20]",1,8.97,10,0,0.027,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999310732764223
"differences between phases, and hence the hot-spot temperatures","[0, 0, 100, 20]",1,8.97,8,0,0.028,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998649076856428
"under unbalanced conditions such as faults. Thus, the established","[0, 0, 100, 20]",1,8.97,9,0,0.0285,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999855927337908
preference of SL over DL for fault-tolerant PMSMs may be ques-,"[0, 0, 100, 20]",1,8.97,11,0,0.026,0.0909090909090909,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999933072935457
"tioned, and further analysis is necessary. This paper compares the","[0, 0, 100, 20]",1,8.97,10,0,0.0285,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999991652371222
temperature distribution of six-phase PMSMs between SL and,"[0, 0, 100, 20]",1,8.97,8,0,0.0255,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999488017159603
"DL FSCWs under both healthy and faulty conditions, considering","[0, 0, 100, 20]",1,8.97,9,0,0.027,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999857601683688
open-circuit and short-circuit interturn winding faults. For,"[0, 0, 100, 20]",1,8.97,7,0,0.027,0.1428571428571428,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997053170665885
"accurate results, finite-element analysis and computational fluid","[0, 0, 100, 20]",1,8.97,7,0,0.0295,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999930962843723
dynamics are employed for the loss calculation and thermal,"[0, 0, 100, 20]",1,8.97,9,0,0.025,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998724162335478
"simulation, respectively.","[0, 0, 100, 20]",1,8.97,2,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984716008159482
"Index Terms —Fault tolerance, fractional-slot concentrated","[0, 0, 100, 20]",1,8.97,6,0,0.0265,0.3333333333333333,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987838513151398
"winding, six-phase permanent-magnet synchronous machine,","[0, 0, 100, 20]",1,8.97,5,0,0.026,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999986363014085
thermal model.,"[0, 0, 100, 20]",1,8.97,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993451642585804
I. I NTRODUCTION,"[0, 0, 100, 20]",1,9.96,3,1,0.007,0.3333333333333333,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998266905809
Multiphase permanent-magnet PM synchronous machines,"[0, 0, 100, 20]",1,8.97,5,0,0.0235,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999515100122484
"PMSMs are versatilely deployed, compared with three-phase","[0, 0, 100, 20]",1,9.96,7,0,0.0255,0.4285714285714285,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.846138125680582
"ones, in high-performance and high-reliability applications","[0, 0, 100, 20]",1,9.96,6,0,0.027,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9429406480589462
"such as electric vehicles, ship propulsion, and aerospace due","[0, 0, 100, 20]",1,9.96,9,0,0.0265,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996234929568174
"to their great fault tolerance, reduced torque ripple, better","[0, 0, 100, 20]",1,9.96,9,0,0.0265,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9988557606154409
"dc-link utilization, and multiple fault-tolerant FT control","[0, 0, 100, 20]",1,9.96,7,0,0.0265,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998207604108392
"strategies 1. To achieve an efficient PMSM design, the","[0, 0, 100, 20]",1,9.96,9,0,0.023,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993675004089683
fractional-slot concentrated winding FSCW is adopted in the,"[0, 0, 100, 20]",1,9.96,8,0,0.026,0.5,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9182219658398443
This work was supported in part by the Government of Galicia,"[0, 0, 100, 20]",1,7.97,11,0,0.025,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998037979436
"under the grant GPC-ED431B 2023/12, and in part by the Spanish","[0, 0, 100, 20]",1,7.97,11,0,0.026,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999975967364
State Research Agency MCIN/AEI/10.13039/501100011033/FEDER-UE under projects CNS2022-135773 and PID2022-136908OB-I00.,"[0, 0, 100, 20]",1,7.97,9,0,0.0545,0.0,0.5555555555555556,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998826193736
"stator because it offers shorter end-winding length, higher fill","[0, 0, 100, 20]",1,9.96,9,0,0.028,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989233301728074
factor and higher torque density compared with distributed,"[0, 0, 100, 20]",1,9.96,8,0,0.0255,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9947623649876268
"winding 2. Generally, FSCW can be designed with two different arrangements: single layer SL or double layer DL. In","[0, 0, 100, 20]",1,9.96,19,0,0.048,0.1578947368421052,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999849961049
"principle, each slot is occupied with one coil side for SL, while","[0, 0, 100, 20]",1,9.96,12,0,0.027,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996659853658504
"two coil sides can be included in each slot for DL 2, 3. SL","[0, 0, 100, 20]",1,9.96,14,0,0.023,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994018643775
produces higher harmonic content in back-electromotive force,"[0, 0, 100, 20]",1,9.96,7,0,0.027,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9972141871659731
"back-EMF and magnetomotive force MMF than DL, and","[0, 0, 100, 20]",1,9.96,8,0,0.021,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9860438771804056
thereby has a potentially higher overload torque capability than,"[0, 0, 100, 20]",1,9.96,9,0,0.028,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9908880620043045
"DL 3. In addition, the greater electric, magnetic, and thermal","[0, 0, 100, 20]",1,9.96,10,0,0.0265,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999813170743996
isolation between SL phases is usually considered to make SL,"[0, 0, 100, 20]",1,9.96,10,0,0.0255,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9848709499036858
a more suitable candidate for FT PMSMs than DL 2–6. On,"[0, 0, 100, 20]",1,9.96,11,0,0.022,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996295012762334
"the other hand, DL exhibits lower PM eddy-current and core","[0, 0, 100, 20]",1,9.96,10,0,0.0245,0.1,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999212145318136
losses and torque ripple 3.,"[0, 0, 100, 20]",1,9.96,5,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9972951947106884
"For safety-critical applications, the fault tolerance should be","[0, 0, 100, 20]",1,9.96,8,0,0.028,0.125,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9862963896011935
"ensured in multiphase PMSMs. Among various fault kinds,","[0, 0, 100, 20]",1,9.96,8,0,0.024,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846355269591895
open-phase faults OPFs and short-circuit faults SCFs are,"[0, 0, 100, 20]",1,9.96,8,0,0.0245,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.985612942067399
commonly investigated in FT PMSMs 1. Some fault types,"[0, 0, 100, 20]",1,9.96,9,0,0.0225,0.1111111111111111,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998248652356994
"in multiphase drives, e.g., open-/short-circuit switch faults and","[0, 0, 100, 20]",1,9.96,8,0,0.029,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9903316141179319
"high-resistance connections, can be adapted as OPFs 1. Some","[0, 0, 100, 20]",1,9.96,9,0,0.0255,0.2222222222222222,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9982639921527703
freedom degrees are missed under OPFs depending on the,"[0, 0, 100, 20]",1,9.96,9,0,0.023,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9655483789155306
"fault locations, and thereby torque ripple usually increases","[0, 0, 100, 20]",1,9.96,8,0,0.0265,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9854479236193279
"if the machine control is not adapted. With FT control, an","[0, 0, 100, 20]",1,9.96,11,0,0.024,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9886847539157018
"enhanced performance can be achieved, in terms of maximizing torque production with ripple-free torque and minimizing","[0, 0, 100, 20]",1,9.96,16,0,0.051,0.1875,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999870619516013
"stator copper losses, by optimizing the phase currents 7.","[0, 0, 100, 20]",1,9.96,9,0,0.0245,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983185754348226
"However, some phases having higher rms current values than","[0, 0, 100, 20]",1,9.96,9,0,0.025,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964563240980858
"others tend to overheat, and hence, the torque capability is","[0, 0, 100, 20]",1,9.96,10,0,0.0255,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9834111550846142
constrained with the thermal limits 8. Operating PMSMs,"[0, 0, 100, 20]",1,9.96,8,0,0.0235,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990638435659611
beyond their thermal limits can lead to insulation degradation,"[0, 0, 100, 20]",1,9.96,9,0,0.027,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9893904621476339
and an increased risk of PM demagnetization 1. Thermal,"[0, 0, 100, 20]",1,9.96,9,0,0.023,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9980787790590238
"analysis under OPFs is therefore crucial for identifying localized hot-spot regions, enabling the development of effective","[0, 0, 100, 20]",1,9.96,16,0,0.0535,0.25,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999810005028418
FT control strategies that ensure better temperature distribution,"[0, 0, 100, 20]",1,9.96,8,0,0.029,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9843866342717715
"and reasonable machine derating 4, 8–10.","[0, 0, 100, 20]",1,9.96,6,0,0.0175,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999814029042563
The thermal behavior of FT PMSMs under SCFs should,"[0, 0, 100, 20]",2,9.96,9,0,0.021,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9892038416642848
"also receive a great attention, because of the large resulting","[0, 0, 100, 20]",2,9.96,10,0,0.0265,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974693428549651
"currents and losses. Most severely, one or more turns of a","[0, 0, 100, 20]",2,9.96,11,0,0.024,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998693261001731
"specific phase may be short-circuited, which is termed as an","[0, 0, 100, 20]",2,9.96,10,0,0.0255,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9976214712916638
inter-turn fault ITF. The fault current in an ITF is inversely,"[0, 0, 100, 20]",2,9.96,11,0,0.026,0.0909090909090909,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984613647872095
proportional to the number of shorted turns 11 and depends,"[0, 0, 100, 20]",2,9.96,10,0,0.0245,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995813872784349
"on its location, with closer to the slot opening being more","[0, 0, 100, 20]",2,9.96,11,0,0.0245,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983622826902263
"critical 1, 12. For each phase driven by a separate fullbridge FB inverter commonly adopted in PMSMs 5, 6,","[0, 0, 100, 20]",2,9.96,19,0,0.044,0.1052631578947368,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999996013277
"11, applying a terminal short circuit SC through the two","[0, 0, 100, 20]",2,9.96,10,0,0.0235,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999990873272648
upper/lower switches is the simplest remedial action to tolerate,"[0, 0, 100, 20]",2,9.96,9,0,0.028,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967325684503799
ITFs 12. The circulating SC current produces a flux linkage,"[0, 0, 100, 20]",2,9.96,10,0,0.025,0.2,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996659890706456
opposing the PM flux linkage in the shorted turns 11.,"[0, 0, 100, 20]",2,9.96,10,0,0.022,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995857123958797
"Alternatively, the mutual interaction between the faulty and","[0, 0, 100, 20]",2,9.96,8,0,0.0265,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9877316960422371
healthy phases can be exploited to alleviate the SC current in,"[0, 0, 100, 20]",2,9.96,11,0,0.026,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987628269899654
"the shorted turns. To do so, the healthy-phase currents should","[0, 0, 100, 20]",2,9.96,10,0,0.0265,0.1,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974460750817182
be adapted such that the mutual flux linkage of the healthy,"[0, 0, 100, 20]",2,9.96,11,0,0.0245,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994387077411581
