text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
special situations:,"[0, 0, 100, 20]",1,11.5,2,0,0.009,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.947100479829739
Hepatitis A vaccine might be recommended for,"[0, 0, 100, 20]",1,11.5,7,0,0.019,0.2857142857142857,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8765336817494747
children or adolescents in communities where,"[0, 0, 100, 20]",1,11.5,6,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7866744928973897
outbreaks of hepatitis A are occurring.,"[0, 0, 100, 20]",1,11.5,6,0,0.017,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.948800552716343
Hepatitis A vaccine is not licensed for children younger,"[0, 0, 100, 20]",1,11.5,9,0,0.024,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6401458269056228
than 1 year of age.,"[0, 0, 100, 20]",1,11.5,5,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.698077649911653
WHEN?,"[0, 0, 100, 20]",1,11.5,1,1,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997259055405
"For children, the first dose should be given at 12-23","[0, 0, 100, 20]",1,11.5,10,0,0.022,0.2,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8859542812295172
months of age. Children who are not vaccinated by 2,"[0, 0, 100, 20]",1,11.5,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9447237554365168
years of age can be vaccinated at later visits.,"[0, 0, 100, 20]",1,11.5,9,0,0.0195,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6470455362358706
"For travelers, the vaccine series should be started at","[0, 0, 100, 20]",1,11.5,9,0,0.023,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6139380059506224
least one month before traveling to provide the best,"[0, 0, 100, 20]",1,11.5,9,0,0.022,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9875476947882807
protection.,"[0, 0, 100, 20]",1,11.5,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9845944162665625
Persons who get the vaccine less than one,"[0, 0, 100, 20]",1,11.5,8,0,0.017,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9440046183741916
month before traveling can also get a shot,"[0, 0, 100, 20]",1,11.5,8,0,0.0175,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7900884477512982
called immune globulin IG. IG gives,"[0, 0, 100, 20]",1,11.5,6,0,0.015,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8731189727379091
"immediate, temporary protection.","[0, 0, 100, 20]",1,11.5,3,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8142757446524813
"For others, the hepatitis A vaccine series may be","[0, 0, 100, 20]",1,11.5,9,0,0.0205,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6112090228055794
started whenever a person is at risk of infection.,"[0, 0, 100, 20]",1,11.5,9,0,0.021,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6330079133585713
Two doses of the vaccine are needed for lasting,"[0, 0, 100, 20]",1,11.5,9,0,0.0195,0.3333333333333333,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8966147480055291
protection. These doses should be given at least 6,"[0, 0, 100, 20]",1,11.5,9,0,0.021,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9655578831120875
months apart.,"[0, 0, 100, 20]",1,11.5,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9542777427162473
Hepatitis A vaccine may be given at the same time as,"[0, 0, 100, 20]",1,11.5,11,0,0.021,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7959657180736268
other vaccines.,"[0, 0, 100, 20]",1,11.5,2,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8727895528092423
Hepatitis A 3/21/06,"[0, 0, 100, 20]",1,12.0,3,0,0.0085,0.3333333333333333,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958857493124776
Some people should not get,"[0, 0, 100, 20]",2,14.0,5,0,0.011,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998511080188
3 hepatitis A vaccine or should,"[0, 0, 100, 20]",2,14.0,6,0,0.013,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999886658575846
wait,"[0, 0, 100, 20]",2,14.0,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999959818117
Anyone who has ever had a severe lifethreatening allergic reaction to a previous dose,"[0, 0, 100, 20]",2,11.5,14,0,0.036,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996901805075112
of hepatitis A vaccine should not get another dose.,"[0, 0, 100, 20]",2,11.5,9,0,0.0215,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6015131293380308
Anyone who has a severe life threatening allergy,"[0, 0, 100, 20]",2,11.5,8,0,0.0205,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5213082754313746
to any vaccine component should not get the,"[0, 0, 100, 20]",2,11.5,8,0,0.018,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5150511875738862
vaccine. Tell your doctor if you have anysevere,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7727492065376087
allergies. All hepatitis A vaccines contain alum,"[0, 0, 100, 20]",2,11.5,7,0,0.021,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7987266170290998
and some hepatitis A vaccines contain,"[0, 0, 100, 20]",2,11.5,6,0,0.016,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8095635890619818
2-phenoxyethanol.,"[0, 0, 100, 20]",2,11.5,1,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7955283303587669
Anyone who is moderately or severely ill at the,"[0, 0, 100, 20]",2,11.5,9,0,0.0195,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5892824480804739
time the shot is scheduled should probably wait,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8089712096117646
until they recover. Ask your doctor or nurse.,"[0, 0, 100, 20]",2,11.5,8,0,0.019,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.779803846313801
People with a mild illness can usually get the,"[0, 0, 100, 20]",2,11.5,9,0,0.019,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6018819919315919
vaccine.,"[0, 0, 100, 20]",2,11.5,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9854919137707601
What if there is a moderate or,"[0, 0, 100, 20]",2,14.0,7,0,0.012,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999985812848929
severe reaction?,"[0, 0, 100, 20]",2,14.0,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999995596555759
What should I look for?,"[0, 0, 100, 20]",2,11.5,5,0,0.0095,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9505302084575121
"Any unusual condition, such as a high fever or","[0, 0, 100, 20]",2,11.5,9,0,0.019,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9307027321797299
behavior changes. Signs of a serious allergic,"[0, 0, 100, 20]",2,11.5,7,0,0.0195,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5173657670983907
"reaction can include difficulty breathing, hoarseness or wheezing, hives, paleness, weakness, a fast","[0, 0, 100, 20]",2,11.5,13,0,0.044,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9246339818091519
heart beat or dizziness.,"[0, 0, 100, 20]",2,11.5,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9207524012098164
What should I do?,"[0, 0, 100, 20]",2,11.5,4,0,0.007,0.25,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793000145088665
"Call a doctor, or get the person to a doctor right","[0, 0, 100, 20]",2,11.5,11,0,0.02,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6154459188165211
away.,"[0, 0, 100, 20]",2,11.5,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9354876648376856
"Tell your doctor what happened, the date and time","[0, 0, 100, 20]",2,11.5,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6377136181842088
"it happened, and when the vaccination was given.","[0, 0, 100, 20]",2,11.5,8,0,0.0205,0.375,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8129717795003509
"Ask your doctor, nurse, or health department to","[0, 0, 100, 20]",2,11.5,8,0,0.02,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7133362032324444
report the reaction by filing a Vaccine Adverse,"[0, 0, 100, 20]",2,11.5,8,0,0.02,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.764496372772096
Event Reporting System VAERS form.,"[0, 0, 100, 20]",2,11.5,5,0,0.015,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8830798500899799
Or you can file this report through the VAERS,"[0, 0, 100, 20]",2,11.5,9,0,0.0185,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6634916425523293
"web site at www.vaers.hhs.gov, or by calling","[0, 0, 100, 20]",2,11.5,7,0,0.019,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6048746892675521
