text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Where is this code found? It is found in the books containing history’s greatest,"[0, 0, 100, 20]",4,14.4,14,0,0.0335,0.3125,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9213502530098112
"wisdom of all time, specifically the Jewish religious texts.","[0, 0, 100, 20]",4,14.4,9,0,0.026,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9982441481176524
Non-religious people must not put aside religious books simply because they,"[0, 0, 100, 20]",4,14.4,11,0,0.0325,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9895019434472578
do not believe in religion. “Religion has preserved history's greatest wisdom,"[0, 0, 100, 20]",4,14.4,11,0,0.0335,0.3076923076923077,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9899012389400785
"teachings,” said religious studies scholar Huston Cummings Smith. Catherine","[0, 0, 100, 20]",4,14.4,9,0,0.0335,0.2,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9975626816414589
"Ponder, author and minister, has referred to the Bible as ""the greatest textbook","[0, 0, 100, 20]",4,14.4,13,0,0.034,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9852567935740816
"on prosperity ever written.""","[0, 0, 100, 20]",4,14.4,4,0,0.0125,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999841005105241
"Although some popular religious texts such as the New Testament, Quran,","[0, 0, 100, 20]",4,14.4,11,0,0.0305,0.0,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9721801635267427
"Bhagavad Gita, Tao Te Ching, or Tibetan Book of the Dead contain interesting","[0, 0, 100, 20]",4,14.4,13,0,0.032,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958059440624022
"insights and stories, it is the Jewish religious texts such as the Old Testament","[0, 0, 100, 20]",4,14.4,14,0,0.0335,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9003486922950759
Hebrew Scriptures that contain valuable information on acquiring wealth.,"[0, 0, 100, 20]",4,14.4,9,0,0.032,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9979341976510875
"Knowing this, you may be interested in reading the Jewish religious texts;","[0, 0, 100, 20]",4,14.4,12,0,0.0315,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.93838936601647
"however, there is an overwhelming amount of information in these texts. The","[0, 0, 100, 20]",4,14.4,12,0,0.032,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.994684813403034
"Tanakh contains 39 books and over 1,000 printed pages. There are over 12,000","[0, 0, 100, 20]",4,14.4,13,0,0.032,0.1538461538461538,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9833772377890201
printed pages in the Talmud . This book makes it easy for you to gain all the most,"[0, 0, 100, 20]",4,14.4,18,0,0.0325,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9179382595619943
relevant information that the Jews have used to succeed for centuries.,"[0, 0, 100, 20]",4,14.4,11,0,0.03,0.2727272727272727,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9943409665465164
"According to Kabbalistic teachers, the simple meaning of the Old Testament","[0, 0, 100, 20]",4,14.4,11,0,0.032,0.0909090909090909,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9950625134203764
"is not its true meaning. Rabbi and Kabbalist Menasseh ben Israel said, “There is","[0, 0, 100, 20]",4,14.4,14,0,0.0335,0.2,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9572138865176059
no single letter in the Scriptures whereon a thousand secrets do not hang.” The,"[0, 0, 100, 20]",4,14.4,14,0,0.033,0.2,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9337846630173583
Money Code is found in the Old Testament and is decoded by the Talmud and,"[0, 0, 100, 20]",4,14.4,15,0,0.0295,0.2666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9763564415817312
other Jewish religious texts. The Talmud explains the secret meanings behind the,"[0, 0, 100, 20]",5,14.4,12,0,0.0345,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9459077888654387
"words of the Hebrew Scriptures—from the more common method of gematria,","[0, 0, 100, 20]",5,14.4,11,0,0.0305,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996267080402343
"to the more esoteric method of exchanging certain letters for others, like the","[0, 0, 100, 20]",5,14.4,13,0,0.033,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.941224843750726
"method of atbash, where the first letter of the Hebrew alphabet is exchanged for","[0, 0, 100, 20]",5,14.4,14,0,0.0335,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9796453154312531
"the final letter, and so forth.","[0, 0, 100, 20]",5,14.4,6,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998623984280795
"In this book, quotes are taken from the Tanakh and are decoded by the","[0, 0, 100, 20]",5,14.4,14,0,0.028,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9892519520539551
"Talmud, an authoritative Jewish text. In this book, the definition of decoding a","[0, 0, 100, 20]",5,14.4,13,0,0.034,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9750977388691106
"message is to analyze, interpret, and extract the underlying meaning and learn","[0, 0, 100, 20]",5,14.4,12,0,0.0335,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9854882916228273
how to apply the message in day-to-day life.,"[0, 0, 100, 20]",5,14.4,8,0,0.0185,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9992686623992948
The Bible contains two parts: Old Testament Hebrew Scriptures and New,"[0, 0, 100, 20]",5,14.4,11,0,0.0295,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9259881941289522
Testament Greek Scriptures. Jews refer to the Old Testament as the Tanakh .,"[0, 0, 100, 20]",5,14.4,13,0,0.0315,0.0833333333333333,0.5833333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968728638806019
"Jews refer to the first five books of the Old Testament as the Torah CJB, Joshua","[0, 0, 100, 20]",5,14.4,16,0,0.0325,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.661052971295704
"1:8. The Torah is also referred to as the Book of the Law, Five Books of Moses,","[0, 0, 100, 20]",5,14.4,17,0,0.0315,0.1176470588235294,0.3888888888888889,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.744088091241435
"Law of Moses, Mosaic Law, or Pentateuch. For simplicity’s sake, we will only","[0, 0, 100, 20]",5,14.4,13,0,0.032,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9963415080583287
use the Jewish terms Torah and Tanakh in this book. Most of the quotations,"[0, 0, 100, 20]",5,14.4,14,0,0.0305,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9794852696947236
from the Tanakh in this book come from the Complete Jewish Bible CJB and,"[0, 0, 100, 20]",5,14.4,14,0,0.0295,0.0,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9968438611513148
"the Jewish Publication Society Bible JPS. In some cases, different translations","[0, 0, 100, 20]",5,14.4,11,0,0.0345,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9858205507991804
of the Tanakh will be used to gain a clearer understanding. In Jewish Bibles the,"[0, 0, 100, 20]",5,14.4,15,0,0.033,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9606669634437164
term Adonai is another name for God.,"[0, 0, 100, 20]",5,14.4,7,0,0.015,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998582353207884
"For non-religious readers of this book, this book takes into account that the","[0, 0, 100, 20]",5,14.4,13,0,0.0325,0.0769230769230769,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9918407364572184
term God can also refer to an invisible universal power or spiritual force that,"[0, 0, 100, 20]",5,14.4,14,0,0.033,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9144281448472384
governs universal law and order such as the “law of gravity.”,"[0, 0, 100, 20]",5,14.4,11,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889753349865669
"You do not need to become a Jew or covert to their religion, Judaism, to","[0, 0, 100, 20]",5,14.4,15,0,0.029,0.2666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9829444446997117
"become wealthy. Your financial success does not depend on your education, sex,","[0, 0, 100, 20]",5,14.4,12,0,0.0335,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9696420147085578
"race, or past experiences but rather on the wisdom you learn. The Tanakh says,","[0, 0, 100, 20]",5,14.4,14,0,0.0325,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.983077247162375
"“By your wisdom and discernment you have acquired wealth” CJB, Ezekiel","[0, 0, 100, 20]",5,14.4,11,0,0.03,0.1538461538461538,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9975704999786714
28:4.,"[0, 0, 100, 20]",5,14.4,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9991081448847496
"Now before we begin, let’s explain the religious beliefs of the Jews.","[0, 0, 100, 20]",5,14.4,12,0,0.029,0.2857142857142857,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987883377717815
"Testament means ""covenant"" or ""contract."" A covenant is a written agreement","[0, 0, 100, 20]",5,14.4,11,0,0.0325,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.993011751488495
between two or more parties to perform some guaranteed action. In the Torah it,"[0, 0, 100, 20]",5,14.4,14,0,0.0325,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6746682727716953
refers to an agreement between God and his people in which God makes certain,"[0, 0, 100, 20]",5,14.4,14,0,0.0315,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9881808040163476
promises and requires certain behavior from them in return. The Old Covenant,"[0, 0, 100, 20]",5,14.4,12,0,0.0325,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930458284487801
contained in the Torah promised prosperity among other things as a reward for,"[0, 0, 100, 20]",5,14.4,13,0,0.0325,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9878740786842821
obedience. “Observe the words of this covenant and obey them; so that you can,"[0, 0, 100, 20]",5,14.4,14,0,0.032,0.0666666666666666,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9950418924386308
"make everything you do prosper” CJB, Deuteronomy 29:9.","[0, 0, 100, 20]",5,14.4,8,0,0.0235,0.2222222222222222,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861306642838559
The Old Covenant was made with the Jewish people in the past: All of you are,"[0, 0, 100, 20]",5,14.4,16,0,0.0305,0.1875,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.950239428398441
standing today in the presence of the Lord your God—your leaders and chief,"[0, 0, 100, 20]",5,14.4,13,0,0.031,0.0769230769230769,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9965258606919662
"men, your elders and officials, and all the other men of Israel, together with your","[0, 0, 100, 20]",5,14.4,15,0,0.0345,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898016498856009
"children and your wives, and the aliens living in your camps who chop your","[0, 0, 100, 20]",5,14.4,14,0,0.0305,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9945958529936324
wood and carry your water. You are standing here in order to enter into a,"[0, 0, 100, 20]",6,14.4,15,0,0.0295,0.2666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9826005651047586
"covenant with the Lord your God, a covenant the Lord is making with you this","[0, 0, 100, 20]",6,14.4,15,0,0.031,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9912036087037641
"day and sealing with an oath, to confirm you this day as his people, that he may","[0, 0, 100, 20]",6,14.4,17,0,0.032,0.1176470588235294,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861967137821755
"be your God as he promised you and as he swore to your fathers, Abraham, Isaac","[0, 0, 100, 20]",6,14.4,16,0,0.0315,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9816708300454247
"and Jacob NIV, Deuteronomy 29:10-13.","[0, 0, 100, 20]",6,14.4,5,0,0.016,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9978456226140494
The Old Covenant was also made with the Jewish people of the future: “I am,"[0, 0, 100, 20]",6,14.4,15,0,0.03,0.1875,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9593368115045275
making this covenant both with you who stand here today in the presence of the,"[0, 0, 100, 20]",6,14.4,15,0,0.032,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.983399823773999
"Lord our God, and also with the future generations who are not standing here","[0, 0, 100, 20]",6,14.4,14,0,0.0315,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9859388384518093
"today” NLT, Deuteronomy 29:15.","[0, 0, 100, 20]",6,14.4,4,0,0.0135,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989598776065899
Non-Jews are known as “foreigners” in the Tanakh and will greatly benefit,"[0, 0, 100, 20]",6,14.4,12,0,0.031,0.2857142857142857,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9948652635100141
"from following the Old Covenant. The Tanakh says, ""I will also bless the","[0, 0, 100, 20]",6,14.4,13,0,0.03,0.2307692307692307,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9950854028571481
"foreigners who commit themselves to the Lord"" NLT, Isaiah 56:6. Christians","[0, 0, 100, 20]",6,14.4,11,0,0.032,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9706463403580633
"will benefit from following the Old Covenant. Jesus himself said, “Don't ever","[0, 0, 100, 20]",6,14.4,12,0,0.033,0.2857142857142857,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9944330870656996
"think that I came to set aside Moses' Teachings or the Prophets” GWT, Matthew","[0, 0, 100, 20]",6,14.4,14,0,0.032,0.2,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.987728988160477
"5:17. Christ did not invalidate the Old Covenant, except for the requirements of","[0, 0, 100, 20]",6,14.4,13,0,0.034,0.1538461538461538,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.926346086974131
animal sacrifices.,"[0, 0, 100, 20]",6,14.4,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998873732361082
Those who don’t obey the Old Covenant may even come under a curse of,"[0, 0, 100, 20]",6,14.4,14,0,0.0275,0.125,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9861448367363249
