text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
relative humidity RH and particle chemical composition.,"[0, 0, 100, 20]",1,10.0,7,0,0.0245,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9902433575567986
"We show that particulate organic mass loadings, together","[0, 0, 100, 20]",1,10.0,8,0,0.0245,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9826121267764129
"with ambient relative humidity, play a leading role in","[0, 0, 100, 20]",1,10.0,9,0,0.023,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984335714097585
determining the reaction rate of N 2 O 5 with particles. Our,"[0, 0, 100, 20]",1,10.0,12,0,0.0245,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999684680325978
"observed reactivity values are both more variable and, at","[0, 0, 100, 20]",1,10.0,9,0,0.0245,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957068399846452
"times, as much as a factor of ten lower than currently","[0, 0, 100, 20]",1,10.0,11,0,0.022,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9972198186633341
implemented large-scale model parameterizations would,"[0, 0, 100, 20]",1,10.0,5,0,0.0245,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9066222970343791
predict. Such discrepancies have likely consequences for,"[0, 0, 100, 20]",1,10.0,7,0,0.025,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9904376562250463
"predictions of NO x availability and ozone production,","[0, 0, 100, 20]",1,10.0,8,0,0.0235,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.963756915526121
and the sensitivity of these quantities to aerosol particle,"[0, 0, 100, 20]",1,10.0,9,0,0.0255,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9681974260460661
"loadings. Citation: Bertram, T. H., J. A. Thornton, T. P. Riedel,","[0, 0, 100, 20]",1,10.0,11,0,0.0275,0.0,0.9090909090909092,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9922181118324834
"A. M. Middlebrook, R. Bahreini, T. S. Bates, P. K. Quinn, and","[0, 0, 100, 20]",1,9.01,12,0,0.025,0.0,0.9166666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987027226834703
"D. J. Coffman 2009, Direct observations of N 2 O 5 reactivity on","[0, 0, 100, 20]",1,9.01,13,0,0.026,0.0,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997498997499
"ambient aerosol particles, Geophys. Res. Lett., 36, L19803,","[0, 0, 100, 20]",1,9.01,8,0,0.026,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999919925796877
doi:10.1029/2009GL040248.,"[0, 0, 100, 20]",1,7.97,1,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999831865803381
1. Introduction,"[0, 0, 100, 20]",1,11.0,2,0,0.007,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984993415244671
"2  The production of tropospheric ozone O 3 , a criteria","[0, 0, 100, 20]",1,10.0,11,0,0.0225,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999779138454508
"air pollutant and potent greenhouse gas, is a complex","[0, 0, 100, 20]",1,10.0,9,0,0.0225,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.98913369579844
"function of nitrogen oxides NO x = NO + NO 2 , volatile","[0, 0, 100, 20]",1,10.0,13,0,0.0215,0.1,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998775510910392
"organic compounds VOC, sunlight, and trace oxidants","[0, 0, 100, 20]",1,10.0,7,0,0.0225,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9809575580511025
such as the hydroxyl radical OH. O 3 production is nonlinearly dependent on NO x abundance and thus accurate,"[0, 0, 100, 20]",1,10.0,19,0,0.045,0.1052631578947368,0.1578947368421052,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994335288699
description of the processes that remove NO x radicals is,"[0, 0, 100, 20]",1,10.0,10,0,0.024,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9821213692116035
critical for predicting the down-wind influence of anthropogenic emissions on tropospheric O 3 . Global modeling,"[0, 0, 100, 20]",1,10.0,16,0,0.0485,0.0666666666666666,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999603512668
studies suggest that nocturnal processes involving the,"[0, 0, 100, 20]",1,10.0,7,0,0.024,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9554471086076526
reactions of the nitrate radical NO 3  and N 2 O 5 account,"[0, 0, 100, 20]",1,10.0,13,0,0.0225,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997556374466
for 50% of the globally averaged annual net NO x removal,"[0, 0, 100, 20]",1,10.0,11,0,0.023,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998795179830324
"Dentener and Crutzen, 1993. However, the impact of","[0, 0, 100, 20]",1,10.0,8,0,0.0215,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973733463699267
nocturnal NO x removal processes on the tropospheric O 3,"[0, 0, 100, 20]",1,10.0,10,0,0.0235,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998511637648073
budget continues to be limited by uncertainty in the reaction,"[0, 0, 100, 20]",1,10.0,10,0,0.026,0.3,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9820655387547367
rate of N 2 O 5 with aerosol particles.,"[0, 0, 100, 20]",1,10.0,9,0,0.0155,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999524273404093
3  The influence of N 2 O 5 on the removal of atmospheric,"[0, 0, 100, 20]",1,10.0,13,0,0.022,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999164514048
NO x radicals is determined by the product of the probability,"[0, 0, 100, 20]",1,10.0,11,0,0.0255,0.1818181818181818,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9954705873814936
"1 Department of Atmospheric Sciences, University of Washington,","[0, 0, 100, 20]",1,5.64,8,0,0.028,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999233
"Seattle, Washington, USA.","[0, 0, 100, 20]",1,7.97,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999926992010002
"2 Now at Department of Chemistry, University of California, San Diego,","[0, 0, 100, 20]",1,5.64,11,0,0.03,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999711
"La Jolla, California, USA.","[0, 0, 100, 20]",1,7.97,4,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999952858307389
"3 Department of Chemistry, University of Washington, Seattle,","[0, 0, 100, 20]",1,5.64,8,0,0.027,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999201
"Washington, USA.","[0, 0, 100, 20]",1,7.97,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999866983964254
"4 Earth System Research Laboratory, NOAA, Boulder, Colorado, USA.","[0, 0, 100, 20]",1,5.64,9,0,0.0285,0.0,0.8888888888888888,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999546
"5 CIRES, University of Colorado, Boulder, Colorado, USA.","[0, 0, 100, 20]",1,5.64,8,0,0.0245,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999999155
"6 Pacific Marine Environmental Laboratory, NOAA, Seattle, Washington,","[0, 0, 100, 20]",1,5.64,8,0,0.031,0.0,0.875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999999999938
USA.,"[0, 0, 100, 20]",1,7.97,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8610771528682758
Copyright 2009 by the American Geophysical Union.,"[0, 0, 100, 20]",1,7.97,7,0,0.0215,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999828931257
"that N 2 O 5 will react on a particle given a collision, gN 2 O 5 ,","[0, 0, 100, 20]",1,10.0,18,0,0.025,0.1764705882352941,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999946444678
and the total gas-particle collision frequency primarily set,"[0, 0, 100, 20]",1,10.0,8,0,0.0265,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99418321187485
by the available particle surface area concentration S a .,"[0, 0, 100, 20]",1,10.0,10,0,0.0245,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925552194335739
"Until recently, direct measurements of gN 2 O 5  have been","[0, 0, 100, 20]",1,10.0,11,0,0.0235,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999984740389824
"restricted to the laboratory, where simplified model particle","[0, 0, 100, 20]",1,10.0,8,0,0.027,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9450423239740572
types are probed to ascertain functional dependences. These,"[0, 0, 100, 20]",1,10.0,8,0,0.026,0.375,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9736629720580929
studies have shown that N 2 O 5 removal by particles and the,"[0, 0, 100, 20]",1,10.0,13,0,0.024,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999983994236992
resulting products are strongly dependent on: i liquid water,"[0, 0, 100, 20]",1,10.0,9,0,0.026,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9881935217063595
"NOcontent H �3 , which inhibits N 2 Ol Thornton et al. 2 O 5 hydrolysis , 2003, ii particle nitrateWahner et al.,","[0, 0, 100, 20]",1,10.0,23,0,0.0455,0.0952380952380952,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998839287
"1998, iii the presence of additional nucleophiles in water","[0, 0, 100, 20]",1,10.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999355744315215
"stressed particles Behnke et al., 1997, iv organic coatings","[0, 0, 100, 20]",1,10.0,9,0,0.0255,0.1111111111111111,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997989189458569
that have been theorized to either suppress N 2 O 5 accommodation or decrease water availability at the surface,"[0, 0, 100, 20]",1,10.0,19,0,0.0465,0.1578947368421052,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999996955240621
"McNeill et al., 2006; Folkers et al., 2003, and v particle","[0, 0, 100, 20]",1,10.0,11,0,0.024,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999950365697785
"acidity Mozurkewich and Calvert, 1988. These effects","[0, 0, 100, 20]",1,10.0,7,0,0.023,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9968489731888114
lead to measured gN 2 O 5  that span three orders of magnitude 1 � 10 �4 < g < 0.1 depending on the chemical and,"[0, 0, 100, 20]",1,10.0,26,0,0.043,0.125,0.0416666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999999997122
physical properties of the particles employed. Consistent,"[0, 0, 100, 20]",1,10.0,7,0,0.0255,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9905094406704942
"with this large potential variability, recent analyses of NO 3","[0, 0, 100, 20]",1,10.0,10,0,0.0265,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990235509798758
and N 2 O 5 field measurements have inferred that gN 2 O 5,"[0, 0, 100, 20]",1,10.0,14,0,0.0225,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999673129273
can range from 1 � 10 �3 to 0.017 and is likely dependent,"[0, 0, 100, 20]",1,10.0,13,0,0.0225,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995063009657
"on particle chemical composition Brown et al., 2006.","[0, 0, 100, 20]",1,10.0,8,0,0.0225,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.997591758223083
"4  In the context of atmospheric particle composition,","[0, 0, 100, 20]",1,10.0,8,0,0.023,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991694202726621
"the importance of the above dependences, either individually or as a whole, remains entirely unclear. Combining our","[0, 0, 100, 20]",1,10.0,17,0,0.0495,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999154959038815
direct measurements of gN 2 O 5  on ambient particles with,"[0, 0, 100, 20]",1,10.0,11,0,0.0235,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999810164182152
co-located observations of particle chemical composition,"[0, 0, 100, 20]",1,10.0,6,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.976251396603909
"and particle S a, gas phase precursors, and meteorological","[0, 0, 100, 20]",1,10.0,9,0,0.025,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9905584955763428
"parameters, allows such evaluations and the elucidation of","[0, 0, 100, 20]",1,10.0,8,0,0.0255,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9871428282967817
factors that most likely control gN 2 O 5  on ambient particles.,"[0, 0, 100, 20]",1,10.0,12,0,0.026,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999996592447622
2. Experimental Design,"[0, 0, 100, 20]",1,11.0,3,0,0.01,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9921310813684957
5  The pseudo-first order rate coefficient for N 2 O 5 loss,"[0, 0, 100, 20]",1,10.0,12,0,0.0235,0.0,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999992497314247
to aerosol particles k het  was measured directly using an,"[0, 0, 100, 20]",1,10.0,10,0,0.024,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9829422780414817
"entrained aerosol flow reactor coupled to a chemical ionization mass spectrometer CIMS Kercher et al., 2009.","[0, 0, 100, 20]",1,10.0,16,0,0.0465,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999909740791204
The experimental technique is described in detail elsewhere,"[0, 0, 100, 20]",1,10.0,8,0,0.026,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9787418633594044
"Bertram et al., 2009. Observations of gN 2 O 5  were made","[0, 0, 100, 20]",1,10.0,12,0,0.0225,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999986296203549
at two urban sampling locations during the summer of 2008.,"[0, 0, 100, 20]",1,10.0,10,0,0.0245,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999717205961781
"Between July 3rd and 21st, observations were made from a","[0, 0, 100, 20]",1,10.0,10,0,0.0235,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999293145721299
10 m tower adjacent to the NOAA Earth System Research,"[0, 0, 100, 20]",1,10.0,10,0,0.022,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998871581865827
"Laboratory in Boulder, CO. Particle size distributions 65 nm","[0, 0, 100, 20]",1,10.0,9,0,0.026,0.0,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987030350623756
to 1 mm were measured by an ultra-high sensitivity aerosol,"[0, 0, 100, 20]",1,10.0,10,0,0.0245,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995864917731428
spectrometer and particle composition measured by an,"[0, 0, 100, 20]",1,10.0,7,0,0.023,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9179849570102291
Aerodyne compact time-of-flight aerosol mass spectrometer,"[0, 0, 100, 20]",1,10.0,6,0,0.026,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9919051755690284
