text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"holder MAH, legal status, contact persons etc…, the appropriate sections should be replicated where","[0, 0, 100, 20]",2,11.04,14,0,0.043,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986073255853539
"necessary. Fields can be duplicated by clicking on a boxed “+” symbol. For relevant sections, the applicant is","[0, 0, 100, 20]",2,11.04,18,0,0.0465,0.2105263157894736,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999570767732187
requested to specify to which Member State the information relates.,"[0, 0, 100, 20]",2,11.04,10,0,0.029,0.3,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8224837729898442
"Where EEA is indicated in the application form, the applicant should understand EEA countries therefore","[0, 0, 100, 20]",2,11.04,15,0,0.0445,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9925005456282423
including EU countries.,"[0, 0, 100, 20]",2,11.04,3,0,0.0105,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.988914975776659
"For national, mutual recognition and decentralised procedures, a completed separate application form is usually","[0, 0, 100, 20]",2,11.04,14,0,0.049,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997244865315795
required for each strength and pharmaceutical form. For centralised procedures a combined application form for,"[0, 0, 100, 20]",2,11.04,15,0,0.048,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991087306535712
"all strengths and pharmaceutical forms is recommended, the relevant sections should be replicated as necessary.","[0, 0, 100, 20]",2,11.04,15,0,0.0485,0.2666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997580216991158
Fields relevant for certain types of applications or related to legal basis do only appear after ticking the,"[0, 0, 100, 20]",2,11.04,18,0,0.0455,0.2777777777777778,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999886848658609
concerned box.,"[0, 0, 100, 20]",2,11.04,2,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6899544806254996
Square boxes indicate that multiple choices are possible while round boxes indicate that one choice excludes,"[0, 0, 100, 20]",2,11.04,16,0,0.0465,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999729411632279
the other possibilities.,"[0, 0, 100, 20]",2,11.04,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5367961447840232
Some fields have to be filled in by choosing a value from a drop-down list that is based on a controlled,"[0, 0, 100, 20]",2,11.04,21,0,0.042,0.3333333333333333,0.0454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999654289682485
dictionary. Further information on the dictionaries used is provided in this document.,"[0, 0, 100, 20]",2,11.04,12,0,0.0375,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9840849275743192
The e-submissions website http://esubmission.ema.europa.eu/eaf/index.html provides further guidance on:http://esubmission.ema.europa.eu/eaf/index.html,"[0, 0, 100, 20]",2,11.04,8,0,0.0715,0.0909090909090909,0.0416666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9896802566624444
"Technical aspects of the electronic application form, in particular the technical user guide and Questions &","[0, 0, 100, 20]",2,11.04,16,0,0.0465,0.0,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996140093137772
Answers documents relating to practical and technical aspects of the electronic Application Forms;,"[0, 0, 100, 20]",2,11.04,13,0,0.043,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9981296152007446
"Information on the dictionaries, including instructions on requesting additional terms to some of the lists.","[0, 0, 100, 20]",2,11.04,15,0,0.047,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995367189432548
Which language should be used?,"[0, 0, 100, 20]",2,11.04,5,0,0.013,0.4,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.867214565616171
English should be used for a centralised procedure.,"[0, 0, 100, 20]",2,11.04,8,0,0.022,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7456410209880564
"English should be used for a mutual recognition or decentralised procedures, except in some","[0, 0, 100, 20]",2,11.04,14,0,0.039,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9959260109190744
Member States where the national language should be used. - National language should be used preferably in,"[0, 0, 100, 20]",2,11.04,17,0,0.045,0.25,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992094364279107
"the case of a national application, except if subsequent mutual recognition procedure is already considered and","[0, 0, 100, 20]",2,11.04,16,0,0.048,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995436412029665
if the national competent authority where this application is made accepts English.,"[0, 0, 100, 20]",2,11.04,12,0,0.036,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9795875311346105
"Language requirements apply also to the annexes to the application form therefore, as applicable, translations","[0, 0, 100, 20]",2,11.04,15,0,0.048,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9890381181426671
may have to be provided.,"[0, 0, 100, 20]",2,11.04,5,0,0.01,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9846509886193505
Further guidance can be found in http://www.hma.eu/uploads/media/HRGUI-28Dossierlanguages.pdf.http://www.hma.eu/uploads/media/HRGUI-28Dossierlanguages.pdf,"[0, 0, 100, 20]",2,11.04,7,0,0.074,0.2222222222222222,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9905188226192528
ADMINISTRATIVE DATA,"[0, 0, 100, 20]",3,14.04,2,1,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999999909
DECLARATION and SIGNATURE,"[0, 0, 100, 20]",3,11.04,3,0,0.0115,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8243143044652765
"In this declaration, data must be identical to the information provided in other sections, as well as in the","[0, 0, 100, 20]",3,11.04,19,0,0.045,0.1052631578947368,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993195616859015
"supportive documents provided e.g. annexes to the application form, proposed product information, other parts","[0, 0, 100, 20]",3,11.04,14,0,0.048,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9984294593814981
of the dossier.,"[0, 0, 100, 20]",3,11.04,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8025249429239497
When this section is completed the data should be populated to corresponding fields in other sections of the,"[0, 0, 100, 20]",3,11.04,18,0,0.0455,0.2777777777777778,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996695671558741
application form by clicking on the respective push-button “Populate data in section 2.2.1. and 2.6.1.”,"[0, 0, 100, 20]",3,11.04,15,0,0.0445,0.0588235294117647,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999930691521358
Product Invented name,"[0, 0, 100, 20]",3,11.04,3,0,0.0095,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9893515633320757
In case of an application under the mutual recognition MRP or decentralised DCP procedure the product,"[0, 0, 100, 20]",3,11.04,16,0,0.043,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9947898076708158
name used in the reference Member State should be listed. Please refer to the CMDv document “Clarificationhttp://www.hma.eu/fileadmin/migrated/contentuploads/100315NoteforpublicationonagreeingproductnameinDCP.pdf,"[0, 0, 100, 20]",3,11.04,17,0,0.098,0.1578947368421052,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998191295621837
Paper Agreeing Product Name During the Decentralised Procedure”. Here should be quoted only the producthttp://www.hma.eu/fileadmin/migrated/contentuploads/100315NoteforpublicationonagreeingproductnameinDCP.pdf,"[0, 0, 100, 20]",3,11.04,15,0,0.0975,0.1176470588235294,0.3478260869565217,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996260325273776
or invented name in the box and not the FULL name of the product. A list of the different proposed invented,"[0, 0, 100, 20]",3,11.04,21,0,0.0435,0.0952380952380952,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996945060890777
names and marketing authorisation holders in the concerned Member States should be appended to the,"[0, 0, 100, 20]",3,11.04,15,0,0.042,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9966625977541499
application form in annex 5.18.,"[0, 0, 100, 20]",3,11.04,5,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9644305878797268
"For an application under the centralised procedure, the invented name should be agreed by CVMP prior","[0, 0, 100, 20]",3,11.04,16,0,0.0425,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9983353127526455
http://www.ema.europa.eu/ema/index.jsp?curl pages/regulation/landing/veterinarymedicinesregulatory.jsphttp://www.ema.europa.eu/ema/index.jsp?curl=pages/regulation/landing/veterinarymedicinesregulatory.jsp&mid=,"[0, 0, 100, 20]",3,11.04,2,0,0.104,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5364753146442116
Pharmaceutical form,"[0, 0, 100, 20]",3,11.04,2,0,0.009,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6678214441242122
"The pharmaceutical form should be selected in the drop-down list, which includes the pharmaceutical forms","[0, 0, 100, 20]",3,11.04,15,0,0.0455,0.2,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995346067629967
described in the Standard terms published in the European Pharmacopoeia that provides standardised,"[0, 0, 100, 20]",3,11.04,13,0,0.043,0.3076923076923077,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984132645044106
nomenclatures and quality standards for medicinal substances and products https://www.edqm.eu/en/standardhttps://www.edqm.eu/en/standard-terms-590.html,"[0, 0, 100, 20]",3,11.04,10,0,0.071,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9957191148075587
terms-590.html. Only the full term should be mentioned not the short term.https://www.edqm.eu/en/standard-terms-590.html,"[0, 0, 100, 20]",3,11.04,12,0,0.0545,0.1538461538461538,0.0434782608695652,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985228982591069
For centralised procedure only: If the application is made for several pharmaceutical forms in a single,"[0, 0, 100, 20]",3,11.04,16,0,0.044,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9997833037915372
"application form, the pharmaceutical form field should be duplicated and all pharmaceutical forms included.","[0, 0, 100, 20]",3,11.04,14,0,0.047,0.2142857142857142,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998627986761051
Strength s,"[0, 0, 100, 20]",3,11.04,2,0,0.0045,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9317860008783012
Active Substances,"[0, 0, 100, 20]",3,11.04,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8229609149562038
The two fields “Strength” and “Active substance” should be considered as linked and corresponding values,"[0, 0, 100, 20]",3,11.04,15,0,0.045,0.2105263157894736,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999938862157104
listed in the same order for both fields. Strength is to be entered as a free text and active substance selected,"[0, 0, 100, 20]",3,11.04,21,0,0.046,0.238095238095238,0.0476190476190476,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999888928429774
from the drop-down list based on a controlled dictionary.,"[0, 0, 100, 20]",3,11.04,9,0,0.0245,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8510126558143911
To see the drop-down list click on “Add Active Substances”. If the product contains more than one active,"[0, 0, 100, 20]",3,11.04,18,0,0.0435,0.1,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999911914851496
"substance, each active substance should be added.","[0, 0, 100, 20]",3,11.04,7,0,0.0215,0.2857142857142857,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.592040425890494
Duplicate the field by clicking on +.,"[0, 0, 100, 20]",3,11.04,7,0,0.0155,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7197511662280078
"For the Centralised Procedure only, if the concerned pharmaceutical form has several strengths that are applied","[0, 0, 100, 20]",3,11.04,16,0,0.048,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998974831479505
"for in the same application form, the field should be duplicated and all strengths included.","[0, 0, 100, 20]",3,11.04,15,0,0.039,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9955960319476584
Applicant details,"[0, 0, 100, 20]",3,11.04,2,0,0.008,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9221749600134987
"The same applicant should apply in all concerned Member States. For MRP and DCP applications, the","[0, 0, 100, 20]",3,11.04,16,0,0.041,0.0625,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977129070470431
applicant should be the same as the marketing authorisation holder MAH/applicant in the reference Member,"[0, 0, 100, 20]",3,11.04,15,0,0.045,0.0666666666666666,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9937527129487137
State RMS.,"[0, 0, 100, 20]",3,11.04,2,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9317860008783012
"The name of the applicant should be included in the field ‘Applicant’, while contact person on behalf of the","[0, 0, 100, 20]",3,11.04,19,0,0.045,0.0952380952380952,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9990444041287506
"applicant should be indicated in the fields “Title”, “First Name” and “Surname” of this section.","[0, 0, 100, 20]",3,11.04,15,0,0.041,0.0952380952380952,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995064852193878
"Person authorised for communication, on behalf of the Applicant","[0, 0, 100, 20]",4,11.04,9,0,0.0275,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7267554721410308
Letter of authorisation for communication/signing on behalf of the applicant should be attached in Annex 5.4.,"[0, 0, 100, 20]",4,11.04,16,0,0.047,0.1875,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996858215691589
Person signing the application form should have the letter of authorisation referred to above.,"[0, 0, 100, 20]",4,11.04,14,0,0.0405,0.2857142857142857,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9905596497576645
1. TYPE OF APPLICATION,"[0, 0, 100, 20]",4,14.04,4,1,0.0095,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999998754
1.1 This application concerns,"[0, 0, 100, 20]",4,12.0,4,0,0.013,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990597230017325
1.1.1. A Centralised procedure,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966205599300251
Article 3 of Regulation EC No 726/2004 defines the eligibility of applications for evaluation under the,"[0, 0, 100, 20]",4,11.04,16,0,0.044,0.0625,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999300413168376
centralised procedure through which medicinal products must or may be authorised by the Union. The,"[0, 0, 100, 20]",4,11.04,15,0,0.042,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9973371661284358
eligibility to centralised procedure should be confirmed by the CVMP well in advance of the submission of the,"[0, 0, 100, 20]",4,11.04,18,0,0.046,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979457631713472
application for the marketing authorisation.,"[0, 0, 100, 20]",4,11.04,5,0,0.02,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6182775224283494
The basis for eligibility should be indicated in line with the CVMP acceptance/confirmation of the eligibility to,"[0, 0, 100, 20]",4,11.04,17,0,0.0485,0.1176470588235294,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9940395456498233
"the centralised procedure, indicating also the date of acceptance/confirmation of eligibility. Only one eligibility","[0, 0, 100, 20]",4,11.04,14,0,0.051,0.0714285714285714,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995087036025762
"basis should be indicated. If the product falls under ‘mandatory’ eligibility scope, this scope should be","[0, 0, 100, 20]",4,11.04,16,0,0.045,0.2222222222222222,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991684869544912
"indicated, even if the product falls also under an ‘optional’ scope.","[0, 0, 100, 20]",4,11.04,11,0,0.029,0.1538461538461538,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9822796487130995
"The rapporteur and co-rapporteur appointed by the CVMP should be indicated in this section Title, First name,","[0, 0, 100, 20]",4,11.04,17,0,0.0465,0.1764705882352941,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9971001024869832
Surname.,"[0, 0, 100, 20]",4,11.04,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9795626997976357
For further guidance on the procedure for confirmation of eligibility to centralised procedure and rapporteur,"[0, 0, 100, 20]",4,11.04,15,0,0.0475,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9934021087268258
