text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
gardens and a museum dedicated to the painter Henri Matisse3.https://en.wikipedia.org/wiki/HistoryofMarseille,"[0, 0, 100, 20]",3,12.0,10,0,0.05,0.0909090909090909,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5173465370825349
"Carnival of Nice : One of the most famous carnivals in France, the Carnival of Nice","[0, 0, 100, 20]",3,12.0,16,0,0.034,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9902717620568469
"dates back to 1873 and features elaborate parades, floats, and flower battles4.https://www.britannica.com/place/Nice","[0, 0, 100, 20]",3,12.0,12,0,0.0525,0.0769230769230769,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9921226570815858
Avignon: The City of Popes,"[0, 0, 100, 20]",4,12.0,5,0,0.011,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9623136209840788
"Avignon, located on the banks of the Rhône River, is best known for its role as the seat of the","[0, 0, 100, 20]",4,12.0,20,0,0.038,0.15,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9789104290783329
"papacy in the 14th century. The city was home to seven popes during this period, leaving a","[0, 0, 100, 20]",4,12.0,17,0,0.037,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998733996508226
lasting legacy of impressive architecture and cultural heritage.,"[0, 0, 100, 20]",4,12.0,8,0,0.0285,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5707970577466412
Key Historical Sites in Avignon,"[0, 0, 100, 20]",4,12.0,5,0,0.0135,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.962080661267412
Palais des Papes : This massive Gothic palace was the residence of the popes during,"[0, 0, 100, 20]",4,12.0,15,0,0.0345,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9325466059447927
their stay in Avignon. It is one of the largest and most important medieval Gothic,"[0, 0, 100, 20]",4,12.0,15,0,0.034,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967046684604997
buildings in Europe.,"[0, 0, 100, 20]",4,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
"Pont Saint-Bénézet Pont d'Avignon : This famous bridge, immortalized in the song","[0, 0, 100, 20]",4,12.0,12,0,0.0345,0.0909090909090909,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7730014929201784
"""Sur le Pont d'Avignon,"" was built in the 12th century. Although only a few arches","[0, 0, 100, 20]",4,12.0,15,0,0.034,0.1333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9753510971186082
"remain, it is a UNESCO World Heritage site.","[0, 0, 100, 20]",4,12.0,8,0,0.018,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8995659780945333
"Avignon Cathedral : Located next to the Palais des Papes, this Romanesque cathedral","[0, 0, 100, 20]",4,12.0,13,0,0.0355,0.0833333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6234803757553719
dates back to the 12th century and features a gilded statue of the Virgin Mary.,"[0, 0, 100, 20]",4,12.0,15,0,0.0325,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9492243355163971
"Place de l'Horloge : The main square in Avignon, this lively area is surrounded by","[0, 0, 100, 20]",4,12.0,15,0,0.034,0.1428571428571428,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.971294783412992
"cafes, restaurants, and historic buildings, including the 19th-century town hall and","[0, 0, 100, 20]",4,12.0,11,0,0.037,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8753956570276475
opera house.,"[0, 0, 100, 20]",4,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930774072578691
Rocher des Doms : This rocky outcrop offers panoramic views of the Rhône River and,"[0, 0, 100, 20]",4,12.0,15,0,0.034,0.0714285714285714,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9645038950006776
the surrounding countryside. It has been a strategic site since prehistoric times and,"[0, 0, 100, 20]",4,12.0,13,0,0.0365,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9559631424516262
now features beautiful gardens5.https://snippetsofparis.com/facts-about-nice/,"[0, 0, 100, 20]",4,12.0,4,0,0.037,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9604979870025225
"Avignon Festival : Established in 1947, the Avignon Festival is one of the most","[0, 0, 100, 20]",4,12.0,14,0,0.033,0.1538461538461538,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9986755814333984
"important contemporary performing arts events in the world, attracting artists and","[0, 0, 100, 20]",4,12.0,11,0,0.036,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8708965502944839
audiences from around the globe6.https://www.bestofniceblog.com/history-nice-france/quick-history-of-nice-france/,"[0, 0, 100, 20]",4,12.0,5,0,0.0545,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.575879032570886
Nîmes: The Rome of France,"[0, 0, 100, 20]",5,12.0,5,0,0.0105,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9630433683687367
"Nîmes, often referred to as the ""Rome of France,"" boasts some of the best-preserved Roman","[0, 0, 100, 20]",5,12.0,15,0,0.0375,0.1333333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9071068445665023
"architecture in the country. The city's history dates back to the Roman Empire, when it was an","[0, 0, 100, 20]",5,12.0,17,0,0.039,0.1111111111111111,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9120174413470887
important settlement in the province of Gallia Narbonensis.,"[0, 0, 100, 20]",5,12.0,8,0,0.026,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6507870972035739
Key Historical Sites in Nîmes,"[0, 0, 100, 20]",5,12.0,5,0,0.0125,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.963535156768092
"Arena of Nîmes : This Roman amphitheater, built in the 1st century AD, is one of the","[0, 0, 100, 20]",5,12.0,17,0,0.034,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9977320246153577
"best-preserved in the world. It still hosts events, including concerts and bullfights.","[0, 0, 100, 20]",5,12.0,12,0,0.0375,0.1666666666666666,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8045025716213579
"Maison Carrée : A beautifully preserved Roman temple, the Maison Carrée dates back","[0, 0, 100, 20]",5,12.0,13,0,0.035,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.707698897600972
to the 1st century BC. It is one of the best examples of classical Roman architecture.,"[0, 0, 100, 20]",5,12.0,16,0,0.0355,0.0625,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992898913707711
"Pont du Gard : Located just outside Nîmes, this ancient Roman aqueduct is a UNESCO","[0, 0, 100, 20]",5,12.0,15,0,0.034,0.2142857142857142,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9853773548304948
World Heritage site. It was built in the 1st century AD to transport water to the city.,"[0, 0, 100, 20]",5,12.0,17,0,0.0355,0.1764705882352941,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9832592273006342
Jardins de la Fontaine : These 18th-century gardens are built around the ruins of a,"[0, 0, 100, 20]",5,12.0,15,0,0.0345,0.2142857142857142,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9451033765192222
"Roman sanctuary. They offer a peaceful retreat with beautiful fountains, statues, and","[0, 0, 100, 20]",5,12.0,12,0,0.037,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9066782866722832
shaded pathways.,"[0, 0, 100, 20]",5,12.0,2,0,0.0075,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999063616114812
"Tour Magne : This ancient Roman tower, part of the city's original fortifications, offers","[0, 0, 100, 20]",5,12.0,14,0,0.038,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962922367308016
panoramic views of Nîmes and the surrounding area7.https://www.britannica.com/place/Avignon,"[0, 0, 100, 20]",5,12.0,8,0,0.042,0.1111111111111111,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5478447777699853
"Temple of Diana : Located in the Jardins de la Fontaine, this Roman temple's exact","[0, 0, 100, 20]",5,12.0,15,0,0.034,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7610421932766545
"purpose remains a mystery, but it is believed to have been a library or a place of","[0, 0, 100, 20]",5,12.0,17,0,0.033,0.2941176470588235,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9747306067363514
Carcassonne: A Medieval Fortress,"[0, 0, 100, 20]",6,12.0,4,0,0.0145,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9870499216031144
"Carcassonne is a fortified city in the Languedoc region, known for its well-preserved medieval","[0, 0, 100, 20]",6,12.0,14,0,0.0405,0.1428571428571428,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9696120177599474
"architecture. The city's history dates back to the Roman period, but it is best known for its","[0, 0, 100, 20]",6,12.0,17,0,0.0385,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9416055216506596
role in the medieval period as a stronghold during the Albigensian Crusade.,"[0, 0, 100, 20]",6,12.0,12,0,0.032,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8358930464944903
