text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
2. Select the text field again and enter your text.,"[0, 0, 100, 20]",2,12.0,10,0,0.021,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9044271942091421
"3. To reposition the text box to align it with the text field, select the textbox and hover","[0, 0, 100, 20]",2,12.0,18,0,0.037,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6526821605974833
"over it. Once you see a plus icon with arrows, move the textbox to the desired","[0, 0, 100, 20]",2,12.0,16,0,0.0315,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9482024007191004
position.,"[0, 0, 100, 20]",2,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
"4. To edit the text, select the text box. Once you see the cursor and keypad, edit the text","[0, 0, 100, 20]",2,12.0,19,0,0.0365,0.2105263157894736,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9624082067619394
and then click elsewhere to enter.,"[0, 0, 100, 20]",2,12.0,6,0,0.0145,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847866127766329
"5. To change the text size, select A or A as required.","[0, 0, 100, 20]",2,12.0,12,0,0.0215,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.721184157877256
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Resize the first annotation you place to fit the check box or radio button in the,"[0, 0, 100, 20]",3,12.0,16,0,0.033,0.1875,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9643228714746377
"document, and the next annotations you add will be of the same size and will fit the","[0, 0, 100, 20]",3,12.0,17,0,0.034,0.1764705882352941,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.987856139118518
rest of the box/circle fields.,"[0, 0, 100, 20]",3,12.0,5,0,0.013,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9592538752410916
"6. To change the text color, select the color from the quick toolbar and select a desired","[0, 0, 100, 20]",3,12.0,17,0,0.0365,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9761272861390857
color from the color palette.,"[0, 0, 100, 20]",3,12.0,5,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9600404103535694
"The default color for signatures is black. To change the color of signatures, you must","[0, 0, 100, 20]",3,12.0,15,0,0.036,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9262800551425068
deselect the Keep signatures black checkbox.,"[0, 0, 100, 20]",3,12.0,6,0,0.0195,0.3333333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9507204836736645
"7. To change the text style from normal to combed, from the textbox menu,","[0, 0, 100, 20]",3,12.0,14,0,0.03,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7018558225751087
select ellipsis > Character spacing .,"[0, 0, 100, 20]",3,12.0,6,0,0.016,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8393568594848609
"It changes the text style from normal to combed. To increase or decrease the spacing, you can","[0, 0, 100, 20]",4,12.0,17,0,0.0385,0.2352941176470588,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9843744336154161
select the blue arrow icon and then drag it as desired.,"[0, 0, 100, 20]",4,12.0,11,0,0.0225,0.2727272727272727,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6375915619795748
"8. Once done, select the next field space and then enter your text in the text box. Use the","[0, 0, 100, 20]",4,12.0,19,0,0.0365,0.2105263157894736,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984195691643203
formatting options as desired.,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9989507295341988
Repeat the step to fill all the required fields in the form.,"[0, 0, 100, 20]",4,12.0,12,0,0.0245,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6816832674215855
To fill radio option fields:,"[0, 0, 100, 20]",5,16.02,5,0,0.012,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999991237
1. Hover over the field with the radio option.,"[0, 0, 100, 20]",5,12.0,9,0,0.019,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9358099239131473
It automatically displays the default checkmark or the selected radio field symbol.,"[0, 0, 100, 20]",5,12.0,12,0,0.036,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6003450250673976
2. Select the radio option field to enter the symbol.,"[0, 0, 100, 20]",5,12.0,10,0,0.022,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8921788818736783
"3. To change the symbol, select the field again, and then from the menu, ellipsis  and","[0, 0, 100, 20]",5,12.0,16,0,0.035,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9058445066938385
then select another symbol.,"[0, 0, 100, 20]",5,12.0,4,0,0.012,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9938738806425381
It marks the field with the selected symbol.,"[0, 0, 100, 20]",5,12.0,8,0,0.0185,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9262707286575607
To add signature and initials:,"[0, 0, 100, 20]",5,16.02,5,0,0.013,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999899625
1. Create your signature and initials if not already done. To do so:,"[0, 0, 100, 20]",5,12.0,13,0,0.028,0.2307692307692307,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8248687289345792
"1. From the Quick action toolbar, select Add your signature or initials","[0, 0, 100, 20]",5,12.0,12,0,0.03,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5586735783299769
"2. To add a signature, select Add signature . In the dialog that appears, type or","[0, 0, 100, 20]",6,12.0,16,0,0.033,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8519645957734957
draw your signature and then select Done .,"[0, 0, 100, 20]",6,12.0,8,0,0.0175,0.2857142857142857,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9289974359438096
"3. To add your initials, select Add initials . In the dialog that appears, type or draw","[0, 0, 100, 20]",6,12.0,17,0,0.0355,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5273830219537686
your initials and then select Done .,"[0, 0, 100, 20]",6,12.0,7,0,0.015,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9481490050308004
Note: You may also add an image as your signature or initials. To add an existing,"[0, 0, 100, 20]",6,12.0,16,0,0.033,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8870186458923102
"image, tap the image icon from the top menu. To take a new picture to be added as","[0, 0, 100, 20]",6,12.0,18,0,0.032,0.2222222222222222,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964876837256764
"your signature, tap the camera icon and follow through with the workflow.","[0, 0, 100, 20]",6,12.0,12,0,0.031,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5196725378116176
2. To add a signature:,"[0, 0, 100, 20]",6,12.0,5,0,0.009,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.998200046770794
"1. From the Quick actions toolbar, select Add your signature or initials .","[0, 0, 100, 20]",6,12.0,13,0,0.031,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5081255829509161
Select Add Signature .,"[0, 0, 100, 20]",6,12.0,4,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9894051449529666
2. Your signature appears in the field.,"[0, 0, 100, 20]",6,12.0,7,0,0.0165,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9782453987293263
"Note: Once you add a signature or initial to a form and save it, you cannot edit","[0, 0, 100, 20]",6,12.0,17,0,0.032,0.1666666666666666,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9625136767401377
it again.,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9759703067966934
"3. To adjust the placement of your signature, hover over the signature till you see","[0, 0, 100, 20]",6,12.0,15,0,0.0345,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9199713436018313
"a plus icon, and then click and move the signature as desired.","[0, 0, 100, 20]",6,12.0,12,0,0.0255,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6904323937876043
"4. To adjust the size of your signature, hover over the blue circle at the corner and","[0, 0, 100, 20]",6,12.0,17,0,0.0345,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8118514031385919
then hold and drag it as desired.,"[0, 0, 100, 20]",6,12.0,7,0,0.0135,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799968619193333
Caution:,"[0, 0, 100, 20]",6,12.0,1,0,0.004,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993264931480722
"Once you add a signature or an initial to a form and save it, you cannot edit it again.","[0, 0, 100, 20]",7,12.0,19,0,0.0345,0.15,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9769941781313732
3. To add your initials:,"[0, 0, 100, 20]",7,12.0,5,0,0.01,0.2,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998945183900076
"1. From the Quick actions toolbar, select Add your signature or initials .","[0, 0, 100, 20]",6,12.0,13,0,0.031,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5081255829509161
Select Add Initials . Your initials appear in the field.,"[0, 0, 100, 20]",7,12.0,10,0,0.0235,0.1111111111111111,0.4444444444444444,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7503914467475785
"2. To adjust the placement of your signature, hover over it until you see a plus","[0, 0, 100, 20]",7,12.0,16,0,0.0325,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6209326462312486
"icon, and then click and move the signature as desired.","[0, 0, 100, 20]",7,12.0,10,0,0.023,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7694900745981843
"3. To adjust the size of your signature, hover over the blue circle at the corner and","[0, 0, 100, 20]",7,12.0,17,0,0.0345,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8049012066772396
then hold and drag it as desired.,"[0, 0, 100, 20]",6,12.0,7,0,0.0135,0.4285714285714285,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799968619193333
Note:,"[0, 0, 100, 20]",3,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
If you want to use an image as your signature or initials:,"[0, 0, 100, 20]",7,12.0,12,0,0.0235,0.1666666666666666,0.0833333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8008165317170961
"Sign your name in black ink on a clean, blank sheet of white paper. Sign in the middle","[0, 0, 100, 20]",7,12.0,18,0,0.0345,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9961117784887018
of the paper so you don't photograph or scan the edges.,"[0, 0, 100, 20]",7,12.0,11,0,0.0225,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6627743395949266
"Photograph or scan your signature. If you are taking a picture of your signature, make","[0, 0, 100, 20]",7,12.0,15,0,0.036,0.2666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9142972714507404
sure that the page is lit and that no shadows fall across the signature.,"[0, 0, 100, 20]",7,12.0,14,0,0.0295,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8577311177347624
"Transfer the photo or scan to your computer. Acrobat/Reader accepts JPG, JPEG, PNG,","[0, 0, 100, 20]",7,12.0,13,0,0.0355,0.1538461538461538,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8783012036467613
"GIF, TIFF, TIF, and BMP files. You do not need to crop the image. Acrobat/Reader","[0, 0, 100, 20]",7,12.0,15,0,0.033,0.1333333333333333,0.4375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8986719565010172
imports just the signature if the photo or scan is fairly clean.,"[0, 0, 100, 20]",7,12.0,12,0,0.0265,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8316097345619119
Fill in PDF Forms,"[0, 0, 100, 20]",8,24.0,4,0,0.007,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Is the form fillable?,"[0, 0, 100, 20]",8,16.02,4,0,0.009,0.25,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999999991011
Not all forms are fillable. Sometimes form creators don’t convert their PDFs to,"[0, 0, 100, 20]",8,12.0,13,0,0.0335,0.2,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.984705840026414
"interactive fillable forms. Or, they intentionally design a form that you can fill in only by hand","[0, 0, 100, 20]",8,12.0,17,0,0.041,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9828692732847748
or with the Fill & Sign tool. These non-interactive forms are called flat forms.,"[0, 0, 100, 20]",8,12.0,14,0,0.0335,0.1538461538461538,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9600165744430282
Fill in interactive forms,"[0, 0, 100, 20]",8,16.02,4,0,0.011,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998223821
An interactive form contains fields that you can select or fill in.,"[0, 0, 100, 20]",8,12.0,12,0,0.028,0.25,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7495520793662053
"1. If necessary, select either the Hand Tool or the Select Tool from the context menu of","[0, 0, 100, 20]",8,12.0,17,0,0.036,0.0,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9540575801563862
the page right-click on the page to open the context menu.,"[0, 0, 100, 20]",8,12.0,11,0,0.024,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6731264459532581
"The pointer changes to a different icon as you move it over a field. For example,","[0, 0, 100, 20]",8,12.0,16,0,0.033,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8932842512276333
the Hand tool changes to an I-beam when you can type text into the form field.,"[0, 0, 100, 20]",8,12.0,16,0,0.0315,0.0625,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9027516699567637
