text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
the Rotate option.,"[0, 0, 100, 20]",3,12.0,3,0,0.008,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692571
"1. Open the PDF in Acrobat, choose All tools    - Organize pages.","[0, 0, 100, 20]",3,12.0,12,0,0.0255,0.1818181818181818,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7149279256208058
"2. From the left pane, specify the page range on which you want to apply the rotation.","[0, 0, 100, 20]",3,12.0,17,0,0.035,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8425666725800429
"Select the drop-down menu under PAGES SELECTED, then select the appropriate","[0, 0, 100, 20]",3,12.0,11,0,0.0325,0.1818181818181818,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6908331791501743
"option. Alternatively, you can enter the page number you want to operate on.","[0, 0, 100, 20]",3,12.0,13,0,0.032,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6794179788944117
"3. After specifying the page range, for Direction, select either Rotate page left for","[0, 0, 100, 20]",3,12.0,14,0,0.036,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9031532264101851
counterclockwise 90° rotation or Rotate page right° for clockwise 90° rotation .,"[0, 0, 100, 20]",3,12.0,12,0,0.0345,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.996729431542795
4. You can also apply the page rotation on a specific page by selecting the buttons in the,"[0, 0, 100, 20]",3,12.0,18,0,0.0365,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9063164377992048
right pane.,"[0, 0, 100, 20]",3,12.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9869383127469168
"Note: To temporarily change your view of the page, from the hamburger menu Windows","[0, 0, 100, 20]",3,12.0,14,0,0.0345,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.679577547704143
"or the View menu macOS, choose View - Rotate view - Rotate view right or Rotate view","[0, 0, 100, 20]",3,12.0,17,0,0.034,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9136090244778439
left . The original page orientation is restored the next time you open the PDF.,"[0, 0, 100, 20]",3,12.0,15,0,0.033,0.2142857142857142,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9822474833456624
Extract pages from a PDF,"[0, 0, 100, 20]",4,24.0,5,0,0.01,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
Extraction is reusing selected pages of one PDF in a different PDF. Extracted pages include the,"[0, 0, 100, 20]",4,12.0,16,0,0.04,0.3125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995159114909343
"content and the form fields, comments, and links of the original document.","[0, 0, 100, 20]",4,12.0,12,0,0.0315,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6869475331312924
You can leave the extracted pages in the original document or remove them during,"[0, 0, 100, 20]",4,12.0,14,0,0.0335,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9391125363922803
extraction.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Note: Any bookmarks or article threadings associated with pages aren't extracted.,"[0, 0, 100, 20]",4,12.0,11,0,0.0355,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5460415958899836
"1. Open the PDF in Acrobat. From the upper left, select All Tools    - Organize pages.","[0, 0, 100, 20]",4,12.0,16,0,0.034,0.1333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8824699201778721
2. Specify the page range or the pages you want to extract. Select the drop-down menu,"[0, 0, 100, 20]",4,12.0,16,0,0.035,0.25,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9447546876835893
"under PAGES SELECTED, then select the appropriate option. Alternatively, you can","[0, 0, 100, 20]",4,12.0,11,0,0.035,0.0909090909090909,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6398881888237895
enter the page number you want to operate on.,"[0, 0, 100, 20]",4,12.0,9,0,0.0185,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8771007598658259
3. Select Extract pages under PAGE OPTIONS .,"[0, 0, 100, 20]",4,12.0,8,0,0.0185,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969595126136267
"4. In the dialog, select one or more of the following before you select Extract :","[0, 0, 100, 20]",4,12.0,16,0,0.033,0.2,0.1333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9899437788207232
"To remove the extracted pages from the original document, select Delete","[0, 0, 100, 20]",4,12.0,11,0,0.0305,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8434214614881576
pages after extracting .,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9942339416272411
"To create a single-page PDF for each extracted page, select Extract pages as","[0, 0, 100, 20]",4,12.0,13,0,0.032,0.0769230769230769,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9645500298581747
separate files .,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9371523690680587
To keep the original pages intact and create a single PDF for the extracted,"[0, 0, 100, 20]",4,12.0,14,0,0.031,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9916585253664614
"pages, deselect both options.","[0, 0, 100, 20]",4,12.0,4,0,0.013,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9947169494831923
The extracted pages are placed in a new document.,"[0, 0, 100, 20]",4,12.0,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.564581889325481
Note: The creator of a PDF document can set the security to prevent the extraction of pages.,"[0, 0, 100, 20]",4,12.0,17,0,0.038,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.92195531063769
"To view the security settings for a document, choose Document properties from the","[0, 0, 100, 20]",4,12.0,13,0,0.0345,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6740955644979378
hamburger menu Windows or File menu in macOS and then select the Security tab in,"[0, 0, 100, 20]",4,12.0,15,0,0.033,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7814766600666383
the dialog.,"[0, 0, 100, 20]",4,12.0,2,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9869383127469168
Extract random pages from a PDF,"[0, 0, 100, 20]",4,16.02,6,0,0.013,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999989490052
You can also select and extract discontinuous pages from the page thumbnails in the right,"[0, 0, 100, 20]",4,12.0,15,0,0.0375,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9432779767355179
navigation pane of Acrobat.,"[0, 0, 100, 20]",4,12.0,4,0,0.012,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9743595804334473
"1. Open the PDF in Acrobat. From the upper left, select All Tools    - Organize pages.","[0, 0, 100, 20]",4,12.0,16,0,0.034,0.1333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8824699201778721
"2. Specify the pages which you want to extract separated with a comma. For example, if","[0, 0, 100, 20]",4,12.0,16,0,0.0355,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8352332704255655
"you want to extract pages 3 and 5, enter 3, 5 in the pages field under PAGES","[0, 0, 100, 20]",4,12.0,17,0,0.03,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999980495913326
SELECTED.,"[0, 0, 100, 20]",4,12.0,1,1,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998282194973
Select the Extract pages under PAGE OPTIONS .,"[0, 0, 100, 20]",5,12.0,8,0,0.019,0.1428571428571428,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9000875225598916
"3. In the dialog, select one or more of the following before you select Extract :","[0, 0, 100, 20]",5,12.0,16,0,0.033,0.2,0.1333333333333333,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8468567688087879
"To remove the extracted pages from the original document, select Delete","[0, 0, 100, 20]",4,12.0,11,0,0.0305,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8434214614881576
pages after extracting .,"[0, 0, 100, 20]",4,12.0,4,0,0.0105,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9942339416272411
"To create a single-page PDF for each extracted page, select Extract pages as","[0, 0, 100, 20]",4,12.0,13,0,0.032,0.0769230769230769,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9645500298581747
separate files .,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9371523690680587
To keep the original pages intact and create a single PDF for the extracted,"[0, 0, 100, 20]",4,12.0,14,0,0.031,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9916585253664614
"pages, deselect both options.","[0, 0, 100, 20]",4,12.0,4,0,0.013,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9947169494831923
The extracted pages are placed in a new document.,"[0, 0, 100, 20]",4,12.0,9,0,0.0205,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.564581889325481
Split PDFs into multiple documents,"[0, 0, 100, 20]",6,24.0,5,0,0.015,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"You can split one or more PDFs into multiple smaller PDFs. When splitting a PDF, you can","[0, 0, 100, 20]",6,12.0,17,0,0.036,0.1176470588235294,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995894815440799
"specify the split by the maximum number of pages, maximum file size, or top-level","[0, 0, 100, 20]",6,12.0,14,0,0.034,0.0714285714285714,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9466122629112915
bookmarks.,"[0, 0, 100, 20]",6,12.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956087602829502
"1. Open the PDF in Acrobat. From the upper left, select All Tools    - Organize pages.","[0, 0, 100, 20]",4,12.0,16,0,0.034,0.1333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8824699201778721
"2. In the left pane, under PAGE OPTIONS, select Split. A command dialog appears for","[0, 0, 100, 20]",6,12.0,15,0,0.0345,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7841260823417445
the Split operation.,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
"3. In the Split By list, select the criteria for dividing the document:","[0, 0, 100, 20]",6,12.0,13,0,0.0295,0.1538461538461538,0.2307692307692307,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889470253839218
Number of pages,"[0, 0, 100, 20]",6,12.0,3,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166
Specify the maximum number of pages for each document in the split.,"[0, 0, 100, 20]",6,12.0,12,0,0.028,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6706607216241156
File Size,"[0, 0, 100, 20]",6,12.0,2,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9970544795514291
Specify the maximum file size for each document in the split.,"[0, 0, 100, 20]",6,12.0,11,0,0.0255,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5743724862100956
Top-level Bookmarks,"[0, 0, 100, 20]",6,12.0,2,0,0.009,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7829824734016875
"If the document includes bookmarks, it creates one document for every top-level","[0, 0, 100, 20]",6,12.0,12,0,0.034,0.1666666666666666,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9560559628054386
bookmark.,"[0, 0, 100, 20]",6,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
"4. To specify a target folder for the split files and filename preferences, select Output","[0, 0, 100, 20]",6,12.0,15,0,0.0375,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.621604642346478
"Options . Specify the options as needed, and then select OK .","[0, 0, 100, 20]",6,12.0,12,0,0.025,0.3,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5068785163201219
5. Select Split .,"[0, 0, 100, 20]",6,12.0,4,0,0.007,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9844507853899898
Split multiple PDFs,"[0, 0, 100, 20]",6,16.02,3,0,0.0085,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998996738
"1. Open the PDF in Acrobat. From the upper left, select All Tools    - Organize pages.","[0, 0, 100, 20]",4,12.0,16,0,0.034,0.1333333333333333,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8824699201778721
"2. In the left pane, under PAGE OPTIONS, select Split. A command dialog appears for","[0, 0, 100, 20]",6,12.0,15,0,0.0345,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7841260823417445
the Split operation.,"[0, 0, 100, 20]",6,12.0,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9827000754314944
"3. In the Split by list, select the criteria for dividing the document:","[0, 0, 100, 20]",6,12.0,13,0,0.0295,0.1538461538461538,0.1538461538461538,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889470253839218
Number of pages,"[0, 0, 100, 20]",6,12.0,3,0,0.0065,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166
Specify the maximum number of pages for each document in the split.,"[0, 0, 100, 20]",6,12.0,12,0,0.028,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6706607216241156
