text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Chez Pipo Nice: Famous for its socca, a traditional Niçoise chickpea pancake, this","[0, 0, 100, 20]",2,12.0,13,0,0.035,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9141019248909271
casual eatery offers delicious and affordable local dishes. The rustic ambiance and,"[0, 0, 100, 20]",2,12.0,12,0,0.036,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.99450651700974
friendly service make it a favorite among locals and tourists alike.,"[0, 0, 100, 20]",2,12.0,11,0,0.029,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8026648175128095
"La Merenda Nice: A small, cozy restaurant serving authentic Niçoise cuisine. The","[0, 0, 100, 20]",2,12.0,12,0,0.0345,0.0833333333333333,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9667256088126502
"menu changes with the seasons, ensuring fresh and flavorful dishes. Reservations are a","[0, 0, 100, 20]",2,12.0,13,0,0.037,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9512983623517067
must due to its popularity and limited seating.,"[0, 0, 100, 20]",2,12.0,8,0,0.02,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7646776845730232
"Chez Etienne Marseille: Known for its simple yet delicious pizzas and grilled meats,","[0, 0, 100, 20]",2,12.0,13,0,0.036,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9493814121283177
this family-owned restaurant is a local favorite. The lively atmosphere and hearty,"[0, 0, 100, 20]",2,12.0,12,0,0.0355,0.0833333333333333,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9541122626067434
portions make it a great spot for a casual meal.,"[0, 0, 100, 20]",2,12.0,10,0,0.0195,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6667229802343333
Le Bistrot du Paradou Paradou: A charming bistro offering a daily fixed menu with,"[0, 0, 100, 20]",2,12.0,14,0,0.034,0.2142857142857142,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9474977675842216
"hearty Provençal dishes at reasonable prices. The warm, welcoming environment and","[0, 0, 100, 20]",2,12.0,11,0,0.0355,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7382018579294644
generous servings make it a must-visit.,"[0, 0, 100, 20]",2,12.0,6,0,0.017,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9092747667133341
Le Comptoir du Marché Nice: This bistro offers a variety of traditional French dishes,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.0714285714285714,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.962730808681284
at affordable prices. The cozy atmosphere and friendly staff make it a great spot for a,"[0, 0, 100, 20]",2,12.0,16,0,0.036,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855999174090877
casual meal.,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9620471193222705
Le Petit Nice Marseille: A budget-friendly option offering a variety of seafood dishes.,"[0, 0, 100, 20]",2,12.0,13,0,0.0375,0.0769230769230769,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8734483147753775
The relaxed setting and fresh ingredients make it a popular choice.,"[0, 0, 100, 20]",2,12.0,11,0,0.0285,0.0909090909090909,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9208983831884737
"Le Café de Turin Nice: Known for its seafood, this café offers a variety of affordable","[0, 0, 100, 20]",2,12.0,16,0,0.0355,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9585582577969276
dishes in a lively setting. The fresh oysters are a must-try.,"[0, 0, 100, 20]",2,12.0,11,0,0.0255,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5743724862100956
Le Panier Marseille: A casual eatery offering a variety of Mediterranean dishes at,"[0, 0, 100, 20]",2,12.0,13,0,0.035,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9326309937592491
reasonable prices. The outdoor seating and friendly service make it a great spot for a,"[0, 0, 100, 20]",2,12.0,15,0,0.036,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9936799290468891
relaxed meal.,"[0, 0, 100, 20]",2,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9612984905085892
Le Bistrot Gourmand Cannes: This bistro offers a variety of traditional French dishes,"[0, 0, 100, 20]",2,12.0,13,0,0.0365,0.0769230769230769,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9440602335278778
at affordable prices. The cozy atmosphere and friendly staff make it a great spot for a,"[0, 0, 100, 20]",2,12.0,16,0,0.036,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9855999174090877
casual meal.,"[0, 0, 100, 20]",2,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9620471193222705
Le Petit Pontoise Paris: A charming bistro offering a variety of traditional French,"[0, 0, 100, 20]",2,12.0,13,0,0.0355,0.1538461538461538,0.4615384615384615,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9547105904824833
dishes at reasonable prices. The cozy atmosphere and friendly service make it a great,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9766469585524202
spot for a casual meal.,"[0, 0, 100, 20]",2,12.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8941573708055381
Family-Friendly Restaurants,"[0, 0, 100, 20]",3,12.0,2,0,0.013,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.97646866595759
"Club 55 Saint-Tropez: This iconic beach club offers a relaxed, family-friendly","[0, 0, 100, 20]",3,12.0,11,0,0.034,0.0909090909090909,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9742959548331533
atmosphere with a menu featuring fresh seafood and Mediterranean dishes. The,"[0, 0, 100, 20]",3,12.0,11,0,0.033,0.0909090909090909,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.646659672201431
beachside location and casual vibe make it perfect for families.,"[0, 0, 100, 20]",3,12.0,10,0,0.0275,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5356549828889479
"Le Safari Nice: Located in the heart of the old town, this restaurant offers a diverse","[0, 0, 100, 20]",3,12.0,16,0,0.0355,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9585582577969276
menu with options for both adults and children. The lively setting and outdoor seating,"[0, 0, 100, 20]",3,12.0,14,0,0.0365,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9245510675695046
make it a great spot for a family meal.,"[0, 0, 100, 20]",3,12.0,9,0,0.0155,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7113963222968317
La Table du Marché Saint-Rémy-de-Provence: A welcoming restaurant with a varied,"[0, 0, 100, 20]",3,12.0,11,0,0.0345,0.0909090909090909,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8638890748978794
"menu that includes kid-friendly options and fresh, local ingredients. The charming","[0, 0, 100, 20]",3,12.0,11,0,0.036,0.0909090909090909,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.946345760604599
setting and friendly staff ensure a pleasant dining experience for families.,"[0, 0, 100, 20]",3,12.0,11,0,0.033,0.1818181818181818,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8694635119072913
Le Grill Decize: A family-friendly restaurant offering a variety of grilled meats and,"[0, 0, 100, 20]",3,12.0,13,0,0.0365,0.0769230769230769,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9363601026694538
classic French dishes in a casual setting. The relaxed atmosphere and extensive menu,"[0, 0, 100, 20]",3,12.0,13,0,0.036,0.0,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9842916266197512
cater to all ages.,"[0, 0, 100, 20]",3,12.0,4,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9741910557147713
Le Jardin de Benjamin Lorgues: This restaurant offers a variety of dishes made with,"[0, 0, 100, 20]",3,12.0,14,0,0.035,0.1428571428571428,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8007012763348081
"fresh, local ingredients. The outdoor seating and kid-friendly menu make it a great","[0, 0, 100, 20]",3,12.0,13,0,0.0355,0.0769230769230769,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995732094692759
spot for families.,"[0, 0, 100, 20]",3,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692571
Le Petit Jardin Montpellier: A family-friendly restaurant offering a variety of,"[0, 0, 100, 20]",3,12.0,11,0,0.0345,0.0909090909090909,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7082367741526787
Mediterranean dishes. The outdoor seating and relaxed atmosphere make it a great,"[0, 0, 100, 20]",3,12.0,12,0,0.0345,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.95230051702567
spot for a family meal.,"[0, 0, 100, 20]",3,12.0,5,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9644623007474796
Le Café de la Plage Arcachon: This beachfront café offers a variety of seafood dishes,"[0, 0, 100, 20]",3,12.0,15,0,0.0355,0.0666666666666666,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8223520398958479
and kid-friendly options. The relaxed setting and beautiful views make it a great spot,"[0, 0, 100, 20]",3,12.0,14,0,0.0365,0.0714285714285714,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9920421300923739
for families.,"[0, 0, 100, 20]",3,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9864041412456843
Le Petit Nice Marseille: A family-friendly restaurant offering a variety of seafood,"[0, 0, 100, 20]",3,12.0,12,0,0.036,0.0833333333333333,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8039753251920492
dishes. The relaxed setting and fresh ingredients make it a popular choice.,"[0, 0, 100, 20]",3,12.0,12,0,0.032,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9533565874997654
Le Jardin des Sens Montpellier: This restaurant offers a variety of dishes made with,"[0, 0, 100, 20]",3,12.0,14,0,0.0355,0.2142857142857142,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8678417515015607
"fresh, local ingredients. The outdoor seating and kid-friendly menu make it a great","[0, 0, 100, 20]",3,12.0,13,0,0.0355,0.0769230769230769,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995732094692759
spot for families.,"[0, 0, 100, 20]",3,12.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9833773245692571
Le Café des Arts Nice: A family-friendly café offering a variety of dishes and kidfriendly options. The relaxed setting and friendly service make it a great spot for a,"[0, 0, 100, 20]",3,12.0,29,0,0.0695,0.1034482758620689,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999968322595234
family meal.,"[0, 0, 100, 20]",3,12.0,2,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9930774072578691
Upscale Restaurants,"[0, 0, 100, 20]",4,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
AM by Alexandre Mazzia Marseille: A two-Michelin-starred restaurant offering a,"[0, 0, 100, 20]",4,12.0,10,0,0.0345,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6008179320391032
fine-dining experience with innovative dishes inspired by Mediterranean flavors. The,"[0, 0, 100, 20]",4,12.0,10,0,0.0375,0.1,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.82027584281665
artistic presentation and unique flavor combinations make it a culinary adventure.,"[0, 0, 100, 20]",4,12.0,11,0,0.036,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.946345760604599
"Le Mirazur Menton: Ranked among the world's best restaurants, Le Mirazur offers a","[0, 0, 100, 20]",4,12.0,13,0,0.0345,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8882483202712634
"unique dining experience with a focus on fresh, local ingredients and innovative","[0, 0, 100, 20]",4,12.0,12,0,0.0345,0.0833333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9831407800928126
dishes. The stunning views of the Mediterranean add to the allure.,"[0, 0, 100, 20]",4,12.0,11,0,0.028,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5725071040536168
"La Chèvre d'Or Èze: Located in a medieval village, this two-Michelin-starred","[0, 0, 100, 20]",4,12.0,11,0,0.033,0.0909090909090909,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8565638915178352
restaurant serves refined Provençal cuisine with breathtaking views of the French,"[0, 0, 100, 20]",4,12.0,11,0,0.0355,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7382018579294644
Riviera. The elegant setting and impeccable service make it a memorable dining,"[0, 0, 100, 20]",4,12.0,12,0,0.0335,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9559925963925613
experience.,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Hostellerie de Jérôme La Turbie: A two-Michelin-starred restaurant offering,"[0, 0, 100, 20]",4,12.0,9,0,0.0335,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5218239160072622
traditional French fare created from the very best local ingredients. The historic setting,"[0, 0, 100, 20]",4,12.0,13,0,0.039,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9962956517594451
and exquisite dishes make it a must-visit for food enthusiasts.,"[0, 0, 100, 20]",4,12.0,10,0,0.027,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5049443457789797
Le Louis XV - Alain Ducasse Monaco: A three-Michelin-starred restaurant offering an,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.0909090909090909,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8039753251920492
opulent dining experience with a menu that celebrates the flavors of the,"[0, 0, 100, 20]",4,12.0,12,0,0.0305,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7320911401222716
Mediterranean. The lavish decor and exceptional service make it a dining experience,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9187614407086657
to remember.,"[0, 0, 100, 20]",4,12.0,2,0,0.0055,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9998327439564962
La Vague d'Or Saint-Tropez: A three-Michelin-starred restaurant located in the,"[0, 0, 100, 20]",4,12.0,10,0,0.0345,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6052109913279282
"luxurious Résidence de la Pinède, offering exquisite dishes inspired by the sea and the","[0, 0, 100, 20]",4,12.0,14,0,0.037,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9598109331182927
land. The serene setting and culinary excellence make it a top choice for fine dining.,"[0, 0, 100, 20]",4,12.0,15,0,0.036,0.0666666666666666,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9945906305380795
Le Petit Nice Passedat Marseille: A three-Michelin-starred restaurant offering,"[0, 0, 100, 20]",4,12.0,9,0,0.035,0.0,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5550042140719194
exquisite seafood dishes and stunning views of the Mediterranean. The creative menu,"[0, 0, 100, 20]",4,12.0,12,0,0.036,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7615537817157854
and elegant ambiance make it a standout dining destination.,"[0, 0, 100, 20]",4,12.0,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6309686299242254
La Colombe d'Or Saint-Paul-de-Vence: A historic restaurant and hotel that has,"[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.1818181818181818,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7221992430231412
"hosted famous artists and celebrities, offering a luxurious dining experience with a","[0, 0, 100, 20]",4,12.0,12,0,0.0365,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9332969723507851
focus on Provençal cuisine. The art-filled setting and gourmet dishes make it a unique,"[0, 0, 100, 20]",4,12.0,14,0,0.0365,0.0714285714285714,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9515180365624538
