text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"document has enabled usage rights. If a document has additional or restricted usage rights,","[0, 0, 100, 20]",2,12.0,14,0,0.039,0.2857142857142857,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9948741078768163
the document message bar under the toolbar area describes the assigned restrictions or,"[0, 0, 100, 20]",2,12.0,13,0,0.037,0.0769230769230769,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8371503978008601
privileges.,"[0, 0, 100, 20]",2,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Save a PDF,"[0, 0, 100, 20]",2,16.02,3,0,0.004,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999977833
"Use this method to save PDFs, including PDF Portfolios, and PDFs in which you have added","[0, 0, 100, 20]",2,12.0,16,0,0.0365,0.3125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9717878195111398
"comments, form field entries, and digital signatures.","[0, 0, 100, 20]",2,12.0,7,0,0.0235,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5144828234441565
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
Saving a digitally signed PDF invalidates the signature.,"[0, 0, 100, 20]",2,12.0,8,0,0.0245,0.375,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9245938398714967
1. Do one of the following:,"[0, 0, 100, 20]",2,12.0,6,0,0.011,0.1666666666666666,0.1666666666666666,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9376170351961169
"To save changes, select Save to computer from the upper right. Alternatively","[0, 0, 100, 20]",2,12.0,12,0,0.0325,0.0833333333333333,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7347846609163324
"you can also select the hamburger menu and select Save . For macOS,","[0, 0, 100, 20]",2,12.0,13,0,0.0275,0.0833333333333333,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5105498390670393
select File         - Save .,"[0, 0, 100, 20]",2,12.0,5,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9608123829820415
"To save a copy of a PDF in Windows, select the hamburger menu  and then","[0, 0, 100, 20]",2,12.0,15,0,0.028,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7603016078225422
"select Save As . For macOS, select File         - Save As .","[0, 0, 100, 20]",2,12.0,12,0,0.02,0.1111111111111111,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5678542566027087
"In Acrobat Reader, for Windows, select the hamburger menu  and then","[0, 0, 100, 20]",2,12.0,11,0,0.028,0.0909090909090909,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6317088544607458
"select> Save As . For macOS, select File        - Save as Text .","[0, 0, 100, 20]",2,12.0,13,0,0.0225,0.1,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7904226673454378
"To save a copy of a PDF Portfolio, select File       - Save .","[0, 0, 100, 20]",2,12.0,13,0,0.0215,0.0909090909090909,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5143686858113379
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If you are viewing a PDF in a web browser, the Acrobat File menu is not available. Use the","[0, 0, 100, 20]",3,12.0,19,0,0.036,0.2105263157894736,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9948056119158457
Save A Copy button in the Acrobat toolbar to save the PDF.,"[0, 0, 100, 20]",3,12.0,12,0,0.0235,0.1666666666666666,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5252007814252899
Recover the last saved version,"[0, 0, 100, 20]",4,24.0,5,0,0.013,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"1. On Windows, choose the hamburger Menu    - Undo, Redo & more    - Revert .","[0, 0, 100, 20]",4,12.0,15,0,0.0285,0.0909090909090909,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7333119098936958
"On macOS, select the File menu > Revert .","[0, 0, 100, 20]",4,12.0,9,0,0.0165,0.1428571428571428,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8567060850583814
About the Autosave feature,"[0, 0, 100, 20]",4,16.02,4,0,0.0115,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999379432
The Autosave feature guards against losing your work in case of a power failure by,"[0, 0, 100, 20]",4,12.0,15,0,0.034,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7610421932766545
"incrementally, and at regular intervals, saving file changes to a specified location. The original","[0, 0, 100, 20]",4,12.0,14,0,0.0425,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9675971547947967
"file is not modified. Instead, Acrobat creates an autosave file of changes, which includes all the","[0, 0, 100, 20]",4,12.0,16,0,0.0415,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9831087850414324
changes you made to the open file since the last automatic save. The amount of new,"[0, 0, 100, 20]",4,12.0,16,0,0.0335,0.0625,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.994493765354166
information that the autosave file contains depends on how frequently Acrobat saves the,"[0, 0, 100, 20]",4,12.0,13,0,0.0375,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7524424720263017
"autosave file. If you set the autosave interval to 15 minutes, you could lose the last 14 minutes","[0, 0, 100, 20]",4,12.0,18,0,0.04,0.1111111111111111,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999240948535618
"of your work if a problem occurs. Frequent automatic saving prevents loss of data, and is","[0, 0, 100, 20]",4,12.0,16,0,0.037,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9609123518289456
"especially useful if you make extensive changes to a document, such as by adding comments.","[0, 0, 100, 20]",4,12.0,15,0,0.038,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.988375078157319
You can apply autosave changes to the original files when you restart Acrobat. When you,"[0, 0, 100, 20]",4,12.0,15,0,0.0365,0.1333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9647730507827409
"close, save manually, or revert to the last-saved version of a file, the autosave file is deleted.","[0, 0, 100, 20]",4,12.0,17,0,0.041,0.2352941176470588,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9880614728001631
Note:,"[0, 0, 100, 20]",2,12.0,1,0,0.0025,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9993662826714359
"If you use assistive technology, such as a screen reader, you may want to disable the Autosave","[0, 0, 100, 20]",4,12.0,17,0,0.039,0.1764705882352941,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9916171395217083
feature so that you don’t lose your place when the file is reloaded.,"[0, 0, 100, 20]",4,12.0,13,0,0.028,0.2666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9000565751678069
The Autosave feature won’t work in the following cases:,"[0, 0, 100, 20]",4,12.0,9,0,0.0235,0.0909090909090909,0.2,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.80213951064724
A document that has its security changed. You must save the document to re-enable,"[0, 0, 100, 20]",4,12.0,14,0,0.034,0.2142857142857142,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9091140825398237
automatic saving of document changes.,"[0, 0, 100, 20]",4,12.0,5,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.874869644100459
A document created using the Web Capture feature or extracted from a larger PDF,"[0, 0, 100, 20]",4,12.0,14,0,0.033,0.2142857142857142,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9280619986865909
All tools     - Organize Pages     - Extract . You must save the document to enable,"[0, 0, 100, 20]",4,12.0,15,0,0.0305,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8549479472918617
automatic saving of changes.,"[0, 0, 100, 20]",4,12.0,4,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9134000858786259
A document displayed in a web browser or incorporated into a container document,"[0, 0, 100, 20]",4,12.0,13,0,0.0335,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6651086744241479
that supports Object Linking and Embedding OLE. This document appears outside,"[0, 0, 100, 20]",4,12.0,11,0,0.0335,0.1818181818181818,0.4545454545454545,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5290915159390639
the default file system and cannot support automatic saving.,"[0, 0, 100, 20]",4,12.0,9,0,0.026,0.1,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5994095890854948
Recover lost changes,"[0, 0, 100, 20]",4,12.0,3,0,0.009,0.3333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986378328157846
"To prevent lost changes after an unexpected interruption, enable the Autosave feature, which","[0, 0, 100, 20]",4,12.0,13,0,0.04,0.2307692307692307,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9076383709038613
is the default setting.,"[0, 0, 100, 20]",4,12.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9953202716889602
Set up automatic saving,"[0, 0, 100, 20]",5,16.02,4,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999998294529
"1. In the Preferences dialog box under Categories, select Documents.","[0, 0, 100, 20]",5,12.0,10,0,0.0295,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6983380703514758
"2. Select Automatically Save Document Changes To Temporary File Every xx Minutes 199, and specify the number of minutes.","[0, 0, 100, 20]",5,12.0,19,0,0.051,0.1052631578947368,0.5263157894736842,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979735849626955
Recover lost changes after an unexpected shutdown,"[0, 0, 100, 20]",5,16.02,7,0,0.0215,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999995858395
1. Start Acrobat or open the file you were working on last.,"[0, 0, 100, 20]",5,12.0,12,0,0.024,0.25,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5721379391669397
"2. When prompted, click Yes to open the autosave file or files. If multiple files were open,","[0, 0, 100, 20]",5,12.0,17,0,0.038,0.2352941176470588,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9879344973157632
Acrobat opens all of the files for you.,"[0, 0, 100, 20]",5,12.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9178046717312742
3. Save the file or files with the same names as the files you were originally working on.,"[0, 0, 100, 20]",5,12.0,18,0,0.0365,0.1666666666666666,0.0555555555555555,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5164341714575831
"To control changes and quality trade-offs, use PDF Optimizer in Acrobat Pro, which makes","[0, 0, 100, 20]",5,12.0,14,0,0.0375,0.1428571428571428,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8375032665155038
more options available. You can also easily convert from other file formats to PDF using our,"[0, 0, 100, 20]",5,12.0,16,0,0.0385,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9861220924901963
online tools such as Word to PDF and Convert PDF.,"[0, 0, 100, 20]",5,12.0,10,0,0.02,0.0,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.544919525719022
You can easily convert your PDF files into Microsoft Word DOC or DOCX using Adobe,"[0, 0, 100, 20]",5,12.0,15,0,0.0335,0.2,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8855785449042125
Acrobat.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
Convert PDF to DOCX,"[0, 0, 100, 20]",5,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999913689
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. From the left pane, Select DOCX from the drop-down menu next to Microsoft Word .","[0, 0, 100, 20]",5,12.0,16,0,0.034,0.0,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8734711751796971
Then select Convert to DOCX .,"[0, 0, 100, 20]",5,12.0,6,0,0.012,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9728756112726181
"4. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",6,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
Convert PDF to DOC,"[0, 0, 100, 20]",6,16.02,4,0,0.0075,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999915423
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
"2. From the global bar, select Convert.","[0, 0, 100, 20]",5,12.0,7,0,0.0165,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7707509289314419
"3. From the left pane, Select DOC from the drop-down menu next to Microsoft Word .","[0, 0, 100, 20]",6,12.0,16,0,0.0335,0.0,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8756990287007799
Then select Convert to DOC .,"[0, 0, 100, 20]",6,12.0,6,0,0.0115,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9734064914244223
"4. In the Save as dialog, select a location where you want to save the file and then","[0, 0, 100, 20]",6,12.0,18,0,0.0335,0.1666666666666666,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8521160150511986
select Save .,"[0, 0, 100, 20]",6,12.0,3,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9849584553959808
"For PDF to Word conversion settings, go to File format options for PDF export.https://helpx.adobe.com/acrobat/using/file-format-options-pdf-export.html","[0, 0, 100, 20]",7,12.0,14,0,0.069,0.0666666666666666,0.1923076923076923,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9751032906640609
You can easily convert your PDF files into Microsoft Powerpoint PPT/PPTX using Adobe,"[0, 0, 100, 20]",7,12.0,13,0,0.036,0.2307692307692307,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7663655372542036
Acrobat.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
Convert PDF to PPTX,"[0, 0, 100, 20]",7,16.02,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999913689
1. Open the PDF in Acrobat.,"[0, 0, 100, 20]",5,12.0,6,0,0.011,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9898610384790101
2. Select Convert from the globar bar.,"[0, 0, 100, 20]",7,12.0,7,0,0.016,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9661457192949882
"3. From the Convert menu in the left pane, select Microsoft PowerPoint PPTX.","[0, 0, 100, 20]",7,12.0,13,0,0.032,0.0,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9351733609169357
4. Select Convert to PPTX .,"[0, 0, 100, 20]",7,12.0,6,0,0.011,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9793051347642049
"5. In the dialog, select the location where you want to save the file and, if necessary,","[0, 0, 100, 20]",7,12.0,17,0,0.036,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9203661776483325
change the file name.,"[0, 0, 100, 20]",7,12.0,4,0,0.009,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955057309248676
6. Select Save .,"[0, 0, 100, 20]",7,12.0,4,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9847586647386921
File format op�ons for PDF export in Acrobat,"[0, 0, 100, 20]",8,24.0,8,0,0.0185,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,1.0
"To convert a PDF to different file formats, select Convert from the global bar. Each file format","[0, 0, 100, 20]",8,12.0,17,0,0.04,0.1176470588235294,0.2352941176470588,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9909352047159311
