text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,confidence_score,predicted_category
"In a small bowl, mix soy sauce, oyster sauce, sesame oil, cornstarch, and water. In a large skillet, heat sesame oil over medium heat. Sauté diced onion and minced garlic until fragrant. Add broccoli, bell peppers, and snow peas, stir-fry until tender. Pour sauce over the vegetables and cook until thickened. Serve over cooked rice.","[0, 0, 100, 20]",5,12.0,55,0,0.1395,0.0545454545454545,0.1071428571428571,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999999138,Text/Paragraph
Vietnamese Pho,"[0, 0, 100, 20]",5,12.0,2,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9818302687979977,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound beef sirloin, thinly sliced 8 cups beef broth","[0, 0, 100, 20]",5,12.0,10,0,0.022,0.1,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9806139086733804,Text/Paragraph
"1 small onion, sliced 2 cloves garlic, minced 1 piece ginger, sliced 2 star anise 1 cinnamon stick 1 tablespoon fish sauce 1 tablespoon soy sauce 8 ounces rice noodles Fresh basil, cilantro, bean sprouts, lime wedges, and sliced jalapeños for garnish","[0, 0, 100, 20]",6,12.0,42,0,0.1045,0.119047619047619,0.0238095238095238,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a large pot, bring beef broth to a boil. Add sliced onion, minced garlic, sliced ginger, star anise, and cinnamon stick. Simmer for 30 minutes. Stir in fish sauce and soy sauce. Cook rice noodles according to package instructions. Divide noodles and thinly sliced beef among bowls. Pour hot broth over the top. Garnish with fresh basil, cilantro, bean sprouts, lime wedges, and sliced jalapeños. Serve immediately.","[0, 0, 100, 20]",6,12.0,68,0,0.175,0.088235294117647,0.1323529411764706,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Yakitori,"[0, 0, 100, 20]",6,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9980960764780242,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound chicken thighs, cut into bite-sized pieces 1/4 cup soy sauce 1/4 cup mirin 1/4 cup sake 2 tablespoons sugar Bamboo skewers Sliced green onions for garnish","[0, 0, 100, 20]",6,12.0,28,0,0.0675,0.0714285714285714,0.0625,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999999974063,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a bowl, mix soy sauce, mirin, sake, and sugar. Marinate chicken pieces in the mixture for at least 30 minutes. Thread chicken onto bamboo skewers. Preheat grill to medium-high heat. Grill chicken, brushing with marinade, until cooked through. Garnish with sliced green onions and serve.","[0, 0, 100, 20]",6,12.0,46,0,0.122,0.0434782608695652,0.1276595744680851,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999865983,Text/Paragraph
Zucchini Noodles with Pesto,"[0, 0, 100, 20]",6,12.0,4,0,0.012,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9743595804334473,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999269530256267,Title/Heading
"4 zucchinis, spiralized into noodles","[0, 0, 100, 20]",6,12.0,5,0,0.016,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.8824129912104939,Title/Heading
"1/2 cup basil pesto 1/4 cup cherry tomatoes, halved 1/4 cup grated Parmesan cheese 2 tablespoons olive oil Salt and pepper to taste","[0, 0, 100, 20]",7,12.0,23,0,0.0545,0.1304347826086956,0.0769230769230769,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999999982468412,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a large skillet, heat olive oil over medium heat. Add zucchini noodles and cook until tender. Stir in basil pesto and cherry tomatoes. Season with salt and pepper. Sprinkle with grated Parmesan cheese and serve.","[0, 0, 100, 20]",7,12.0,36,0,0.0895,0.0,0.1666666666666666,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999983508600917,Text/Paragraph
Beef and Broccoli,"[0, 0, 100, 20]",7,12.0,3,0,0.0075,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9837061069858636,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound beef sirloin, thinly sliced 2 cups broccoli florets 1 small onion, diced 2 cloves garlic, minced 1/4 cup soy sauce 1/4 cup beef broth 2 tablespoons oyster sauce 1 tablespoon cornstarch 2 tablespoons vegetable oil Cooked rice for serving","[0, 0, 100, 20]",5,12.0,41,0,0.102,0.1463414634146341,0.0232558139534883,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a small bowl, mix soy sauce, beef broth, oyster sauce, and cornstarch. In a large skillet, heat vegetable oil over medium heat. Cook sliced beef until browned, then set aside. In the same skillet, sauté diced onion and minced garlic until fragrant. Add broccoli florets and stir-fry until tender. Return beef to the skillet and pour sauce over the top. Cook until sauce is thickened. Serve over cooked rice.","[0, 0, 100, 20]",7,12.0,70,0,0.1705,0.1,0.1126760563380281,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,1.0,Text/Paragraph
Chicken Fajitas,"[0, 0, 100, 20]",7,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9966739886132425,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
"1 pound chicken breast, sliced 1 bell pepper, sliced 1 small onion, sliced 2 tablespoons fajita seasoning","[0, 0, 100, 20]",7,12.0,17,0,0.0445,0.2941176470588235,0.0,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.999999928662477,Text/Paragraph
"2 tablespoons vegetable oil Tortillas for serving Shredded lettuce, diced tomatoes, shredded cheese, sour cream, and salsa for toppings","[0, 0, 100, 20]",3,12.0,19,0,0.0585,0.1578947368421052,0.1052631578947368,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,0.9999604904604603,Text/Paragraph
Instructions:,"[0, 0, 100, 20]",1,12.0,1,0,0.0065,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.9996536505340587,Title/Heading
"In a large skillet, heat vegetable oil over medium heat. Cook sliced chicken, bell pepper, and onion until chicken is cooked through and vegetables are tender. Stir in fajita seasoning and cook for an additional 2 minutes. Serve chicken and vegetables in tortillas with desired toppings.","[0, 0, 100, 20]",4,12.0,46,0,0.121,0.0869565217391304,0.0869565217391304,0,0,-20.0,0.0,1,0,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,0.9999999999941532,Text/Paragraph
Chicken Piccata,"[0, 0, 100, 20]",8,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,0.9966739886132425,Title/Heading
Ingredients:,"[0, 0, 100, 20]",1,12.0,1,0,0.006,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,0.999660612139312,Title/Heading
