text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"While it is good to be specific, when setting up goals and planning how to attain","[0, 0, 100, 20]",2,12.0,16,0,0.033,0.3125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7757556769822592
"them, be careful of thinking that is too rigid. Telling the Universe that you want","[0, 0, 100, 20]",2,12.0,15,0,0.034,0.3333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8364322711537555
to increase your income in a specific way with a specific outcome can blind one,"[0, 0, 100, 20]",2,12.0,15,0,0.0325,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5244034102098517
to unexpected opportunities and methods.,"[0, 0, 100, 20]",2,12.0,5,0,0.018,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9996342550094841
"By all means, have a specific intent, but allow the Universe to deliver what you","[0, 0, 100, 20]",2,12.0,15,0,0.033,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9825115749980443
need in its own unique way. You’ll find it is often much better and more,"[0, 0, 100, 20]",2,12.0,15,0,0.029,0.1764705882352941,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6159483869774542
generous than the rigid outcome you were expecting.,"[0, 0, 100, 20]",2,12.0,8,0,0.022,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9983671326943664
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
2. Let Go of Everything that No Longer Serves its Purpose,"[0, 0, 100, 20]",2,14.04,11,0,0.0235,0.1818181818181818,0.6363636363636364,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999932654842
"If you want change to happen, make room for it. Get rid of old clothes, furniture,","[0, 0, 100, 20]",2,12.0,16,0,0.0335,0.1875,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8501089303539218
knick-knacks—even your old car.,"[0, 0, 100, 20]",2,12.0,4,0,0.014,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9997335318587545
What you are doing when you de-clutter is letting the Universe know you are,"[0, 0, 100, 20]",2,12.0,14,0,0.031,0.5,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9685216457600644
"ready for better things. Even better, you’re literally making room for abundance.","[0, 0, 100, 20]",2,12.0,12,0,0.035,0.2142857142857142,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9889463471190485
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
3. De-clutter Your Emotions,"[0, 0, 100, 20]",3,14.04,4,0,0.012,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999782671682
"It’s all well and good de-cluttering your closet or your office, but be sure to","[0, 0, 100, 20]",3,12.0,15,0,0.0325,0.1176470588235294,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9588135853137755
spring clean other areas of your life. What habits and thoughts have you been,"[0, 0, 100, 20]",3,12.0,14,0,0.032,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.925302256356749
clinging on to that no longer serve you? Let them go. Fire them. Give them,"[0, 0, 100, 20]",3,12.0,15,0,0.03,0.3333333333333333,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9629692195410667
permission to leave. Send them off to where ever they want to go.,"[0, 0, 100, 20]",3,12.0,13,0,0.0265,0.3076923076923077,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6578120392748394
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
4. Take Action,"[0, 0, 100, 20]",3,14.04,3,0,0.006,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999920036803
Hire a Coaches Coach!http://www.procoachacademy.com/ Get More Done!,"[0, 0, 100, 20]",3,12.0,7,0,0.0305,0.1111111111111111,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7601981196961073
10X Yourself to get to that next level!,"[0, 0, 100, 20]",3,12.0,8,0,0.016,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8163629514685594
Get training and skillshttp://www.procoachacademy.com/ you need to,"[0, 0, 100, 20]",3,12.0,7,0,0.03,0.125,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9064788391156685
develop your coaching practice the right,"[0, 0, 100, 20]",3,12.0,6,0,0.0175,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9673473449955898
way the first time!,"[0, 0, 100, 20]",3,12.0,4,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9268093447284608
Get Involved With Peers --- Biz Buddyhttp://www.procoachacademy.com/,"[0, 0, 100, 20]",3,12.0,7,0,0.031,0.1428571428571428,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7611258886196364
Programhttp://www.procoachacademy.com/ & Free Coaches Club!,"[0, 0, 100, 20]",3,12.0,5,0,0.0275,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8310400090612292
"A journey begins with one step,","[0, 0, 100, 20]",3,12.0,6,0,0.013,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6592381242539638
"but until you take that step, you are sitting still. Ridiculously obvious… but","[0, 0, 100, 20]",3,12.0,13,0,0.033,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8305184942288246
signaling your intent to the Universe by taking action can be the most powerful,"[0, 0, 100, 20]",3,12.0,14,0,0.033,0.2142857142857142,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.905701303782441
manifestation technique possible. Remember that feeling is not doing!,"[0, 0, 100, 20]",3,12.0,9,0,0.0305,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5923503825056506
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
What is your next step?,"[0, 0, 100, 20]",3,12.0,5,0,0.0095,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9617587264482151
5. Be Grateful for the Smallest Sign,"[0, 0, 100, 20]",3,14.04,7,0,0.015,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999997651603714
"Remember that when it comes to manifesting, sometimes the","[0, 0, 100, 20]",3,12.0,9,0,0.0245,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.857434329596957
"smallest action can cause the biggest paradigm shift. For example,","[0, 0, 100, 20]",3,12.0,10,0,0.0285,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7599868757814426
picking up a dime and thanking the Universe for the beginning of,"[0, 0, 100, 20]",3,12.0,12,0,0.0265,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5570331137876666
money being attracted to you can be the start of more flowing in.,"[0, 0, 100, 20]",4,12.0,13,0,0.0265,0.2307692307692307,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8319575274730935
But don‟t overlook that dime!,"[0, 0, 100, 20]",4,12.0,5,0,0.0125,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8820573368781671
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
6. Adopt a Success Mindset,"[0, 0, 100, 20]",4,14.04,5,0,0.011,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999998065978647
"Someone still clinging to old, negative self-messages and „I‟m","[0, 0, 100, 20]",4,12.0,9,0,0.027,0.1,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6702933654984962
doomed to be poor‟ thinking will end up blocking abundance at,"[0, 0, 100, 20]",4,12.0,11,0,0.0255,0.3636363636363636,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6765633557157673
every turn. There‟s no magic to overcoming this: Simply make the,"[0, 0, 100, 20]",4,12.0,11,0,0.027,0.1818181818181818,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6204139148423239
resolution that from this moment forth you will focus on the,"[0, 0, 100, 20]",4,12.0,11,0,0.025,0.0909090909090909,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.711616691967974
successes in your life from this moment forth.,"[0, 0, 100, 20]",4,12.0,8,0,0.0195,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8763647752321586
Seeing all the ways in which you do move towards a better life can,"[0, 0, 100, 20]",4,12.0,14,0,0.0265,0.2857142857142857,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.910656665653457
be the most powerful manifestation technique of all.,"[0, 0, 100, 20]",4,12.0,8,0,0.0225,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7459144666169704
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
7. Give When You’re Lacking,"[0, 0, 100, 20]",4,14.04,5,0,0.0115,0.4285714285714285,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999349511601
"When things are really tight, there‟s a natural tendency to go into","[0, 0, 100, 20]",4,12.0,12,0,0.028,0.25,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8973498634821521
"Fear Mode, and focus on the big hole in the boat. This leads to","[0, 0, 100, 20]",4,12.0,14,0,0.025,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8339337159490031
lowered vibrations as we let fear paralyze us.,"[0, 0, 100, 20]",4,12.0,8,0,0.0195,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5969478059171013
"Next time you are facing tough financial times, look outward.","[0, 0, 100, 20]",4,12.0,10,0,0.026,0.3,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8948525354986513
Donate to a cause you care about. Giving when it hurts is a,"[0, 0, 100, 20]",4,12.0,13,0,0.0235,0.3076923076923077,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6612442652762023
powerful way to raise your vibrant and signal your trust to the,"[0, 0, 100, 20]",4,12.0,12,0,0.026,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6947568413130469
Universe.,"[0, 0, 100, 20]",4,12.0,1,0,0.0045,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980570851152378
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
8. Watch Your Words,"[0, 0, 100, 20]",5,14.04,4,0,0.008,0.25,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999653039976
"Words can be powerful. Words can create your reality, so eliminate","[0, 0, 100, 20]",5,12.0,11,0,0.028,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6748923383463732
"words that dis-empower you, like „someday‟, or „one day‟ or „in the","[0, 0, 100, 20]",5,12.0,12,0,0.028,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9507908759105624
future‟.,"[0, 0, 100, 20]",5,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
"Instead, substitute phrase like „I am going to …‟ as in “I am going to","[0, 0, 100, 20]",5,12.0,15,0,0.028,0.2941176470588235,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9704034260509634
the Bahamas on July 15”. Once you make a clear plan and,"[0, 0, 100, 20]",5,12.0,12,0,0.022,0.0769230769230769,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9659977145604246
"commitment, you will find all sorts of ways to move toward that","[0, 0, 100, 20]",5,12.0,12,0,0.026,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5620389887359111
"goal, and it will become a reality.","[0, 0, 100, 20]",5,12.0,7,0,0.0145,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.949138535089697
Rate Your Level of Resistance: 1  2   3   4   5   6   7   8   9  10,"[0, 0, 100, 20]",2,12.0,15,0,0.0185,0.0666666666666666,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999998668528
"Where might you find the core reason for this resistance? childhood experience, peer","[0, 0, 100, 20]",2,9.96,13,0,0.036,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9963452229065954
"comment, etc…","[0, 0, 100, 20]",2,9.96,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5343690505951401
Awareness Challenge: List 3 disempowering word you use on a regular basis:,"[0, 0, 100, 20]",5,12.0,12,0,0.0315,0.0833333333333333,0.25,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.979948567064697
9. Create a Success Playlist,"[0, 0, 100, 20]",5,14.04,5,0,0.012,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999997985794645
It‟s a well-known fact scientifically that music can energize or,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.2,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5110811069548803
"depress. Create a playlist for yourself that fills you with beauty, hope","[0, 0, 100, 20]",5,12.0,12,0,0.0305,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5146006310037531
and energy. Play it while you‟re working; playing while you‟re taking,"[0, 0, 100, 20]",5,12.0,11,0,0.0295,0.3636363636363636,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.711055557129816
