text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Basilica of Notre-Dame de la Garde : This iconic basilica, perched on a hill","[0, 0, 100, 20]",3,12.0,14,0,0.0315,0.0769230769230769,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8457769370415095
"overlooking the city, offers panoramic views of Marseille and the Mediterranean Sea.","[0, 0, 100, 20]",3,12.0,12,0,0.0365,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8174415681129438
"Built in the 19th century, it is a symbol of the city's maritime heritage.","[0, 0, 100, 20]",3,12.0,14,0,0.0305,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9482939500345966
MuCEM Museum of European and Mediterranean Civilizations : This modern,"[0, 0, 100, 20]",3,12.0,10,0,0.0305,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5381218675922042
museum explores the cultural history of the Mediterranean region through a variety of,"[0, 0, 100, 20]",3,12.0,13,0,0.0365,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8145287845775532
exhibits and interactive displays.,"[0, 0, 100, 20]",3,12.0,4,0,0.0155,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9032618987180404
"Le Panier : The oldest district in Marseille, Le Panier is a maze of narrow streets,","[0, 0, 100, 20]",3,12.0,16,0,0.0345,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9770383706469579
"colorful buildings, and historic landmarks. It's a great place to explore the city's past","[0, 0, 100, 20]",3,12.0,14,0,0.038,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9882627961887032
and enjoy its vibrant culture.,"[0, 0, 100, 20]",3,12.0,5,0,0.013,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9561720697103463
Local Experiences,"[0, 0, 100, 20]",3,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807106887145315
"Boat Trip to the Calanques : Take a boat trip to the Calanques, a series of stunning","[0, 0, 100, 20]",3,12.0,17,0,0.034,0.125,0.3125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9094322124735041
limestone cliffs and coves along the coast.,"[0, 0, 100, 20]",3,12.0,7,0,0.0185,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9079584241467704
Fish Market at the Old Port : Visit the fish market at the Old Port to experience the,"[0, 0, 100, 20]",3,12.0,18,0,0.034,0.1176470588235294,0.4117647058823529,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9896001262520685
local seafood culture.,"[0, 0, 100, 20]",3,12.0,3,0,0.01,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9491691684482697
Street Art in Cours Julien : Explore the vibrant street art scene in the Cours Julien,"[0, 0, 100, 20]",3,12.0,16,0,0.035,0.0666666666666666,0.4666666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9774896621596687
district.,"[0, 0, 100, 20]",3,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Marseille is known for its vibrant arts scene, with numerous galleries, theaters, and music","[0, 0, 100, 20]",3,12.0,14,0,0.039,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9720622128874526
"venues. The city hosts several festivals throughout the year, including the Festival de","[0, 0, 100, 20]",3,12.0,13,0,0.0375,0.1538461538461538,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8721977698815541
"Marseille, which celebrates contemporary dance, theater, and music. Marseille's cuisine is","[0, 0, 100, 20]",3,12.0,11,0,0.04,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7908744949935214
Nice: The Jewel of the French Riviera,"[0, 0, 100, 20]",5,12.0,7,0,0.0155,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.794397210218833
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Nice, located on the French Riviera, has been a popular destination for centuries. Its history","[0, 0, 100, 20]",5,12.0,15,0,0.04,0.2,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9865823959478026
"dates back to the ancient Greeks, who founded the city around 350 BC. Nice later became a","[0, 0, 100, 20]",5,12.0,17,0,0.0365,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.997568560831442
"Roman colony and has since evolved into a glamorous resort town. In the 19th century, Nice","[0, 0, 100, 20]",5,12.0,16,0,0.0375,0.125,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9841701952522313
"became a favorite winter retreat for European aristocrats, which contributed to its","[0, 0, 100, 20]",5,12.0,12,0,0.036,0.1666666666666666,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9089251447329052
development as a luxurious destination.,"[0, 0, 100, 20]",5,12.0,5,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8592339383809962
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
"Promenade des Anglais : This famous seaside promenade, built in the 19th century, is","[0, 0, 100, 20]",5,12.0,14,0,0.0355,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.967930598228324
perfect for a leisurely stroll along the coast. It offers stunning views of the,"[0, 0, 100, 20]",5,12.0,14,0,0.033,0.0714285714285714,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9268739888871257
Mediterranean and is lined with cafes and hotels.,"[0, 0, 100, 20]",5,12.0,8,0,0.021,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.915506201385298
Castle Hill Colline du Château : This hilltop park offers panoramic views of Nice and,"[0, 0, 100, 20]",5,12.0,15,0,0.0355,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9027696979093537
"the Mediterranean. It was once the site of a medieval castle, which was destroyed in","[0, 0, 100, 20]",5,12.0,15,0,0.035,0.2,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9375930968223315
the 18th century.,"[0, 0, 100, 20]",5,12.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9359453810748604
"Old Town Vieux Nice : The historic center of Nice is a labyrinth of narrow streets,","[0, 0, 100, 20]",5,12.0,16,0,0.034,0.0666666666666666,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.976578248346737
"baroque churches, and bustling markets. Don't miss the Cours Saleya market, where","[0, 0, 100, 20]",5,12.0,12,0,0.035,0.2307692307692307,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6918783695326802
"you can find fresh produce, flowers, and local delicacies.","[0, 0, 100, 20]",5,12.0,9,0,0.025,0.1111111111111111,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6354433094007113
"Matisse Museum : Dedicated to the works of Henri Matisse, who spent much of his life","[0, 0, 100, 20]",5,12.0,16,0,0.0345,0.1333333333333333,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8657909989108695
"in Nice, this museum features a comprehensive collection of his paintings, sculptures,","[0, 0, 100, 20]",5,12.0,12,0,0.0375,0.0833333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7724420387882318
and drawings.,"[0, 0, 100, 20]",5,12.0,2,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9864041412456843
Hidden Gems,"[0, 0, 100, 20]",5,12.0,2,0,0.005,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9969327336234304
"Russian Orthodox Cathedral : Visit the stunning Russian Orthodox Cathedral, a","[0, 0, 100, 20]",5,12.0,11,0,0.0335,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9409490969355203
unique architectural gem in Nice.,"[0, 0, 100, 20]",5,12.0,5,0,0.0145,0.0,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7024343912292682
Marc Chagall National Museum : Explore the works of Marc Chagall at this dedicated,"[0, 0, 100, 20]",5,12.0,14,0,0.0345,0.0,0.5384615384615384,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8176098065185797
museum.,"[0, 0, 100, 20]",5,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
"Parc Phoenix : Discover the botanical wonders at Parc Phoenix, a beautiful garden and","[0, 0, 100, 20]",5,12.0,14,0,0.036,0.0769230769230769,0.3846153846153846,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9505723898251502
park.,"[0, 0, 100, 20]",5,12.0,1,0,0.0025,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9960311458141275
Cultural Highlights,"[0, 0, 100, 20]",3,12.0,2,0,0.009,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9799270119015893
"Nice is renowned for its vibrant cultural scene, with numerous museums, galleries, and","[0, 0, 100, 20]",5,12.0,13,0,0.037,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.980292557873477
"theaters. The city hosts the Nice Carnival in February, one of the largest and oldest carnivals","[0, 0, 100, 20]",5,12.0,16,0,0.04,0.0625,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985353470524442
"in the world. The Nice Jazz Festival, held in July, is another major event that attracts music","[0, 0, 100, 20]",5,12.0,17,0,0.039,0.1764705882352941,0.2941176470588235,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9854456951029372
"lovers from around the globe. Nice's cuisine is also a highlight, with dishes like salade niçoise","[0, 0, 100, 20]",6,12.0,16,0,0.041,0.0588235294117647,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8665697687986769
and socca a chickpea flour pancake being local specialties.,"[0, 0, 100, 20]",6,12.0,9,0,0.0255,0.2222222222222222,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6139033422640044
Avignon: The City of Popes,"[0, 0, 100, 20]",7,12.0,5,0,0.011,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9623136209840788
History,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9981342868058979
"Avignon, located on the banks of the Rhône River, is best known for its role as the seat of the","[0, 0, 100, 20]",7,12.0,20,0,0.038,0.15,0.15,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9789104290783329
"papacy in the 14th century. The city was home to seven popes during this period, leaving a","[0, 0, 100, 20]",7,12.0,17,0,0.037,0.1764705882352941,0.0588235294117647,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998733996508226
lasting legacy of impressive architecture and cultural heritage. Avignon's history dates back to,"[0, 0, 100, 20]",7,12.0,13,0,0.042,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9598914895956221
"Roman times, and it has been a significant religious and cultural center for centuries.","[0, 0, 100, 20]",7,12.0,14,0,0.037,0.1428571428571428,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9858673749081767
Key Attractions,"[0, 0, 100, 20]",3,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
Palais des Papes : This massive Gothic palace was the residence of the popes during,"[0, 0, 100, 20]",7,12.0,15,0,0.0345,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9325466059447927
their stay in Avignon. It is one of the largest and most important medieval Gothic,"[0, 0, 100, 20]",7,12.0,15,0,0.034,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967046684604997
