text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
Easy Cupcake Recipe Direction s,"[0, 0, 100, 20]",2,10.6,5,0,0.0135,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8367611365877123
Preheat oven to 350 degrees. Line cupcake pans with paper liners.,"[0, 0, 100, 20]",2,10.0,11,0,0.0275,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993143229125244
"Combine flour, sugar, baking powder, and salt in a large mixing bowl. Add shortening,","[0, 0, 100, 20]",2,10.0,14,0,0.036,0.0714285714285714,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993322732194201
"milk, and vanilla. Beat for 1 minute on medium speed. Scrape side of bowl with a","[0, 0, 100, 20]",2,10.0,16,0,0.0325,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998724632270757
spatula.,"[0, 0, 100, 20]",2,10.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6178991548572695
Add eggs to the mixture. Beat for 1 minute on medium speed. Scrape bowl again. Beat,"[0, 0, 100, 20]",2,10.0,16,0,0.034,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999332175453607
on high speed for 1 minute 30 seconds until well mixed.,"[0, 0, 100, 20]",2,10.0,11,0,0.0225,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999913795463228
Spoon cupcake batter into paper liners until 1/2 to 2/3 full.,"[0, 0, 100, 20]",2,10.0,11,0,0.0255,0.0909090909090909,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999839860837748
Bake for 20 to 25 minutes or until toothpick inserted in center comes out clean.,"[0, 0, 100, 20]",2,10.0,15,0,0.033,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999090366152
Cool 5 minutes in pans then remove and place on wire racks to cool completely.,"[0, 0, 100, 20]",2,10.0,15,0,0.032,0.2,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999938223623645
"Once cupcakes are completely cooled, frost with your favorite frosting recipe or decorate","[0, 0, 100, 20]",2,10.0,13,0,0.0385,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.998896016871212
as you desire.,"[0, 0, 100, 20]",2,10.0,3,0,0.006,0.3333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8003748006471677
Chocolate Cupcake Recipe,"[0, 0, 100, 20]",3,10.6,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9679621967311708
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
2 cups all purpose flour,"[0, 0, 100, 20]",3,10.0,5,0,0.01,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9704432092961583
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
1/2 teaspoon baking powder,"[0, 0, 100, 20]",3,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9853000493442506
1 teaspoon salt,"[0, 0, 100, 20]",3,10.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9763824441148992
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9840756819878311
1/2 cup shortening,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777475417364936
3/4 cup water,"[0, 0, 100, 20]",3,10.0,3,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.97542732746347
2 large eggs,"[0, 0, 100, 20]",2,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
3/4 cup milk,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
1 teaspoon vanilla,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777475417364936
4 ounces melted unsweetened baking chocolate,"[0, 0, 100, 20]",3,10.0,6,0,0.0195,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9964154590813494
Ch ocolate Cupcake Recipe Direction s,"[0, 0, 100, 20]",3,10.6,6,0,0.016,0.1666666666666666,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8605149255256768
Preheat oven to 350 degrees. Line cupcake pans with paper liners.,"[0, 0, 100, 20]",2,10.0,11,0,0.0275,0.0,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993143229125244
"Combine all ingredients into large mixing bowl. Mix at low speed for 30 seconds, and","[0, 0, 100, 20]",3,10.0,15,0,0.035,0.0666666666666666,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999841023665946
scrape bowl. Mix at high speed for 3 minutes.,"[0, 0, 100, 20]",3,10.0,9,0,0.0185,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993032596336276
Fill liners 1/2 to 2/3 full of batter. Bake 20 to 25 minutes or until toothpick inserted in,"[0, 0, 100, 20]",3,10.0,18,0,0.037,0.1666666666666666,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999994501811
center comes out clean.,"[0, 0, 100, 20]",3,10.0,4,0,0.01,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7079243691987602
"Cool 10 minutes in pans then remove from pan, and place on wire racks to cool","[0, 0, 100, 20]",3,10.0,16,0,0.031,0.125,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999416776213236
completely.,"[0, 0, 100, 20]",3,10.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7659267637396103
Frost when chocolate cupcakes are completely cool.,"[0, 0, 100, 20]",3,10.0,7,0,0.022,0.1428571428571428,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9691280739694413
Peanut Butter and Chocolate Cupcake Recipe,"[0, 0, 100, 20]",4,10.6,6,0,0.0185,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7234334233416658
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
2 1/4 cups all purpose flour,"[0, 0, 100, 20]",2,10.0,6,0,0.0115,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992096059899457
1 1/2 cups sugar,"[0, 0, 100, 20]",4,10.0,4,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9991511791697542
1/2 cup creamy peanut butter,"[0, 0, 100, 20]",4,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9967811283888013
3 1/2 teaspoon baking powder,"[0, 0, 100, 20]",4,10.0,5,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9994704242076909
1 teaspoon salt,"[0, 0, 100, 20]",3,10.0,3,0,0.0065,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9763824441148992
1/8 teaspoon baking soda,"[0, 0, 100, 20]",4,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846999179794256
3 tablespoons baking cocoa,"[0, 0, 100, 20]",4,10.0,4,0,0.0115,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9285173715977543
1 1/4 cups 2% milk,"[0, 0, 100, 20]",4,10.0,5,0,0.007,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999635337414042
1 teaspoon vanilla,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777475417364936
3 large eggs,"[0, 0, 100, 20]",4,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
Ch ocolate and P eanut Bu tter Cupcakes Recipe Direction s,"[0, 0, 100, 20]",4,10.6,11,0,0.024,0.0909090909090909,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8045740865079516
"Preheat oven to 350 degrees. If desired, line cupcake pans with paper liners. You may","[0, 0, 100, 20]",4,10.0,15,0,0.0355,0.0666666666666666,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999886359953578
also spray cupcake pas with a butter and flour combination spray that can be found in,"[0, 0, 100, 20]",4,10.0,16,0,0.035,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998563077249332
your local grocery store.,"[0, 0, 100, 20]",4,10.0,4,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9287017100163608
Combine all ingredients in a large mixing bowl. Mix at low speed for 30 seconds while,"[0, 0, 100, 20]",4,10.0,16,0,0.035,0.0,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999812363160495
"scraping bowl. Mix at high speed for 3 minutes, scraping bowl every minute.","[0, 0, 100, 20]",4,10.0,13,0,0.0315,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999372927857402
Spoon cupcake batter into liners until they are 1/2 to 2/3 full. You should have enough,"[0, 0, 100, 20]",4,10.0,16,0,0.036,0.1875,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999991657489469
batter for 24-36 cupcakes.,"[0, 0, 100, 20]",4,10.0,4,0,0.0115,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9300349879504974
Bake for 20 to 25 minutes or until toothpick inserted in center comes out clean.,"[0, 0, 100, 20]",2,10.0,15,0,0.033,0.1333333333333333,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999090366152
Cool 10 minutes in pans then move to wire rack to cool completely.,"[0, 0, 100, 20]",4,10.0,13,0,0.027,0.2307692307692307,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998061361995376
Frost your peanut butter and chocolate cupcakes any way you want. You could even try,"[0, 0, 100, 20]",4,10.0,15,0,0.035,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9985841731677978
just spreading extra peanut butter as your frosting.,"[0, 0, 100, 20]",4,10.0,8,0,0.0225,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9811681597479233
Red Velvet Cupcake Recipe,"[0, 0, 100, 20]",5,10.6,4,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8467635341080877
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
2 1/2 cups all purpose flour,"[0, 0, 100, 20]",5,10.0,6,0,0.0115,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9992096059899457
2 cups sugar,"[0, 0, 100, 20]",3,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9749357500477566
1/2 cup baking cocoa powdered,"[0, 0, 100, 20]",5,10.0,5,0,0.0125,0.4,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9173537859327668
1 teaspoon baking powder,"[0, 0, 100, 20]",5,10.0,4,0,0.0105,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9846999179794256
1/4 teaspoon salt,"[0, 0, 100, 20]",5,10.0,3,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9773013001871561
1 teaspoon baking soda,"[0, 0, 100, 20]",3,10.0,4,0,0.0095,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9840756819878311
2 sticks butter at room temperature,"[0, 0, 100, 20]",5,10.0,6,0,0.015,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9939224390506192
5 large eggs,"[0, 0, 100, 20]",5,10.0,3,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9938163570667339
1 cup buttermilk see note at bottom,"[0, 0, 100, 20]",5,10.0,7,0,0.0145,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9930496089672168
1 teaspoon vanilla,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9777475417364936
1 teaspoon red food colouring,"[0, 0, 100, 20]",5,10.0,5,0,0.0125,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9706263617745833
Red Velvet Cupcake Recipe Direction s,"[0, 0, 100, 20]",5,10.6,6,0,0.016,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5021948093996491
"Combine flour, cocoa, baking powder, baking soda and salt in a mixing bowl. Sift dry","[0, 0, 100, 20]",5,10.0,15,0,0.035,0.1333333333333333,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996965715412074
ingredients three times.,"[0, 0, 100, 20]",5,10.0,3,0,0.011,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9802502871295654
"Cream together butter and sugar until light and fluffy. Add eggs one at a time, making","[0, 0, 100, 20]",5,10.0,16,0,0.0355,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999920894333253
sure to beat well after each egg.,"[0, 0, 100, 20]",5,10.0,7,0,0.0135,0.1428571428571428,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8825344662879112
Add 1/4 of dry ingredients to creamed mixture then approximately 1/4 of buttermilk,"[0, 0, 100, 20]",5,10.0,13,0,0.035,0.0769230769230769,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999940011877533
alternating until mixed well. Mix in vanilla and food coloring.,"[0, 0, 100, 20]",5,10.0,10,0,0.027,0.1,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9933303999289642
Fill lined cupcake pans 1/2 full of red velvet batter. Bake in a preheated 350 degree,"[0, 0, 100, 20]",5,10.0,16,0,0.035,0.125,0.1176470588235294,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998682768649
oven for approximately 20 minutes or until a toothpick inserted in the center comes out,"[0, 0, 100, 20]",5,10.0,15,0,0.0365,0.1333333333333333,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9998801699898245
clean.,"[0, 0, 100, 20]",5,10.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6274432890800208
Cool cupcakes in pans for 5 to 10 minutes then remove from pans. Cool completely on,"[0, 0, 100, 20]",5,10.0,16,0,0.034,0.0625,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999938568474608
wire racks before frosting.,"[0, 0, 100, 20]",5,10.0,4,0,0.012,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7934937511599728
NOTE: If you don't happen to have buttermilk on hand you can try this simple,"[0, 0, 100, 20]",5,10.0,15,0,0.031,0.25,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996852007165069
substitution. Place one tablespoon of lemon juice or white vinegar in an empty one cup,"[0, 0, 100, 20]",5,10.0,15,0,0.036,0.0,0.0666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995000477936
measuring cup. Fill with milk to 1 cup. Let stand for 5 minutes then use in any cake,"[0, 0, 100, 20]",5,10.0,18,0,0.0335,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999994879874186
recipe that calls for buttermilk.,"[0, 0, 100, 20]",5,10.0,5,0,0.0145,0.2,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6888922524610769
Banana Chocolate Cupcakes,"[0, 0, 100, 20]",6,10.6,3,0,0.0115,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9990030350067609
Ingredien ts,"[0, 0, 100, 20]",2,10.6,2,0,0.0055,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9634398638472802
1 cup 200 grams granulated white sugarhttp://joyofbaking.com/sugar.html,"[0, 0, 100, 20]",6,9.0,7,0,0.0325,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999946384844246
1 cup 130 grams all-purpose flourhttp://joyofbaking.com/cupcakes/flour.html,"[0, 0, 100, 20]",6,9.0,6,0,0.035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999956814138417
