text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
13 Date and circumstances of loss of Pass Book and,"[0, 0, 100, 20]",1,11.04,10,0,0.0205,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9810374220549825
result of efforts made to traced it out.,"[0, 0, 100, 20]",1,11.04,8,0,0.0165,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.554736038035956
14 Whether loss was reported to Police and if so with,"[0, 0, 100, 20]",1,11.04,11,0,0.0215,0.1818181818181818,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9884104819495012
what result. Not mandatory,"[0, 0, 100, 20]",1,11.04,4,0,0.0115,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5461727612523288
15 Remarks if any.,"[0, 0, 100, 20]",1,11.04,4,0,0.0075,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8617771713912546
i Particulars given above are true to the best of my/our knowledge and duplicate pass,"[0, 0, 100, 20]",1,11.04,15,0,0.0355,0.1333333333333333,0.0625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999130366657354
book may please be issued.,"[0, 0, 100, 20]",1,11.04,5,0,0.011,0.6,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9854537153324369
ii I/we shall surrender this pass book in case of duplicate issued in lieu of torn and spoilt,"[0, 0, 100, 20]",1,11.04,18,0,0.038,0.1111111111111111,0.0526315789473684,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9993165511457959
one.,"[0, 0, 100, 20]",1,11.04,1,0,0.002,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7910113573978548
iii The prescribed fee of Rs. …………….. has been paid through receipt No……………..,"[0, 0, 100, 20]",1,11.04,13,0,0.0325,0.3076923076923077,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9944274326713503
dated…………………. Please score out if exemption has been granted.,"[0, 0, 100, 20]",1,11.04,9,0,0.0265,0.4444444444444444,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6617388806600095
Note:- 1. Submit the self-attested copies of the KYC Documents.,"[0, 0, 100, 20]",1,11.04,10,0,0.027,0.1,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9949898414720524
"2. In case of Joint Account, signature/KYC of all Joint account holders required.","[0, 0, 100, 20]",1,11.04,13,0,0.0345,0.0769230769230769,0.3571428571428571,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8841503817206142
Signature/Thumb impression of account holders,"[0, 0, 100, 20]",1,11.04,5,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6357779365864431
Particulars as given in the application have been verified with the records.,"[0, 0, 100, 20]",1,11.04,12,0,0.0325,0.3333333333333333,0.0833333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9544341175658102
Signature of SPM/PM with designation stamp.,"[0, 0, 100, 20]",1,11.04,6,0,0.019,0.0,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5526261043933095
Part-II,"[0, 0, 100, 20]",1,11.04,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.95658188206195
Duplicate pass book may be issued / may not be issued.,"[0, 0, 100, 20]",1,11.04,11,0,0.022,0.4,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8945088082601269
Signature of Postmaster with designation stamp,"[0, 0, 100, 20]",1,11.04,6,0,0.0205,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5375173426317973
Part-III,"[0, 0, 100, 20]",1,11.04,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9557304109221154
Duplicate pass book of Account No. …………………………………. with balance Rs. ………………………received on,"[0, 0, 100, 20]",1,11.04,12,0,0.038,0.0833333333333333,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9496896221998801
…………………………….,"[0, 0, 100, 20]",1,11.04,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9521627461379761
Date Stamp of PO Signature/Thumb Impression of account holders,"[0, 0, 100, 20]",1,11.04,9,0,0.027,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7713972966082001
Witness  In case of illiterate depositors,"[0, 0, 100, 20]",1,11.04,6,0,0.0175,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5626466281343341
Signature of witness,"[0, 0, 100, 20]",1,11.04,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8385411877901972
Name and Full Address of witness.,"[0, 0, 100, 20]",1,11.04,6,0,0.014,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6021432991884699
