text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"Tomasz Cetner Warsaw/Poland, Andrzej Morawski, Akiyasu Yamamoto, Ryszard Diduszko","[0, 0, 100, 20]",1,11.04,9,0,0.0365,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.721079451511922
"High-pressure synthesis, structure and equation of state of new tetragonal boron subnitride","[0, 0, 100, 20]",1,11.04,12,0,0.04,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9965542522587879
B 50 N 2,"[0, 0, 100, 20]",1,11.04,4,1,0.0025,0.0,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9986600439643251
"Kirill Cherednichenko Villetaneuse/France, Vladimir Solozhenko","[0, 0, 100, 20]",1,11.04,5,0,0.029,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7511037608041894
Topology of the chemical pressure field in simple molecules,"[0, 0, 100, 20]",1,11.04,9,0,0.0255,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9561104770800375
"Mikhail Pokryvaylo Oviedo/Spain, Hussien Osman, Miguel Ángel Salvadó, J. Manuel Recio","[0, 0, 100, 20]",1,11.04,11,0,0.0375,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8659104108939548
What can we learn from chemical pressure maps of metals and ionic crystals?,"[0, 0, 100, 20]",2,11.04,13,0,0.0315,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9900828326812975
"Alvaro Lobato Madrid/Spain, Hussien Osman, Miguel Angel Salvado, Mercedes Taravillo","[0, 0, 100, 20]",2,11.04,10,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8033788834937097
"Valentin Garcia Baonza, Jose Manuel Recio Muñiz","[0, 0, 100, 20]",2,11.04,7,0,0.0205,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6399111195588704
"Formation and behavior of metal hydrides at extreme p,T: In situ PXRD studies at ID06-LVP,","[0, 0, 100, 20]",2,11.04,15,0,0.038,0.0,0.3529411764705882,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9911822489846225
ESRF,"[0, 0, 100, 20]",2,11.04,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999983026119951
"Kristina Spektor Grenoble/France, Wilson Crichton, Ulrich Häussermann, Sumit Konar","[0, 0, 100, 20]",2,11.04,9,0,0.037,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7251462100082756
Experimental evidence for stable crystalline polymeric carbon dioxide at lowermost mantle,"[0, 0, 100, 20]",2,11.04,11,0,0.0395,0.0,0.0909090909090909,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9955304553764479
conditions,"[0, 0, 100, 20]",2,11.04,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.953979471719319
"Kamil Dziubek Florence/Italy, Martin Ende, Demetrio Scelta, Roberto Bini, Mohamed","[0, 0, 100, 20]",2,11.04,10,0,0.036,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7968828065418737
"Mezouar, Gaston Garbarino, Ronald Miletich","[0, 0, 100, 20]",2,11.04,5,0,0.019,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8191709870424441
"Flexible amines – a new route for designing advanced, porous materials","[0, 0, 100, 20]",2,11.04,11,0,0.03,0.1818181818181818,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9979738197823451
"Aleksandra Półrolniczak Poznan/Poland, Szymon Sobczak, Andrzej Katrusiak","[0, 0, 100, 20]",2,11.04,7,0,0.033,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5167904011483203
S 2 – New phenomena at high pressure,"[0, 0, 100, 20]",2,11.04,8,0,0.0145,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9856312603585864
Metallization of erbium and yttrium trihydrides under high pressure,"[0, 0, 100, 20]",2,11.04,9,0,0.0295,0.0,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9041682425501877
"Marek Tkacz Warsaw/Poland, Mikhail Kuzovnikov, Mikhail Eremtes, Aleksander Drozdov,","[0, 0, 100, 20]",2,11.04,9,0,0.0375,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7291759437609482
Stanislav Besedin,"[0, 0, 100, 20]",2,11.04,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9633794709841127
Pressure-induced conformational conversion in p-tolyl disulfide at phase transition and in a,"[0, 0, 100, 20]",2,11.04,12,0,0.0405,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.995667908325744
hidden polymorph,"[0, 0, 100, 20]",2,11.04,2,0,0.0075,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9236202503182872
"Szymon Sobczak Poznan/Poland, Andrzej Katrusiak","[0, 0, 100, 20]",2,11.04,5,0,0.0215,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8036369902700798
P10,"[0, 0, 100, 20]",2,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Properties of YbAu 2 Si 2 under hydrostatic pressure,"[0, 0, 100, 20]",2,11.04,9,0,0.022,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9995124934223634
"Jiří Kaštil Prague/Czech Republic, Kristina Vlášková, Jiří Prchal, Martin Míšek, Jiří Kamarád,","[0, 0, 100, 20]",2,11.04,12,0,0.0415,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9216645010291119
Zdeněk Arnold,"[0, 0, 100, 20]",2,11.04,2,0,0.006,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9661403490685596
S 3 – Amorphous materials and liquids under pressure,"[0, 0, 100, 20]",2,11.04,9,0,0.022,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9785379928299215
P11,"[0, 0, 100, 20]",2,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Hydrogen content and Raman spectra of amorphous magnesium silicates with Mg/Si from 0,"[0, 0, 100, 20]",2,11.04,13,0,0.0365,0.0769230769230769,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9989814456969256
to 0.9 hydrogenated at high pressure.,"[0, 0, 100, 20]",2,11.04,6,0,0.016,0.1666666666666666,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9506537719965819
"Vadim Efimchenko Moscow/Russia, Nikolay Barkovskii, Vladimir Fedotov, Konstantin","[0, 0, 100, 20]",2,11.04,8,0,0.0365,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6253709264237386
"Meletov, Kirill Khryapin","[0, 0, 100, 20]",2,11.04,3,0,0.011,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.937646600049372
S 4 – Elements and binary alloys under pressure: structural and electronic transformations,"[0, 0, 100, 20]",3,11.04,13,0,0.039,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999838928405327
P12,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Raman study of bismuth at high pressure,"[0, 0, 100, 20]",3,11.04,7,0,0.0165,0.0,0.1428571428571428,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7491112511005757
Julien Haines Montpellier/France,"[0, 0, 100, 20]",3,11.04,3,0,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9274431850918055
P13,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Boron monosulfide: equation of state and pressure-induced phase transition,"[0, 0, 100, 20]",3,11.04,9,0,0.033,0.0,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9212336412660761
"Kirill Cherednichenko Villetaneuse/France, Ivan Kruglov, Artem Oganov, Yann Le Godec,","[0, 0, 100, 20]",3,11.04,10,0,0.038,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8097168125885632
"Mohamed Mezouar, Vladimir Solozhenko","[0, 0, 100, 20]",3,11.04,4,0,0.0165,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.88591861301504
P14,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Pressure induced elimination of ferro-ferro transition in Sc 0.35 Ti 0.65 Fe 2 intermetallic compound,"[0, 0, 100, 20]",3,11.04,15,0,0.0435,0.0666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999998987225878
"Zdenek Arnold Prague/Chech Republic, Martin Misek, Olivier Isnard, J. Pemeja, Jiri Kastil, Jiri","[0, 0, 100, 20]",3,11.04,13,0,0.0415,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9479745295924775
Kamarad,"[0, 0, 100, 20]",3,11.04,1,0,0.0035,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.979965395092186
P15,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure phase diagram of sulphur from laser-heated diamond anvil cell experiments,"[0, 0, 100, 20]",3,11.04,12,0,0.038,0.0,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9915418650913365
"Hannah B. Scott Edinburgh/Great Britain, Tomoaki Kimura, R. Stewart McWilliams","[0, 0, 100, 20]",3,11.04,10,0,0.0345,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8912483408423186
S 5 – Materials chemistry at high pressure,"[0, 0, 100, 20]",3,11.04,8,0,0.0175,0.0,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9872588743670673
P16,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
"Synthesis by sol gel route, structural and dielectric characterization of cerium doped lead","[0, 0, 100, 20]",3,11.04,13,0,0.0395,0.0769230769230769,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9952268898368384
zirconium titanate,"[0, 0, 100, 20]",3,11.04,2,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9207046692424075
El Miloudi El Moussafir Casablanca/Maroko,"[0, 0, 100, 20]",3,11.04,5,0,0.0185,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8221602690493943
P17,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Phosphorus doping in 111 face of single crystal diamond grown by the temperature,"[0, 0, 100, 20]",3,11.04,13,0,0.034,0.1538461538461538,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996594394989153
gradient HPHT method,"[0, 0, 100, 20]",3,11.04,3,0,0.009,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8801904494457825
"Sergei Buga Moscow/Russia, Vitaly Bormashov, Jullien Bargon, Michail Kuzntetsov, Sergei","[0, 0, 100, 20]",3,11.04,10,0,0.039,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8158972605497148
"Terentiev, Sergei Tarelkin, S Temgoua, Vladimir Blank","[0, 0, 100, 20]",3,11.04,7,0,0.0235,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6113780368386155
P18,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Post-spinel transition in hausmannite determined by high P-T in situ X-ray diffraction,"[0, 0, 100, 20]",3,11.04,12,0,0.0375,0.0833333333333333,0.2666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9987766868221438
"Jolanta Darul Poznan,Poland, Christian Lathe, Pawel Piszora","[0, 0, 100, 20]",3,11.04,7,0,0.0265,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5789670789888136
P19,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Crystal packing diversity of the simple amidinate oxozinc complex derived by non-covalent,"[0, 0, 100, 20]",3,11.04,12,0,0.039,0.1666666666666666,0.0769230769230769,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9975557975523838
interactions,"[0, 0, 100, 20]",3,11.04,1,0,0.006,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9521627461379761
"Michał Terlecki Warsaw/Poland, Michał Leszczyński, Szymon Sobczak, Iwona Justyniak,","[0, 0, 100, 20]",3,11.04,9,0,0.0375,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7291759437609482
"Andrzej Katrusiak, Janusz Lewiński","[0, 0, 100, 20]",3,11.04,4,0,0.0155,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8899603636846538
P20,"[0, 0, 100, 20]",3,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Dimerization in the III-V semiconductor gallium phosphide,"[0, 0, 100, 20]",3,11.04,7,0,0.0255,0.0,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5987590460704353
"Barbara Lavina Las Vegas, USA","[0, 0, 100, 20]",4,11.04,5,0,0.0125,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7265574209680604
P21,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
High pressure magnetic characterisation of the elpasolite La 2 NiMnO 6,"[0, 0, 100, 20]",4,11.04,11,0,0.03,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999739938808204
"Christopher Ridley Didcot/Great Britain, Nicholas Funnell, Craig Bull","[0, 0, 100, 20]",4,11.04,8,0,0.031,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5717464708218831
P23,"[0, 0, 100, 20]",4,11.04,1,1,0.0015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.999999250828069
Pressure-induced broadening of photoluminescence from Bismuth-doped glasses,"[0, 0, 100, 20]",4,11.04,7,0,0.0345,0.0,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.861176687425069
"John Proctor Salford/Great Britain, Robert McMaster, Malik Hakeem, Mark Hughes","[0, 0, 100, 20]",4,11.04,10,0,0.0345,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8912483408423186
S 6 – Superconductivity under high pressure: Experiment and theory,"[0, 0, 100, 20]",4,11.04,10,0,0.0285,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9956647068553468
