text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
"5, 1996; and 22 C.F.R. parts 50 and 51.","[0, 0, 100, 20]",1,9.0,9,0,0.0155,0.0,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999976428667
PURPOSE : We are requesting this information in order to determine the place of birth of an applicant for a U.S. passport. The,"[0, 0, 100, 20]",1,9.0,23,0,0.052,0.1363636363636363,0.217391304347826,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999997900403517
collection of the Social Security number will be used to verify your the affiant's identity and for no other purpose unless authorized,"[0, 0, 100, 20]",1,9.0,22,0,0.0565,0.1739130434782608,0.0869565217391304,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999995772011085
by law.,"[0, 0, 100, 20]",1,9.0,2,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9556134604780334
"ROUTINE USES : This information may be disclosed to another domestic government agency, a private contractor, a foreign","[0, 0, 100, 20]",1,9.0,18,0,0.051,0.1176470588235294,0.1764705882352941,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999999582088067
"government agency, or to a private person or private employer in accordance with certain approved routine uses. These routine uses","[0, 0, 100, 20]",1,9.0,20,0,0.0555,0.0,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999247093411
"include, but are not limited to, law enforcement activities, employment verification, fraud prevention, border security, counterterrorism,","[0, 0, 100, 20]",1,9.0,16,0,0.0615,0.125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999871036845587
"litigation activities, and activities that meet the Secretary of State’s responsibility to protect U.S. citizens and non-citizen nationals","[0, 0, 100, 20]",1,9.0,18,0,0.0605,0.1,0.1904761904761904,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999975591220047
"abroad. More information on the routine uses for the system can be found in System of Records Notices State-05, Overseas Citizen","[0, 0, 100, 20]",1,9.0,21,0,0.054,0.0952380952380952,0.3181818181818182,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999993058794415
"Services Records and Other Overseas Records, and State-26, Passport Records.","[0, 0, 100, 20]",1,9.0,10,0,0.0335,0.0,0.7272727272727273,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996430065869065
DISCLOSURE : Providing your the affiant’s Social Security number and other information on this form is voluntary. Given the,"[0, 0, 100, 20]",1,9.0,19,0,0.0525,0.2,0.2631578947368421,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998522340178
"form’s purpose of verification of identity and place of birth of an applicant for a U.S. passport, failure to provide the information may","[0, 0, 100, 20]",1,9.0,23,0,0.0575,0.08,0.08,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999982694499087
result in processing delays.,"[0, 0, 100, 20]",1,9.0,4,0,0.0125,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9793321065263947
PAPERWORK REDUCTION ACT STATEMENT,"[0, 0, 100, 20]",1,12.0,4,1,0.015,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999953257
"Public reporting burden for this collection of information is estimated to average 40 minutes per response, including the time required","[0, 0, 100, 20]",1,9.0,20,0,0.058,0.25,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999531048505
"for searching existing data sources, gathering the necessary data, providing the information and/or documentation required, and","[0, 0, 100, 20]",1,9.0,16,0,0.056,0.3125,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999997448996321
reviewing the final collection. You do not need to supply this information unless this collection displays a currently valid OMB control,"[0, 0, 100, 20]",1,9.0,21,0,0.058,0.238095238095238,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999998764840008
"number. If you have comments on the accuracy of this burden estimate and/or recommendations for reducing it, please send them to:","[0, 0, 100, 20]",1,9.0,21,0,0.0545,0.1904761904761904,0.0454545454545454,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999949066447439
"Passport Forms Officer, U.S. Department of State, Bureau of Consular Affairs, Passport Services, Office of Program Management","[0, 0, 100, 20]",1,9.0,17,0,0.0545,0.0,0.8333333333333334,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999737381087538
"and Operational Support, 44132 Mercure Cir, PO Box 1199, Sterling, Virginia 20166-1199.","[0, 0, 100, 20]",1,9.0,12,0,0.038,0.0,0.6153846153846154,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999200320273
DS-10  10-2024 Page 1 of 2,"[0, 0, 100, 20]",1,8.0,6,0,0.01,0.0,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999891625485
"Use black ink only. If you make an error, complete a new form. Do not correct.","[0, 0, 100, 20]",2,8.0,16,0,0.0315,0.1875,0.1875,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999989531799
1. Name of Passport Applicant,"[0, 0, 100, 20]",2,10.0,5,0,0.0125,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6992830226210318
RESET,"[0, 0, 100, 20]",2,7.0,1,1,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996011922658075
Last,"[0, 0, 100, 20]",2,10.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.788781926848629
First,"[0, 0, 100, 20]",2,10.0,1,0,0.0025,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5661145500067478
2. Passport Applicant's Date of Birth,"[0, 0, 100, 20]",2,10.0,6,0,0.016,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7854388095016801
Middle,"[0, 0, 100, 20]",2,10.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7889870969650408
3. Passport Applicant's Place of Birth  City and State,"[0, 0, 100, 20]",2,10.0,9,0,0.0225,0.0,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5664531012755332
Suffix,"[0, 0, 100, 20]",2,10.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7889870969650408
"Jr.,Sr.,III","[0, 0, 100, 20]",2,8.0,1,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.999347582825998
4. Passport Applicant's Current Home Address,"[0, 0, 100, 20]",2,10.0,6,0,0.0195,0.0,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8033859302811988
Street,"[0, 0, 100, 20]",2,10.0,1,0,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7889870969650408
City,"[0, 0, 100, 20]",2,10.0,1,0,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7956709450965797
State/Country,"[0, 0, 100, 20]",2,10.0,1,0,0.0065,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7643447599980446
Apartment/Unit,"[0, 0, 100, 20]",2,10.0,1,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.760666563212624
Zip/Postal Code,"[0, 0, 100, 20]",2,10.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7338756091578618
5. How many years have you the affiant,"[0, 0, 100, 20]",2,10.0,8,0,0.0155,0.125,0.125,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9347278192867606
known the passport applicant?,"[0, 0, 100, 20]",2,10.0,4,0,0.013,0.25,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5632171593055051
6. How do you the affiant know the passport applicant?,"[0, 0, 100, 20]",2,10.0,10,0,0.0225,0.2,0.1,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9425268707444587
"e.g., Older Sibling, Parent, or Physician","[0, 0, 100, 20]",2,10.0,6,0,0.018,0.0,0.5714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6627607299504923
7. Write everything you the affiant remember about the passport applicant’s birth in detail. Include the date/time/location of,"[0, 0, 100, 20]",2,9.0,18,0,0.0545,0.05,0.0952380952380952,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999997613693437
"the passport applicant’s birth, individuals present, and any other personal knowledge about the event and how you the","[0, 0, 100, 20]",2,9.0,18,0,0.05,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999407436295
affiant obtained knowledge of the event. List the names of the passport applicant’s birth parents and your the affiant’s,"[0, 0, 100, 20]",2,9.0,19,0,0.051,0.0869565217391304,0.0476190476190476,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999538101165
relationship to the passport applicant and/or birth parents. Attach a separate piece of paper if more space is needed.,"[0, 0, 100, 20]",2,9.0,19,0,0.05,0.2105263157894736,0.05,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999917768527
YOU THE AFFIANT MUST:,"[0, 0, 100, 20]",2,12.0,4,1,0.009,0.25,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999999999592781
"• Sign this form in front of a passport agent, passport acceptance agent, or notary.","[0, 0, 100, 20]",2,10.0,15,0,0.035,0.0,0.0714285714285714,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9996476965860752
"• Submit a clear photocopy of the front and back of the valid ID you presented to the passport agent,","[0, 0, 100, 20]",2,10.0,20,0,0.041,0.05,0.1052631578947368,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999806446259281
"passport acceptance agent, or notary.","[0, 0, 100, 20]",2,10.0,5,0,0.0165,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9543055281236801
OATH: I declare under penalty of perjury that the above information given by me is true and correct to the best of my,"[0, 0, 100, 20]",2,9.0,23,0,0.0475,0.1304347826086956,0.0869565217391304,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999961208225
knowledge.,"[0, 0, 100, 20]",2,9.0,1,0,0.005,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.993581174306739
Printed Name of Affiant Signature of Affiant,"[0, 0, 100, 20]",2,10.0,7,0,0.019,0.1428571428571428,0.7142857142857143,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9059782283201646
The affiant is the person filling out this form,"[0, 0, 100, 20]",2,7.0,9,0,0.0195,0.2222222222222222,0.1111111111111111,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999999968567556
Social Security Number of Affiant,"[0, 0, 100, 20]",2,10.0,5,0,0.0145,0.0,0.8,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8570145081484246
Date of Birth of Affiant MM/DD/YYYY,"[0, 0, 100, 20]",2,10.0,6,0,0.015,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.901832798538522
Address of Affiant,"[0, 0, 100, 20]",2,10.0,3,0,0.008,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7116682772507732
NOTARY,"[0, 0, 100, 20]",2,10.0,1,1,0.003,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999764004124373
"Number and Street, City, State, and Zip Code","[0, 0, 100, 20]",2,8.0,8,0,0.0185,0.0,0.75,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999992024095562
SEAL,"[0, 0, 100, 20]",2,10.0,1,1,0.002,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999773398731724
Identifying Document,"[0, 0, 100, 20]",2,8.0,2,0,0.0095,0.5,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9974154727992585
Presented: Driver's License Passpotr Military ID Othe r specify,"[0, 0, 100, 20]",2,8.0,9,0,0.0275,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999996353965224
ID Number:,"[0, 0, 100, 20]",2,8.0,2,0,0.0045,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999498716579028
Issue Date  MM/DD/YYYY :,"[0, 0, 100, 20]",2,8.0,4,0,0.01,0.0,1.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9999864480970612
