text,bbox,page_number,avg_font_size,word_count,is_all_caps,char_density,ratio_of_verbs,ratio_capitalized,ends_with_colon,is_bold,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,font_size_diff,same_font,is_bold_A,is_italic_A,is_monospace_A,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,title_label,model_labels,predicted_category,confidence_score
and nearby islands.,"[0, 0, 100, 20]",2,12.0,3,0,0.0085,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9334663858980755
Marseille : Go windsurfing or kitesurfing in the windy bays.,"[0, 0, 100, 20]",2,12.0,10,0,0.0255,0.3333333333333333,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5057011537283109
Port Grimaud : Rent a paddleboard and explore the canals of this picturesque village.,"[0, 0, 100, 20]",2,12.0,14,0,0.036,0.0769230769230769,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8681455352864653
La Ciotat : Try snorkeling in the clear waters around the Île Verte.,"[0, 0, 100, 20]",2,12.0,13,0,0.028,0.0833333333333333,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9822543622375207
Cultural Experiences,"[0, 0, 100, 20]",3,12.0,2,0,0.0095,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.979523561225989
The South of France is rich in history and culture. Here are some activities to immerse,"[0, 0, 100, 20]",3,12.0,16,0,0.036,0.1875,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9682865231102519
yourself in the region's heritage:,"[0, 0, 100, 20]",3,12.0,5,0,0.015,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9824121151226106
Art and Museums,"[0, 0, 100, 20]",3,12.0,3,0,0.0065,0.0,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9843445999045166
"Nice : Visit the Musée Matisse, dedicated to the works of Henri Matisse.","[0, 0, 100, 20]",3,12.0,13,0,0.03,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6639881020114491
"Antibes : Explore the Musée Picasso, housed in the Château Grimaldi.","[0, 0, 100, 20]",3,12.0,11,0,0.029,0.2,0.6,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5742720210142065
Saint-Paul-de-Vence : Discover modern art at the Fondation Maeght.,"[0, 0, 100, 20]",3,12.0,9,0,0.029,0.0,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.541920989568317
"Aix-en-Provence : Visit the Atelier Cézanne, the studio of the famous painter Paul","[0, 0, 100, 20]",3,12.0,13,0,0.035,0.0833333333333333,0.4285714285714285,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8257685595162306
Cézanne.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9980960764780242
"Arles : Explore the Fondation Vincent van Gogh, showcasing works inspired by the","[0, 0, 100, 20]",3,12.0,13,0,0.034,0.25,0.4166666666666667,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7762264626905113
artist.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Marseille : Visit the MuCEM Museum of European and Mediterranean Civilizations,"[0, 0, 100, 20]",3,12.0,11,0,0.034,0.1,0.7,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5511628881815627
for a deep dive into the region's history.,"[0, 0, 100, 20]",3,12.0,8,0,0.0175,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.7338429284921247
"Toulouse : Discover the Musée des Augustins, a fine arts museum housed in a former","[0, 0, 100, 20]",3,12.0,15,0,0.034,0.1428571428571428,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.971294783412992
convent.,"[0, 0, 100, 20]",3,12.0,1,0,0.004,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9957828350581862
Historical Sites,"[0, 0, 100, 20]",3,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9810912007456377
"Nîmes : Walk across the ancient Roman aqueduct, Pont du Gard.","[0, 0, 100, 20]",3,12.0,11,0,0.0255,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5819365023221827
"Avignon : Explore the largest Gothic palace in Europe, Palais des Papes.","[0, 0, 100, 20]",3,12.0,12,0,0.0305,0.1818181818181818,0.5454545454545454,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9111099799199269
Carcassonne : Wander through the medieval citadel with its double walls and 52,"[0, 0, 100, 20]",3,12.0,13,0,0.033,0.0,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9901872652851655
towers.,"[0, 0, 100, 20]",3,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
Arles : Visit the Roman amphitheater and ancient theater.,"[0, 0, 100, 20]",3,12.0,9,0,0.0245,0.125,0.375,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.613948590590813
Orange : Explore the well-preserved Roman theater and triumphal arch.,"[0, 0, 100, 20]",3,12.0,10,0,0.03,0.1111111111111111,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7709251608043495
Aigues-Mortes : Discover the medieval walled town and its salt marshes.,"[0, 0, 100, 20]",3,12.0,11,0,0.0305,0.2,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5593113330383636
Grasse : Visit the perfume factories and learn about the history of fragrance,"[0, 0, 100, 20]",3,12.0,13,0,0.0325,0.1666666666666666,0.1666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.656000432228141
production.,"[0, 0, 100, 20]",3,12.0,1,0,0.0055,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9955190586688879
Outdoor Activities,"[0, 0, 100, 20]",4,12.0,2,0,0.0085,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9964657545073426
The diverse landscapes of the South of France offer plenty of opportunities for outdoor,"[0, 0, 100, 20]",4,12.0,14,0,0.037,0.0714285714285714,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8727265012547865
adventures:,"[0, 0, 100, 20]",4,12.0,1,0,0.0055,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9984122320240308
Hiking and Biking,"[0, 0, 100, 20]",4,12.0,3,0,0.0075,0.3333333333333333,0.6666666666666666,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9987182549191098
"Verdon Gorge : Known as the ""Grand Canyon of Europe,"" offering spectacular hiking","[0, 0, 100, 20]",4,12.0,13,0,0.0345,0.1666666666666666,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8738918945890415
trails.,"[0, 0, 100, 20]",4,12.0,1,0,0.0035,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9958672781917273
"Luberon Regional Park : Explore picturesque villages and rolling hills, famous for","[0, 0, 100, 20]",4,12.0,12,0,0.0355,0.0909090909090909,0.3636363636363636,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8007544519234056
lavender fields and vineyards.,"[0, 0, 100, 20]",4,12.0,4,0,0.0135,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9727924286468616
Pyrenees National Park : Enjoy challenging hikes and stunning mountain scenery.,"[0, 0, 100, 20]",4,12.0,11,0,0.0345,0.2,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.536345307463824
Mercantour National Park : Discover diverse wildlife and beautiful alpine landscapes.,"[0, 0, 100, 20]",4,12.0,11,0,0.0375,0.1,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7538889170741101
Camargue : Explore the unique wetlands on horseback or by bike.,"[0, 0, 100, 20]",4,12.0,11,0,0.0265,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.584272347003421
Mont Ventoux : Challenge yourself with a hike or bike ride up this iconic mountain.,"[0, 0, 100, 20]",4,12.0,15,0,0.0345,0.1428571428571428,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9220094822203829
Gorges du Tarn : Hike through dramatic gorges and enjoy breathtaking views.,"[0, 0, 100, 20]",4,12.0,12,0,0.032,0.1818181818181818,0.2727272727272727,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.8086651185944691
Water Activities,"[0, 0, 100, 20]",4,12.0,2,0,0.0075,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966059726660611
Ardèche River : Paddle through the stunning Ardèche Gorge.,"[0, 0, 100, 20]",4,12.0,9,0,0.025,0.0,0.625,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5818985040498998
"Dordogne River : Enjoy a leisurely canoe trip, passing by medieval castles and","[0, 0, 100, 20]",4,12.0,13,0,0.033,0.1666666666666666,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9353822954954338
charming villages.,"[0, 0, 100, 20]",4,12.0,2,0,0.0085,0.5,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9999024797670838
Ubaye River : Experience white-water rafting for an adrenaline rush.,"[0, 0, 100, 20]",4,12.0,10,0,0.0295,0.0,0.3,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.5512587133049006
Gorges du Verdon : Rent a kayak or paddleboat to explore the turquoise waters.,"[0, 0, 100, 20]",4,12.0,14,0,0.0325,0.1538461538461538,0.2307692307692307,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.783999017253366
"Lake Sainte-Croix : Enjoy swimming, sailing, and windsurfing on this beautiful lake.","[0, 0, 100, 20]",4,12.0,12,0,0.0365,0.0909090909090909,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9608441450541204
Lake Serre-Ponçon : Try water skiing or wakeboarding on one of the largest artificial,"[0, 0, 100, 20]",4,12.0,14,0,0.036,0.0769230769230769,0.2857142857142857,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9966261730161158
lakes in Europe.,"[0, 0, 100, 20]",4,12.0,3,0,0.007,0.0,0.3333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9840284919842045
Cévennes National Park : Go canyoning in the rugged terrain of this beautiful park.,"[0, 0, 100, 20]",4,12.0,14,0,0.035,0.1538461538461538,0.3076923076923077,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9622910877840922
Culinary Delights,"[0, 0, 100, 20]",5,12.0,2,0,0.008,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9807106887145315
The South of France is a food lover's paradise. Here are some activities to indulge in the,"[0, 0, 100, 20]",5,12.0,17,0,0.037,0.1666666666666666,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9473871806260747
region's culinary delights:,"[0, 0, 100, 20]",5,12.0,3,0,0.0125,0.0,0.0,1,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9794862243048371
Wine Tasting,"[0, 0, 100, 20]",5,12.0,2,0,0.0055,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.996869992318078
Provence : Explore vineyards known for their rosé wines.,"[0, 0, 100, 20]",5,12.0,9,0,0.024,0.125,0.25,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.8151039855853868
"Languedoc : Discover diverse wines, including reds, whites, and sparkling wines.","[0, 0, 100, 20]",5,12.0,11,0,0.035,0.2,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.541392491942561
Châteauneuf-du-Pape : Visit this famous wine region near Avignon.,"[0, 0, 100, 20]",5,12.0,9,0,0.0285,0.125,0.4,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.5747962977778546
Bandol : Taste the robust red wines and refreshing rosés of this coastal region.,"[0, 0, 100, 20]",5,12.0,14,0,0.0335,0.0769230769230769,0.1538461538461538,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9776727159852714
Côtes du Rhône : Explore the vineyards along the Rhône River.,"[0, 0, 100, 20]",5,12.0,11,0,0.0255,0.2,0.5,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.6086126342893705
Gaillac : Discover the unique wines of this lesser-known region.,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.1111111111111111,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7346583233017592
Bordeaux : Take a day trip to the world-renowned wine region and visit its prestigious,"[0, 0, 100, 20]",5,12.0,15,0,0.036,0.1428571428571428,0.1333333333333333,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9734753441099777
châteaux.,"[0, 0, 100, 20]",5,12.0,1,0,0.0045,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9956966739696724
Cooking Classes,"[0, 0, 100, 20]",5,12.0,2,0,0.007,0.0,1.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9966739886132425
Provence : Learn to prepare traditional dishes like ratatouille and bouillabaisse.,"[0, 0, 100, 20]",5,12.0,11,0,0.036,0.1,0.2,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.6978360909954237
Périgord : Join a truffle hunting tour followed by a cooking class.,"[0, 0, 100, 20]",5,12.0,12,0,0.028,0.2727272727272727,0.1818181818181818,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.7935299352772157
"Nice : Take a class to master Niçoise cuisine, including dishes like salade niçoise and","[0, 0, 100, 20]",5,12.0,15,0,0.0365,0.2142857142857142,0.2142857142857142,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.9623163548471463
socca.,"[0, 0, 100, 20]",5,12.0,1,0,0.003,0.0,0.0,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,1,Title/Heading,0.9959500373404683
Toulouse : Learn to cook regional specialties such as cassoulet.,"[0, 0, 100, 20]",5,12.0,10,0,0.0275,0.1111111111111111,0.2222222222222222,0,0,0.0,0.0,1,1,0.0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,,0,Text/Paragraph,0.75249884921462
