text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,label
"solutions. They often deal with plants, animals, and real-world materials like wood, tools, and machinery. Many of","solutions. They often deal with plants, animals, and real-world materials like wood, tools, and machinery. Many of","the occupations require working outside, and do not involve a lot of paperwork or working closely with others.","the occupations require working outside, and do not involve a lot of paperwork or working closely with others.",-2.64,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"the occupations require working outside, and do not involve a lot of paperwork or working closely with others.","the occupations require working outside, and do not involve a lot of paperwork or working closely with others.",Tasks,Tasks,0.86,211,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Tasks,Tasks,"1 . Maintain programming logs, as required by station management and the Federal Communications","1. Maintain programming logs, as required by station management and the Federal Communications",1.07,-211,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"1 . Maintain programming logs, as required by station management and the Federal Communications","1. Maintain programming logs, as required by station management and the Federal Communications",Commission.,Commission.,-23.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1
Commission.,Commission.,2 . Control audio equipment to regulate the volume and sound quality during radio and television broadcasts.,2. Control audio equipment to regulate the volume and sound quality during radio and television broadcasts.,-23.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
2 . Control audio equipment to regulate the volume and sound quality during radio and television broadcasts.,2. Control audio equipment to regulate the volume and sound quality during radio and television broadcasts.,"3 . Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to","3. Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to",-23.5,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"3 . Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to","3. Monitor strength, clarity, and reliability of incoming and outgoing signals, and adjust equipment as necessary to",maintain quality broadcasts.,maintain quality broadcasts.,-23.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
maintain quality broadcasts.,maintain quality broadcasts.,"4 . Regulate the fidelity, brightness, and contrast of video transmissions, using video console control panels.","4. Regulate the fidelity, brightness, and contrast of video transmissions, using video console control panels.",-23.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"4 . Regulate the fidelity, brightness, and contrast of video transmissions, using video console control panels.","4. Regulate the fidelity, brightness, and contrast of video transmissions, using video console control panels.",5 . Observe monitors and converse with station personnel to determine audio and video levels and to ascertain,5. Observe monitors and converse with station personnel to determine audio and video levels and to ascertain,-23.5,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
5 . Observe monitors and converse with station personnel to determine audio and video levels and to ascertain,5. Observe monitors and converse with station personnel to determine audio and video levels and to ascertain,that programs are airing.,that programs are airing.,-23.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
that programs are airing.,that programs are airing.,6 . Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,6. Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,-23.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
6 . Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,6. Preview scheduled programs to ensure that signals are functioning and programs are ready for transmission.,"7 . Select sources from which programming will be received, or through which programming will be transmitted.","7. Select sources from which programming will be received, or through which programming will be transmitted.",-23.5,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"7 . Select sources from which programming will be received, or through which programming will be transmitted.","7. Select sources from which programming will be received, or through which programming will be transmitted.","8 . Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when","8. Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when",-23.5,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"8 . Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when","8. Report equipment problems, ensure that repairs are made, and make emergency repairs to equipment when",necessary and possible.,necessary and possible.,-23.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
necessary and possible.,necessary and possible.,"9 . Record sound onto tape or film for radio or television, checking its quality and making adjustments where","9. Record sound onto tape or film for radio or television, checking its quality and making adjustments where",-23.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"9 . Record sound onto tape or film for radio or television, checking its quality and making adjustments where","9. Record sound onto tape or film for radio or television, checking its quality and making adjustments where",necessary.,necessary.,-23.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
necessary.,necessary.,10 . Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field,10. Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field,-23.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
10 . Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field,10. Align antennae with receiving dishes to obtain the clearest signal for transmission of broadcasts from field,locations.,locations.,-23.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
locations.,locations.,11 . Substitute programs in cases where signals fail.,11. Substitute programs in cases where signals fail.,-23.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
11 . Substitute programs in cases where signals fail.,11. Substitute programs in cases where signals fail.,Skills,Skills,0.93,213,0,1,1,9,12,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Skills,Skills,"Operation Monitoring - Watching gauges, dials, or other indicators to make sure a machine is working properly.","Operation Monitoring - Watching gauges, dials, or other indicators to make sure a machine is working properly.",1.07,-213,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Operation Monitoring - Watching gauges, dials, or other indicators to make sure a machine is working properly.","Operation Monitoring - Watching gauges, dials, or other indicators to make sure a machine is working properly.",Reading Comprehension - Understanding written sentences and paragraphs in work related documents.,Reading Comprehension - Understanding written sentences and paragraphs in work related documents.,-4.43,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Reading Comprehension - Understanding written sentences and paragraphs in work related documents.,Reading Comprehension - Understanding written sentences and paragraphs in work related documents.,Operation and Control - Controlling operations of equipment or systems.,Operation and Control - Controlling operations of equipment or systems.,-4.43,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Troubleshooting - Determining causes of operating errors and deciding what to do about it.,Troubleshooting - Determining causes of operating errors and deciding what to do about it.,"Active Listening - Giving full attention to what other people are saying, taking time to understand the points","Active Listening - Giving full attention to what other people are saying, taking time to understand the points",-11.79,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"Active Listening - Giving full attention to what other people are saying, taking time to understand the points","Active Listening - Giving full attention to what other people are saying, taking time to understand the points","being made, asking questions as appropriate, and not interrupting at inappropriate times.","being made, asking questions as appropriate, and not interrupting at inappropriate times.",-11.79,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"being made, asking questions as appropriate, and not interrupting at inappropriate times.","being made, asking questions as appropriate, and not interrupting at inappropriate times.",Active Learning - Understanding the implications of new information for both current and future problem-solving,Active Learning - Understanding the implications of new information for both current and future problem-solving,-11.79,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Active Learning - Understanding the implications of new information for both current and future problem-solving,Active Learning - Understanding the implications of new information for both current and future problem-solving,and decision-making.,and decision-making.,-11.79,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
and decision-making.,and decision-making.,"Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions,","Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions,",-11.79,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions,","Critical Thinking - Using logic and reasoning to identify the strengths and weaknesses of alternative solutions,",conclusions or approaches to problems.,conclusions or approaches to problems.,-11.79,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
conclusions or approaches to problems.,conclusions or approaches to problems.,Knowledge,Knowledge,0.93,197,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Knowledge,Knowledge,"Telecommunications - Knowledge of transmission, broadcasting, switching, control, and operation of","Telecommunications - Knowledge of transmission, broadcasting, switching, control, and operation of",1.07,-197,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Telecommunications - Knowledge of transmission, broadcasting, switching, control, and operation of","Telecommunications - Knowledge of transmission, broadcasting, switching, control, and operation of",telecommunications systems.,telecommunications systems.,-17.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
telecommunications systems.,telecommunications systems.,"Communications and Media - Knowledge of media production, communication, and dissemination techniques","Communications and Media - Knowledge of media production, communication, and dissemination techniques",-17.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Communications and Media - Knowledge of media production, communication, and dissemination techniques","Communications and Media - Knowledge of media production, communication, and dissemination techniques","and methods. This includes alternative ways to inform and entertain via written, oral, and visual media.","and methods. This includes alternative ways to inform and entertain via written, oral, and visual media.",-17.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"and methods. This includes alternative ways to inform and entertain via written, oral, and visual media.","and methods. This includes alternative ways to inform and entertain via written, oral, and visual media.","Computers and Electronics - Knowledge of circuit boards, processors, chips, electronic equipment, and","Computers and Electronics - Knowledge of circuit boards, processors, chips, electronic equipment, and",-17.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Computers and Electronics - Knowledge of circuit boards, processors, chips, electronic equipment, and","Computers and Electronics - Knowledge of circuit boards, processors, chips, electronic equipment, and","computer hardware and software, including applications and programming.","computer hardware and software, including applications and programming.",-17.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"computer hardware and software, including applications and programming.","computer hardware and software, including applications and programming.",English Language - Knowledge of the structure and content of the English language including the meaning and,English Language - Knowledge of the structure and content of the English language including the meaning and,-17.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
English Language - Knowledge of the structure and content of the English language including the meaning and,English Language - Knowledge of the structure and content of the English language including the meaning and,"spelling of words, rules of composition, and grammar.","spelling of words, rules of composition, and grammar.",-17.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"spelling of words, rules of composition, and grammar.","spelling of words, rules of composition, and grammar.",Engineering and Technology - Knowledge of the practical application of engineering science and technology.,Engineering and Technology - Knowledge of the practical application of engineering science and technology.,-17.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Engineering and Technology - Knowledge of the practical application of engineering science and technology.,Engineering and Technology - Knowledge of the practical application of engineering science and technology.,"This includes applying principles, techniques, procedures, and equipment to the design and production of various","This includes applying principles, techniques, procedures, and equipment to the design and production of various",-17.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1
"This includes applying principles, techniques, procedures, and equipment to the design and production of various","This includes applying principles, techniques, procedures, and equipment to the design and production of various",goods and services.,goods and services.,-17.5,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
goods and services.,goods and services.,"Education and Training - Knowledge of principles and methods for curriculum and training design, teaching and","Education and Training - Knowledge of principles and methods for curriculum and training design, teaching and",-17.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Education and Training - Knowledge of principles and methods for curriculum and training design, teaching and","Education and Training - Knowledge of principles and methods for curriculum and training design, teaching and","instruction for individuals and groups, and the measurement of training effects.","instruction for individuals and groups, and the measurement of training effects.",-17.5,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"instruction for individuals and groups, and the measurement of training effects.","instruction for individuals and groups, and the measurement of training effects.","Mechanical - Knowledge of machines and tools, including their designs, uses, repair, and maintenance.","Mechanical - Knowledge of machines and tools, including their designs, uses, repair, and maintenance.",-17.5,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Mechanical - Knowledge of machines and tools, including their designs, uses, repair, and maintenance.","Mechanical - Knowledge of machines and tools, including their designs, uses, repair, and maintenance.",Education,Education,0.86,200,0,1,1,9,12,3,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Education,Education,Job Zone Three: Medium Preparation Needed,Job Zone Three: Medium Preparation Needed,1.07,-200,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Job Zone Three: Medium Preparation Needed,Job Zone Three: Medium Preparation Needed,"Education: Most occupations in this zone require training in vocational schools, related on-the-job experience, or","Education:Most occupations in this zone require training in vocational schools, related on-the-job experience, or",-5.64,0,1,1,1,9,9,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"Education: Most occupations in this zone require training in vocational schools, related on-the-job experience, or","Education:Most occupations in this zone require training in vocational schools, related on-the-job experience, or",an associate's degree. Some may require a bachelor's degree.,an associate's degree. Some may require a bachelor's degree.,-5.64,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
an associate's degree. Some may require a bachelor's degree.,an associate's degree. Some may require a bachelor's degree.,Training : Employees in these occupations usually need one or two years of training involving both on-the-job,Training: Employees in these occupations usually need one or two years of training involving both on-the-job,-5.64,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Training : Employees in these occupations usually need one or two years of training involving both on-the-job,Training: Employees in these occupations usually need one or two years of training involving both on-the-job,experience and informal training with experienced workers.,experience and informal training with experienced workers.,-5.64,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
experience and informal training with experienced workers.,experience and informal training with experienced workers.,School Programs,School Programs,0.93,181,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
School Programs,School Programs,Communications Technology/Technician. - A program that generally prepares individuals to function as,Communications Technology/Technician. - A program that generally prepares individuals to function as,1.07,-181,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Communications Technology/Technician. - A program that generally prepares individuals to function as,Communications Technology/Technician. - A program that generally prepares individuals to function as,workers and managers within communications industries. Includes instruction in business economics; basic,workers and managers within communications industries. Includes instruction in business economics; basic,-9.57,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
workers and managers within communications industries. Includes instruction in business economics; basic,workers and managers within communications industries. Includes instruction in business economics; basic,"management; principles of interpersonal and mediated communications; radio, television, and digital media","management; principles of interpersonal and mediated communications; radio, television, and digital media",-9.57,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"management; principles of interpersonal and mediated communications; radio, television, and digital media","management; principles of interpersonal and mediated communications; radio, television, and digital media",production; and related aspects of technology and communications systems.,production; and related aspects of technology and communications systems.,-9.57,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
production; and related aspects of technology and communications systems.,production; and related aspects of technology and communications systems.,Radio and Television Broadcasting Technology/Technician. - A program that prepares individuals to apply,Radio and Television Broadcasting Technology/Technician. - A program that prepares individuals to apply,-9.57,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Radio and Television Broadcasting Technology/Technician. - A program that prepares individuals to apply,Radio and Television Broadcasting Technology/Technician. - A program that prepares individuals to apply,"technical knowledge and skills to the production of radio and television programs, and related operations, under","technical knowledge and skills to the production of radio and television programs, and related operations, under",-9.57,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"technical knowledge and skills to the production of radio and television programs, and related operations, under","technical knowledge and skills to the production of radio and television programs, and related operations, under","the supervision of broadcast and studio managers, directors, editors, and producers. Includes instruction in","the supervision of broadcast and studio managers, directors, editors, and producers. Includes instruction in",-9.57,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"the supervision of broadcast and studio managers, directors, editors, and producers. Includes instruction in","the supervision of broadcast and studio managers, directors, editors, and producers. Includes instruction in","sound, lighting, and camera operation and maintenance; power and feed control; studio operations; production","sound, lighting, and camera operation and maintenance; power and feed control; studio operations; production",-9.57,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"sound, lighting, and camera operation and maintenance; power and feed control; studio operations; production","sound, lighting, and camera operation and maintenance; power and feed control; studio operations; production","preparation; broadcast engineering; related computer applications; and specialized applications such as news,","preparation; broadcast engineering; related computer applications; and specialized applications such as news,",-9.57,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"preparation; broadcast engineering; related computer applications; and specialized applications such as news,","preparation; broadcast engineering; related computer applications; and specialized applications such as news,","entertainment, live talk, sports, commercials, and taping.","entertainment, live talk, sports, commercials, and taping.",-9.57,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"Audiovisual Communications Technologies/Technicians, Other. - Any instructional program in audiovisual","Audiovisual Communications Technologies/Technicians, Other. - Any instructional program in audiovisual",communications technologies not listed above.,communications technologies not listed above.,-5.04,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
communications technologies not listed above.,communications technologies not listed above.,Wages,Wages,0.89,208,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Wages,Wages,In NY the average wage for this occupation was:,In NY the average wage for this occupation was:,1.11,-208,0,1,1,12,9,-3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
In NY the average wage for this occupation was:,In NY the average wage for this occupation was:,"$33,030 for entry level workers, and $65,350 for experienced workers.","$33,030 for entry level workers, and $65,350 for experienced workers.",-2.52,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"$33,030 for entry level workers, and $65,350 for experienced workers.","$33,030 for entry level workers, and $65,350 for experienced workers.",Job Outlook,Job Outlook,0.67,195,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Job Outlook,Job Outlook,"Based on the total number of annual openings and its growth rate, the employment prospects for this occupation","Based on the total number of annual openings and its growth rate, the employment prospects for this occupation",1.11,-195,0,1,1,12,9,-3,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"Based on the total number of annual openings and its growth rate, the employment prospects for this occupation","Based on the total number of annual openings and its growth rate, the employment prospects for this occupation",are described as Favorable.,are described as Favorable.,-6.74,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
are described as Favorable.,are described as Favorable.,"In 2006, employment for Broadcast Technicians in NY was: 3,630.","In 2006, employment for Broadcast Technicians in NY was: 3,630.",-6.74,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"In 2006, employment for Broadcast Technicians in NY was: 3,630.","In 2006, employment for Broadcast Technicians in NY was: 3,630.","It is anticipated that in the year 2016, employment in this area will number 3,930. There will be an increase of 30","It is anticipated that in the year 2016, employment in this area will number 3,930. There will be an increase of 30",-6.74,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"It is anticipated that in the year 2016, employment in this area will number 3,930. There will be an increase of 30","It is anticipated that in the year 2016, employment in this area will number 3,930. There will be an increase of 30","new positions annually 0.01%. In addition, 120 jobs per year 0.03% will become available due to employee","new positions annually (0.01%). In addition, 120 jobs per year (0.03%) will become available due to employee",-6.74,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"new positions annually 0.01%. In addition, 120 jobs per year 0.03% will become available due to employee","new positions annually (0.01%). In addition, 120 jobs per year (0.03%) will become available due to employee",turnover.,turnover.,-6.74,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
turnover.,turnover.,Similar Jobs,Similar Jobs,0.96,194,0,1,1,9,12,3,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Similar Jobs,Similar Jobs,Computer Support Specialists - Provide technical assistance to computer system users. Answer questions or,Computer Support Specialists - Provide technical assistance to computer system users. Answer questions or,1.04,-194,0,1,1,12,9,-3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Computer Support Specialists - Provide technical assistance to computer system users. Answer questions or,Computer Support Specialists - Provide technical assistance to computer system users. Answer questions or,"resolve computer problems for clients in person, via telephone or from remote location. May provide assistance","resolve computer problems for clients in person, via telephone or from remote location. May provide assistance",-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"resolve computer problems for clients in person, via telephone or from remote location. May provide assistance","resolve computer problems for clients in person, via telephone or from remote location. May provide assistance","concerning the use of computer hardware and software, including printing, installation, word processing,","concerning the use of computer hardware and software, including printing, installation, word processing,",-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"concerning the use of computer hardware and software, including printing, installation, word processing,","concerning the use of computer hardware and software, including printing, installation, word processing,","electronic mail, and operating systems.","electronic mail, and operating systems.",-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"electronic mail, and operating systems.","electronic mail, and operating systems.","Network Systems and Data Communications Analysts - Analyze, design, test, and evaluate network systems,","Network Systems and Data Communications Analysts - Analyze, design, test, and evaluate network systems,",-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Network Systems and Data Communications Analysts - Analyze, design, test, and evaluate network systems,","Network Systems and Data Communications Analysts - Analyze, design, test, and evaluate network systems,","such as local area networks LAN, wide area networks WAN, Internet, intranet, and other data communications","such as local area networks (LAN), wide area networks (WAN), Internet, intranet, and other data communications",-29.85,0,1,1,1,9,9,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
"such as local area networks LAN, wide area networks WAN, Internet, intranet, and other data communications","such as local area networks (LAN), wide area networks (WAN), Internet, intranet, and other data communications","systems. Perform network modeling, analysis, and planning. Research and recommend network and data","systems. Perform network modeling, analysis, and planning. Research and recommend network and data",-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"systems. Perform network modeling, analysis, and planning. Research and recommend network and data","systems. Perform network modeling, analysis, and planning. Research and recommend network and data",communications hardware and software. Includes telecommunications specialists who deal with the interfacing of,communications hardware and software. Includes telecommunications specialists who deal with the interfacing of,-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
communications hardware and software. Includes telecommunications specialists who deal with the interfacing of,communications hardware and software. Includes telecommunications specialists who deal with the interfacing of,computer and communications equipment. May supervise computer programmers.,computer and communications equipment. May supervise computer programmers.,-29.85,0,1,1,1,9,9,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
computer and communications equipment. May supervise computer programmers.,computer and communications equipment. May supervise computer programmers.,Radio Operators - Receive and transmit communications using radiotelegraph or radiotelephone equipment in,Radio Operators - Receive and transmit communications using radiotelegraph or radiotelephone equipment in,-29.85,0,1,1,1,9,9,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
