text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,label
illness,illness,jaundice yellow,jaundice (yellow,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
jaundice yellow,jaundice (yellow,skin or eyes,skin or eyes),-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
skin or eyes,skin or eyes),severe stomach,severe stomach,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
severe stomach,severe stomach,pains and diarrhea,pains and diarrhea,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
pains and diarrhea,pains and diarrhea,People with hepatitis A,People with hepatitis A,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
People with hepatitis A,People with hepatitis A,often have to be,often have to be,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
often have to be,often have to be,hospitalized up to about 1 person in 5.,hospitalized (up to about 1 person in 5).,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
hospitalized up to about 1 person in 5.,hospitalized (up to about 1 person in 5).,"Sometimes, people die as a result of hepatitis A","Sometimes, people die as a result of hepatitis A",-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"Sometimes, people die as a result of hepatitis A","Sometimes, people die as a result of hepatitis A","about 3-5 deaths per 1,000 cases.","(about 3-5 deaths per 1,000 cases).",-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"about 3-5 deaths per 1,000 cases.","(about 3-5 deaths per 1,000 cases).",A person who has hepatitis A can easily pass the,A person who has hepatitis A can easily pass the,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
A person who has hepatitis A can easily pass the,A person who has hepatitis A can easily pass the,disease to others within the same household.,disease to others within the same household.,-26.78,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
disease to others within the same household.,disease to others within the same household.,Hepatitis A vaccine can prevent hepatitis A.,Hepatitis A vaccine can prevent hepatitis A.,-26.78,0,1,0,0,11.5,11.5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Hepatitis A vaccine can prevent hepatitis A.,Hepatitis A vaccine can prevent hepatitis A.,Who should get hepatitis A,Who should get hepatitis A,1.22,35,0,0,0,11.5,14,2.5,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Who should get hepatitis A,Who should get hepatitis A,vaccine and when?,vaccine and when?,-2.43,0,1,0,0,14,14,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1
vaccine and when?,vaccine and when?,WHO?,WHO?,0.7,-35,0,0,0,14,11.5,-2.5,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
WHO?,WHO?,Some people should be routinely vaccinated with,Some people should be routinely vaccinated with,-18.52,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Some people should be routinely vaccinated with,Some people should be routinely vaccinated with,hepatitis A vaccine:,hepatitis A vaccine:,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
hepatitis A vaccine:,hepatitis A vaccine:,All children 1 year 12 through 23 months of,All children 1 year  (12 through 23 months) of,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
All children 1 year 12 through 23 months of,All children 1 year  (12 through 23 months) of,age.,age.,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
age.,age.,Persons 1 year of age and older traveling to or,Persons 1 year of age and older traveling to or,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Persons 1 year of age and older traveling to or,Persons 1 year of age and older traveling to or,working in countries with high or intermediate,working in countries with high or intermediate,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
working in countries with high or intermediate,working in countries with high or intermediate,"prevalence of hepatitis A, such as those located in","prevalence of hepatitis A, such as those located in",-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"prevalence of hepatitis A, such as those located in","prevalence of hepatitis A, such as those located in","Central or South America, Mexico, Asia except","Central or South America, Mexico, Asia (except",-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"Central or South America, Mexico, Asia except","Central or South America, Mexico, Asia (except","Japan, Africa, and eastern Europe. For more","Japan), Africa, and eastern Europe. For more",-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
"Japan, Africa, and eastern Europe. For more","Japan), Africa, and eastern Europe. For more",information see www.cdc.gov/travel .,information see www.cdc.gov/travel.,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
information see www.cdc.gov/travel .,information see www.cdc.gov/travel.,Children and adolescents through 18 years of,Children and adolescents through 18 years of,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Children and adolescents through 18 years of,Children and adolescents through 18 years of,age who live in states or communities where,age who live in states or communities where,-18.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
age who live in states or communities where,age who live in states or communities where,routine vaccination has been implemented,routine vaccination has been implemented,-52.7,276,0,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0
routine vaccination has been implemented,routine vaccination has been implemented,because of high disease incidence.,because of high disease incidence.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
because of high disease incidence.,because of high disease incidence.,Men who have sex with men.,Men who have sex with men.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Men who have sex with men.,Men who have sex with men.,Persons who use street drugs.,Persons who use street drugs.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Persons who use street drugs.,Persons who use street drugs.,Persons with chronic liver disease.,Persons with chronic liver disease.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Persons with chronic liver disease.,Persons with chronic liver disease.,Persons who are treated with clotting factor,Persons who are treated with clotting factor,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Persons who are treated with clotting factor,Persons who are treated with clotting factor,concentrates.,concentrates.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
concentrates.,concentrates.,Persons who work with HAV-infected primates or,Persons who work with HAV-infected primates or,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Persons who work with HAV-infected primates or,Persons who work with HAV-infected primates or,who work with HAV in research laboratories.,who work with HAV in research laboratories.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
who work with HAV in research laboratories.,who work with HAV in research laboratories.,Other people might get hepatitis A vaccine in,Other people might get hepatitis A vaccine in,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Other people might get hepatitis A vaccine in,Other people might get hepatitis A vaccine in,special situations:,special situations:,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
special situations:,special situations:,Hepatitis A vaccine might be recommended for,Hepatitis A vaccine might be recommended for,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Hepatitis A vaccine might be recommended for,Hepatitis A vaccine might be recommended for,children or adolescents in communities where,children or adolescents in communities where,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
children or adolescents in communities where,children or adolescents in communities where,outbreaks of hepatitis A are occurring.,outbreaks of hepatitis A are occurring.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
outbreaks of hepatitis A are occurring.,outbreaks of hepatitis A are occurring.,Hepatitis A vaccine is not licensed for children younger,Hepatitis A vaccine is not licensed for children younger,-34.17,0,1,0,0,11.5,11.5,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
Hepatitis A vaccine is not licensed for children younger,Hepatitis A vaccine is not licensed for children younger,than 1 year of age.,than 1 year of age.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1
than 1 year of age.,than 1 year of age.,WHEN?,WHEN?,-34.17,0,1,0,0,11.5,11.5,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0
WHEN?,WHEN?,"For children, the first dose should be given at 12-23","For children, the first dose should be given at 12-23",-34.17,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"For children, the first dose should be given at 12-23","For children, the first dose should be given at 12-23",months of age. Children who are not vaccinated by 2,months of age.  Children who are not vaccinated by 2,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
months of age. Children who are not vaccinated by 2,months of age.  Children who are not vaccinated by 2,years of age can be vaccinated at later visits.,years of age can be vaccinated at later visits.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
years of age can be vaccinated at later visits.,years of age can be vaccinated at later visits.,"For travelers, the vaccine series should be started at","For travelers, the vaccine series should be started at",-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"For travelers, the vaccine series should be started at","For travelers, the vaccine series should be started at",least one month before traveling to provide the best,least one month before traveling to provide the best,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
least one month before traveling to provide the best,least one month before traveling to provide the best,protection.,protection.,-34.17,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
protection.,protection.,Persons who get the vaccine less than one,Persons who get the vaccine less than one,0.78,25,0,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Persons who get the vaccine less than one,Persons who get the vaccine less than one,month before traveling can also get a shot,month before traveling can also get a shot,-4.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
month before traveling can also get a shot,month before traveling can also get a shot,called immune globulin IG. IG gives,called immune globulin (IG).  IG gives,-4.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
called immune globulin IG. IG gives,called immune globulin (IG).  IG gives,"immediate, temporary protection.","immediate, temporary protection.",-4.52,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"immediate, temporary protection.","immediate, temporary protection.","For others, the hepatitis A vaccine series may be","For others, the hepatitis A vaccine series may be",0.87,-25,0,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"For others, the hepatitis A vaccine series may be","For others, the hepatitis A vaccine series may be",started whenever a person is at risk of infection.,started whenever a person is at risk of infection.,-9.57,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
started whenever a person is at risk of infection.,started whenever a person is at risk of infection.,Two doses of the vaccine are needed for lasting,Two doses of the vaccine are needed for lasting,-9.57,0,1,0,0,11.5,11.5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Two doses of the vaccine are needed for lasting,Two doses of the vaccine are needed for lasting,protection. These doses should be given at least 6,protection.  These doses should be given at least 6,-9.57,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
protection. These doses should be given at least 6,protection.  These doses should be given at least 6,months apart.,months apart.,-9.57,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
months apart.,months apart.,Hepatitis A vaccine may be given at the same time as,Hepatitis A vaccine may be given at the same time as,-9.57,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Hepatitis A vaccine may be given at the same time as,Hepatitis A vaccine may be given at the same time as,other vaccines.,other vaccines.,-9.57,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
other vaccines.,other vaccines.,Hepatitis A 3/21/06,Hepatitis A,1.13,12,0,0,0,11.5,12,0.5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
Some people should not get,Some people should not get,3 hepatitis A vaccine or should,hepatitis A vaccine or should,-4.2,0,1,0,0,14,14,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1
3 hepatitis A vaccine or should,hepatitis A vaccine or should,wait,wait,-4.2,0,1,0,0,14,14,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1
wait,wait,Anyone who has ever had a severe lifethreatening allergic reaction to a previous dose,threatening) allergic reaction to a previous dose,0.7,-35,0,0,0,14,11.5,-2.5,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Anyone who has ever had a severe lifethreatening allergic reaction to a previous dose,threatening) allergic reaction to a previous dose,of hepatitis A vaccine should not get another dose.,of hepatitis A vaccine should not get another dose.,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
of hepatitis A vaccine should not get another dose.,of hepatitis A vaccine should not get another dose.,Anyone who has a severe life threatening allergy,Anyone who has a severe (life threatening) allergy,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Anyone who has a severe life threatening allergy,Anyone who has a severe (life threatening) allergy,to any vaccine component should not get the,to any vaccine component should not get the,-20.6,0,1,0,0,11.5,11.5,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
to any vaccine component should not get the,to any vaccine component should not get the,vaccine. Tell your doctor if you have anysevere,vaccine.  Tell your doctor if you have anysevere,-20.6,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1
vaccine. Tell your doctor if you have anysevere,vaccine.  Tell your doctor if you have anysevere,allergies. All hepatitis A vaccines contain alum,allergies.  All hepatitis A vaccines contain alum,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
allergies. All hepatitis A vaccines contain alum,allergies.  All hepatitis A vaccines contain alum,and some hepatitis A vaccines contain,and some hepatitis A vaccines contain,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
and some hepatitis A vaccines contain,and some hepatitis A vaccines contain,2-phenoxyethanol.,2-phenoxyethanol.,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
2-phenoxyethanol.,2-phenoxyethanol.,Anyone who is moderately or severely ill at the,Anyone who is moderately or severely ill at the,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Anyone who is moderately or severely ill at the,Anyone who is moderately or severely ill at the,time the shot is scheduled should probably wait,time the shot is scheduled should probably wait,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
time the shot is scheduled should probably wait,time the shot is scheduled should probably wait,until they recover. Ask your doctor or nurse.,until they recover.  Ask your doctor or nurse.,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
until they recover. Ask your doctor or nurse.,until they recover.  Ask your doctor or nurse.,People with a mild illness can usually get the,People with a mild illness can usually get the,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
People with a mild illness can usually get the,People with a mild illness can usually get the,vaccine.,vaccine.,-20.6,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
vaccine.,vaccine.,What if there is a moderate or,What if there is a moderate or,-25.5,311,0,0,0,11.5,14,2.5,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
What if there is a moderate or,What if there is a moderate or,severe reaction?,severe reaction?,-2.8,0,1,0,0,14,14,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1
severe reaction?,severe reaction?,What should I look for?,What should I look for?,0.9,-35,0,0,0,14,11.5,-2.5,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0
What should I look for?,What should I look for?,"Any unusual condition, such as a high fever or","Any unusual condition, such as a high fever or",-20.7,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Any unusual condition, such as a high fever or","Any unusual condition, such as a high fever or",behavior changes. Signs of a serious allergic,behavior changes. Signs of a serious allergic,-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
behavior changes. Signs of a serious allergic,behavior changes. Signs of a serious allergic,"reaction can include difficulty breathing, hoarseness or wheezing, hives, paleness, weakness, a fast","ness or wheezing, hives, paleness, weakness, a fast",-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"reaction can include difficulty breathing, hoarseness or wheezing, hives, paleness, weakness, a fast","ness or wheezing, hives, paleness, weakness, a fast",heart beat or dizziness.,heart beat or dizziness.,-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
heart beat or dizziness.,heart beat or dizziness.,What should I do?,What should I do?,-20.7,0,1,0,0,11.5,11.5,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0
What should I do?,What should I do?,"Call a doctor, or get the person to a doctor right","Call a doctor, or get the person to a doctor right",-20.7,0,1,0,0,11.5,11.5,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"Call a doctor, or get the person to a doctor right","Call a doctor, or get the person to a doctor right",away.,away.,-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
away.,away.,"Tell your doctor what happened, the date and time","Tell your doctor what happened, the date and time",-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"Tell your doctor what happened, the date and time","Tell your doctor what happened, the date and time","it happened, and when the vaccination was given.","it happened, and when the vaccination was given.",-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"it happened, and when the vaccination was given.","it happened, and when the vaccination was given.","Ask your doctor, nurse, or health department to","Ask your doctor, nurse, or health department to",-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"Ask your doctor, nurse, or health department to","Ask your doctor, nurse, or health department to",report the reaction by filing a Vaccine Adverse,report the reaction by filing a Vaccine Adverse,-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
report the reaction by filing a Vaccine Adverse,report the reaction by filing a Vaccine Adverse,Event Reporting System VAERS form.,Event Reporting System (VAERS) form.,-20.7,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
Event Reporting System VAERS form.,Event Reporting System (VAERS) form.,Or you can file this report through the VAERS,Or you can file this report through the VAERS,1,8,0,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
Or you can file this report through the VAERS,Or you can file this report through the VAERS,"web site at www.vaers.hhs.gov, or by calling","web site at www.vaers.hhs.gov, or by calling",-3.9,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"web site at www.vaers.hhs.gov, or by calling","web site at www.vaers.hhs.gov, or by calling",1-800-822-7967.,1-800-822-7967.,-3.9,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1
1-800-822-7967.,1-800-822-7967.,"Tell your doctor if you are pregnant . The safety web site at www.vaers.hhs.gov, or by calling","web site at www.vaers.hhs.gov, or by calling",-2.7,-285,0,0,1,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0
"Tell your doctor if you are pregnant . The safety web site at www.vaers.hhs.gov, or by calling","web site at www.vaers.hhs.gov, or by calling",of hepatitis A vaccine for pregnant women has 1-800-822-7967.,of hepatitis A vaccine for pregnant women has,-9,0,1,1,1,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
of hepatitis A vaccine for pregnant women has 1-800-822-7967.,of hepatitis A vaccine for pregnant women has,not been determined. But there is no evidence,not been determined. But there is no evidence,-9,0,1,1,1,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1
not been determined. But there is no evidence,not been determined. But there is no evidence,VAERS does not provide medical advice.,VAERS does not provide medical advice.,-9,0,1,1,1,11.5,11.5,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1
VAERS does not provide medical advice.,VAERS does not provide medical advice.,that it is harmful to either pregnant women or,that it is harmful to either pregnant women or,-9,0,1,1,1,11.5,11.5,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1
that it is harmful to either pregnant women or,that it is harmful to either pregnant women or,"their unborn babies. The risk, if any, is thought","their unborn babies.  The risk, if any, is thought",-9,0,1,1,1,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"their unborn babies. The risk, if any, is thought","their unborn babies.  The risk, if any, is thought",The National Vaccine Injury,The National Vaccine Injury,-9,0,1,1,1,11.5,14,2.5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
The National Vaccine Injury,The National Vaccine Injury,to be very low. 6,to be very low.,-9,0,1,1,1,14,11.5,-2.5,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
to be very low. 6,to be very low.,Compensation Program,Compensation Program,-9,0,1,1,1,11.5,14,2.5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0
Compensation Program,Compensation Program,VAERS does not provide medical advice.,VAERS does not provide medical advice.,-5.4,285,0,1,0,14,11.5,-2.5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
VAERS does not provide medical advice.,VAERS does not provide medical advice.,What are the risks from,What are the risks from,4.8,-249,0,0,0,11.5,14,2.5,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,
What are the risks from,What are the risks from,hepatitis A vaccine?,hepatitis A vaccine?,-2.8,0,1,0,0,14,14,0,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1
hepatitis A vaccine?,hepatitis A vaccine?,"A vaccine, like any medicine, could possibly cause","A vaccine, like any medicine, could possibly cause",1,-36,0,0,0,14,11.5,-2.5,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
"A vaccine, like any medicine, could possibly cause","A vaccine, like any medicine, could possibly cause","serious problems, such as severe allergic reactions.","serious problems, such as severe allergic reactions.",-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
"serious problems, such as severe allergic reactions.","serious problems, such as severe allergic reactions.",The risk of hepatitis A vaccine causing serious,The risk of  hepatitis A vaccine  causing  serious,-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1
The risk of hepatitis A vaccine causing serious,The risk of  hepatitis A vaccine  causing  serious,"harm, or death, is extremely small.","harm, or death, is extremely small.",-28.1,0,1,0,0,11.5,11.5,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1
