text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,label
appropriate conversion method.,appropriate conversion method.,"For example, you can drag files to the Acrobat icon to create PDFs. In this case, Acrobat","For example, you can drag files to the Acrobat icon to create PDFs. In this case, Acrobat",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For example, you can drag files to the Acrobat icon to create PDFs. In this case, Acrobat","For example, you can drag files to the Acrobat icon to create PDFs. In this case, Acrobat",applies the most recently used conversion settings without providing access to those settings.,applies the most recently used conversion settings without providing access to those settings.,-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
applies the most recently used conversion settings without providing access to those settings.,applies the most recently used conversion settings without providing access to those settings.,"If you want more control over the process, you’ll want to use another method.","If you want more control over the process, you’ll want to use another method.",-3.36,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"If you want more control over the process, you’ll want to use another method.","If you want more control over the process, you’ll want to use another method.",PDF creation methods by file type,PDF creation methods by file type,-3.36,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
PDF creation methods by file type,PDF creation methods by file type,Refer to the following lists to determine the methods available for the different types of files.,Refer to the following lists to determine the methods available for the di?erent types of files.,-3.36,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
Refer to the following lists to determine the methods available for the different types of files.,Refer to the following lists to determine the methods available for the di?erent types of files.,File TypePDF Creation Methods,File Type,-3.36,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1
File TypePDF Creation Methods,File Type,"Any fle formatMethod 1: From the top tools bar, selectCreate. Ten, select a fle type and then select the fle that you want to convert to PDF. Or, select the hamburger menu Windows or theFile menu macOS >Createand then select the appropriate fle type and follow through the steps. Method 2: Drag and drop a fle from your system to the Acrobat Home page. Method 3: Right-click on the fle and then selectConvert to Adobe PDF.",Any file format,1,8,0,1,0,12,12,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1
Col1Method 4: Open the file in its source application and go to Print > Adobe PDF printer.,Method 4: Open the file in its source application and go,"Paper documents Requires a scannerMethod 1: From the top tools bar, selectCreate. Ten, selectScanneras the fle type, select the scanner, and follow through the steps or browse to locate a pre-scanned page. Or, select the hamburger menu Windows or theFile menu macOS >Create from scanner and follow through the workfow.",(Requires a scanner),0.39,-144,0,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"Paper documents Requires a scannerMethod 1: From the top tools bar, selectCreate. Ten, selectScanneras the fle type, select the scanner, and follow through the steps or browse to locate a pre-scanned page. Or, select the hamburger menu Windows or theFile menu macOS >Create from scanner and follow through the workfow.",(Requires a scanner),"Microsof O?ce documentsMethod 1Windows only: From the authoring application toolbar, selectAdobe Acrobat >Create and Share Adobe PDF. Method 2Windows only: Open the fle in its source application and then go toPrint >Adobe PDF printer. Method 3Windows only: Right-click on the fle and selectConvert to Adobe PDF. Method 4: Drag and drop the fle from your system to the Acrobat Home page. Method 5macOS only: From the authoring application, selectFile >Print >PDF >Save as Adobe PDF.",documents,1,0,1,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"Microsof O?ce documentsMethod 1Windows only: From the authoring application toolbar, selectAdobe Acrobat >Create and Share Adobe PDF. Method 2Windows only: Open the fle in its source application and then go toPrint >Adobe PDF printer. Method 3Windows only: Right-click on the fle and selectConvert to Adobe PDF. Method 4: Drag and drop the fle from your system to the Acrobat Home page. Method 5macOS only: From the authoring application, selectFile >Print >PDF >Save as Adobe PDF.",documents,"Email messagesMethod 1 Windows only: Within Microsof Outlook or Lotus Notes, select Acrobat PDFMaker or select Adobe PDF menu options Outlook or the Actions menu Lotus Notes. Method 2 Windows only: From the email application, go toPrint >Adobe PDF Create a PDFnot a PDF Portfolio. Method 3 Outlook 2010 or later: From the email folder or selection of messages, right-click and then selectConvert to Adobe PDF.",Email messages,1.19,0,1,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"Web pagesMethod 1: From the top tools bar, select Create. Teh n, select Web page as the file type and follow through the steps. Or, select the hamburger menu Windows or the File menu macOS > Create > PDF from web page and follow through the workfol w. Method 2: Drag and drop the HTML file from your system to the Acrobat Home page. Method 3: Right-click on the file and then select Convert to Adobe PDF. Method 4: From the top-right corner of the webpage, select > Print > Adobe PDF.",Web pages,"Content copied on the clipboardMethod 1: From the top tools bar, selectCreate. Ten, selectClipboard as the fle type and follow through the steps. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from clipboard and follow through the workfow.",Content copied on the,1.09,0,1,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"Content copied on the clipboardMethod 1: From the top tools bar, selectCreate. Ten, selectClipboard as the fle type and follow through the steps. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from clipboard and follow through the workfow.",Content copied on the,"AutoCAD fles Acrobat Pro for Windows onlyMethod 1: From the top tools bar, selectCreateand then select the fle. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from fle and follow through the workfow. Method 2: Drag and drop the HTML fle from your system to the Acrobat Home page. Method 3: Right-click the fle and selectConvert to Adobe PDF. Method 4: Within AutoCAD, go toPrint >Adobe PDF.",Pro for Windows only),0.91,0,1,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"Adobe Photoshop, Adobe Illustrator, and Adobe InDesign filesMethod 1: From the top tools bar, select Create a PDF and then select the file. Or, select the hamburger menu Windows or the File menu macOS > Create > PDF from fli e and follow through the workfol w. Method 2: Drag and drop the file from your system to the Acrobat Home page.","Adobe Photoshop,","PostScript and EPS flesMethod 1: From the top tools bar, selectCreate and then select the fle. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from fleand follow through the workfow. Method 2: Drag and drop the fle from your system to the Acrobat Distiller icon or Acrobat Distiller window.",PostScript and EPS files,0.98,0,1,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"PostScript and EPS flesMethod 1: From the top tools bar, selectCreate and then select the fle. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from fleand follow through the workfow. Method 2: Drag and drop the fle from your system to the Acrobat Distiller icon or Acrobat Distiller window.",PostScript and EPS files,"3D fles Acrobat ProMethod 1: From the top tools bar, selectCreate and then select the fle. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from fle and follow through the workfow. Method 2: Drag and drop the HTML fle from your system to the Acrobat Home page. Method 3: From Microsof PowerPoint, selectAdobe Presenter >Publish.",3D files (Acrobat Pro),1.27,0,1,0,0,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"3D fles Acrobat ProMethod 1: From the top tools bar, selectCreate and then select the fle. Or, select the hamburger menu Windows or theFile menu macOS >Create >PDF from fle and follow through the workfow. Method 2: Drag and drop the HTML fle from your system to the Acrobat Home page. Method 3: From Microsof PowerPoint, selectAdobe Presenter >Publish.",3D files (Acrobat Pro),Balance PDF file size and quality,Balance PDF file size and quality,1,-7,0,0,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
Balance PDF file size and quality,Balance PDF file size and quality,"You can select various settings to ensure that your PDF has the best balance between file size,","You can select various settings to ensure that your PDF has the best balance between file size,",-0.63,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"You can select various settings to ensure that your PDF has the best balance between file size,","You can select various settings to ensure that your PDF has the best balance between file size,","resolution, conformity to specific standards, and other factors. The settings you select depend","resolution, conformity to specific standards, and other factors. The settings you select depend",-0.63,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"resolution, conformity to specific standards, and other factors. The settings you select depend","resolution, conformity to specific standards, and other factors. The settings you select depend","on your goals for the PDF that you are creating. For example, a PDF intended for high-quality","on your goals for the PDF that you are creating. For example, a PDF intended for high-quality",-0.63,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
commercial printing requires different settings than a PDF intended only for onscreen viewing,commercial printing requires di?erent settings than a PDF intended only for onscreen viewing,and quick downloading over the Internet.,and quick downloading over the Internet.,-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
and quick downloading over the Internet.,and quick downloading over the Internet.,"Once selected, these settings apply across PDFMaker, Acrobat, and Acrobat Distiller .","Once selected, these settings apply across PDFMaker, Acrobat, and Acrobat Distiller.",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"Once selected, these settings apply across PDFMaker, Acrobat, and Acrobat Distiller .","Once selected, these settings apply across PDFMaker, Acrobat, and Acrobat Distiller.","However, some settings are limited to specific contexts or file types. For example, PDFMaker","However, some settings are limited to specific contexts or file types. For example, PDFMaker",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"However, some settings are limited to specific contexts or file types. For example, PDFMaker","However, some settings are limited to specific contexts or file types. For example, PDFMaker",options can vary among the different types of Microsoft Office applications.,options can vary among the di?erent types of Microsoft O?ce applications.,-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
options can vary among the different types of Microsoft Office applications.,options can vary among the di?erent types of Microsoft O?ce applications.,"For convenience, you can select one of the conversion presets available in Acrobat. You can","For convenience, you can select one of the conversion presets available in Acrobat. You can",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For convenience, you can select one of the conversion presets available in Acrobat. You can","For convenience, you can select one of the conversion presets available in Acrobat. You can","also create, define, save, and reuse custom presets that are uniquely suited to your purposes.","also create, define, save, and reuse custom presets that are uniquely suited to your purposes.",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"also create, define, save, and reuse custom presets that are uniquely suited to your purposes.","also create, define, save, and reuse custom presets that are uniquely suited to your purposes.","For scanned documents, you can choose from Autodetect Color Mode or several scanning","For scanned documents, you can choose from Autodetect Color Mode or several scanning",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"For scanned documents, you can choose from Autodetect Color Mode or several scanning","For scanned documents, you can choose from Autodetect Color Mode or several scanning",presets that are optimized for scanning documents and images in color or black and white.,presets that are optimized for scanning documents and images in color or black and white.,-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
presets that are optimized for scanning documents and images in color or black and white.,presets that are optimized for scanning documents and images in color or black and white.,You can modify these presets or use your own custom scanning settings.,You can modify these presets or use your own custom scanning settings.,-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
You can modify these presets or use your own custom scanning settings.,You can modify these presets or use your own custom scanning settings.,There are various ways to create a PDF file using Acrobat. You can generate a PDF quickly,There are various ways to create a PDF file using Acrobat. You can generate a PDF quickly,-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
There are various ways to create a PDF file using Acrobat. You can generate a PDF quickly,There are various ways to create a PDF file using Acrobat. You can generate a PDF quickly,"using the convert to PDF tool, menu commands, dragging-and-dropping files onto the","using the convert to PDF tool, menu commands, dragging-and-dropping files onto the",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"using the convert to PDF tool, menu commands, dragging-and-dropping files onto the","using the convert to PDF tool, menu commands, dragging-and-dropping files onto the","Acrobat application icon, or converting clipboard data.","Acrobat application icon, or converting clipboard data.",-21.08,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Convert a file to PDF using Acrobat menu commands,Convert a file to PDF using Acrobat menu,1. Do any of the following:,1. Do any of the following:,-22.92,0,1,1,1,22.02,12,-10.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1. Do any of the following:,1. Do any of the following:,"In Acrobat, select Create from the global toolbar.","In Acrobat, select Create from the global toolbar.",-22.92,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"In Acrobat, select Create from the global toolbar.","In Acrobat, select Create from the global toolbar.","The Create a PDF tool opens. On the left rail, Single file is","The Create a PDF tool opens. On the left rail, Single file is",-22.92,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"The Create a PDF tool opens. On the left rail, Single file is","The Create a PDF tool opens. On the left rail, Single file is",selected by default. Choose the Select a file button.,selected by default. Choose the Select a file button.,-22.92,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"Select the hamburger menu - Create - PDF from File Windows,",Select the hamburger menu,or File   - Create   - PDF from File macOS.,or File > Create > PDF from File (macOS).,-0.23,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
or File   - Create   - PDF from File macOS.,or File > Create > PDF from File (macOS).,"In the Open dialog box, select the file that you want to convert. You can browse all file","2. In the Open dialog box, select the ?le that you want to convert. You can browse all ?le",0.04,-18,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"In the Open dialog box, select the file that you want to convert. You can browse all file","2. In the Open dialog box, select the ?le that you want to convert. You can browse all ?le",types or select a specific type from the Files Of Type drop-down menu.,types or select a speci?c type from the Files Of Type drop-down menu.,-0.23,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
types or select a specific type from the Files Of Type drop-down menu.,types or select a speci?c type from the Files Of Type drop-down menu.,"3. Optionally, select Advanced settings to change the conversion options if you're","3. Optionally, select Advanced settings to change the conversion options if you're",1.96,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"3. Optionally, select Advanced settings to change the conversion options if you're","3. Optionally, select Advanced settings to change the conversion options if you're",converting an image file to PDF. The options available vary depending on the file type.,converting an image file to PDF. The options available vary depending on the file type.,-2.04,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
converting an image file to PDF. The options available vary depending on the file type.,converting an image file to PDF. The options available vary depending on the file type.,Note:,Note:,-2.04,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0
Note:,Note:,The Advanced settings button is unavailable if you choose All Files as the file type or,The Advanced settings button is unavailable if you choose All Files as the file type or,-2.04,0,1,1,1,12,12,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1
The Advanced settings button is unavailable if you choose All Files as the file type or,The Advanced settings button is unavailable if you choose All Files as the file type or,"if no conversion settings are available for the selected file type. For example, the","if no conversion settings are available for the selected file type. (For example, the",-2.04,0,1,1,1,12,12,0,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"if no conversion settings are available for the selected file type. For example, the","if no conversion settings are available for the selected file type. (For example, the",Advanced settings button is unavailable for Microsoft Word and Microsoft Excel files.,Advanced settings button is unavailable for Microsoft Word and Microsoft Excel files.),-2.04,0,1,1,1,12,12,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
Advanced settings button is unavailable for Microsoft Word and Microsoft Excel files.,Advanced settings button is unavailable for Microsoft Word and Microsoft Excel files.),4. Select Create,4. Select Create to convert the ?le to a PDF.,-2.04,0,1,1,1,12,12,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0
4. Select Create,4. Select Create to convert the ?le to a PDF.,"Depending on the type of file being converted, the authoring applica?on opens","Depending on the type of ?le being converted, the authoring applicaOon opens",-2.04,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"Depending on the type of file being converted, the authoring applica?on opens","Depending on the type of ?le being converted, the authoring applicaOon opens","automa?cally, or a progress dialog box appears. If the file is in an unsupported format, a","automaOcally, or a progress dialog box appears. If the ?le is in an unsupported format, a",-2.04,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"automa?cally, or a progress dialog box appears. If the file is in an unsupported format, a","automaOcally, or a progress dialog box appears. If the ?le is in an unsupported format, a","message appears, telling you that the file cannot be converted to PDF.","message appears, telling you that the ?le cannot be converted to PDF.",-2.04,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"message appears, telling you that the file cannot be converted to PDF.","message appears, telling you that the ?le cannot be converted to PDF.","5. When the new PDF opens, choose the hamburger menu - Save or Save","5. When the new PDF opens, choose the hamburger menu",-2.04,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"5. When the new PDF opens, choose the hamburger menu - Save or Save","5. When the new PDF opens, choose the hamburger menu","As Windows, File  - Save or File  - Save As macOS, and then select a name and","As (Windows), File > Save or File > Save As (macOS), and then select a name and",-2.04,0,1,1,1,12,12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"As Windows, File  - Save or File  - Save As macOS, and then select a name and","As (Windows), File > Save or File > Save As (macOS), and then select a name and",location for the PDF.,location for the PDF.,-2.04,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1
Note:,Note:,"When naming a PDF that’s intended for electronic distribution, limit the filename to eight","When naming a PDF that’s intended for electronic distribution, limit the filename to eight",-37.2,0,1,1,1,12,12,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1
"When naming a PDF that’s intended for electronic distribution, limit the filename to eight","When naming a PDF that’s intended for electronic distribution, limit the filename to eight",characters with no spaces and include the .pdf extension. This action ensures that email,characters (with no spaces) and include the .pdf extension. This action ensures that email,-37.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
characters with no spaces and include the .pdf extension. This action ensures that email,characters (with no spaces) and include the .pdf extension. This action ensures that email,programs or network servers don’t truncate the filename and that the PDF opens as expected.,programs or network servers don’t truncate the filename and that the PDF opens as expected.,-37.2,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
programs or network servers don’t truncate the filename and that the PDF opens as expected.,programs or network servers don’t truncate the filename and that the PDF opens as expected.,Convert a file to PDF using the Convert to PDF tool,Convert a file to PDF using the Convert to PDF tool,-37.2,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Convert a file to PDF using the Convert to PDF tool,Convert a file to PDF using the Convert to PDF tool,"1. In Acrobat, select All tools    - Convert to PDF .","1. In Acrobat, select All tools > Convert to PDF.",-37.2,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"1. In Acrobat, select All tools    - Convert to PDF .","1. In Acrobat, select All tools > Convert to PDF.","2. In the file explorer window that appears, select the file you want to convert to PDF,","2. In the file explorer window that appears, select the file you want to convert to PDF,",0.8,31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
"2. In the file explorer window that appears, select the file you want to convert to PDF,","2. In the file explorer window that appears, select the file you want to convert to PDF,",and select Open .,and select Open.,-6.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
and select Open .,and select Open.,3. The selected file is converted to PDF and opens in Acrobat. Choose the hamburger,3. The selected file is converted to PDF and opens in Acrobat. Choose the hamburger,1,-31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
3. The selected file is converted to PDF and opens in Acrobat. Choose the hamburger,3. The selected file is converted to PDF and opens in Acrobat. Choose the hamburger,"menu     - Save or Save As Windows, File     - Save or File     - Save As macOS,","> Save or Save As (Windows), File > Save or File > Save As (macOS),",-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"menu     - Save or Save As Windows, File     - Save or File     - Save As macOS,","> Save or Save As (Windows), File > Save or File > Save As (macOS),",and then select a name and location for the PDF.,and then select a name and location for the PDF.,-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
and then select a name and location for the PDF.,and then select a name and location for the PDF.,Drag-and-drop to create PDFs,Drag-and-drop to create PDFs,-36.4,0,1,1,1,12,16.02,4.02,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Drag-and-drop to create PDFs,Drag-and-drop to create PDFs,"This method is best for small, simple files, such as small image files and plain text files, when","This method is best for small, simple files, such as small image files and plain text files, when",-36.4,0,1,1,1,16.02,12,-4.02,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0
"This method is best for small, simple files, such as small image files and plain text files, when","This method is best for small, simple files, such as small image files and plain text files, when",the balance between file size and output quality is not important. You can use this technique,the balance between file size and output quality is not important. You can use this technique,-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
the balance between file size and output quality is not important. You can use this technique,the balance between file size and output quality is not important. You can use this technique,"with many other types of files, but you cannot adjust any conversion settings during the","with many other types of files, but you cannot adjust any conversion settings during the",-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
"with many other types of files, but you cannot adjust any conversion settings during the","with many other types of files, but you cannot adjust any conversion settings during the",process.,process.,-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1
process.,process.,1. Select the icons of one or more files in the Windows Explorer or macOS Finder.,1. Select the icons of one or more files in the Windows Explorer or macOS Finder.,-36.4,0,1,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
1. Select the icons of one or more files in the Windows Explorer or macOS Finder.,1. Select the icons of one or more files in the Windows Explorer or macOS Finder.,2. Drag the file icons onto the Acrobat application icon. Or Windows only drag the files,2. Drag the file icons onto the Acrobat application icon. Or (Windows only) drag the files,1,31,0,1,1,12,12,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1
