text_a,span_text_a,text_b,span_text_b,normalized_vertical_gap,indentation_change,same_alignment,is_centered_A,is_centered_B,font_size_a,font_size_b,font_size_diff,same_font,is_bold_A,is_bold_B,is_italic_A,is_italic_B,is_monospace_A,is_monospace_B,same_bold,same_italic,same_monospace,line_a_ends_punctuation,line_b_starts_lowercase,is_linea_in_rectangle,is_lineb_in_rectangle,both_in_table,neither_in_table,is_linea_hashed,is_lineb_hashed,both_hashed,neither_hashed,page_number_a,page_number_b,label
"accountability and transparency in the use of donor funding is broadly understood and respected. However,","accountability and transparency in the use of donor funding is broadly understood and respected. However,","in recent years, donors have begun requesting data that can be sensitive. This includes personal data about","in recent years, donors have begun requesting data that can be sensitive. This includes personal data about",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"in recent years, donors have begun requesting data that can be sensitive. This includes personal data about","in recent years, donors have begun requesting data that can be sensitive. This includes personal data about","beneficiaries and various forms of disaggregated data, such as household-level survey results and data","beneficiaries and various forms of disaggregated data, such as household-level survey results and data",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"beneficiaries and various forms of disaggregated data, such as household-level survey results and data","beneficiaries and various forms of disaggregated data, such as household-level survey results and data","about the delivery of assistance disaggregated by demographic and/or group dimensions e.g. ethnicity,","about the delivery of assistance disaggregated by demographic and/or group dimensions (e.g. ethnicity,",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"about the delivery of assistance disaggregated by demographic and/or group dimensions e.g. ethnicity,","about the delivery of assistance disaggregated by demographic and/or group dimensions (e.g. ethnicity,","protection group, etc.. 1","protection group, etc.).1",-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"protection group, etc.. 1","protection group, etc.).1",Concerns around requests for such data have led donors and humanitarian organizations to place more,Concerns around requests for such data have led donors and humanitarian organizations to place more,1.21,-0.02,1,0,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
Concerns around requests for such data have led donors and humanitarian organizations to place more,Concerns around requests for such data have led donors and humanitarian organizations to place more,"emphasis on identifying strategies for data responsibility: the safe, ethical and effective management","emphasis on identifying strategies for data responsibility: the safe, ethical and effective management",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"emphasis on identifying strategies for data responsibility: the safe, ethical and effective management","emphasis on identifying strategies for data responsibility: the safe, ethical and effective management",of data. Data responsibility requires donors and humanitarian organizations to take actions that help,of data. Data responsibility requires donors and humanitarian organizations to take actions that help,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
of data. Data responsibility requires donors and humanitarian organizations to take actions that help,of data. Data responsibility requires donors and humanitarian organizations to take actions that help,minimize risks while maximizing benefits of data. This is particularly challenging in cases where donors,minimize risks while maximizing benefits of data. This is particularly challenging in cases where donors,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
minimize risks while maximizing benefits of data. This is particularly challenging in cases where donors,minimize risks while maximizing benefits of data. This is particularly challenging in cases where donors,"request sensitive data. For example, the screening of aid recipients, which is often used to justify requests","request sensitive data. For example, the screening of aid recipients, which is often used to justify requests",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"request sensitive data. For example, the screening of aid recipients, which is often used to justify requests","request sensitive data. For example, the screening of aid recipients, which is often used to justify requests","for personal data, is not only difficult to practically implement, but also highly problematic in terms of","for personal data, is not only difficult to practically implement, but also highly problematic in terms of",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"for personal data, is not only difficult to practically implement, but also highly problematic in terms of","for personal data, is not only difficult to practically implement, but also highly problematic in terms of",principled aid. 2,principled aid.2,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
principled aid. 2,principled aid.2,"1 Because there are well-established and accepted standards and mechanisms for sharing financial information with donors, including a role for external","1     Because there are well-established and accepted standards and mechanisms for sharing financial information with donors, including a role for external",0.5,0.42,1,0,0,11.0,4.52,-6.48,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,0
"1 Because there are well-established and accepted standards and mechanisms for sharing financial information with donors, including a role for external","1     Because there are well-established and accepted standards and mechanisms for sharing financial information with donors, including a role for external","audits, requests for financial data are not included in this guidance note. This guidance note deals with sensitive personal and non-personal data.","audits, requests for financial data are not included in this guidance note. This guidance note deals with sensitive personal and non-personal data.",0.35,0.0,1,0,1,4.52,7.5,2.98,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1
"audits, requests for financial data are not included in this guidance note. This guidance note deals with sensitive personal and non-personal data.","audits, requests for financial data are not included in this guidance note. This guidance note deals with sensitive personal and non-personal data.","2 Roepstorff, K., Faltas, C. and Hövelmann, S., 2020. Counterterrorism Measures and Sanction Regimes: Shrinking Space for Humanitarian Aidhttps://www.chaberlin.org/en/publications/counterterrorism-measures-and-sanction-regimes-shrinking-space-for-humanitarian-aid-organisations/","2    Roepstorff, K., Faltas, C. and Hövelmann, S., 2020. Counterterrorism Measures and Sanction Regimes: Shrinking Space for Humanitarian Aid",0.35,-0.0,1,1,0,7.5,4.52,-2.98,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0
"2 Roepstorff, K., Faltas, C. and Hövelmann, S., 2020. Counterterrorism Measures and Sanction Regimes: Shrinking Space for Humanitarian Aidhttps://www.chaberlin.org/en/publications/counterterrorism-measures-and-sanction-regimes-shrinking-space-for-humanitarian-aid-organisations/","2    Roepstorff, K., Faltas, C. and Hövelmann, S., 2020. Counterterrorism Measures and Sanction Regimes: Shrinking Space for Humanitarian Aid",THE CENTRE FOR HUMANITARIAN DATAhttps://centre.humdata.org/ DECEMBER 2020 1,THE CENTRE FOR HUMANITARIAN DATA,2.65,-0.41,1,0,0,4.52,8.0,3.48,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1
"In addition, sharing seemingly innocuous data such as aggregated survey results can place already","In addition, sharing seemingly innocuous data such as aggregated survey results can place already",vulnerable people and communities at greater risk. What may be initially considered non-personal data 3,vulnerable people and communities at greater risk. What may be initially considered non-personal data3,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
vulnerable people and communities at greater risk. What may be initially considered non-personal data 3,vulnerable people and communities at greater risk. What may be initially considered non-personal data3,"can allow for re-identification of individuals, communities and demographic groups. Re-identification","can allow for re-identification of individuals, communities and demographic groups. Re-identification",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"can allow for re-identification of individuals, communities and demographic groups. Re-identification","can allow for re-identification of individuals, communities and demographic groups. Re-identification",occurs when data can be traced back or linked to an individuals or groups of individuals because it is not,occurs when data can be traced back or linked to an individual(s) or group(s) of individuals because it is not,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
occurs when data can be traced back or linked to an individuals or groups of individuals because it is not,occurs when data can be traced back or linked to an individual(s) or group(s) of individuals because it is not,"adequately anonymized. This can result in a violation of data protection, privacy and other human rights","adequately anonymized. This can result in a violation of data protection, privacy and other human rights",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"adequately anonymized. This can result in a violation of data protection, privacy and other human rights","adequately anonymized. This can result in a violation of data protection, privacy and other human rights",and can allow for targeting of individuals or groups with violence or other forms of harm. 4,and can allow for targeting of individuals or groups with violence or other forms of harm.4,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
and can allow for targeting of individuals or groups with violence or other forms of harm. 4,and can allow for targeting of individuals or groups with violence or other forms of harm.4,Many donors and humanitarian actors recognize the risks and benefits associated with sharing such,Many donors and humanitarian actors recognize the risks and benefits associated with sharing such,0.86,-0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0
Many donors and humanitarian actors recognize the risks and benefits associated with sharing such,Many donors and humanitarian actors recognize the risks and benefits associated with sharing such,"sensitive data, but the sector has yet to establish a common understanding of how to balance these risks","sensitive data, but the sector has yet to establish a common understanding of how to balance these risks",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"sensitive data, but the sector has yet to establish a common understanding of how to balance these risks","sensitive data, but the sector has yet to establish a common understanding of how to balance these risks","and benefits effectively. Recent efforts to address this issue have led to more clarity on current practices,","and benefits effectively. Recent efforts to address this issue have led to more clarity on current practices,",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"and benefits effectively. Recent efforts to address this issue have led to more clarity on current practices,","and benefits effectively. Recent efforts to address this issue have led to more clarity on current practices,","as well as on the objectives and constraints of data sharing. In September 2020, the Government of","as well as on the objectives and constraints of data sharing. In September 2020, the Government of",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"as well as on the objectives and constraints of data sharing. In September 2020, the Government of","as well as on the objectives and constraints of data sharing. In September 2020, the Government of","Switzerland, the International Committee of the Red Cross ICRC and the United Nations Office for","Switzerland, the International Committee of the Red Cross (ICRC) and the United Nations Office for",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,1
"Switzerland, the International Committee of the Red Cross ICRC and the United Nations Office for","Switzerland, the International Committee of the Red Cross (ICRC) and the United Nations Office for",Coordination of Humanitarian Affairs UN OCHA Centre for Humanitarian Data the Centre organized a,Coordination of Humanitarian Affairs (UN OCHA) Centre for Humanitarian Data (the Centre) organized a,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,1
Coordination of Humanitarian Affairs UN OCHA Centre for Humanitarian Data the Centre organized a,Coordination of Humanitarian Affairs (UN OCHA) Centre for Humanitarian Data (the Centre) organized a,virtual Wilton Park dialogue to help build common understanding on this issue. 5,virtual Wilton Park dialogue to help build common understanding on this issue.5,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
virtual Wilton Park dialogue to help build common understanding on this issue. 5,virtual Wilton Park dialogue to help build common understanding on this issue.5,This guidance note synthesizes the outcomes of this dialogue and a related desk review. 6 It describes the,This guidance note synthesizes the outcomes of this dialogue and a related desk review.6 It describes the,1.04,0.0,1,0,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0
This guidance note synthesizes the outcomes of this dialogue and a related desk review. 6 It describes the,This guidance note synthesizes the outcomes of this dialogue and a related desk review.6 It describes the,challenges around sharing sensitive data with donors and offers initial recommendations for how donors,challenges around sharing sensitive data with donors and offers initial recommendations for how donors,-0.06,-0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
challenges around sharing sensitive data with donors and offers initial recommendations for how donors,challenges around sharing sensitive data with donors and offers initial recommendations for how donors,and humanitarian organizations can more effectively navigate this area.,and humanitarian organizations can more effectively navigate this area.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
and humanitarian organizations can more effectively navigate this area.,and humanitarian organizations can more effectively navigate this area.,DONOR REQUESTS FOR DATA,DONOR REQUESTS FOR DATA,1.31,0.08,1,0,0,11.0,11.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0
DONOR REQUESTS FOR DATA,DONOR REQUESTS FOR DATA,Donors regularly request data from their partners in order to fulfil different obligations and objectives.,Donors regularly request data from their partners in order to fulfil different obligations and objectives.,0.8,-0.08,1,0,1,11.0,11.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0
Donors regularly request data from their partners in order to fulfil different obligations and objectives.,Donors regularly request data from their partners in order to fulfil different obligations and objectives.,These requests can be either formal or informal.,These requests can be either formal or informal.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,1
These requests can be either formal or informal.,These requests can be either formal or informal.,"• Formal requests tend to be included in grant agreements in relation to reporting criteria, and are","Formal requests tend to be included in grant agreements in relation to reporting criteria, and are",1.0,11.34,0,0,0,11.0,11.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0
"• Formal requests tend to be included in grant agreements in relation to reporting criteria, and are","Formal requests tend to be included in grant agreements in relation to reporting criteria, and are",typically based on legal requirements such as compliance with counter-terrorism laws. Such requests,typically based on legal requirements such as compliance with counter-terrorism laws. Such requests,-0.08,11.34,0,0,1,11.0,11.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
typically based on legal requirements such as compliance with counter-terrorism laws. Such requests,typically based on legal requirements such as compliance with counter-terrorism laws. Such requests,"tend to be negotiated at the outset of a partnership or grant agreement, and are usually made in","tend to be negotiated at the outset of a partnership or grant agreement, and are usually made in",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"tend to be negotiated at the outset of a partnership or grant agreement, and are usually made in","tend to be negotiated at the outset of a partnership or grant agreement, and are usually made in",writing and scheduled in advance.,writing and scheduled in advance.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
writing and scheduled in advance.,writing and scheduled in advance.,• Informal requests concern information or data that typically fall outside of the normal scope of,Informal requests concern information or data that typically fall outside of the normal scope  of,1.0,-11.33,0,0,0,11.0,11.0,0.0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0
• Informal requests concern information or data that typically fall outside of the normal scope of,Informal requests concern information or data that typically fall outside of the normal scope  of,"reporting. These ad-hoc requests often carry implicit value, meaning that while they are not","reporting. These ad-hoc requests often carry implicit value, meaning that while they are not",-0.08,11.34,0,0,1,11.0,11.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"reporting. These ad-hoc requests often carry implicit value, meaning that while they are not","reporting. These ad-hoc requests often carry implicit value, meaning that while they are not","formally required, delivering this supplementary data is deemed beneficial for an organization’s","formally required, delivering this supplementary data is deemed beneficial for an organization’s",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"formally required, delivering this supplementary data is deemed beneficial for an organization’s","formally required, delivering this supplementary data is deemed beneficial for an organization’s",ongoing engagement and partnership with a donor. These requests represent a greater dilemma for,ongoing engagement and partnership with a donor. These requests represent a greater dilemma for,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
ongoing engagement and partnership with a donor. These requests represent a greater dilemma for,ongoing engagement and partnership with a donor. These requests represent a greater dilemma for,humanitarian actors.,humanitarian actors.,-0.06,0.0,1,1,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
humanitarian actors.,humanitarian actors.,Few donors have formal data sharing policies or guidelines in place. 7 There is also a lack of shared,Few donors have formal data sharing policies or guidelines in place.7 There is also a lack of shared,1.04,-22.68,0,0,0,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,2,2,0
Few donors have formal data sharing policies or guidelines in place. 7 There is also a lack of shared,Few donors have formal data sharing policies or guidelines in place.7 There is also a lack of shared,understanding of terminology and of the objectives and risks around data sharing. There are different,understanding of terminology and of the objectives and risks around data sharing. There are different,-0.05,-0.01,1,0,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
understanding of terminology and of the objectives and risks around data sharing. There are different,understanding of terminology and of the objectives and risks around data sharing. There are different,"definitions and understanding of data-related risks, leading to inconsistent and sometimes contradictory","definitions and understanding of data-related risks, leading to inconsistent and sometimes contradictory",-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
"definitions and understanding of data-related risks, leading to inconsistent and sometimes contradictory","definitions and understanding of data-related risks, leading to inconsistent and sometimes contradictory",practices around sharing potentially sensitive data with donors in a particular context. 8,practices around sharing potentially sensitive data with donors in a particular context.8,-0.06,0.0,1,1,1,11.0,11.0,0.0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
practices around sharing potentially sensitive data with donors in a particular context. 8,practices around sharing potentially sensitive data with donors in a particular context.8,"3 Non-personal data is defined as data which was initially personal data, but later made anonymous, such as data about the people affected by the","3   Non-personal data is defined as data which was initially personal data, but later made anonymous, such as data about the people affected by the",7.78,1.0,1,1,0,11.0,4.52,-6.48,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,2,2,0
"3 Non-personal data is defined as data which was initially personal data, but later made anonymous, such as data about the people affected by the","3   Non-personal data is defined as data which was initially personal data, but later made anonymous, such as data about the people affected by the","humanitarian situation and their needs, the threats and vulnerabilities they face, and their capacities adapted from Regulation EUhttps://eur-lex.europa.eu/eli/reg/2018/1807/oj","humanitarian situation and their needs, the threats and vulnerabilities they face, and their capacities (adapted from Regulation (EU)",0.3,0.0,1,0,1,4.52,7.5,2.98,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,2,2,1
